date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,6223,旺矽,半導體業,-2.0,0.84,-23.56,490.0,99.0,0.69,8.56,13.03,永豐金證券,10.37%,凱基-台北,4.89%,新加坡商瑞銀,2.26%,-4.74,1.66,1677.83,9947.57,-0.71,0.3,-2.33,20.0,1.24,488.0,3123.84,2909.59,53.0,2.0,-31.0,13.0,3.0,-129.0,13.0,-1.1,4.0,66.0,-74.0,-7.0,-0.01,18.44,35.0,0.04,16.5,25.0,0.03,0.36,0.11,-0.06,1.46,2.83,2.0,6.0,13.0,-1.06,-1.95,-1.98,-0.69,0.7,0.27,-0.6,5.0,32.25,103.39
2024-06-03,6230,尼得科超眾,電腦及週邊設備業,-3.26,0.6,-31.23,341.0,31.0,6.76,-29.42,-37.10,凱基-永華,3.18%,美商高盛,2.71%,凱基-台北,1.43%,-4.89,0.15,1256.14,10625.13,0.14,-3.88,-1.73,51.0,1.32,345.0,1846.38,1993.61,41.0,0.0,-4.0,-16.0,-9.0,-114.0,-4.0,1.25,1.0,-101.0,-11.0,0.0,0.0,0.0,39.0,0.05,88.5,2.0,0.0,1.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.7,-0.54,-0.01,-0.56,-0.96,-8.7,-15.25,7.7,86.47
2024-06-03,3653,健策,電子零組件業,-2.87,0.72,-20.63,1015.0,-44.0,0.50,22.09,6.40,美商高盛,7.48%,台灣摩根士丹利,5.19%,凱基-桃園,4.58%,-3.72,-1.93,654.59,2411.2,4.33,-3.23,-1.43,65.0,0.48,1040.0,653.49,688.97,20.0,1.0,-200.0,-5.0,-15.0,-209.0,1.0,-0.92,2.0,-54.0,47.0,-12.0,-0.01,13.33,31.0,0.02,22.1,1.0,0.0,0.24,-0.03,0.07,0.2,-0.78,3.0,7.0,10.0,0.39,0.93,1.97,0.32,1.04,0.73,-30.0,9.3,50.0,81.25
2024-06-03,2359,所羅門,其他電子業,-2.44,1.0,-49.76,180.0,172.0,-14.90,-20.16,-17.64,台灣摩根士丹利,3.52%,富邦-南屯,2.69%,摩根大通,2.34%,-2.23,2.86,5419.1,146083.38,0.86,-0.57,-0.28,0.0,5.43,184.5,7913.51,3790.81,227.0,0.0,-60.0,-161.0,-25.0,-1183.0,-60.0,-0.58,3.0,-65.0,183.0,0.0,0.0,0.0,231.0,0.13,6.07,-4.0,-0.0,0.79,0.1,-0.01,0.0,0.0,0.0,1.0,1.0,1.76,3.78,3.79,1.26,2.73,4.26,3.6,9.0,37.07,80.57
2024-06-03,6415,矽力*-KY,半導體業,-4.27,0.81,-23.3,471.0,68.0,-1.41,29.92,16.32,統一-內湖,14.03%,富邦證券,7.6%,國票-敦北法人,1.34%,-3.77,-0.21,2317.38,8058.26,-6.93,-0.43,0.85,23.0,2.12,482.0,3657.49,4742.02,-140.0,3.0,8.0,2.0,-2.0,-1.0,31.0,-1.25,1.0,-65.0,-41.0,-27.0,-0.01,2.43,-120.0,-0.03,87.7,7.0,0.0,0.35,0.02,0.22,0.51,0.55,4.0,8.0,10.0,-0.74,-0.78,-0.79,-0.06,0.41,0.74,-6.2,3.35,27.35,78.8
2024-06-03,6664,群翊,電子零組件業,-2.52,0.78,-34.77,251.0,-163.0,7.16,13.50,6.54,台新-高雄,3.07%,台新證券,1.69%,華南永昌-大安,1.69%,-4.91,-0.4,651.92,4069.32,0.38,-1.51,-3.63,21.5,1.98,257.0,1013.54,1504.09,-179.0,2.0,-3.0,0.0,-24.0,47.0,20.0,7.0,2.0,-152.0,17.0,0.0,0.0,0.32,-133.0,-0.23,7.03,-46.0,-0.08,0.28,-0.28,0.0,0.06,0.22,0.0,1.0,5.0,0.22,-0.78,0.81,-0.48,-1.11,0.16,-7.9,0.9,22.53,60.81
2024-06-03,3483,力致,電腦及週邊設備業,-2.58,0.99,-26.87,208.0,665.0,7.11,2.43,8.85,凱基-台北,4.82%,摩根大通,4.76%,台灣摩根士丹利,2.07%,-3.27,0.48,8005.6,29133.7,5.04,2.78,1.72,0.5,1.69,210.5,16173.95,10531.96,932.0,2.0,14.0,70.0,-3.0,75.0,70.0,-1.21,1.0,-17.0,-518.0,80.0,0.1,1.73,1024.0,1.23,8.61,-172.0,-0.21,1.06,0.8,0.32,0.46,0.6,3.0,5.0,7.0,4.51,6.21,7.83,3.95,4.85,8.73,7.0,14.65,29.07,47.75
2024-06-03,5289,宜鼎,電腦及週邊設備業,-3.12,1.0,-21.25,342.0,513.0,1.29,19.30,1.36,台灣摩根士丹利,14.75%,美林,4.31%,新加坡商瑞銀,1.31%,-4.64,3.95,4130.29,4166.59,-0.16,1.58,2.65,0.0,3.65,341.0,1409.18,4166.59,566.0,4.0,17.0,1.0,12.0,20.0,17.0,-0.29,1.0,54.0,-190.0,61.0,0.07,3.93,473.0,0.54,28.23,32.0,0.04,0.54,0.58,0.09,0.09,0.06,4.0,6.0,11.0,1.1,1.88,1.43,2.19,3.18,2.21,17.4,27.5,41.82,42.33
2024-06-03,5236,凌陽創新,半導體業,-2.07,1.0,-25.06,189.5,325.0,7.55,10.91,11.91,富邦證券,5.84%,國票-安和,3.09%,群益金鼎-內湖,2.69%,-3.77,6.16,3271.21,3567.06,-1.7,3.46,-0.56,0.0,2.52,183.0,3567.06,2120.65,-81.0,4.0,7.0,6.0,3.0,15.0,7.0,-0.57,5.0,367.0,545.0,0.0,0.0,0.0,-67.0,-0.11,5.65,-14.0,-0.02,0.57,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.3,-1.55,1.83,2.3,2.49,10.0,20.6,29.97,39.27
2024-06-03,6526,達發,半導體業,-3.43,0.53,-17.25,704.0,-323.0,1.02,42.37,30.55,統一,3.05%,美林,2.36%,美商高盛,2.13%,-3.66,-0.98,1313.47,5300.83,-1.71,-2.81,-2.07,65.0,2.25,727.0,1134.82,1293.0,-203.0,0.0,-2.0,-6.0,-1.0,-15.0,-1.0,-0.5,0.0,-54.0,-16.0,68.0,0.04,2.32,-318.0,-0.19,7.93,47.0,0.03,0.29,-0.19,0.03,0.18,0.39,4.0,9.0,16.0,-0.02,0.95,1.53,-0.59,-0.07,0.33,-25.6,-34.7,-4.05,34.95
