date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,2059,川湖,電子零組件業,5.32,66.02,75.78,1490.0,1.71,-2.3,730.06,0.32,-4.84,-0.68,90.0,2.05,1495.0,-2.33,2103.78,659.34,-15.0,5.0,-13.25,106.75
2025-01-06,4583,台灣精銳,電機機械,1.08,6.25,9.84,855.0,-2.84,-4.79,2545.53,0.98,-3.44,-1.9,97.0,2.05,898.0,-4.45,2968.1,2330.38,-41.2,-49.4,46.2,84.08
2025-01-06,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,214.5,2.88,-3.38,30423.31,-0.47,1.43,-2.11,3.0,2.4,213.5,-3.92,24293.22,18437.04,3.1,8.05,15.75,53.7
2025-01-06,2049,上銀,電機機械,-1.52,11.93,-2.01,302.5,-0.17,-2.1,8923.36,3.62,-6.23,-1.78,28.5,1.65,308.0,-3.35,19570.57,13218.32,-9.6,-11.55,14.18,47.64
2025-01-06,5536,聖暉,其他電子業,14.29,38.75,17.12,381.5,-0.65,-3.3,896.49,3.63,-1.21,4.63,2.0,1.82,391.0,-3.15,715.91,2127.28,9.0,11.65,17.43,39.18
2025-01-06,3533,嘉澤,電子零組件業,1.76,20.60,22.82,1830.0,-2.14,-4.44,1593.24,0.77,-1.79,-2.6,65.0,1.34,1895.0,-2.6,1086.13,775.33,-73.0,-78.0,-80.5,38.33
2025-01-06,3450,聯鈞,半導體業,-8.98,62.55,36.36,276.5,-2.47,-3.15,18700.4,2.14,-4.53,3.47,13.5,0.53,285.0,-2.24,18655.97,27888.78,-3.9,-2.35,14.15,31.23
2025-01-06,4977,眾達-KY,通信網路業,1.09,109.18,-41.34,150.0,2.04,-2.28,16599.84,5.28,0.33,-2.0,5.5,2.38,150.5,-4.55,15363.32,30969.27,2.3,3.6,6.03,23.67
2025-01-06,6937,天虹,半導體業,3.09,-67.83,0.08,365.0,0.97,-3.44,2834.55,2.66,-2.72,1.26,36.0,1.66,367.5,-3.86,1090.31,1749.3,3.4,2.1,-1.25,20.44
2025-01-06,4931,新盛力,電腦及週邊設備業,-25.78,41.80,14.10,70.0,4.48,-4.5,39881.33,2.58,-3.63,-3.04,5.400000000000006,1.79,68.2,-4.15,35689.7,16385.03,0.46,1.34,6.18,18.75
2025-01-06,2359,所羅門,其他電子業,24.98,65.23,-13.54,160.5,0.0,-2.43,8507.42,2.75,-2.08,-2.43,15.5,2.18,164.0,-3.6,9989.67,9074.92,-2.9,-6.1,0.97,13.38
2025-01-06,7402,邑錡,光電業,-10.61,11.98,-7.71,85.0,0.24,-2.52,2062.53,5.47,-3.77,3.79,1.7999999999999972,2.24,86.7,-4.72,3358.63,4791.12,1.62,7.26,10.52,11.16
2025-01-06,5371,中光電,光電業,7.54,-2.80,-0.47,87.2,-2.57,-3.65,26264.12,2.41,-2.99,-1.43,7.400000000000006,0.67,90.1,-3.24,24197.08,15957.84,-3.3,-2.34,3.12,10.59
2025-01-06,6285,啟��,通信網路業,1.52,-8.43,-0.35,132.5,-1.49,-2.93,3113.39,1.85,-1.82,-0.37,9.5,1.12,136.0,-2.54,5093.84,2970.46,-2.4,-3.55,3.32,10.51
2025-01-06,3032,偉訓,電子零組件業,24.73,8.28,-9.35,88.8,-0.45,-3.16,3187.03,0.22,0.34,-0.56,12.799999999999995,0.34,89.5,-2.19,3256.74,1810.51,-0.46,-3.32,-3.39,9.96
2025-01-06,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,139.5,-2.11,-4.78,8220.54,1.32,-3.59,-3.39,21.0,1.75,145.0,-4.04,7134.76,5852.6,-7.2,-11.0,2.5,9.53
2025-01-06,3689,湧德,電子零組件業,9.25,15.72,-17.84,100.5,0.0,-2.9,2581.11,1.71,1.49,-1.95,7.5,2.99,103.5,-3.37,10816.84,4379.39,-0.26,-0.03,0.11,7.92
2025-01-06,3078,僑威,電子零組件業,-2.69,-22.20,-24.79,72.7,6.6,-2.81,9369.78,1.14,-1.41,-2.29,0.0,8.21,73.8,-3.67,974.21,3656.49,2.4,1.95,3.01,7.44
2025-01-06,1536,和大,汽車工業,-1.53,-21.91,-11.09,68.0,-1.02,-3.41,12137.52,1.35,-1.33,3.15,0.5999999999999943,2.33,70.3,-3.24,11658.79,31352.89,0.52,1.06,3.38,7.06
2025-01-06,9802,鈺齊-KY,其他,3.50,-3.73,-18.60,120.0,3.0,-3.23,1311.42,-0.84,0.84,-2.51,1.0,0.43,117.0,-2.51,399.53,809.96,1.2,0.9,2.78,5.96
2025-01-06,2204,中華,汽車工業,-7.02,-41.14,4.66,81.8,-0.61,-2.39,3876.56,0.38,2.02,1.6,0.7999999999999972,1.7,83.7,-2.72,3635.6,7132.33,1.08,2.95,3.28,5.57
2025-01-06,3323,加百裕,電腦及週邊設備業,12.36,-1.47,-24.65,37.6,3.87,-3.84,24634.08,0.0,-1.45,-3.34,3.3999999999999986,1.24,36.65,-3.98,9002.25,7990.97,0.15,0.65,1.46,5.24
2025-01-06,3059,華晶科,光電業,1.90,-13.18,-22.03,38.0,0.13,-2.06,9681.52,0.79,2.49,-2.94,4.0,2.24,38.8,-2.94,22437.23,10610.94,-0.21,-1.06,2.88,4.1
2025-01-06,2464,盟立,其他電子業,-13.15,-4.28,-15.96,81.8,-1.09,-2.85,8713.76,2.2,-2.39,1.1,7.200000000000003,1.09,83.6,-2.36,11580.36,12860.83,-0.62,-2.04,1.5,3.35
2025-01-06,6438,迅得,其他電子業,6.11,-4.78,-11.67,209.5,3.97,-2.56,5863.16,1.47,-2.66,0.0,1.5,1.74,205.0,-2.89,1783.4,2336.2,4.8,4.15,11.47,3.29
2025-01-06,2645,長榮航太,航運業,10.16,13.54,6.55,97.8,-1.21,-2.2,1269.21,0.21,0.0,1.85,2.0,1.01,100.0,-2.94,1240.48,3522.64,0.16,1.3,2.51,3.11
2025-01-06,3306,鼎天,通信網路業,32.20,-8.73,-18.46,58.5,-0.51,-2.17,681.28,3.9,-2.61,-1.34,3.6000000000000014,0.51,59.1,-4.08,796.66,1043.98,-0.9,-0.07,2.99,2.85
2025-01-06,5309,系統電,電子零組件業,-5.06,-12.76,-4.12,42.4,2.42,-3.2,11278.23,0.0,2.04,-2.59,1.1500000000000057,0.97,41.8,-2.59,14384.61,3479.87,0.48,0.39,1.43,2.55
2025-01-06,4541,晟田,其他,15.97,49.43,16.58,34.85,-0.99,-2.24,1283.91,-5.34,0.0,1.73,4.350000000000001,1.14,35.6,-2.09,3025.08,1787.89,-0.31,-0.32,0.07,2.25
2025-01-06,2328,廣宇,電子零組件業,-5.80,-22.10,-15.61,40.4,-0.37,-3.0,6028.79,0.49,1.95,-2.99,3.8500000000000014,1.6,41.2,-2.87,24331.72,9636.11,-0.51,-0.83,0.66,2.24
2025-01-06,3031,佰鴻,光電業,36.59,-5.07,2.97,24.05,0.84,-2.43,2451.18,-1.08,7.86,-3.44,0.5,3.14,24.6,-2.65,15836.53,5707.15,0.32,1.59,2.48,2.23
2025-01-06,1618,合機,電器電纜,41.91,-59.71,-7.04,46.25,0.0,-2.01,1102.75,1.84,-1.59,-0.32,1.0999999999999943,0.65,46.55,-2.73,1612.37,1627.66,-0.22,0.62,1.66,2.12
2025-01-06,3373,熱映,其他電子業,1.22,-4.44,-3.75,23.5,-1.47,-3.29,1248.73,-2.34,-3.48,7.43,0.3000000000000007,-0.63,23.7,-2.25,268.59,1954.27,0.28,1.12,2.06,1.41
2025-01-06,3419,譁裕,通信網路業,0.90,20.73,2.52,19.1,3.24,-3.05,8297.83,0.0,0.55,1.37,0.0,3.24,19.1,-2.12,1143.88,3640.55,0.67,1.09,1.35,1.31
2025-01-06,2444,兆勁,通信網路業,-14.65,-25.70,-24.62,17.3,-3.35,-3.89,1258.02,1.07,-3.96,-1.65,1.3000000000000007,-0.28,17.85,-2.19,2298.69,1170.96,-0.92,-0.48,0.15,1.11
2025-01-06,1732,毛寶,化學工業,2.79,-0.33,5.89,29.15,-0.34,-2.67,1076.18,-2.09,-1.42,5.6,2.750000000000004,-1.03,28.95,-3.94,385.16,3959.04,0.57,0.71,1.17,1.08
