date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,6515,穎崴,半導體業,-4.71,0.41,-21.58,1215.0,111.0,-169.0,13.81,88.66,41.54,台灣摩根士丹利,4.69%,富邦證券,3.86%,元富,3.13%,-2.34,-2.8,958.55,1548.76,2.87,-3.59,3.31,185.0,1.2,1265.0,1250.0,370.55,1127.93,320.0,-265.0,3.0,1.0,-1.0,5.0,2.0,1.0,4.0,3.0,-227.0,55.0,-104.0,-0.3,15.24,-157.0,-0.45,21.22,-4.0,-0.01,0.18,-0.49,-0.31,-1.75,-3.93,1.0,2.0,6.0,0.21,1.6,3.19,-0.11,-0.86,-2.02,-15.0,-11.0,-40.0,74.25
2024-10-18,6937,天虹,半導體業,-4.99,1.0,-25.35,343.0,-253.0,175.0,-53.23,-59.22,17.30,凱基-台北,2.99%,新加坡商瑞銀,1.67%,凱基,1.25%,-4.53,1.78,4319.73,5720.38,-4.02,5.74,-1.17,0.0,2.37,345.0,337.0,3290.28,3110.72,-434.0,362.0,2.0,-7.0,23.0,-4.0,25.0,23.0,-0.43,4.0,148.0,-88.0,0.0,0.0,1.05,357.0,0.53,1.49,5.0,0.01,0.57,0.26,0.3,0.26,0.81,1.0,1.0,5.0,-0.42,0.6,-0.05,0.01,1.12,0.62,7.1,25.6,43.75,66.02
2024-10-18,6415,矽力*-KY,半導體業,-3.05,0.73,-32.4,508.0,11.0,-86.0,0.39,7.80,19.77,凱基-台北,6.62%,台灣摩根士丹利,5.5%,法銀巴黎,4.76%,-2.09,-1.36,2038.22,10934.03,-2.1,0.97,-0.58,50.0,0.39,517.0,515.0,2363.3,1901.25,142.0,101.0,1.0,1.0,0.0,0.0,-61.0,1.0,-1.0,3.0,-118.0,-91.0,-80.0,-0.02,2.37,286.0,0.07,88.52,-105.0,-0.03,0.34,-0.02,-0.01,0.02,-0.0,1.0,3.0,7.0,0.24,1.55,1.3,-0.14,0.83,1.15,-7.6,-18.9,21.35,58.89
2024-10-18,6830,汎銓,其他電子業,-3.86,0.81,-27.96,211.5,-387.0,-39.0,-2.56,0.90,3.63,元大-向上,1.28%,永豐金-內湖,1.25%,元大-文心,1.23%,-3.62,-0.7,4304.19,21553.57,-1.83,2.33,-3.18,12.5,2.82,219.0,213.0,10596.4,5091.72,-202.0,-108.0,3.0,98.0,19.0,-60.0,607.0,427.0,-1.61,2.0,-159.0,-103.0,0.0,0.0,1.75,-91.0,-0.19,7.12,-17.0,-0.04,0.88,-0.08,0.52,1.67,1.55,1.0,4.0,5.0,0.02,1.29,3.84,-0.2,1.72,-0.19,-4.2,11.65,20.15,56.92
2024-10-18,3363,上詮,通信網路業,-2.73,0.79,-37.79,231.5,-44.0,-128.0,-3.39,24.58,7.44,富邦-南屯,3.37%,摩根大通,3.3%,富邦-高雄,2.3%,-2.08,-1.49,1394.49,52168.19,-4.21,-0.84,-0.84,20.0,1.06,237.5,235.0,3422.49,1610.84,-96.0,-124.0,0.0,-214.0,-373.0,-71.0,-918.0,82.0,-0.67,2.0,-38.0,14.0,0.0,0.0,2.62,-107.0,-0.11,9.97,-17.0,-0.02,4.0,-0.13,-0.37,0.27,0.11,0.0,4.0,6.0,0.59,5.64,9.12,0.29,5.5,8.83,-6.9,-1.3,23.88,53.93
2024-10-18,3526,凡甲,電子零組件業,-2.63,0.88,-21.2,277.5,-30.0,74.0,13.23,37.63,32.67,台灣摩根士丹利,13.24%,摩根大通,9.21%,港商野村,3.45%,-2.58,-2.12,521.37,1504.63,-0.18,0.88,-0.7,7.5,0.53,285.0,283.5,930.19,530.22,-93.0,149.0,2.0,-52.0,5.0,-85.0,-15.0,36.0,0.63,2.0,23.0,-33.0,7.0,0.01,3.02,157.0,0.27,22.47,-15.0,-0.03,0.52,0.13,0.2,0.4,0.53,4.0,9.0,14.0,0.77,0.71,1.31,0.29,0.1,0.52,-5.1,4.35,17.65,38.44
2024-10-18,5536,聖暉,其他電子業,-3.26,0.56,-17.26,326.5,-119.0,17.0,27.57,17.58,12.58,新加坡商瑞銀,10.54%,台灣摩根士丹利,7.41%,港商野村,6.59%,-2.39,0.0,607.44,2250.25,0.29,-3.64,-1.21,27.5,1.68,332.0,326.5,881.87,717.14,-72.0,77.0,4.0,0.0,11.0,1.0,21.0,11.0,inf,2.0,-5.0,-46.0,-1.0,-0.0,12.26,94.0,0.08,21.4,-16.0,-0.01,0.38,0.01,0.03,0.24,0.4,3.0,8.0,16.0,-0.55,-0.62,-0.38,-0.43,-0.4,-0.43,-7.2,2.95,3.77,37.8
2024-10-18,3680,家登,半導體業,-2.75,0.42,-7.88,565.0,-321.0,-151.0,-6.05,17.17,35.15,群益金鼎,3.53%,台新證券,2.6%,美林,1.86%,-2.25,0.0,1077.45,1961.45,-0.84,-3.54,-1.22,28.0,1.77,575.0,565.0,1884.26,1178.09,-197.0,-60.0,0.0,-4.0,-23.0,-4.0,-45.0,0.0,0.0,2.0,63.0,-48.0,0.0,0.0,6.99,-75.0,-0.08,30.12,15.0,0.02,2.01,-0.16,0.08,0.29,1.09,3.0,8.0,17.0,-0.46,-0.65,-0.37,-0.99,-0.98,-0.55,-13.6,-21.1,-15.75,32.32
2024-10-18,6533,晶心科,半導體業,-2.97,0.86,-18.8,392.0,-51.0,10.0,194.43,509.56,41.17,美商高盛,10.3%,台灣摩根士丹利,4.55%,摩根大通,3.56%,-2.21,-1.51,505.2,2605.53,-0.49,-0.74,-0.75,11.0,1.01,402.0,398.0,347.99,380.76,-69.0,68.0,2.0,-3.0,3.0,-3.0,9.0,10.0,0.0,1.0,28.0,-12.0,0.0,0.0,0.16,81.0,0.16,17.18,-13.0,-0.03,2.13,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.22,0.73,1.42,-0.04,0.85,1.35,-8.2,-6.9,15.15,29.68
2024-10-18,6863,永道-KY,通信網路業,-2.84,0.2,-16.1,273.5,-229.0,-107.0,25.59,71.59,77.41,美林,8.1%,國泰證券,1.88%,富邦-永和,1.51%,-3.78,-2.32,1062.28,6300.79,-3.59,0.0,-0.71,41.5,0.54,281.5,280.0,794.78,954.57,-211.0,16.0,2.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,-4.0,-128.0,0.0,0.0,0.45,13.0,0.02,77.18,3.0,0.0,0.4,-0.14,0.0,-0.04,-0.03,2.0,2.0,4.0,-0.35,-0.66,-1.09,-0.96,-1.47,-1.51,-8.5,-12.85,-14.45,27.46
2024-10-18,6706,惠特,光電業,-4.0,0.49,-18.86,168.0,-479.0,-243.0,29.24,7.65,-47.63,美商高盛,3.42%,凱基-台北,3.18%,凱基-市政,2.39%,-3.41,-1.18,6141.18,19077.56,-4.7,-0.29,-1.16,18.5,0.88,171.5,170.0,8240.11,5756.41,25.0,221.0,0.0,-232.0,-44.0,-287.0,-603.0,-5.0,0.24,1.0,119.0,-470.0,0.0,0.0,1.11,273.0,0.37,10.28,-52.0,-0.07,2.04,-0.33,-0.66,-0.66,-0.66,1.0,1.0,1.0,0.62,2.12,1.78,-3.51,-3.19,-5.86,-4.7,-8.2,-3.78,27.24
2024-10-18,3675,德微,半導體業,-2.22,1.0,-17.41,309.0,-94.0,298.0,0.63,29.30,49.37,凱基-台北,4.38%,永豐金-新莊,4.18%,富邦證券,3.39%,-3.9,4.39,1916.01,1916.01,-3.14,6.29,0.17,0.0,1.86,301.5,296.0,1460.27,1912.5,-350.0,69.0,3.0,-3.0,13.0,9.0,14.0,13.0,-4.0,4.0,268.0,274.0,79.0,0.16,9.96,-15.0,-0.03,61.7,5.0,0.01,1.87,0.59,0.37,0.37,0.67,3.0,3.0,5.0,-0.57,-0.99,-1.52,1.24,0.95,1.36,15.9,29.1,30.4,18.99
2024-10-18,6138,茂達,半導體業,-2.89,0.72,-17.85,201.5,-267.0,-310.0,3.20,6.00,17.32,港商野村,4.03%,凱基-台北,3.89%,香港上海匯豐,3.47%,-2.14,-2.18,1439.24,8044.11,3.9,-2.11,-1.2,11.0,0.73,207.5,206.0,1518.65,896.79,-340.0,-134.0,2.0,-3.0,-10.0,-6.0,-10.0,12.0,1.0,4.0,2.0,-155.0,120.0,0.16,8.61,-150.0,-0.2,16.75,-104.0,-0.14,1.28,-0.42,2.08,1.58,5.2,5.0,8.0,17.0,-1.73,-1.04,-3.64,-0.11,-0.78,1.42,-5.3,-4.35,-2.0,17.65
2024-10-18,2070,精湛,電機機械,-3.94,0.35,-26.53,97.5,76.0,-166.0,-27.46,16.06,30.13,兆豐-竹北,4%,元大-善化,0.96%,中國信託-高雄,0.35%,-3.48,0.52,5200.38,24748.32,-3.17,2.73,3.19,21.0,2.58,99.5,97.0,5072.51,6574.96,99.0,-235.0,3.0,61.0,8.0,13.0,-155.0,61.0,-0.79,3.0,151.0,-142.0,0.0,0.0,0.0,-234.0,-0.65,0.34,-1.0,-0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-2.28,-2.34,-0.97,-3.16,-11.33,2.6,-3.09,-6.84,14.6
2024-10-18,2421,建準,電子零組件業,-4.82,1.0,-19.21,108.5,-4721.0,-71.0,-6.37,20.31,11.60,摩根大通,3.34%,群益金鼎,1.73%,國票-敦北法人,0.95%,-3.56,0.0,20681.89,28792.27,1.22,9.26,0.0,0.0,2.3,111.0,108.5,28792.27,21991.9,-5275.0,608.0,4.0,11.0,136.0,74.0,216.0,136.0,5.73,5.0,627.0,500.0,0.0,0.0,0.0,-46.0,-0.02,16.48,654.0,0.24,0.41,-0.03,0.0,0.0,0.0,0.0,1.0,1.0,-2.72,-2.09,-2.11,-1.44,-0.74,-0.6,3.92,8.45,11.13,13.66
2024-10-18,9958,世紀鋼,鋼鐵工業,-2.92,0.72,-18.18,233.0,2399.0,-340.0,11.17,-17.65,-5.13,凱基,3.76%,國泰證券,2.06%,統一,1.79%,-2.54,1.08,11867.25,26598.23,-4.12,0.0,4.3,13.0,0.22,231.0,230.5,7180.08,13344.16,2845.0,-1037.0,4.0,97.0,6.0,10.0,93.0,97.0,-0.9,4.0,-135.0,170.0,280.0,0.12,3.76,-1588.0,-0.67,11.97,271.0,0.11,0.66,-0.14,0.34,-0.14,1.07,5.0,5.0,12.0,-1.14,-1.74,-2.29,0.07,-1.13,0.35,5.8,10.8,4.93,13.62
2024-10-18,6426,統新,通信網路業,-2.48,0.78,-22.08,78.5,39.0,76.0,25.99,-14.54,-3.45,凱基-台北,9.42%,美林,6.7%,台灣摩根士丹利,3.85%,-4.53,-2.0,701.38,4481.76,4.68,-1.24,0.63,4.200000000000003,0.12,80.2,80.1,1886.91,1174.79,-143.0,167.0,3.0,-11.0,-2.0,15.0,14.0,18.0,-2.36,3.0,28.0,-4.0,0.0,0.0,0.0,165.0,0.43,7.02,2.0,0.01,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.3,1.33,1.71,2.42,1.74,-0.66,0.87,5.53,13.43
2024-10-18,4961,天鈺,半導體業,-2.5,0.84,-12.28,272.5,,,-1.03,23.26,12.25,美林,12.6%,美商高盛,6.82%,中國信託-永康,1.97%,-2.46,-1.62,761.8,3155.18,1.84,-1.44,1.47,5.5,0.72,279.0,277.0,748.81,1671.36,742.0,-52.0,1.0,4.0,-10.0,-6.0,-12.0,4.0,-2.5,3.0,-67.0,21.0,-7.0,-0.01,13.19,-16.0,-0.01,20.32,-29.0,-0.02,3.31,,-0.04,0.05,0.05,2.0,7.0,14.0,0.93,2.27,4.23,,,,-1.8,-0.9,3.48,13.07
