date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,6446,藥華藥,生技醫療業,18.46,89.03,89.34,487.5,1.14,-2.5,3545.36,1.04,0.41,-1.23,0.0,0.62,485.0,-2.43,2915.03,2097.57,2.6,18.55,42.57,126.87
2024-06-17,6526,達發,半導體業,4.28,42.55,33.14,805.0,-0.49,-4.62,2415.06,2.62,5.65,2.93,0.0,1.24,819.0,-2.18,3492.38,3427.39,31.2,58.8,63.2,120.1
2024-06-17,6805,富世達,電子零組件業,-17.50,6.16,54.98,812.0,1.63,-3.1,2456.77,2.84,0.75,-0.5,3.0,0.0,799.0,-4.99,7464.41,3834.57,14.8,69.0,81.1,70.75
2024-06-17,6683,雍智科技,半導體業,-1.15,18.48,6.82,376.0,-0.13,-2.59,716.57,4.87,0.0,2.87,4.0,0.4,378.0,-3.46,1026.16,1624.02,9.3,26.65,49.38,70.68
2024-06-17,2345,智邦,通信網路業,25.08,35.59,6.65,543.0,-2.34,-2.86,2272.21,1.32,1.31,2.39,22.0,0.18,557.0,-4.3,4038.04,6316.35,1.6,5.9,19.25,69.0
2024-06-17,3376,新日興,電子零組件業,2.68,35.29,52.40,257.5,-3.2,-3.01,10773.15,1.03,10.0,-1.3,8.0,-1.5,262.0,-2.74,9856.36,16703.49,1.4,18.3,39.93,67.78
2024-06-17,3491,昇達科,通信網路業,-4.87,74.55,24.40,282.0,-4.08,-3.75,1741.11,2.66,3.81,-2.0,20.0,-1.36,290.0,-3.76,1804.22,1676.9,-7.3,-7.75,1.77,65.49
2024-06-17,6419,京晨科,光電業,5.35,189.40,247.86,146.5,-3.93,-4.87,646.4,1.9,2.48,-7.58,19.0,-0.98,151.0,-4.69,1465.03,697.07,-10.1,-6.75,3.0,53.3
2024-06-17,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,168.0,-0.88,-2.89,22848.7,9.94,-2.04,0.89,11.5,0.88,171.0,-3.69,53581.18,26056.44,1.4,0.05,0.62,49.69
2024-06-17,2486,一詮,光電業,7.11,22.45,10.94,125.0,2.46,-3.47,35508.07,-1.32,9.82,-0.81,0.0,0.0,122.0,-3.17,53242.47,51202.72,5.9,13.05,22.82,43.33
2024-06-17,4571,鈞興-KY,電機機械,-19.03,52.45,38.86,140.0,-4.44,-4.44,516.36,2.45,1.02,-1.01,15.5,-1.02,145.0,-2.66,1035.79,974.52,-4.8,-5.7,9.82,31.64
2024-06-17,3564,其陽,通信網路業,13.03,9.63,-8.54,108.0,-1.37,-3.57,2804.01,1.32,-3.91,-0.9,26.0,-1.37,108.0,-3.95,5280.24,3090.8,-3.3,-5.95,3.68,31.49
2024-06-17,8114,振樺電,電腦及週邊設備業,29.74,20.38,1.46,155.5,-2.2,-2.81,981.83,3.25,1.89,-1.85,6.0,-1.57,156.5,-3.34,1390.3,693.57,-2.4,6.95,16.97,30.4
2024-06-17,6788,華景電,半導體業,27.40,101.86,36.97,171.5,0.29,-2.28,1451.53,8.36,1.19,0.29,3.5,1.46,173.5,-4.47,2177.43,2508.79,4.1,16.55,23.07,29.85
2024-06-17,4160,創源,生技醫療業,4.15,12.11,22.81,89.0,2.77,-3.26,710.42,-2.81,5.18,-0.8,7.900000000000006,2.54,88.8,-3.24,811.06,607.5,2.74,-0.76,7.98,29.81
2024-06-17,6546,正基,通信網路業,3.34,9.45,14.17,168.0,1.82,-2.61,5001.85,5.54,4.01,-2.08,7.0,0.3,165.5,-4.07,9832.41,3746.24,4.6,6.5,12.2,28.83
2024-06-17,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,194.0,-0.51,-2.02,3735.75,0.27,5.9,-1.27,16.0,0.51,196.0,-2.74,7004.73,4975.81,2.2,-0.8,1.62,27.61
2024-06-17,1560,中砂,電機機械,13.07,12.36,5.12,288.5,-5.56,-4.94,5342.82,2.49,3.82,2.17,9.0,-1.47,301.0,-2.24,6916.9,8001.72,-3.9,1.05,9.18,27.59
