date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-15,3163,波若威,通信網路業,8.91,-38.08,-30.15,157.5,2.61,-3.96,28382.89,5.96,-9.76,0.66,10.0,3.26,158.5,-3.15,28612.47,22116.38,-0.9,2.1,13.35,19.06
2025-01-15,6472,保瑞,生技醫療業,17.98,107.93,35.62,785.0,-2.61,-3.33,1091.17,3.35,-0.25,0.88,14.0,0.0,806.0,-2.42,2326.33,2250.16,-8.2,11.0,24.75,18.13
2025-01-15,4979,華星光,通信網路業,-4.06,19.80,16.73,188.5,-0.79,-3.83,18644.43,0.99,-5.37,-2.06,15.0,-0.53,189.0,-4.04,32289.81,23857.21,-7.6,-9.9,1.05,16.37
2025-01-15,6568,宏觀,半導體業,27.97,74.85,6.97,139.5,2.95,-2.79,601.51,-2.54,3.72,-2.87,0.5,-0.74,134.5,-2.17,907.76,369.97,2.1,8.7,13.45,12.54
2025-01-15,6547,高端疫苗,生技醫療業,4.29,57.32,55.44,49.55,-1.69,-3.6,13752.67,9.93,9.92,2.23,1.1000000000000014,-1.09,49.85,-4.0,19542.85,31332.68,2.57,8.2,10.75,10.66
2025-01-15,3264,欣銓,半導體業,3.31,-0.64,-6.77,64.7,0.0,-3.43,43175.59,9.95,-0.32,4.86,0.0,1.39,65.6,-2.12,52355.41,40056.55,2.84,5.37,7.86,8.92
2025-01-15,3078,僑威,電子零組件業,49.72,34.50,-20.88,73.9,-2.76,-3.78,6243.34,0.13,-2.88,-2.06,6.200000000000003,0.26,76.2,-3.55,16155.93,10373.93,-3.54,-1.02,1.33,7.1
2025-01-15,6719,力智,半導體業,-0.38,5.40,21.75,233.0,0.0,-2.1,619.96,1.26,-4.77,1.53,13.0,0.21,233.5,-2.92,1391.99,1023.04,-1.9,4.4,6.5,2.73
2025-01-15,8927,北基,油電燃氣業,1.57,7.45,62.53,56.3,1.44,-2.6,2094.59,4.85,6.17,0.73,0.0,4.14,57.8,-2.63,3953.64,3248.02,2.64,4.71,5.41,2.2
2025-01-15,8111,立��,光電業,-14.31,0.33,3.18,46.65,1.41,-3.42,10874.66,4.75,-9.92,-3.46,9.1,0.43,46.2,-2.95,14284.9,8084.51,-2.09,-3.43,-4.81,1.91
2025-01-15,1319,東陽,汽車工業,-6.80,5.27,7.28,113.0,-0.44,-2.16,3970.2,-0.45,0.0,3.18,2.0,0.0,113.5,-3.4,3150.05,10046.07,1.6,2.05,0.72,1.66
2025-01-15,3284,太普高,其他,23.33,-37.14,37.31,34.7,5.63,-2.53,853.57,-0.74,-1.8,0.15,0.0,1.52,33.35,-2.81,201.99,136.42,1.22,1.55,2.61,1.6
2025-01-15,9919,康那香,其他,33.93,25.42,-1.58,20.1,-1.47,-2.9,4788.82,-4.75,-0.48,-2.63,3.0500000000000007,-1.72,20.05,-2.39,17799.19,7971.88,-0.82,0.17,1.01,1.39
2025-01-15,4121,優盛,生技醫療業,4.90,0.59,1.11,18.05,-2.43,-5.0,702.04,-9.18,1.06,-2.63,2.6999999999999997,-0.54,18.4,-2.12,3408.35,952.26,-0.96,-0.44,0.39,0.73
2025-01-15,3032,偉訓,電子零組件業,-9.60,-6.29,-9.09,81.7,-2.62,-3.88,2190.72,-1.33,-6.29,0.6,19.5,0.72,84.5,-4.22,5089.19,3362.44,-3.94,-6.21,-8.84,0.35
2025-01-15,3323,加百裕,電腦及週邊設備業,7.18,-15.13,-23.87,33.7,-2.6,-4.26,5986.2,-2.43,-3.6,-0.57,5.549999999999997,-0.29,34.5,-2.4,7474.4,5341.25,-1.54,-2.63,-2.71,-0.08
2025-01-15,2444,兆勁,通信網路業,-24.09,-7.06,-23.56,16.0,-0.31,-3.03,527.42,-3.18,-3.28,-0.93,2.8000000000000007,2.18,16.4,-2.73,938.5,837.78,-0.46,-1.0,-1.19,-0.52
2025-01-15,2429,銘旺科,光電業,15.43,-24.32,-39.92,28.8,-2.37,-3.19,1392.82,0.92,-7.48,-2.64,4.25,0.0,29.5,-3.91,2052.26,858.59,-1.96,-2.75,-3.07,-1.46
2025-01-15,4109,加捷生醫,生技醫療業,,,,21.95,-4.57,-4.36,1191.13,1.88,-1.23,-4.37,2.9499999999999997,-2.61,22.4,-2.34,4911.08,1565.12,-1.5,-0.09,-0.06,-1.96
2025-01-15,1307,三芳,塑膠工業,-10.52,7.24,6.87,38.6,-1.15,-3.26,1200.01,-2.56,-0.66,3.44,0.6000000000000014,-0.13,39.0,-2.13,1402.56,1326.78,0.12,0.16,0.52,-2.15
2025-01-15,4162,智擎,生技醫療業,571.49,5.73,10.08,93.1,-3.12,-4.02,665.69,2.54,-0.72,-0.21,7.0,0.0,96.1,-2.14,1114.26,445.54,-2.32,-4.4,-0.33,-2.47
2025-01-15,2425,承啟,電腦及週邊設備業,51.22,40.41,-13.00,34.65,-1.84,-2.53,929.75,-0.42,-0.71,0.43,1.4000000000000057,-0.14,35.25,-3.02,1422.84,1500.32,-0.56,-0.27,0.07,-3.98
2025-01-15,8042,金山電,電子零組件業,-2.24,8.76,7.52,35.05,-4.76,-4.76,641.94,-1.6,0.41,-0.94,9.050000000000004,-0.54,36.6,-3.29,424.4,433.83,-1.67,-2.59,-4.66,-4.8
2025-01-15,6426,統新,通信網路業,18.65,21.35,-9.08,73.1,-2.79,-4.94,903.54,5.98,-9.91,-3.84,13.599999999999994,-0.27,75.0,-4.81,3005.95,1306.13,-5.94,-8.05,-9.43,-6.56
2025-01-15,3013,晟銘電,電腦及週邊設備業,25.77,118.69,45.58,140.5,-1.4,-2.09,7505.63,-4.78,-4.01,-0.7,23.0,0.0,142.5,-4.04,14573.49,17761.29,-6.1,-7.1,-1.78,-8.6
2025-01-15,8028,昇陽半導體,半導體業,0.50,47.34,6.73,120.0,-2.04,-2.83,4815.02,-0.39,-5.84,1.24,23.5,0.0,122.5,-2.0,12155.04,4245.56,-4.2,-12.0,-13.35,-13.18
