date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-06,6446,藥華藥,生技醫療業,7.31,66.63,83.97,630.0,3.96,-2.78,6546.48,4.57,-5.98,-6.05,42.0,6.27,644.0,-2.73,4935.89,6996.56,-14.6,-13.0,5.75,114.11
2024-08-06,3008,大立光,光電業,15.92,49.89,28.67,2685.0,4.27,-2.01,1555.58,1.95,-3.48,-7.04,485.0,6.21,2735.0,-3.74,1008.16,1666.56,-58.0,-100.0,-244.5,82.0
2024-08-06,8464,億豐,其他,-6.30,1.00,7.45,383.0,2.54,-3.28,1099.27,1.89,-2.84,-5.08,24.0,5.22,393.0,-2.99,957.8,959.09,-7.5,-9.95,-2.05,11.19
2024-08-06,6492,生華科,生技醫療業,,,,49.0,2.73,-2.2,1445.02,-1.95,-4.33,-10.0,14.4,4.82,50.0,-4.98,426.52,636.16,-3.32,-4.93,-3.47,2.52
2024-08-06,8431,匯鑽科,其他電子業,-0.86,8.03,-3.67,60.1,-0.83,-3.38,689.68,4.18,0.16,-2.88,0.5999999999999943,-0.17,60.5,-2.1,631.71,642.01,-0.94,-0.23,0.64,2.17
2024-08-06,3593,力銘,電子零組件業,-12.26,7.46,-1.33,15.25,-5.86,-2.87,777.79,10.0,-6.49,-10.0,5.949999999999999,-6.79,15.1,-4.71,1166.92,466.88,-1.99,-2.59,-3.35,0.83
2024-08-06,2108,南帝,橡膠工業,30.42,75.52,16.91,37.7,-0.13,-2.58,1461.44,2.62,-2.56,-5.63,7.799999999999997,0.93,38.1,-2.58,685.62,2241.67,-1.6,-1.71,-3.64,0.37
2024-08-06,6133,金橋,電子零組件業,12.20,55.98,14.44,17.15,-3.38,-4.72,2185.55,4.56,-4.6,-9.9,6.149999999999999,0.28,17.8,-4.57,1405.76,1177.85,-1.85,-2.61,-3.95,-0.1
2024-08-06,2109,華豐,橡膠工業,-25.58,-17.94,1.60,18.15,-0.27,-2.16,746.14,0.79,0.0,-4.46,1.6499999999999986,0.55,18.3,-3.96,593.63,1399.79,-0.52,-0.28,-0.58,-0.66
2024-08-06,1734,杏輝,生技醫療業,4.73,20.74,3.14,36.1,-0.28,-2.04,1419.2,0.39,-1.3,-4.49,1.6499999999999986,0.28,36.3,-3.47,444.64,1618.7,-1.27,-1.58,-1.7,-1.39
2024-08-06,2887,台新金,金融保險業,18.61,26.45,16.23,17.55,-6.65,-2.23,84408.24,-0.74,-0.25,-6.47,2.4499999999999997,-4.52,17.95,-4.08,45576.68,74153.99,-1.83,-2.16,-2.23,-1.52
2024-08-06,1442,名軒,建材營造,-42.79,709.78,591.48,60.4,0.67,-4.13,3379.97,3.27,-5.04,-9.09,6.5,-0.67,59.6,-4.76,2561.65,3038.8,-4.24,-5.11,-4.96,-1.7
2024-08-06,5529,鉅陞,建材營造,8.54,-5.70,-8.60,31.4,-1.72,-3.98,1154.88,7.13,-6.26,-9.23,8.299999999999997,0.0,31.95,-4.34,1068.86,1579.64,-2.83,-3.36,-4.38,-1.8
2024-08-06,1708,東鹼,化學工業,-4.39,7.47,1.51,32.5,-1.22,-3.56,2044.22,1.83,-3.04,-6.27,2.799999999999997,0.46,33.05,-4.36,1962.86,2695.87,-1.95,-2.42,-2.19,-1.81
2024-08-06,9930,中聯資源,其他,-6.50,9.11,0.59,64.3,-0.92,-3.02,656.34,6.72,-6.57,-4.98,6.799999999999997,0.46,65.2,-3.57,1220.29,853.61,-3.52,-3.3,-3.01,-2.0
2024-08-06,2483,百容,電子零組件業,-8.03,5.55,-0.75,22.6,-2.8,-4.84,541.67,2.13,-2.09,-9.88,3.8500000000000014,0.86,23.45,-4.71,173.58,619.95,-2.16,-2.28,-3.1,-3.1
2024-08-06,6546,正基,通信網路業,-1.12,-4.06,10.39,154.0,0.65,-4.05,4956.56,5.25,-5.82,-10.0,35.5,2.94,157.5,-4.97,3213.78,3520.37,-11.8,-11.7,-18.6,-4.33
2024-08-06,3591,艾笛森,光電業,-2.12,52.94,30.31,22.95,-1.92,-3.37,2374.18,1.14,-2.26,-9.83,8.100000000000001,1.28,23.7,-4.49,747.12,997.62,-2.07,-3.0,-5.04,-4.75
2024-08-06,1815,富喬,電子零組件業,0.79,56.79,7.52,19.9,-4.33,-4.78,27688.72,2.11,-4.55,-9.96,6.400000000000002,0.0,20.8,-3.03,7306.92,7602.32,-2.44,-2.96,-4.44,-4.88
2024-08-06,6115,鎰勝,電子零組件業,-2.51,23.62,15.85,50.7,-0.98,-2.31,717.93,1.29,-0.91,-5.88,3.700000000000003,-0.39,51.0,-4.83,168.54,786.9,-2.38,-2.79,-3.24,-4.95
2024-08-06,8938,明安,其他,-5.15,11.57,-14.44,78.0,-0.51,-2.5,546.51,1.83,-1.32,-4.85,5.200000000000003,1.4,79.5,-4.97,226.87,1401.7,-2.86,-3.34,-4.28,-5.24
2024-08-06,1720,生達,生技醫療業,-5.71,13.26,12.36,66.2,-0.3,-2.65,1213.37,-1.48,-3.82,-5.82,11.400000000000006,2.26,67.9,-2.35,1126.78,1476.8,-3.96,-6.82,-6.92,-5.65
2024-08-06,4726,永昕,生技醫療業,47.04,152.45,-21.22,47.3,-2.57,-4.83,3454.38,0.35,-5.6,-9.93,12.799999999999995,0.0,48.55,-4.05,3965.99,2626.76,-5.45,-8.39,-10.18,-5.65
2024-08-06,2324,仁寶,電腦及週邊設備業,6.95,1.27,-3.65,29.55,0.0,-2.31,25840.12,3.02,-2.31,-6.64,5.5,0.34,29.65,-4.21,17707.84,34521.14,-1.37,-2.05,-3.59,-5.75
2024-08-06,3702,大聯大,電子通路業,7.58,30.35,29.34,83.1,3.62,-2.0,8662.16,0.12,-1.16,-5.65,17.700000000000003,-0.62,79.7,-3.14,5745.33,9839.64,-0.94,-3.32,-7.53,-5.91
2024-08-06,3490,單井,光電業,-2.34,7.94,-25.32,30.85,-4.19,-4.49,1555.51,2.2,-3.9,-9.93,17.200000000000003,0.16,32.25,-2.42,492.57,789.94,-3.63,-4.93,-8.13,-5.98
2024-08-06,8070,長華*,電子通路業,1.04,8.84,-0.85,41.25,-0.36,-3.06,4058.08,-0.22,-2.3,-7.38,4.150000000000006,1.57,42.05,-4.72,2052.0,6762.23,-2.54,-3.12,-3.59,-6.53
2024-08-06,5009,榮剛,鋼鐵工業,-5.12,-12.39,-2.34,44.0,-3.3,-3.72,5385.79,5.21,-3.94,-4.31,4.599999999999994,0.0,45.5,-3.81,3274.08,12240.38,-2.72,-3.09,-3.7,-6.65
2024-08-06,1608,華榮,電器電纜,-4.74,53.26,21.31,31.2,-0.48,-2.8,11794.82,3.97,-5.05,-9.91,13.0,-1.44,30.9,-5.0,6020.2,8128.58,-2.65,-4.24,-6.77,-6.87
2024-08-06,8942,森鉅,其他,-11.02,-43.46,-31.79,63.5,-1.4,-2.16,680.15,0.6,0.3,-5.01,3.3999999999999915,-0.47,64.1,-4.45,249.25,699.44,-2.6,-3.05,-3.17,-7.11
2024-08-06,6147,頎邦,半導體業,1.96,-4.64,-6.32,61.3,-1.13,-2.39,7141.3,2.51,-0.61,-4.47,6.1000000000000085,0.16,62.1,-2.36,6632.06,11433.52,-2.14,-2.5,-4.64,-7.69
2024-08-06,2809,京城銀,金融保險業,93.53,6.16,12.14,53.1,0.19,-2.57,5692.87,0.85,-1.18,-9.56,9.299999999999995,1.89,54.0,-2.57,2306.96,6196.5,-3.46,-4.51,-6.46,-8.53
2024-08-06,8039,台虹,電子零組件業,4.81,40.77,39.40,47.2,-2.28,-4.84,3224.93,1.1,-6.52,-6.4,17.6,1.66,49.1,-3.59,3752.65,3583.33,-4.18,-6.35,-10.44,-8.85
2024-08-06,2347,聯強,電子通路業,12.68,-2.11,11.23,68.3,0.29,-2.84,5063.82,1.69,-0.28,-5.55,4.5,3.23,70.3,-3.13,5177.63,9036.94,-2.08,-3.03,-3.96,-10.23
