date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,3227,原相,半導體業,-2.36,31.67,48.67,258.0,-2.27,-3.73,3796.83,6.05,3.23,-2.76,17.0,0.0,264.0,-2.94,7840.18,5498.78,-2.9,-6.45,1.38,48.0
2024-10-15,6104,創惟,半導體業,2.49,27.29,22.98,147.5,-1.99,-2.96,5219.12,-1.68,1.37,1.35,9.0,0.33,151.0,-3.22,5334.48,17177.48,-0.9,-1.7,4.4,32.57
2024-10-15,6138,茂達,半導體業,3.20,6.00,17.32,213.0,3.9,-2.52,5178.06,1.0,0.25,0.74,0.0,2.44,210.0,-4.43,818.54,4330.3,7.9,7.05,14.3,29.71
2024-10-15,8937,合騏,其他,160.67,27.13,-18.84,83.5,3.21,-4.57,2355.77,0.37,0.0,-0.12,0.0,0.49,81.3,-3.23,2653.7,1848.41,2.08,7.53,14.33,28.49
2024-10-15,6530,創威,通信網路業,2.55,13.23,9.84,82.0,-2.15,-4.87,21348.83,0.99,-1.95,4.36,2.799999999999997,0.24,84.0,-4.99,18719.36,22756.81,0.18,4.84,12.09,27.51
2024-10-15,6788,華景電,半導體業,18.28,63.75,49.17,269.0,0.56,-4.95,2327.64,3.26,0.74,-1.47,0.0,1.31,271.0,-3.08,2437.02,1245.02,1.3,8.55,8.73,22.5
2024-10-15,6426,統新,通信網路業,25.99,-14.54,-3.45,80.6,4.68,-4.84,4333.47,-2.33,-0.4,2.26,0.0,0.52,77.4,-2.04,1614.19,1028.13,3.42,6.64,8.98,16.11
2024-10-15,3257,虹冠電,半導體業,-1.42,-31.81,-16.38,65.6,3.96,-4.65,3341.26,9.89,3.76,-0.47,0.0,2.69,64.8,-3.07,3673.66,1313.01,3.84,6.51,9.1,12.29
2024-10-15,3025,星通,通信網路業,14.61,43.17,21.10,77.2,-2.28,-4.57,11020.89,-1.31,-2.18,-2.23,10.099999999999994,0.89,79.7,-4.82,21185.04,12704.53,-3.46,1.33,7.11,11.36
2024-10-15,6517,保勝光學,光電業,-46.10,15.82,-5.06,80.5,-1.59,-3.59,1316.27,8.92,-0.84,-0.61,11.5,0.86,82.5,-3.65,3210.27,2891.49,-0.26,0.59,0.23,10.62
2024-10-15,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,153.5,-1.6,-3.76,524.36,-8.5,0.64,-0.64,28.5,1.92,159.0,-3.11,543.71,441.67,-5.1,-13.55,-15.8,9.32
2024-10-15,6642,富致,電子零組件業,-1.30,31.40,24.22,75.7,4.99,-2.95,1362.75,-1.17,0.15,6.81,0.0,0.97,72.8,-2.83,136.81,1607.86,5.52,6.53,8.04,9.06
2024-10-15,3163,波若威,通信網路業,20.00,-33.02,-25.81,168.0,-1.47,-4.82,19848.56,-1.2,4.56,-0.87,3.0,1.17,172.5,-2.01,29415.6,18748.13,-0.3,2.45,5.07,9.0
2024-10-15,5284,jpp-KY,其他,-0.48,0.40,-4.09,127.5,-3.41,-4.14,793.62,6.4,0.0,-0.75,4.5,0.76,133.0,-2.58,928.24,394.68,-2.6,-0.05,2.42,8.36
2024-10-15,3511,矽瑪,電子零組件業,57.36,65.66,-24.28,36.45,2.39,-2.41,4060.7,-4.84,0.14,0.42,1.3500000000000014,0.0,35.6,-3.26,4980.49,5069.28,0.43,1.97,3.44,8.11
2024-10-15,8099,大世科,資訊服務業,35.33,33.45,-8.00,89.7,1.01,-4.37,837.03,1.79,7.25,-3.16,0.0,-0.34,88.5,-4.52,2190.87,1103.44,1.76,5.33,8.11,7.97
2024-10-15,6405,悅城,光電業,3.53,-45.54,-31.50,38.65,-0.9,-2.4,2621.13,0.87,-8.59,4.7,5.399999999999999,0.64,39.25,-2.01,5035.0,5673.99,-0.56,-1.55,-0.29,7.49
2024-10-15,6143,振曜,通信網路業,-23.81,-13.28,1.97,138.0,-0.36,-3.16,1843.0,0.75,6.34,-2.81,13.5,0.72,139.5,-4.15,7621.8,3059.5,0.8,1.1,-2.6,6.63
2024-10-15,3605,宏致,電子零組件業,4.95,27.81,12.16,57.1,-1.04,-3.71,7610.1,3.68,-1.78,4.34,3.9000000000000057,0.69,58.1,-2.04,4398.77,6903.8,0.96,2.08,0.97,5.7
2024-10-15,2497,怡利電,汽車工業,-9.27,24.20,23.44,75.5,-2.58,-3.58,4322.06,-3.5,-1.93,-4.56,12.400000000000006,0.13,77.6,-3.73,4558.47,10084.19,-5.06,-8.05,-7.26,5.66
2024-10-15,6151,晉倫,其他電子業,0.37,3.47,6.93,43.0,3.24,-3.37,4178.03,-3.25,-0.25,4.0,4.149999999999999,2.16,42.55,-3.48,1287.65,2642.73,1.73,0.84,2.15,5.26
2024-10-15,6207,雷科,電子零組件業,0.23,2.82,19.22,74.8,-2.48,-3.48,5332.32,-3.52,-2.34,2.27,6.400000000000006,0.39,77.0,-3.52,6279.89,8331.57,-1.78,-0.02,3.84,5.07
2024-10-15,6117,迎廣,電腦及週邊設備業,13.02,27.38,30.44,110.0,-0.45,-3.93,7263.67,4.55,3.96,5.24,0.0,0.45,111.0,-2.21,3850.62,9027.95,5.38,8.53,10.97,4.94
2024-10-15,3615,安可,光電業,-9.73,-11.76,-2.19,32.6,-2.25,-4.68,6205.85,4.75,-7.47,5.54,1.5499999999999972,0.9,33.65,-3.33,7846.36,8277.33,-0.26,0.41,1.37,4.01
2024-10-15,9935,慶豐富,其他,0.26,35.55,21.75,33.9,-0.73,-2.87,1262.99,-0.86,-3.04,2.09,1.8999999999999984,0.59,34.35,-2.29,2533.28,1906.46,-0.26,-0.32,0.42,3.62
2024-10-15,6179,亞通,其他,117.75,54.73,-18.30,33.0,0.46,-4.21,6092.05,-2.05,2.26,3.63,0.0,-0.15,32.8,-3.38,1796.73,5781.95,0.96,1.44,2.32,2.94
