date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,2348,海悅,其他,-22.01,80.47,252.49,194.0,5.15,-2.51,2292.42,-6.38,5.11,-0.27,9.0,0.27,185.0,-3.15,1917.05,1271.62,8.5,12.9,33.4,68.78
2024-04-25,5534,長虹,建材營造,85.63,-60.31,-15.81,123.0,-1.6,-4.65,6903.93,1.22,1.2,-0.79,4.0,0.0,125.0,-2.34,5833.86,4397.17,-1.3,7.75,19.58,35.87
2024-04-25,9914,美利達,其他,71.07,-19.75,-29.84,238.0,0.42,-3.25,1452.48,-0.67,5.36,0.42,1.0,0.84,239.0,-4.05,2388.37,1765.39,5.9,6.15,16.75,34.57
2024-04-25,1436,華友聯,建材營造,-84.30,-87.14,-12.19,130.5,6.1,-2.61,976.43,-1.28,6.93,-0.4,0.0,0.0,123.0,-2.38,649.37,674.15,8.6,13.55,16.55,30.61
2024-04-25,3444,利機,電子通路業,35.58,13.91,12.94,125.0,-2.34,-4.94,942.68,-6.25,-2.35,2.81,6.0,0.39,128.5,-2.29,842.9,1110.61,-3.2,-3.1,7.69,17.84
2024-04-25,3587,閎康,其他電子業,15.82,5.29,5.63,295.0,-2.96,-4.38,1285.05,-5.72,6.79,1.67,18.5,0.16,304.5,-3.18,2215.54,2437.82,0.0,-6.85,-0.18,17.58
2024-04-25,6186,新潤,建材營造,25.35,101.84,210.45,79.7,-0.13,-2.57,815.3,-1.27,3.21,-0.87,1.2999999999999972,0.0,79.8,-2.21,1399.05,965.74,0.3,3.94,8.05,16.91
2024-04-25,6143,振曜,通信網路業,1.96,-19.42,-15.37,109.0,3.32,-2.68,4625.4,-3.67,-1.9,2.43,0.0,2.37,108.0,-3.65,2010.85,2715.28,2.7,6.66,9.47,14.04
2024-04-25,6125,廣運,光電業,75.98,-48.08,-54.46,90.5,0.33,-3.1,46156.95,-7.67,8.44,3.2,1.2999999999999972,-1.44,88.9,-4.75,32476.57,92576.85,3.3,6.43,7.05,13.4
2024-04-25,5371,中光電,光電業,16.38,-11.20,-4.71,92.1,-2.75,-4.06,6790.89,-8.78,3.67,4.64,15.0,-0.74,94.0,-2.17,7814.14,12323.36,0.04,-4.02,-0.25,13.33
2024-04-25,2204,中華,汽車工業,36.71,29.08,35.03,138.0,-0.36,-2.13,2465.23,4.23,2.21,0.0,9.0,0.0,138.5,-2.46,4477.42,3189.44,1.9,-1.55,1.28,11.95
2024-04-25,1319,東陽,汽車工業,42.23,5.20,10.29,117.5,0.0,-2.08,2851.09,-2.02,-1.24,-1.67,14.5,0.0,117.5,-3.29,3367.94,4108.84,-2.3,-6.6,-6.17,11.2
2024-04-25,1736,喬山,生技醫療業,31.11,12.25,13.33,80.6,2.54,-2.07,4474.87,-0.13,3.36,2.21,0.0,1.65,79.9,-2.12,785.05,2673.61,3.6,3.41,5.56,10.22
2024-04-25,6215,和椿,其他電子業,45.99,12.22,9.89,41.5,0.48,-2.12,7822.59,-6.26,9.87,4.56,5.700000000000003,-0.97,40.9,-3.05,6604.68,19356.48,2.18,3.02,3.34,9.97
2024-04-25,7402,邑錡,光電業,28.39,4.17,30.45,111.0,-3.48,-4.72,724.97,-6.67,-0.89,3.6,17.5,0.43,115.5,-2.13,499.97,847.77,-2.8,-6.3,-9.47,9.2
2024-04-25,2543,皇昌,建材營造,61.82,8.25,11.56,48.8,1.67,-2.01,10574.29,-6.32,-4.46,-0.31,8.600000000000001,0.0,48.0,-2.24,17807.54,8932.62,-1.03,0.55,3.76,9.15
2024-04-25,1608,華榮,電器電纜,15.81,-9.51,4.70,36.05,-2.96,-2.57,19906.87,-9.89,-1.83,-1.07,10.450000000000005,-0.4,37.0,-4.13,41939.11,37593.32,-2.24,-2.97,0.54,9.12
2024-04-25,3703,欣陸,建材營造,36.14,-4.27,-7.62,38.6,1.45,-3.26,30672.81,-4.73,-1.21,3.4,2.75,-0.13,38.0,-2.69,24364.09,34655.67,0.64,3.1,5.15,8.99
2024-04-25,4127,天良,生技醫療業,-15.08,-32.51,-7.64,30.45,-0.16,-2.72,615.76,-2.53,-1.46,0.49,9.7,1.8,31.05,-4.54,1209.89,769.81,-0.29,-2.82,-2.26,8.84
2024-04-25,2630,亞航,航運業,54.34,23.27,13.56,44.95,2.16,-2.18,9842.67,-5.78,3.66,0.23,1.6499999999999986,1.02,44.45,-2.22,6111.95,4944.22,0.92,1.15,4.18,8.59
2024-04-25,1616,億泰,電器電纜,-4.38,-2.73,13.40,26.2,-3.85,-2.78,4200.04,-0.71,-3.92,1.11,3.8000000000000007,-1.1,26.95,-2.33,10139.07,7246.96,-1.14,0.86,2.68,8.37
2024-04-25,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,124.0,-1.59,-2.36,3009.32,-9.78,-2.81,4.13,19.5,-3.57,121.5,-4.91,8011.3,6923.46,-2.7,-6.5,-2.05,7.97
2024-04-25,5519,隆大,建材營造,-84.61,8.13,447.73,43.7,2.58,-2.24,2357.98,-1.42,3.25,-0.81,0.0,-0.47,42.4,-2.41,2727.11,1853.81,1.09,2.34,2.74,7.11
2024-04-25,1603,華電,電器電纜,-3.15,-12.27,17.68,46.35,-2.22,-2.22,4339.36,-9.98,-1.88,1.07,9.0,-0.74,47.05,-2.77,13524.64,10636.98,-1.96,-1.11,0.45,6.93
2024-04-25,1615,大山,電器電纜,24.29,-1.25,22.01,60.2,-1.79,-2.75,741.42,-5.63,0.17,1.32,7.199999999999996,-0.49,61.0,-2.39,1058.33,945.35,-1.08,-1.48,0.21,6.66
2024-04-25,4726,永昕,生技醫療業,75.06,-5.13,-42.05,46.0,-1.5,-4.66,2422.09,4.04,0.22,0.65,2.049999999999997,0.75,47.05,-2.3,11181.48,3640.99,0.02,1.56,4.05,6.55
2024-04-25,2009,第一銅,鋼鐵工業,48.80,-9.79,3.74,43.1,-4.96,-4.65,10225.08,-8.51,-2.96,-1.2,11.099999999999994,-0.66,45.05,-2.68,16637.37,12449.54,-3.57,-5.91,-2.82,5.97
2024-04-25,1617,榮星,電器電纜,63.93,-2.75,0.52,23.6,-3.87,-3.87,1960.71,-9.85,-9.26,0.2,8.249999999999996,0.0,24.55,-3.73,4108.89,3849.66,-2.32,-0.78,1.96,5.3
2024-04-25,5515,建國,建材營造,27.59,36.06,12.60,24.9,-0.99,-3.3,4155.79,-5.93,-0.98,0.0,4.100000000000001,-0.2,25.1,-3.08,7656.67,4325.16,-0.62,-0.61,1.33,4.88
2024-04-25,6578,達邦蛋白,農業科技,27.90,-7.17,1.87,29.4,-2.0,-3.92,2312.32,1.2,2.04,0.0,1.6000000000000014,0.17,30.05,-2.6,4321.63,1507.3,-0.17,0.28,1.18,4.84
2024-04-25,2537,聯上發,建材營造,"47,235.82",534.91,432.39,16.15,0.0,-3.87,8042.07,-3.75,2.27,2.54,0.5999999999999979,0.62,16.25,-2.71,9457.25,9049.4,0.26,0.4,1.47,4.67
2024-04-25,2734,易飛網,觀光事業,-5.42,69.56,88.41,43.15,4.35,-2.6,1497.86,1.47,3.68,4.82,0.0,1.69,42.05,-2.13,450.74,809.02,3.25,4.05,4.49,4.44
2024-04-25,8097,常珵,通信網路業,"82,050.00",115.90,-98.14,70.1,-2.23,-3.44,742.42,-1.09,-0.41,-0.83,2.6000000000000085,1.26,72.6,-2.18,865.91,2801.39,-1.92,-0.97,1.46,3.86
2024-04-25,2515,中工,建材營造,42.36,37.01,23.65,17.4,3.26,-3.33,174103.19,-4.3,0.9,0.0,1.1499999999999986,0.89,17.0,-2.32,188235.94,113343.4,0.35,0.96,1.52,3.74
2024-04-25,1457,宜進,紡織纖維,28.55,23.72,21.49,23.15,2.89,-2.11,8183.29,3.5,2.66,5.88,0.0,-0.22,22.45,-2.39,2444.03,5774.59,1.63,2.3,2.64,3.7
2024-04-25,3490,單井,光電業,33.04,-39.57,-48.62,31.5,-1.56,-2.48,953.35,-6.15,0.0,4.92,4.850000000000001,-1.09,31.65,-2.74,1068.09,1881.32,0.1,-0.7,1.37,3.28
