date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,2548,華固,建材營造,9.06,-99.92,-99.85,160.0,-0.62,-3.03,6027.0,0.34,7.69,0.0,2.5,2.48,165.0,-3.88,14060.57,11513.94,3.9,15.15,23.78,47.85
2024-04-24,3691,碩禾,光電業,22.38,132.38,97.43,146.5,1.03,-4.25,1487.54,-2.0,-1.02,-0.34,9.0,2.76,149.0,-3.97,1005.08,794.98,-0.3,-2.65,11.97,30.38
2024-04-24,3444,利機,電子通路業,35.58,13.91,12.94,128.0,2.81,-2.29,1110.61,0.74,-6.25,-2.35,6.5,2.01,127.0,-3.86,2377.36,842.9,-2.2,0.05,11.94,21.27
2024-04-24,2731,雄獅,觀光事業,-0.32,81.57,80.71,149.0,3.11,-2.61,9212.46,-1.42,2.17,2.12,0.0,0.0,144.5,-3.34,3018.45,8650.86,6.2,8.4,10.75,18.22
2024-04-24,6805,富世達,電子零組件業,18.76,37.18,92.96,733.0,5.47,-2.79,1354.61,-3.85,-10.0,2.96,99.0,4.89,729.0,-4.53,2366.27,1318.65,6.4,-15.6,-23.9,15.83
2024-04-24,3023,信邦,電子零組件業,12.13,-3.15,-5.79,283.5,-0.53,-2.24,868.56,1.45,-0.18,2.33,1.5,1.05,288.0,-2.23,975.58,1227.29,3.3,6.5,4.7,14.55
2024-04-24,7402,邑錡,光電業,28.39,4.17,30.45,115.0,3.6,-2.13,847.77,-0.41,-6.67,-0.89,16.5,2.25,113.5,-3.48,599.24,499.97,-0.7,-3.4,-5.2,13.74
2024-04-24,1319,東陽,汽車工業,42.23,5.20,10.29,117.5,-1.67,-3.29,4108.84,-2.76,-2.02,-1.24,13.0,0.42,120.0,-3.24,4244.35,3367.94,-4.2,-7.15,-6.22,11.88
2024-04-24,6143,振曜,通信網路業,1.96,-19.42,-15.37,105.5,2.43,-3.65,2715.28,3.81,-3.67,-1.9,2.5,1.46,104.5,-4.63,6041.09,2010.85,0.0,4.34,6.7,10.96
2024-04-24,3339,泰谷,光電業,23.39,10.86,11.00,36.95,-0.4,-2.12,1174.58,-0.37,-7.15,0.27,5.350000000000001,0.0,37.1,-3.64,4349.97,1261.34,-1.23,-1.26,1.82,9.18
2024-04-24,3703,欣陸,建材營造,36.14,-4.27,-7.62,38.05,3.4,-2.69,34655.67,9.99,-4.73,-1.21,3.549999999999997,3.8,38.2,-3.54,71953.25,24364.09,0.7,3.16,5.05,8.63
2024-04-24,1615,大山,電器電纜,24.29,-1.25,22.01,61.3,1.32,-2.39,945.35,-6.3,-5.63,0.17,6.299999999999997,1.32,61.3,-2.42,3173.24,1058.33,-1.6,-0.24,1.38,8.02
2024-04-24,1612,宏泰,電器電纜,56.79,26.03,7.20,37.9,1.2,-2.19,17090.25,-7.95,-9.98,1.22,6.649999999999999,1.74,38.1,-3.1,28769.81,20394.54,-1.72,-0.83,2.54,7.94
2024-04-24,3363,上詮,通信網路業,50.96,-15.74,-16.65,107.5,5.39,-2.27,6618.92,-3.21,-5.21,2.0,4.0,3.43,105.5,-2.86,5095.87,3514.9,2.7,2.34,3.78,6.69
2024-04-24,9949,琉園,文化創意業,14.23,-0.53,3.89,24.6,5.81,-3.72,578.07,0.22,5.95,-3.33,0.0,-0.43,23.15,-2.92,116.68,55.22,1.15,1.4,3.52,5.67
2024-04-24,8097,常珵,通信網路業,"82,050.00",115.90,-98.14,71.7,-0.83,-2.18,2801.39,-1.08,-1.09,-0.41,1.9000000000000057,-0.97,71.6,-3.34,1218.06,865.91,-1.14,0.95,3.31,5.56
