date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,6510,精測,半導體業,17.31,72.56,21.15,875.0,0.57,-2.23,651.83,-2.5,3.38,-1.81,44.0,-0.34,867.0,-3.87,1139.25,763.45,1.6,23.6,86.55,226.71
2024-12-13,2345,智邦,通信網路業,15.31,83.19,24.42,746.0,4.78,-2.1,11433.0,-1.94,3.4,-2.47,0.0,0.98,719.0,-4.56,10129.73,6810.22,23.2,28.5,70.9,150.33
2024-12-13,6526,達發,半導體業,0.95,61.14,39.48,722.0,0.14,-2.17,2033.8,-1.31,0.74,5.87,1.0,1.25,730.0,-2.44,738.98,3925.31,25.0,41.2,77.65,90.4
2024-12-13,8114,振樺電,電腦及週邊設備業,33.17,110.42,32.21,338.0,-1.74,-2.03,712.22,1.2,0.0,2.23,12.0,-0.87,341.0,-2.41,1079.04,1496.92,0.5,5.7,24.73,89.76
2024-12-13,6811,宏碁資訊,資訊服務業,-33.57,37.62,16.33,285.0,-3.72,-3.72,583.38,-2.86,-0.65,-2.63,25.5,0.0,296.0,-3.9,2128.14,1056.83,-16.2,2.8,22.95,31.94
2024-12-13,4968,立積,半導體業,-0.01,-0.13,25.98,211.0,-1.63,-3.21,4930.62,2.56,-0.45,-2.05,13.0,1.17,217.0,-3.6,10939.12,7149.03,-4.8,-3.05,9.97,23.34
2024-12-13,3032,偉訓,電子零組件業,24.73,8.28,-9.35,93.0,-1.27,-2.0,5931.65,1.22,3.3,0.21,2.5999999999999943,-0.53,93.7,-3.38,15032.46,16438.07,0.58,1.46,7.27,19.94
2024-12-13,6214,精誠,資訊服務業,42.20,35.12,15.03,152.0,-2.88,-2.88,6254.11,-2.44,1.56,-3.69,16.0,0.0,156.5,-3.69,19748.18,13043.21,-7.0,3.85,12.9,18.34
2024-12-13,6104,創惟,半導體業,-0.87,34.86,25.76,166.0,-3.21,-2.64,2362.27,-4.49,0.0,0.88,12.5,-1.46,169.0,-2.0,1684.1,1358.49,-5.1,-2.9,13.62,18.22
2024-12-13,3019,亞光,光電業,2.18,23.94,28.58,128.0,6.67,-2.29,55539.61,-1.72,4.37,0.42,0.0,0.83,121.0,-3.61,30287.71,27289.98,8.3,12.2,15.62,17.36
