date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,6223,旺矽,半導體業,-3.09,0.82,-20.69,595.0,182.0,-380.0,5.34,28.77,16.94,(牛牛牛)亞證券,2.57%,台新證券,1.97%,國票-博愛,1.53%,-2.82,-4.03,1830.59,4177.56,4.37,4.71,3.33,24.0,-2.74,603.0,620.0,3349.03,3804.43,59.0,-329.0,1.0,31.0,0.0,-9.0,-109.0,31.0,-1.29,3.0,46.0,71.0,61.0,0.06,17.24,-329.0,-0.35,18.16,-61.0,-0.06,0.7,-0.4,0.86,0.46,-0.7,5.0,7.0,9.0,-0.75,0.89,1.8,0.15,1.6,1.04,7.6,27.4,46.9,110.61
2024-07-12,6788,華景電,半導體業,-2.98,0.87,-32.24,228.0,-268.0,-69.0,31.54,99.10,48.63,美林,3.85%,元大-莒光,2.19%,新加坡商瑞銀,2%,-2.26,-4.0,2054.1,8501.88,2.95,2.21,2.59,10.0,-3.58,229.0,237.5,4057.53,3053.09,-100.0,124.0,4.0,2.0,12.0,-14.0,22.0,12.0,-8.0,5.0,5.0,1.0,0.0,0.0,0.63,151.0,0.43,10.07,-27.0,-0.08,0.65,-0.2,0.0,-0.23,-0.23,0.0,0.0,0.0,-0.39,-0.65,0.51,-2.72,-0.9,0.45,-0.7,13.75,33.3,68.29
2024-07-12,3583,辛耘,半導體業,-4.52,0.71,-30.19,411.5,-475.0,-616.0,11.46,57.88,42.94,美商高盛,1.23%,兆豐-忠孝,0.77%,富邦-建國,0.5%,-3.31,-6.05,4163.12,12848.92,0.79,-2.8,0.92,41.0,-2.63,426.5,438.0,10401.12,7069.09,-327.0,-470.0,1.0,-7.0,-25.0,-88.0,78.0,234.0,11.57,2.0,-72.0,-250.0,-200.0,-0.25,3.87,-203.0,-0.25,16.94,-67.0,-0.08,0.58,-0.77,-0.13,0.57,-0.2,1.0,3.0,3.0,-3.52,3.64,7.79,-4.41,2.35,4.71,-23.1,-7.1,27.7,58.34
2024-07-12,1560,中砂,電機機械,-2.98,0.75,-22.92,341.5,-68.0,-468.0,-6.43,10.54,6.01,美林,3.52%,港商法國興業,1.93%,陽信,1.03%,-3.54,-3.53,2328.14,8687.79,1.45,1.29,-0.14,21.0,-1.41,349.0,354.0,2883.17,3289.13,-234.0,-503.0,2.0,75.0,0.0,41.0,-295.0,75.0,-0.45,2.0,123.0,-106.0,0.0,0.0,5.42,-401.0,-0.28,20.68,-102.0,-0.07,0.84,-0.32,-0.07,0.34,0.48,2.0,5.0,9.0,-0.43,-0.48,2.35,-0.58,-0.5,0.14,-7.5,-4.8,15.07,58.14
2024-07-12,1784,訊聯,生技醫療業,-3.81,0.83,-43.59,139.0,-369.0,-81.0,-9.45,-12.53,6.46,華南永昌-東昇,3.73%,統一,3.05%,兆豐-忠孝,2.06%,-4.11,-0.71,1017.6,12756.63,-1.71,2.79,-5.08,11.5,-2.14,137.0,140.0,1066.88,1481.74,-9.0,0.0,2.0,-13.0,3.0,-33.0,-49.0,24.0,1.54,2.0,-181.0,138.0,0.0,0.0,0.0,21.0,0.04,2.83,-21.0,-0.04,0.63,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.19,-0.51,-0.62,-4.93,-4.19,-4.2,-0.7,18.54,51.48
2024-07-12,1513,中興電,電機機械,-2.73,1.0,-23.74,231.5,-3414.0,2498.0,5.03,31.84,13.94,凱基-台北,2.3%,美商高盛,2.04%,富邦證券,1.92%,-2.98,1.54,60475.32,83059.15,2.47,9.88,0.0,0.0,0.22,228.5,228.0,83059.15,72649.64,2470.0,2219.0,4.0,-169.0,828.0,150.0,800.0,828.0,-1.89,2.0,-2197.0,893.0,329.0,0.07,1.38,1441.0,0.29,23.25,449.0,0.09,1.79,0.5,0.32,0.54,0.65,5.0,10.0,18.0,4.76,6.38,7.29,4.84,6.64,6.69,12.0,25.45,35.03,48.43
2024-07-12,8028,昇陽半導體,半導體業,-3.61,0.89,-41.3,120.0,-5278.0,-613.0,8.37,-5.72,-12.47,美林,3.43%,凱基-台北,2.98%,摩根大通,1.96%,-4.21,-4.0,15823.2,55115.16,-3.86,9.82,1.63,6.0,-2.4,122.0,125.0,25097.99,43520.71,-3300.0,209.0,2.0,18.0,447.0,-153.0,72.0,573.0,-9.5,1.0,-1289.0,-1396.0,0.0,0.0,0.02,847.0,0.49,10.98,-638.0,-0.37,1.8,-0.36,-0.11,-0.11,0.0,0.0,0.0,1.0,0.09,5.23,5.37,-2.88,3.43,1.9,0.7,9.07,21.88,47.72
2024-07-12,3413,京鼎,半導體業,-2.02,0.7,-25.81,364.0,-299.0,-146.0,6.63,20.04,5.20,美商高盛,6.8%,台灣摩根士丹利,6.32%,第一金,1.87%,-3.7,-3.45,2675.68,6031.76,-1.64,-1.54,-1.82,31.5,-1.59,371.0,377.0,2685.0,2240.5,118.0,326.0,0.0,-50.0,-152.0,-33.0,-456.0,-50.0,-0.34,1.0,-94.0,-277.0,91.0,0.1,6.9,538.0,0.6,46.38,-303.0,-0.34,0.42,-0.16,0.1,0.99,1.44,2.0,6.0,12.0,2.16,-1.34,1.37,-0.51,0.96,1.9,-18.3,-10.3,19.2,47.49
2024-07-12,6569,醫揚,生技醫療業,-4.32,1.0,-20.37,232.5,57.0,46.0,61.30,-16.38,-16.21,元大-豐原站前,5.02%,兆豐-高雄,3.59%,群益金鼎-內湖,2.44%,-2.36,2.2,697.5,1284.26,-2.19,0.45,1.56,0.0,0.44,228.5,227.5,251.71,357.17,50.0,6.0,1.0,1.0,-1.0,0.0,1.0,2.0,-1.0,2.0,-30.0,12.0,0.0,0.0,0.0,-8.0,-0.02,3.34,14.0,0.04,0.33,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.44,0.07,-0.04,0.45,5.5,9.65,19.15,45.66
2024-07-12,3362,先進光,光電業,-2.33,0.88,-16.32,273.0,-166.0,11.0,-15.59,-0.15,7.38,統一-敦南,3.25%,元富-松德,1.6%,永豐金-羅東,1.5%,-2.34,0.55,2060.15,6934.9,-3.37,0.92,-1.27,5.5,-1.29,268.0,271.5,1885.57,1427.15,-286.0,-152.0,2.0,-147.0,15.0,-172.0,-152.0,27.0,0.17,4.0,46.0,64.0,0.0,0.0,0.06,-105.0,-0.07,1.85,-47.0,-0.03,2.96,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.21,-0.38,-0.7,0.1,-0.22,-0.51,-1.8,2.1,12.35,43.45
