date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,3443,創意,半導體業,-2.69,0.88,-15.85,1265.0,-27.0,-125.0,-15.92,-30.32,-7.03,美林,11.72%,凱基-台北,1.82%,凱基,1.48%,-2.29,-1.17,1151.63,4490.75,3.29,2.39,-0.39,25.0,0.0,1280.0,1280.0,2536.45,1527.78,38.0,-53.0,4.0,-4.0,3.0,25.0,22.0,16.0,-7.25,2.0,9.0,29.0,46.0,0.03,3.77,-107.0,-0.08,22.32,8.0,0.01,4.79,-0.09,0.46,0.44,1.05,5.0,7.0,17.0,-0.23,-0.2,-1.08,0.09,-0.09,0.63,5.0,20.5,18.75,122.35
2024-11-11,6535,順藥,生技醫療業,-3.59,0.61,-24.25,349.0,-37.0,-91.0,,,,兆豐-內湖,4.9%,台灣摩根士丹利,3.43%,美林,3.3%,-2.91,-0.29,817.46,1832.1,-2.53,1.44,-0.57,38.0,0.0,350.0,350.0,470.35,474.44,-77.0,2.0,,,,,,,,,,,0.0,0.0,1.53,1.0,0.0,5.62,1.0,0.0,0.01,-0.06,-0.03,-0.02,-0.01,0.0,1.0,2.0,-0.04,0.06,-0.0,-0.11,-0.18,-0.11,-1.8,-13.95,2.85,55.65
2024-11-11,6768,志強-KY,其他,-2.01,0.95,-35.8,146.5,269.0,27.0,61.18,61.56,33.60,台灣摩根士丹利,3.86%,新加坡商瑞銀,3.29%,摩根大通,3.26%,-3.1,4.27,3311.78,9890.25,5.04,-1.03,-2.77,3.0,0.36,141.0,140.5,4592.44,2281.47,472.0,575.0,5.0,93.0,309.0,317.0,975.0,318.0,2.41,2.0,-157.0,-67.0,81.0,0.04,1.22,419.0,0.21,72.39,75.0,0.04,0.24,0.01,-0.34,0.08,0.55,3.0,8.0,17.0,0.82,1.3,0.84,-0.01,0.59,0.62,3.2,12.8,23.55,44.15
2024-11-11,2345,智邦,通信網路業,-3.34,0.95,-12.11,579.0,239.0,-155.0,8.31,51.60,18.62,台灣摩根士丹利,7.52%,新加坡商瑞銀,6.45%,美商高盛,2.8%,-3.15,-0.86,3285.62,8864.83,4.17,2.44,-0.68,4.0,0.51,587.0,584.0,4473.59,8864.83,977.0,-114.0,3.0,-303.0,206.0,-137.0,214.0,214.0,-0.55,2.0,-59.0,-43.0,-465.0,-0.08,5.68,306.0,0.05,65.26,45.0,0.01,1.97,-0.03,-0.22,-0.33,-0.2,2.0,4.0,13.0,0.49,0.52,1.02,0.15,-0.17,0.44,3.8,14.1,12.8,41.84
2024-11-11,3515,華擎,電腦及週邊設備業,-3.51,1.0,-18.76,234.0,-220.0,307.0,51.11,66.74,28.24,富邦-陽明,5.95%,兆豐-大安,3.96%,兆豐-埔墘,2.31%,-4.96,6.12,5072.72,5072.72,9.69,-1.72,-3.29,0.0,9.98,242.5,220.5,3171.85,1233.88,-299.0,-61.0,3.0,2.0,-4.0,-2.0,13.0,14.0,-2.0,3.0,29.0,507.0,49.0,0.04,0.84,-121.0,-0.1,8.26,11.0,0.01,0.46,0.25,-0.2,-0.3,-0.21,3.0,7.0,13.0,0.04,-0.23,-0.05,0.81,0.58,0.78,8.8,18.55,22.93,28.23
2024-11-11,6805,富世達,電子零組件業,-3.12,0.6,-12.61,839.0,294.0,-225.0,18.00,54.14,42.01,凱基-天母,9.82%,凱基-士林,3.89%,中國信託,1.94%,-2.17,-1.87,977.51,3873.04,0.12,-2.43,1.42,46.0,1.05,864.0,855.0,2319.75,3873.04,552.0,-407.0,2.0,3.0,-7.0,-4.0,-5.0,3.0,-2.33,4.0,-324.0,184.0,-46.0,-0.07,15.86,-361.0,-0.53,16.9,-0.0,-0.0,0.14,-0.33,-0.43,-0.79,-1.02,0.0,2.0,6.0,-0.29,-0.17,1.43,-0.34,-0.17,0.31,-13.8,-6.2,-19.55,24.38
2024-11-11,4979,華星光,通信網路業,-3.37,0.9,-18.07,157.5,6043.0,-1697.0,1.53,0.54,20.24,台灣摩根士丹利,3.22%,第一金-華江,1.41%,統一-敦南,1.34%,-3.05,-0.94,22697.27,49305.99,3.06,-0.99,6.0,3.0,-0.94,157.5,159.0,16148.52,42936.91,5929.0,-922.0,2.0,383.0,-1.0,-116.0,507.0,383.0,-1.3,5.0,1552.0,328.0,179.0,0.13,2.89,-999.0,-0.71,15.0,-102.0,-0.07,2.85,-1.2,0.9,1.1,0.12,4.0,6.0,8.0,2.69,3.44,4.3,3.69,5.88,0.93,4.5,9.7,8.95,24.35
2024-11-11,3551,世禾,其他電子業,-3.5,0.73,-35.13,138.0,-400.0,-18.0,3.45,19.07,12.15,土銀-花蓮,2.68%,新加坡商瑞銀,2.35%,摩根大通,2.01%,-3.78,-1.43,1790.81,20734.63,-1.1,7.81,-3.45,15.0,-1.43,138.0,140.0,4613.62,3514.02,-443.0,-18.0,2.0,1.0,24.0,-7.0,-114.0,24.0,-8.0,2.0,-13.0,-43.0,0.0,0.0,0.0,42.0,0.07,7.52,-60.0,-0.11,0.67,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.3,-0.89,-2.11,-3.57,-2.72,-0.7,-3.85,3.78,24.16
2024-11-11,8044,網家,電子商務,-4.26,0.9,-51.94,56.2,-168.0,-251.0,6.31,-12.52,-8.98,統一-新竹,3.21%,元大-嘉義,3.18%,元大-豐原,2.92%,-4.54,-4.58,3456.66,52910.57,9.96,5.33,-0.67,3.0999999999999943,-0.85,58.4,58.9,7788.62,5944.34,68.0,-516.0,3.0,-145.0,139.0,-114.0,172.0,161.0,-0.21,3.0,-64.0,413.0,0.0,0.0,0.26,-497.0,-0.35,11.38,-19.0,-0.01,3.23,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.05,-0.23,-0.12,-0.3,0.04,-0.18,4.55,14.32,22.27
2024-11-11,3037,欣興,電子零組件業,-2.57,0.9,-21.51,170.5,-5647.0,-3497.0,-3.30,19.23,10.71,凱基-台北,6.12%,國泰-敦南,1.04%,統一,0.93%,-2.79,-2.01,16041.33,78008.24,0.61,6.33,-1.42,4.0,0.29,174.5,174.0,53432.05,35813.76,-2928.0,-1138.0,2.0,-42.0,367.0,-187.0,250.0,367.0,3.45,1.0,-2035.0,-979.0,20.0,0.0,3.34,-1063.0,-0.07,41.09,-95.0,-0.01,1.67,-0.23,0.25,0.48,1.07,5.0,10.0,17.0,0.29,0.67,1.55,0.38,0.58,2.1,0.1,3.25,10.25,17.0
