date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-06,2059,川湖,電子零組件業,-2.78,0.94,-20.73,1575.0,11.0,29.0,17.07,56.39,77.10,新加坡商瑞銀,10.88%,台灣摩根士丹利,6.4%,摩根大通,4.56%,-2.74,-1.25,1359.94,2135.6,0.0,5.02,1.59,20.0,1.25,1615.0,1595.0,1604.41,2135.6,133.0,317.0,5.0,1.0,13.0,1.0,24.0,13.0,0.0,1.0,-21.0,-68.0,27.0,0.03,6.38,326.0,0.34,17.62,-36.0,-0.04,1.1,0.03,0.25,0.4,1.19,5.0,10.0,19.0,0.67,1.76,1.51,0.34,0.63,0.55,29.0,84.0,137.5,312.75
2024-12-06,6805,富世達,電子零組件業,-2.34,0.95,-29.12,1045.0,2.0,-18.0,18.00,54.14,42.01,國泰證券,5.83%,元富,5.7%,美商高盛,3.62%,-2.3,-1.42,1545.48,4738.46,8.65,5.97,-0.47,15.0,-0.47,1055.0,1060.0,3732.62,1746.82,-128.0,148.0,3.0,-21.0,4.0,-8.0,91.0,54.0,-0.62,3.0,137.0,-137.0,75.0,0.11,18.13,80.0,0.12,19.55,-7.0,-0.01,0.32,-0.03,1.33,1.56,2.47,5.0,9.0,15.0,1.08,3.34,2.27,0.64,2.21,2.25,25.0,99.1,161.3,194.95
2024-12-06,2345,智邦,通信網路業,-2.76,0.94,-23.27,705.0,-1610.0,-86.0,8.31,51.60,18.62,台灣摩根士丹利,11.35%,美商高盛,5.32%,新加坡商瑞銀,4.67%,-3.27,-0.56,6979.39,12850.12,0.57,3.81,-3.54,10.0,1.55,720.0,709.0,6189.54,8829.58,-2685.0,44.0,3.0,-42.0,42.0,-6.0,141.0,101.0,-0.86,4.0,798.0,-465.0,-5.0,-0.0,6.94,313.0,0.06,63.02,-264.0,-0.05,2.37,-0.02,0.29,0.67,1.04,4.0,9.0,17.0,-1.42,-1.82,-2.2,-0.58,-0.65,-0.68,-7.2,25.5,63.35,127.09
2024-12-06,8114,振樺電,電腦及週邊設備業,-3.32,1.0,-38.62,335.0,90.0,-71.0,6.35,62.59,24.53,摩根大通,11.72%,凱基-天母,3.18%,港商法國興業,1.66%,-2.45,-1.03,1321.5,4205.14,1.42,1.09,4.31,0.5,-0.15,338.0,338.5,1512.35,1753.55,85.0,-60.0,3.0,7.0,1.0,-4.0,10.0,8.0,-1.57,3.0,27.0,-20.0,-2.0,-0.0,1.92,-44.0,-0.06,23.11,-14.0,-0.02,0.51,-0.09,-0.0,-0.39,-0.39,0.0,0.0,6.0,0.12,0.5,1.36,0.25,0.57,2.35,7.9,16.5,43.4,99.28
2024-12-06,3558,神準,通信網路業,-2.42,0.89,-28.09,222.0,-160.0,103.0,18.66,-13.15,-33.05,凱基-台北,9.09%,摩根大通,3.06%,國泰證券,1.83%,-4.97,0.91,2452.93,10168.7,0.88,-2.4,-1.57,7.5,0.23,220.5,220.0,3617.17,3514.41,-129.0,233.0,2.0,-39.0,-57.0,7.0,116.0,186.0,-1.18,3.0,31.0,-28.0,-43.0,-0.09,1.27,238.0,0.49,5.42,38.0,0.08,2.15,0.21,-0.2,0.3,0.79,0.0,5.0,9.0,-0.16,0.22,1.05,0.8,0.8,3.61,-2.3,8.2,21.8,48.34
2024-12-06,8467,波力-KY,其他,-2.05,0.98,-21.94,311.0,163.0,46.0,-11.62,21.49,21.45,國泰證券,16.76%,永豐金證券,4.69%,國票證券,1.79%,-3.76,1.3,895.01,1536.74,-3.26,5.32,3.37,1.5,-0.65,305.0,307.0,1406.92,1536.74,251.0,111.0,3.0,30.0,8.0,-2.0,62.0,41.0,-1.07,2.0,-53.0,8.0,148.0,0.29,7.47,-126.0,-0.25,45.14,89.0,0.17,0.74,0.09,1.12,1.74,2.0,4.0,8.0,13.0,0.3,0.26,0.96,0.98,1.18,1.7,13.3,22.5,38.85,47.16
2024-12-06,4991,環宇-KY,半導體業,-2.2,0.92,-30.64,111.0,-306.0,1218.0,-36.07,-7.16,29.07,康和,4.54%,群益金鼎-延平,3.05%,凱基-台北,1.68%,-2.75,4.72,26128.8,36785.48,0.94,0.47,-1.85,3.0,-2.36,103.5,106.0,26467.15,20312.2,75.0,-615.0,4.0,67.0,25.0,69.0,426.0,508.0,0.03,3.0,740.0,123.0,0.0,0.0,0.01,-554.0,-0.5,6.69,-61.0,-0.05,1.39,1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.81,-1.08,0.43,-1.04,-0.11,3.2,9.2,15.96,42.45
2024-12-06,1736,喬山,生技醫療業,-4.37,0.99,-31.79,186.0,283.0,-38.0,-3.37,33.35,21.55,富邦-板橋,2.34%,台灣摩根士丹利,1.98%,元富-敦南,1.44%,-2.56,-2.11,1110.0,3138.52,10.0,8.21,2.98,0.5,0.53,191.0,190.0,3138.52,2374.94,517.0,-75.0,3.0,-1.0,18.0,-7.0,61.0,37.0,6.0,2.0,-58.0,-43.0,-4.0,-0.0,1.52,-71.0,-0.02,10.6,0.0,0.0,0.49,-0.01,0.21,0.21,0.21,2.0,5.0,11.0,0.13,0.15,-0.07,0.29,0.29,0.18,8.8,19.8,30.3,36.75
2024-12-06,3693,營邦,電腦及週邊設備業,-3.3,0.94,-17.42,381.5,-162.0,-86.0,15.24,-13.70,-1.96,新光,3.84%,美林,2.79%,元大-仁愛,1.92%,-2.79,-0.39,1041.07,3661.98,-1.53,1.04,-1.79,4.5,0.78,386.0,383.0,734.02,734.11,-79.0,1.0,4.0,34.0,25.0,13.0,66.0,34.0,-0.62,2.0,-5.0,-32.0,0.0,0.0,0.24,-16.0,-0.04,4.05,17.0,0.04,3.52,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.15,1.06,-0.26,-0.7,-1.31,-5.0,-1.35,9.98,33.07
2024-12-06,4968,立積,半導體業,-3.69,0.92,-24.83,209.0,-544.0,-16.0,-2.81,10.92,29.27,富邦證券,5.92%,玉山證券,1.38%,永豐金證券,1.26%,-2.29,-2.11,5862.8,18564.92,-2.8,4.33,-1.61,4.5,1.17,216.0,213.5,7563.14,6193.97,-918.0,-319.0,3.0,6.0,37.0,-108.0,241.0,396.0,-19.0,2.0,-30.0,-410.0,60.0,0.07,4.64,-330.0,-0.36,16.62,-49.0,-0.05,4.74,-0.02,1.53,3.32,4.01,5.0,10.0,12.0,-5.19,-3.74,-2.35,-3.05,1.16,4.06,-3.3,4.85,17.05,25.37
