date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,4583,台灣精銳,電機機械,-3.23,1.0,-40.81,600.0,-70.0,49.0,14.86,20.92,9.92,兆豐-台中港,5.38%,永豐金-敦南,4.98%,華南永昌-南京,3.78%,-2.62,1.01,502.41,3651.54,9.93,-0.17,-0.5,0.0,1.68,604.0,594.0,954.19,681.1,2.0,-6.0,4.0,22.0,-1.0,5.0,184.0,115.0,-0.77,2.0,-37.0,3.0,0.0,0.0,0.01,-6.0,-0.01,2.15,0.0,0.0,0.09,0.06,0.0,0.0,0.01,0.0,0.0,1.0,-0.09,-0.18,-0.43,-0.16,0.8,0.24,13.4,67.8,139.73,249.3
2024-09-06,6223,旺矽,半導體業,-3.93,0.68,-34.88,733.0,-500.0,-98.0,-1.67,18.58,17.19,美商高盛,2.04%,永豐金證券,1.23%,國泰證券,0.78%,-4.85,-1.74,2690.98,7496.73,0.27,1.06,-2.23,97.0,0.54,750.0,746.0,5265.52,4071.03,-707.0,9.0,2.0,-20.0,1.0,-9.0,-54.0,6.0,-0.55,3.0,186.0,-30.0,7.0,0.01,20.26,-9.0,-0.01,22.19,11.0,0.01,0.43,-0.1,0.16,-2.26,-1.13,3.0,3.0,9.0,-0.26,1.81,4.97,-0.51,-1.52,2.11,-17.0,-34.2,10.65,123.64
2024-09-06,3653,健策,電子零組件業,-3.14,0.6,-25.7,1235.0,-27.0,-33.0,2.95,9.89,10.51,台灣摩根士丹利,6.93%,美商高盛,5.33%,新光,4.52%,-2.8,1.65,994.61,2213.92,-0.78,-4.71,0.0,145.0,0.0,1215.0,1215.0,855.72,899.06,-52.0,168.0,2.0,12.0,-1.0,1.0,-7.0,12.0,-0.92,4.0,23.0,55.0,67.0,0.05,14.63,106.0,0.08,23.3,-5.0,-0.0,0.1,-0.02,0.0,-0.15,0.12,3.0,4.0,9.0,0.19,0.62,1.58,-0.23,-0.23,0.28,-10.0,-50.5,-45.25,54.58
2024-09-06,6788,華景電,半導體業,-2.87,0.74,-31.02,270.5,-237.0,-30.0,-2.04,103.84,57.04,富邦-建國,2.4%,台灣摩根士丹利,2.4%,永豐金-竹北,2.4%,-4.94,0.37,875.79,4687.47,-0.69,-6.06,-0.74,24.5,0.56,271.0,269.5,1918.03,1257.85,-212.0,-47.0,0.0,-7.0,-36.0,-2.0,-49.0,-1.0,-0.71,2.0,74.0,77.0,0.0,0.0,0.29,-49.0,-0.14,18.53,2.0,0.01,0.62,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.46,5.7,0.61,0.55,3.26,-7.8,-12.25,4.57,49.18
2024-09-06,3617,碩天,其他電子業,-3.73,0.9,-19.66,309.5,-241.0,-246.0,19.38,5.89,3.79,華南永昌-麻豆,2.62%,中國信託,1.39%,富邦-敦南,1.39%,-2.72,1.64,3019.0,4132.53,4.23,-6.4,1.5,6.5,2.46,312.0,304.5,2692.07,1659.47,-420.0,-322.0,2.0,-15.0,-31.0,-12.0,30.0,35.0,-0.2,4.0,142.0,89.0,0.0,0.0,0.21,-376.0,-0.41,10.31,54.0,0.06,0.24,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.44,2.81,1.05,1.28,1.3,1.1,15.05,25.73,32.26
2024-09-06,6937,天虹,半導體業,-3.7,0.77,-36.11,286.0,-128.0,-27.0,-57.72,13.49,24.41,群益金鼎-竹南,3.07%,群益金鼎-民權,2.68%,摩根大通,1.61%,-3.7,4.57,2609.26,5871.42,-3.39,-8.35,-0.36,27.0,4.39,285.5,273.5,2303.74,1100.89,-74.0,69.0,4.0,2.0,-11.0,2.0,3.0,6.0,0.0,2.0,-90.0,6.0,3.0,0.0,0.19,52.0,0.08,1.2,14.0,0.02,0.38,-0.04,0.03,0.12,0.13,3.0,4.0,5.0,-0.11,0.41,-1.09,-0.73,-0.18,-1.24,-2.7,1.5,17.45,31.05
2024-09-06,2233,宇隆,汽車工業,-2.32,0.85,-28.33,168.5,-217.0,-448.0,15.40,28.08,16.60,元大-文心,1.67%,元大-竹科,1.56%,元大-向上,0.95%,-2.99,3.69,5454.58,5454.58,6.33,-7.65,-0.31,7.5,1.85,165.5,162.5,3060.14,2536.45,-338.0,-669.0,4.0,2.0,-20.0,19.0,56.0,39.0,8.5,4.0,27.0,368.0,7.0,0.01,0.74,-666.0,-1.1,11.54,-10.0,-0.02,0.46,-0.74,0.04,0.24,0.24,2.0,3.0,3.0,-2.06,-1.7,-0.8,-1.93,-0.93,-0.61,1.2,12.05,20.2,29.12
2024-09-06,6664,群翊,電子零組件業,-3.28,0.58,-32.91,294.5,-86.0,-74.0,4.22,-0.53,3.56,統一-三重,3.8%,國票-安和,3.16%,凱基-內湖,2.22%,-3.24,-1.34,631.79,4440.75,0.31,-6.57,0.0,49.5,1.17,302.0,298.5,1637.28,704.57,-130.0,-98.0,2.0,1.0,-13.0,-2.0,-22.0,1.0,-3.0,3.0,64.0,18.0,0.0,0.0,0.36,-95.0,-0.16,7.72,-3.0,-0.01,0.18,-0.13,0.01,0.02,0.04,1.0,2.0,3.0,1.08,0.14,-0.03,-0.01,-0.55,-0.21,-11.4,-23.55,-2.05,19.41
2024-09-06,6651,全宇昕,半導體業,-3.4,0.85,-25.67,96.6,98.0,2.0,17.09,29.71,-1.82,國泰證券,4.64%,美好-蘆洲,3.84%,兆豐-大安,2.78%,-4.36,0.0,755.05,3330.81,-1.23,-3.75,4.55,4.0,1.76,98.3,96.6,603.42,1292.74,-26.0,-87.0,0.0,0.0,-1.0,0.0,0.0,1.0,,2.0,159.0,-33.0,0.0,0.0,0.0,-75.0,-0.22,4.55,-12.0,-0.03,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.8,2.1,0.51,1.29,2.59,0.84,3.44,8.64,18.33
2024-09-06,6706,惠特,光電業,-3.53,0.8,-28.0,136.5,386.0,129.0,41.67,-44.42,-55.00,港商野村,2.24%,摩根大通,2.05%,統一,1.71%,-2.96,4.2,14670.94,20961.58,-1.13,-5.7,5.65,8.5,0.76,132.0,131.0,4461.71,6586.13,446.0,841.0,3.0,264.0,-14.0,161.0,441.0,264.0,-0.39,4.0,93.0,362.0,0.0,0.0,0.5,561.0,0.76,9.76,280.0,0.38,1.79,0.18,0.0,0.01,0.01,0.0,1.0,1.0,-1.02,-1.15,-0.54,-1.99,-2.19,-1.04,5.3,6.0,9.38,18.04
