date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-31,6691,洋基工程,其他電子業,43.81,88.73,-7.09,429.0,-0.46,-2.61,664.48,2.44,0.6,2.01,3.5,-0.23,430.0,-2.93,561.37,933.0,6.5,16.35,38.65,92.15
2024-12-31,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,210.0,-0.47,-2.33,15372.45,5.35,-2.77,0.24,25.0,0.47,212.0,-2.31,34311.45,15203.24,-0.7,11.3,9.32,54.68
2024-12-31,3406,玉晶光,光電業,2.93,-18.34,9.46,507.0,0.0,-2.31,3470.4,9.99,-3.06,0.0,23.0,0.0,507.0,-2.5,15466.12,4585.98,3.1,19.05,35.88,46.43
2024-12-31,6789,采鈺,半導體業,-5.37,33.96,38.60,307.5,7.33,-2.38,3449.06,0.34,-1.36,-1.21,0.0,1.05,289.5,-2.22,640.41,796.43,13.3,17.35,27.45,26.72
2024-12-31,5439,高技,電子零組件業,5.50,4.48,-5.59,112.0,-0.88,-2.18,1880.37,-0.84,-2.12,-2.16,15.0,-0.88,112.0,-2.16,3769.96,2646.35,-3.5,-6.4,-7.08,10.78
2024-12-31,8111,立��,光電業,33.20,25.76,3.46,53.9,-0.92,-2.53,15169.18,-1.65,0.19,0.93,2.1000000000000014,-0.74,54.0,-4.9,13051.7,32169.2,-0.24,1.06,4.99,10.0
2024-12-31,6558,興能高,其他電子業,-4.01,-5.86,-5.04,39.25,-1.13,-4.15,15620.53,10.0,-1.94,-1.85,8.649999999999999,0.0,39.7,-3.64,95450.62,14646.93,-0.38,0.98,0.38,8.86
2024-12-31,5203,訊連,資訊服務業,1.49,4.93,11.60,97.3,3.29,-4.14,1065.91,-0.76,1.2,1.18,0.0,1.59,95.7,-2.69,138.01,420.94,3.44,6.41,9.23,8.45
2024-12-31,3230,錦明,光電業,-2.00,-48.90,-43.98,61.4,0.0,-3.31,4031.3,4.6,-4.55,-2.38,5.799999999999997,0.0,61.4,-4.95,9543.78,3519.28,-1.52,0.6,2.88,5.46
2024-12-31,1786,科妍,生技醫療業,1.17,31.37,25.07,104.0,2.46,-3.7,3403.88,2.12,-0.1,5.51,0.0,-1.48,100.0,-3.33,846.43,2556.66,5.54,8.35,10.15,4.7
2024-12-31,2332,友訊,通信網路業,4.10,-10.23,-10.63,25.45,0.2,-2.3,33087.72,-1.65,-2.97,-2.68,2.5500000000000007,0.2,25.45,-3.05,45210.52,24111.2,-0.79,0.28,2.24,4.28
2024-12-31,8097,常珵,通信網路業,21.16,"3,809.66",-1.83,86.6,-1.7,-3.24,875.75,3.78,-3.21,-2.54,7.5,1.59,89.5,-2.87,1991.73,1651.89,-3.1,-3.19,-2.92,4.22
2024-12-31,8054,安國,半導體業,79.09,51.33,18.16,137.5,-0.72,-2.48,2074.56,-2.69,-2.08,-2.12,12.0,-0.36,138.0,-3.48,12723.47,3981.28,-4.6,-4.75,-1.68,4.18
2024-12-31,8071,能率網通,電子零組件業,0.03,6.54,-5.39,23.55,1.51,-4.85,9563.07,-4.94,5.19,-4.53,0.6499999999999986,-1.08,22.95,-4.53,23556.0,5844.83,-0.14,0.87,2.61,3.23
