date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,3533,嘉澤,電子零組件業,-2.46,0.36,-23.88,1385.0,-294.0,65.66,4.12,10.48,台灣摩根士丹利,6.21%,新加坡商瑞銀,3.28%,永豐金證券,3.24%,-3.78,-1.07,2222.5,3739.45,0.0,-1.67,-5.08,255.0,0.71,1410.0,1277.89,2956.29,-213.0,4.0,-2.0,1.0,2.0,9.0,7.0,-2.0,3.0,-118.0,267.0,-66.0,-0.06,7.43,-42.0,-0.04,46.55,-105.0,-0.09,0.0,-0.26,-0.75,-0.56,0.31,0.0,4.0,11.0,1.57,2.18,1.85,-0.15,-0.03,0.15,-67.0,-112.5,-49.5,203.78
2024-04-17,6933,AMAX-KY,電腦及週邊設備業,-2.23,0.41,-19.43,350.0,-3.0,49.45,39.30,-19.80,港商野村,4.04%,元大-竹南,3.42%,新加坡商瑞銀,2.95%,-4.47,5.74,644.11,2564.7,-2.15,-4.81,-4.47,46.0,2.27,338.5,569.33,797.6,-21.0,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.04,36.95,-3.0,-0.01,0.01,-0.01,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.1,-0.13,-1.45,-0.51,-0.77,-3.48,-2.7,-10.3,-5.75,66.3
2024-04-17,8996,高力,電機機械,-4.56,0.41,-21.07,335.0,-405.0,27.54,-32.74,-17.78,大展,3.17%,元大-永春,1.71%,凱基-彰化,1.6%,-2.24,2.45,4570.87,24394.07,1.12,-6.25,-3.11,50.0,1.38,331.5,4808.05,3859.28,-333.0,0.0,0.0,-4.0,0.0,-766.0,0.0,,2.0,-450.0,172.0,-56.0,-0.06,5.51,-527.0,-0.59,8.98,250.0,0.28,3.13,-0.45,-0.31,-0.77,0.56,0.0,0.0,5.0,0.4,-0.7,2.23,-0.2,-1.59,-0.38,-8.1,-17.2,-22.62,43.57
2024-04-17,1795,美時,生技醫療業,-2.34,0.93,-21.9,333.5,-478.0,9.38,-19.55,-7.20,摩根大通,3.51%,華南永昌-三重,1.48%,華南永昌,1.26%,-2.77,-0.15,8033.55,23921.88,5.23,-2.78,0.45,5.5,0.9,337.0,8662.14,13975.15,-919.0,3.0,28.0,-129.0,-42.0,124.0,172.0,-2.5,3.0,-415.0,110.0,38.0,0.02,5.62,-485.0,-0.2,71.03,-472.0,-0.19,1.63,-0.19,1.44,2.03,3.8,5.0,10.0,19.0,0.25,0.85,2.65,1.11,2.13,6.4,0.1,6.55,23.5,42.62
2024-04-17,6613,朋億,其他電子業,-3.21,0.69,-20.6,211.0,-278.0,72.98,37.39,43.41,摩根大通,3.64%,凱基-台北,2.65%,元大-六合,2.32%,-3.23,0.48,906.42,1671.04,6.34,-4.19,-3.23,15.0,2.38,215.0,973.41,1348.48,-2.0,1.0,-1.0,-1.0,-1.0,5.0,5.0,0.0,4.0,262.0,-275.0,0.0,0.0,0.45,3.0,0.0,6.95,-5.0,-0.01,0.32,-0.38,0.1,0.1,0.15,2.0,2.0,6.0,-0.19,0.05,0.21,-0.52,-0.05,-0.21,-4.5,4.95,13.18,41.49
2024-04-17,6894,衛司特,綠能環保,-3.29,1.0,-16.87,235.0,-5.0,115.54,91.22,25.45,凱基-台北,3.9%,摩根大通,3.22%,大昌,1.86%,-4.96,2.17,590.16,930.4,-2.44,0.68,4.07,0.0,2.83,236.5,190.38,930.4,46.0,,,,,,,,,,,0.0,0.0,0.0,45.0,0.19,0.57,1.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.03,-0.26,-0.53,-0.51,-1.09,8.9,13.5,19.3,30.45
2024-04-17,2066,世德,電機機械,-2.68,0.88,-29.52,127.0,62.0,12.22,0.81,1.02,康和-板橋,5.34%,群益金鼎-開元,3.53%,摩根大通,2.99%,-2.38,3.25,1104.86,6837.27,0.78,-1.55,-3.15,5.0,0.0,123.0,792.92,1674.73,12.0,4.0,9.0,0.0,46.0,193.0,167.0,4.11,3.0,-108.0,138.0,0.0,0.0,0.0,12.0,0.03,11.51,-0.0,-0.0,1.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.82,-0.14,0.59,3.09,3.09,0.2,3.25,15.9,29.3
2024-04-17,2540,愛山林,建材營造,-2.4,0.99,-28.92,122.0,100.0,55.65,1.36,55.43,凱基,8.95%,凱基-信義,5.69%,宏遠證券,4.59%,-3.78,6.55,2636.05,4462.38,2.59,0.0,-3.78,0.5,-0.87,113.5,2045.02,2175.37,-611.0,3.0,-1.0,-33.0,27.0,-35.0,23.0,-28.0,5.0,253.0,595.0,0.0,0.0,0.0,-581.0,-0.14,1.87,-30.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.19,0.07,0.29,0.32,3.9,10.91,19.35,28.36
2024-04-17,1319,東陽,汽車工業,-2.63,0.93,-15.61,129.5,-234.0,42.23,5.20,10.29,台新證券,9.71%,富邦證券,8%,凱基,4.86%,-3.44,2.37,7716.72,25733.45,6.91,-3.04,-0.78,1.5,1.98,129.0,5076.93,6254.02,-366.0,0.0,0.0,-108.0,0.0,-824.0,0.0,,2.0,5.0,-343.0,-752.0,-0.13,10.72,5.0,0.0,22.55,381.0,0.06,0.99,-0.04,-0.4,-0.37,5.68,1.0,3.0,12.0,0.27,0.08,-3.22,0.06,0.16,0.71,1.9,4.55,5.97,27.78
2024-04-17,6585,鼎基,其他,-4.25,0.71,-17.1,191.5,-177.0,19.81,23.82,28.39,永豐金證券,11.44%,兆豐證券,3.89%,富邦-建國,2.95%,-2.74,-2.05,847.68,3036.08,10.0,-4.31,-2.25,10.5,0.26,196.0,1615.82,1037.99,-251.0,2.0,-5.0,33.0,-1.0,67.0,33.0,-0.8,3.0,-241.0,172.0,0.0,0.0,1.74,-270.0,-0.39,16.76,19.0,0.03,2.08,-0.26,0.01,0.01,-0.4,1.0,1.0,2.0,-0.43,0.08,0.68,-0.07,0.21,0.69,-5.7,1.0,3.18,26.69
