date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,5269,祥碩,半導體業,-3.31,0.67,-18.48,2335.0,1.0,60.64,16.99,39.27,台灣摩根士丹利,13.96%,新加坡商瑞銀,6.76%,美商高盛,3.3%,-3.54,0.86,1332.25,1801.23,-1.37,-4.97,-3.14,155.0,1.3,2345.0,1227.35,960.12,4.0,0.0,-8.0,-9.0,-13.0,-23.0,1.0,0.62,1.0,27.0,-7.0,-42.0,-0.06,8.08,58.0,0.08,23.67,-12.0,-0.02,1.32,0.0,-0.43,-0.1,0.61,1.0,6.0,13.0,0.1,-0.51,-0.8,-0.27,0.0,0.07,-86.0,-69.0,9.5,217.5
2024-04-11,2059,川湖,電子零組件業,-4.85,0.62,-16.78,1275.0,-143.0,53.38,68.41,66.86,台灣匯立證券,8.47%,美林,7.72%,凱基-台北,3.78%,-2.54,-5.2,1321.88,3083.87,1.13,0.75,-0.37,90.0,-0.37,1340.0,3083.87,1107.67,153.0,3.0,11.0,3.0,-14.0,13.0,11.0,-2.27,2.0,-210.0,-100.0,5.0,0.01,5.06,86.0,0.09,17.62,62.0,0.07,1.23,-0.15,0.18,0.25,0.86,4.0,7.0,11.0,-0.94,-1.21,-0.56,-0.04,-0.08,-0.07,-52.0,-8.5,5.5,109.08
2024-04-11,3563,牧德,光電業,-2.22,0.85,-27.9,396.0,-12.0,1.90,-49.49,-50.01,凱基-信義,7.79%,元富-台中,3.82%,新光,3.67%,-2.19,4.49,1361.4,4140.47,-1.26,-1.66,-1.43,18.0,-1.06,375.0,928.42,1032.32,-187.0,2.0,-11.0,-6.0,18.0,-17.0,12.0,-2.64,1.0,-10.0,115.0,0.0,0.0,1.79,-229.0,-0.51,11.22,42.0,0.09,2.35,-0.03,0.09,0.78,1.11,1.0,4.0,6.0,-0.01,-0.48,-1.05,-0.1,-0.35,0.07,6.7,1.25,26.73,94.72
2024-04-11,1513,中興電,電機機械,-2.53,0.96,-17.79,193.0,23278.0,25.48,12.10,5.09,美林,7.83%,凱基-台北,4.34%,台灣摩根士丹利,3.15%,-4.19,5.46,100434.45,114630.03,1.96,1.65,-1.08,1.5,-0.27,182.5,72422.37,58903.17,22218.0,2.0,511.0,-86.0,84.0,378.0,511.0,-0.84,3.0,420.0,-1168.0,375.0,0.07,0.35,21788.0,4.33,16.6,55.0,0.01,2.06,4.63,0.07,0.07,0.06,1.0,2.0,4.0,0.52,1.11,1.36,1.68,0.79,-1.8,8.7,12.0,13.38,43.76
2024-04-11,6584,南俊國際,電子零組件業,-3.91,0.58,-22.96,196.5,-120.0,67.65,40.67,41.57,元大-土城永寧,2.16%,康和,2.03%,華南永昌-內壢,1.9%,-3.08,-3.91,787.66,5543.01,0.98,1.21,-2.39,22.0,-0.73,203.0,2079.62,694.75,11.0,1.0,-9.0,-40.0,-12.0,-84.0,6.0,0.33,1.0,-87.0,-7.0,0.0,0.0,0.07,-3.0,-0.0,7.59,14.0,0.02,0.28,-0.18,0.0,0.07,0.07,0.0,1.0,1.0,-0.03,0.25,-0.29,-0.17,-0.34,-1.29,-8.0,-3.3,-5.47,40.47
2024-04-11,5434,崇越,電子通路業,-2.42,0.74,-21.33,242.0,-55.0,10.53,-2.36,-4.49,凱基-台北,7.86%,摩根大通,7.45%,新加坡商瑞銀,6.09%,-2.98,-1.02,1692.0,3721.28,6.49,-0.98,-2.98,14.5,-1.64,240.5,3200.82,1620.65,702.0,3.0,-2.0,3.0,3.0,7.0,5.0,-2.5,2.0,53.0,-3.0,136.0,0.07,2.98,568.0,0.3,24.71,-2.0,-0.0,0.66,-0.03,0.33,0.62,0.69,5.0,10.0,15.0,-0.71,-1.1,-0.99,-0.07,0.22,0.01,-4.4,7.15,18.03,40.12
2024-04-11,8478,東哥遊艇,其他,-3.87,0.88,-12.95,409.5,-231.0,239.05,4.67,14.71,康和,3.68%,新加坡商瑞銀,2.86%,凱基-站前,2.66%,-3.65,0.0,1468.24,2809.6,-2.14,0.24,-0.61,6.5,2.81,421.0,582.0,721.01,53.0,1.0,0.0,0.0,8.0,-8.0,0.0,inf,3.0,46.0,-311.0,0.0,0.0,0.14,80.0,0.09,42.24,-27.0,-0.03,0.72,-0.26,0.05,0.05,0.04,1.0,1.0,1.0,0.59,0.88,0.61,0.58,0.94,0.65,-2.9,9.1,17.12,35.87
2024-04-11,3207,耀勝,電子零組件業,-4.27,0.88,-32.33,134.5,-216.0,21.86,-9.16,-11.59,美商高盛,3.81%,康和,3.4%,港商野村,2.85%,-2.9,0.37,2176.52,19998.15,-3.64,1.89,-0.74,5.5,0.75,135.0,865.21,959.4,94.0,0.0,-13.0,-5.0,-14.0,-61.0,35.0,0.08,3.0,23.0,-178.0,0.0,0.0,0.0,82.0,0.13,3.09,12.0,0.02,1.76,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.89,0.78,-1.21,-0.45,1.7,-0.2,1.9,7.4,34.0
2024-04-11,2317,鴻海,其他電子業,-2.28,0.82,-27.55,150.0,4353.0,26.97,11.80,-9.61,摩根大通,4.51%,美林,4.17%,台灣匯立證券,2.06%,-3.44,-2.91,174128.79,405832.86,-0.63,0.0,-2.22,8.0,-0.97,153.0,102584.38,98947.8,16140.0,2.0,-222.0,69.0,-163.0,607.0,808.0,-0.27,1.0,-6716.0,-5621.0,-3111.0,-0.02,3.17,23487.0,0.17,40.47,-4236.0,-0.03,1.39,0.03,-0.01,0.09,0.77,1.0,6.0,16.0,-0.05,0.15,1.88,-0.15,0.06,2.02,-5.9,-4.3,4.9,32.92
2024-04-11,2597,潤弘,建材營造,-2.11,1.0,-15.06,162.5,-8.0,45.62,-1.36,11.26,凱基-敦北,4.36%,凱基-台北,3.18%,美林,2.8%,-2.52,4.84,1605.44,2980.66,1.6,0.0,-2.21,0.0,1.29,157.0,405.16,541.91,162.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-24.0,-5.0,0.0,0.0,0.0,163.0,0.09,2.11,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.37,-0.17,-0.19,-0.65,4.4,5.05,9.07,30.42
