date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,6640,均華,半導體業,0.48,135.55,127.09,949.0,-0.73,-3.36,1269.32,-6.32,7.43,1.7,98.0,1.05,966.0,-3.34,1336.7,1833.97,18.2,23.8,16.45,164.82
2024-09-13,3086,華義,文化創意業,24.40,33.65,22.87,253.5,7.19,-2.31,1242.58,2.15,6.32,4.19,0.0,0.0,236.5,-2.47,1430.49,1098.91,25.6,44.55,58.5,79.77
2024-09-13,5443,均豪,光電業,20.36,112.52,47.08,148.5,1.37,-2.94,50174.48,-5.28,5.2,3.53,13.0,0.34,147.0,-2.98,37285.32,59026.62,5.9,6.1,9.72,40.06
2024-09-13,2467,志聖,電子零組件業,-1.59,-1.66,36.80,220.0,0.0,-3.51,7526.05,-3.95,6.54,0.0,35.0,1.82,224.0,-4.76,7644.84,11954.88,3.7,3.45,-1.78,22.56
2024-09-13,3374,精材,半導體業,-9.06,14.77,15.56,241.0,0.0,-3.6,14257.18,-2.15,0.22,5.7,33.0,0.0,241.0,-3.41,5130.98,13275.91,7.0,1.8,-11.15,20.02
2024-09-13,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,95.7,-1.85,-4.78,16145.77,3.0,9.95,7.62,0.0,0.62,98.1,-2.01,8618.62,27629.04,6.46,12.68,17.81,18.36
2024-09-13,3665,貿聯-KY,其他電子業,-9.02,4.73,1.58,412.5,-2.02,-2.71,2196.04,-3.75,1.01,4.86,53.5,-0.24,420.0,-2.32,3380.92,5358.76,3.4,-4.0,-14.02,17.82
2024-09-13,2236,百達-KY,汽車工業,20.35,8.39,-1.49,117.0,1.74,-2.5,1143.04,0.0,0.0,1.32,1.0,3.04,118.5,-3.36,676.09,882.78,2.5,2.65,8.28,16.05
2024-09-13,6530,創威,通信網路業,11.75,15.21,9.38,64.5,1.57,-2.27,24780.35,2.21,9.89,3.93,0.0,0.63,63.9,-3.79,30325.64,58801.59,4.68,8.69,13.45,15.79
2024-09-13,3230,錦明,光電業,-16.01,-48.43,-42.50,41.5,6.14,-2.01,3339.78,-3.22,-0.4,4.55,13.449999999999996,0.0,39.1,-4.87,3323.15,3570.88,2.63,-2.02,-2.04,13.42
2024-09-13,8070,長華*,電子通路業,6.54,10.92,1.44,61.4,0.16,-3.76,17563.84,-1.0,0.67,2.51,0.7000000000000028,1.47,62.2,-2.08,11301.65,14421.03,1.02,1.47,3.8,12.14
2024-09-13,8937,合騏,其他,-82.49,-33.05,-21.73,53.6,2.1,-4.46,1017.86,-4.24,-1.11,-2.05,12.699999999999996,0.0,52.5,-4.2,1306.79,416.06,-0.5,-5.35,-4.3,11.83
2024-09-13,2228,劍麟,汽車工業,1.32,-3.97,5.43,115.5,-0.86,-2.12,1498.34,-2.5,0.0,-0.43,7.0,0.43,117.0,-3.32,3034.18,2369.05,-1.7,0.6,8.86,11.74
2024-09-13,6194,育富,電子零組件業,7.80,25.48,9.42,48.8,-2.98,-4.13,7205.35,0.34,10.0,3.93,1.1000000000000014,-5.86,47.35,-3.27,8336.28,18164.39,1.73,5.68,7.97,10.55
2024-09-13,4935,茂林-KY,光電業,3.78,36.08,18.16,71.8,-1.1,-3.62,1851.05,-4.84,9.88,-1.09,0.2999999999999971,-0.55,72.2,-2.94,5029.47,3232.08,0.84,2.8,8.13,9.78
2024-09-13,8147,正淩,電子零組件業,-0.78,-0.51,24.20,140.5,0.72,-4.1,2312.29,1.11,-1.09,2.95,0.0,0.0,139.5,-3.12,713.38,2935.79,2.9,7.05,7.22,9.71
2024-09-13,3416,融程電,電腦及週邊設備業,3.04,36.86,13.60,145.5,-2.68,-3.96,568.1,2.16,2.11,3.1,1.5,0.0,149.5,-2.29,359.38,741.33,1.3,4.9,6.05,6.0
2024-09-13,1539,巨庭,電機機械,26.15,-7.73,1.06,30.6,-0.65,-2.55,3328.68,-9.91,-1.67,4.41,4.5,0.65,31.0,-3.6,6627.41,5942.4,-0.24,-0.68,2.45,5.51
2024-09-13,2062,橋椿,其他,10.79,0.01,10.71,37.95,3.41,-3.44,10233.54,-3.06,1.29,4.11,3.3000000000000043,0.82,37.0,-2.0,1672.71,3523.05,1.83,1.25,0.23,5.32
2024-09-13,3581,博磊,半導體業,31.91,3.62,-7.94,49.85,-1.87,-3.2,1116.43,-3.14,1.11,1.7,8.200000000000003,1.38,51.5,-4.15,1083.23,2065.66,-0.35,-1.42,-0.98,4.31
2024-09-13,6743,安普新,其他電子業,13.61,212.49,84.51,67.2,2.28,-2.33,2681.08,-0.71,-9.44,3.79,8.0,0.61,66.1,-2.23,8134.69,2945.87,-0.1,-0.95,1.98,4.0
2024-09-13,3511,矽瑪,電子零組件業,11.19,3.37,-33.31,30.15,2.73,-4.29,2607.86,-5.83,2.41,-1.34,0.3999999999999986,0.0,29.35,-4.71,4506.37,1318.51,0.32,2.16,3.31,3.8
2024-09-13,6517,保勝光學,光電業,86.87,52.40,-6.91,71.5,-0.56,-2.46,667.09,9.92,9.94,0.0,0.7999999999999972,1.11,72.7,-2.97,473.74,2162.85,3.46,6.99,7.37,3.69
2024-09-13,4538,大詠城,電機機械,2.82,15.06,-33.55,24.25,2.11,-3.77,3461.0,-4.79,9.83,3.71,0.0,0.42,23.85,-3.46,2748.4,2967.58,1.52,2.18,2.93,3.68
2024-09-13,3149,正達,光電業,1.69,27.09,15.12,30.85,5.29,-2.53,17037.61,0.18,-2.5,7.33,2.6499999999999986,1.37,29.7,-2.17,2792.26,6432.58,2.17,1.84,3.04,3.5
2024-09-13,6163,華電網,通信網路業,106.00,15.18,1.02,27.65,4.34,-4.16,15497.64,0.2,1.56,1.92,0.0,1.7,26.95,-2.57,3580.42,7981.38,1.39,2.32,3.03,3.41
