date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,2357,華碩,電腦及週邊設備業,-19.54,18.53,19.50,619.0,-0.48,-2.83,11020.12,-2.57,0.82,1.63,9.0,0.16,623.0,-3.12,11158.75,13122.59,2.4,4.2,16.55,44.12
2024-11-20,6859,伯特光,光電業,-31.34,25.39,-23.48,189.5,0.8,-3.07,661.55,1.28,-3.54,-1.31,11.5,0.8,189.5,-4.81,1829.55,933.32,-2.6,7.5,17.32,41.47
2024-11-20,6757,台灣虎航-創,航運業,3.03,6.75,35.74,74.5,-2.61,-2.74,3703.44,8.25,-1.27,-1.54,3.5,0.13,76.6,-4.49,5913.38,4628.94,-1.52,4.35,7.79,12.81
2024-11-20,5426,振發,電腦及週邊設備業,14.98,33.39,-3.08,37.6,-0.66,-4.08,12294.43,2.98,-2.75,7.22,0.0499999999999971,0.92,38.2,-2.45,6514.82,18494.16,1.14,1.06,4.54,7.7
2024-11-20,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,100.5,-1.95,-3.37,879.5,-1.94,0.73,5.78,11.0,0.49,103.0,-3.3,979.1,2236.47,1.66,-0.97,-1.62,5.72
2024-11-20,2312,金寶,其他電子業,-9.95,10.51,1.81,28.25,-1.57,-2.59,52708.81,8.99,-4.81,3.61,0.6999999999999993,1.05,29.0,-3.37,176184.27,173504.73,0.16,0.86,1.88,4.54
2024-11-20,3036,文曄,電子通路業,16.66,45.78,68.51,114.5,-1.72,-2.97,11198.28,-0.45,3.65,2.64,1.0,1.29,118.0,-2.1,9565.01,19763.11,1.7,1.3,2.05,3.94
2024-11-20,6405,悅城,光電業,35.87,-25.67,-31.09,43.85,-2.99,-4.26,3166.0,-9.92,-3.37,5.12,6.900000000000006,-0.33,45.05,-2.38,6847.65,9485.01,-1.34,-1.85,-2.09,3.91
2024-11-20,3090,日電貿,電子零組件業,7.89,25.15,13.68,65.5,0.15,-2.09,4524.53,-2.04,-3.27,0.46,8.599999999999994,0.0,65.4,-2.97,21228.36,10148.35,-0.9,1.13,2.85,3.38
2024-11-20,5457,宣德,電子零組件業,-13.02,58.96,31.11,53.7,-3.24,-3.94,1313.15,-2.95,0.76,4.72,2.1000000000000014,-0.18,55.4,-3.48,790.35,4807.26,-0.1,-0.47,1.52,3.21
2024-11-20,2105,正新,橡膠工業,-8.09,1.84,0.31,52.0,-3.53,-3.35,20493.79,9.92,8.12,0.0,1.2000000000000028,-0.19,53.8,-2.0,66744.74,44780.76,1.0,3.41,4.46,3.21
2024-11-20,8935,邦泰,其他,28.51,47.36,-7.38,22.0,-4.35,-4.14,624.64,3.79,9.13,-3.77,0.9499999999999992,-0.22,22.95,-2.95,1445.42,708.47,-0.38,0.43,1.17,3.19
2024-11-20,2613,中櫃,航運業,-9.50,-10.63,3.80,35.45,1.72,-3.93,13692.42,2.23,-1.02,2.2,1.6000000000000014,0.57,35.05,-2.24,2874.28,3699.2,0.94,0.52,1.91,3.03
2024-11-20,4903,聯光通,通信網路業,-84.10,-60.29,19.61,42.85,-0.58,-4.57,7278.74,-2.47,-4.95,4.48,11.200000000000005,0.46,43.3,-3.47,4826.32,7894.29,-0.17,-2.73,-3.98,2.74
2024-11-20,1587,吉茂,汽車工業,3.91,15.14,-1.60,46.8,-2.4,-3.7,2057.69,0.64,-1.8,3.45,2.8999999999999986,0.1,48.0,-4.67,5094.12,6320.08,-0.24,2.8,4.52,2.57
2024-11-20,4916,事欣科,電腦及週邊設備業,7.22,-13.96,6.59,30.95,-1.28,-2.52,1940.04,0.83,-1.8,4.5,3.8500000000000014,0.32,31.45,-2.03,842.92,1827.58,0.32,-0.63,0.35,2.44
2024-11-20,3615,安可,光電業,1.93,-16.43,-3.73,34.65,0.58,-3.48,5177.02,-2.11,-3.3,2.23,5.600000000000001,0.87,34.75,-3.5,4834.18,4932.27,-0.0,0.23,-0.69,1.93
2024-11-20,6658,聯策,其他電子業,13.05,63.77,14.68,85.5,-1.38,-4.58,1169.39,-3.09,-5.49,0.81,22.90000000000001,0.69,87.3,-2.03,1648.86,1064.26,-3.12,-9.23,-12.53,1.58
2024-11-20,2495,普安,電腦及週邊設備業,21.94,-24.63,-8.04,35.0,-2.78,-3.45,4820.69,-4.09,0.0,2.42,5.049999999999997,0.56,36.2,-2.04,3256.54,4482.48,-0.59,-1.52,-1.54,1.14
2024-11-20,2316,楠梓電,電子零組件業,42.01,27.31,-5.85,51.4,-0.39,-2.65,1029.67,-1.11,-2.25,-0.96,3.6000000000000014,0.0,51.6,-2.09,2045.38,1288.15,-1.06,-1.42,-1.34,1.06
2024-11-20,1528,恩德,電機機械,16.59,9.39,-1.91,17.15,-3.92,-4.72,7025.47,3.89,-3.48,-1.11,5.899999999999999,0.84,18.0,-2.46,5161.33,6398.4,-0.8,-1.4,-2.54,0.97
2024-11-20,3024,憶聲,光電業,209.54,105.27,9.86,19.95,-3.86,-3.16,6169.69,5.6,1.2,-1.19,0.5999999999999979,-0.72,20.6,-2.12,9363.94,9827.91,-0.47,0.21,1.08,0.8
2024-11-20,2399,映泰,電腦及週邊設備業,-31.40,-47.48,-12.18,32.45,-2.7,-3.28,8823.36,-2.91,-1.9,7.41,11.400000000000006,0.15,33.4,-2.2,5684.81,22271.07,0.23,-0.94,-2.75,0.56
2024-11-20,1595,川寶,電子零組件業,-41.77,-42.01,-41.21,52.3,-2.43,-3.86,1022.31,-2.65,-4.18,1.71,23.800000000000004,0.93,54.1,-3.94,1233.83,1382.16,-1.72,-4.44,-10.88,0.33
2024-11-20,2543,皇昌,建材營造,-0.27,-9.83,14.08,81.8,-1.45,-2.97,3688.12,-2.86,0.12,1.59,14.600000000000009,0.96,83.8,-3.15,3703.02,6727.33,-0.62,-2.89,-5.91,-0.04
2024-11-20,5876,上海商銀,金融保險業,25.97,14.69,3.85,38.95,-0.76,-2.14,16093.07,-0.25,0.0,-0.88,0.3500000000000014,-0.13,39.2,-2.0,15852.28,16645.22,-0.47,-0.37,-0.4,-0.3
2024-11-20,2027,大成鋼,鋼鐵工業,16.28,-5.01,-12.55,33.45,0.0,-2.62,27323.04,-0.31,5.84,-2.9,3.1499999999999986,1.35,33.9,-2.62,29433.66,28891.32,0.14,-0.61,-0.01,-0.47
2024-11-20,6133,金橋,電子零組件業,5.08,34.51,19.24,21.6,-1.82,-3.36,1990.09,-2.0,-1.13,0.92,5.5,1.59,22.35,-2.0,3899.56,1681.98,-0.39,-0.91,-1.72,-0.84
2024-11-20,3209,全科,電子通路業,48.55,-30.88,-18.66,37.3,-3.99,-4.36,6013.95,-0.13,0.0,-0.89,3.450000000000003,0.39,39.0,-3.84,2983.16,4507.58,-1.46,-1.95,-2.34,-0.92
2024-11-20,3027,盛達,通信網路業,-0.15,-2.96,8.73,33.95,1.04,-4.23,982.69,0.0,-1.9,0.3,0.6999999999999957,1.04,33.95,-2.61,257.3,361.56,0.08,0.16,-0.02,-1.17
2024-11-20,3306,鼎天,通信網路業,2.67,-31.23,-19.79,54.5,-0.91,-3.71,753.04,-1.85,-3.01,6.8,3.299999999999997,-1.27,54.3,-2.83,251.19,989.13,0.86,-0.07,-0.99,-1.44
2024-11-20,2425,承啟,電腦及週邊設備業,13.48,21.43,-15.92,40.45,-1.82,-2.29,1209.77,-0.12,-0.36,-0.24,5.350000000000001,-0.12,41.15,-2.6,971.63,1416.07,-0.73,-2.07,-2.5,-1.89
2024-11-20,3550,聯穎,電子零組件業,6.55,-5.85,-10.78,20.25,-2.64,-2.88,962.6,-0.49,-0.99,4.0,5.849999999999998,0.0,20.8,-4.37,1163.71,3212.46,-0.06,-0.73,-1.99,-3.48
2024-11-20,3047,訊舟,通信網路業,3.56,69.09,61.49,34.1,-0.58,-2.43,5077.27,3.99,-4.11,-2.0,2.6499999999999986,-0.44,34.15,-3.11,6833.19,5687.25,-0.9,-1.52,-1.1,-3.52
2024-11-20,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,86.7,-0.8,-2.36,1695.95,0.11,-3.46,1.04,6.400000000000006,1.26,88.5,-2.67,4055.12,4686.65,-1.24,-2.32,-2.22,-7.01
2024-11-20,3006,晶豪科,半導體業,-7.13,6.26,17.13,62.6,-3.54,-3.69,4897.42,1.65,-1.77,-2.7,7.5,0.15,65.0,-2.7,1320.81,5096.23,-3.18,-5.34,-5.79,-8.55
2024-11-20,8466,美吉吉-KY,其他,-7.11,106.65,42.97,43.0,-0.46,-2.93,571.35,-1.68,-0.8,-0.92,8.600000000000001,2.55,44.3,-3.57,303.44,666.39,-0.69,-3.19,-5.51,-12.42
2024-11-20,5536,聖暉,其他電子業,-10.50,34.57,14.75,306.5,-3.16,-4.81,813.29,-1.11,2.73,-1.09,57.0,0.47,318.0,-2.47,1110.89,511.85,-7.4,-13.65,-30.27,-12.88
2024-11-20,4746,台耀,生技醫療業,4.33,-5.35,5.91,79.1,-1.0,-2.22,2330.75,-3.36,-3.36,-4.2,12.599999999999994,0.75,80.5,-4.65,1160.86,3557.52,-4.5,-8.42,-10.32,-12.89
2024-11-20,3034,聯詠,半導體業,-4.43,-10.53,-7.28,481.0,-0.93,-2.04,5142.46,1.25,1.44,-1.22,33.0,-0.1,485.0,-2.12,5044.35,4729.92,-3.2,-6.3,-15.12,-34.28
2024-11-20,6415,矽力*-KY,半導體業,-9.32,6.28,18.31,440.0,-0.34,-2.55,2285.18,3.56,-5.27,0.23,100.5,0.0,441.5,-2.11,3789.54,2769.48,-7.2,-24.85,-48.35,-35.56
2024-11-20,6869,雲豹能源-創,其他業,82.98,3.71,-48.88,174.0,-2.25,-3.33,1385.81,6.05,-2.45,-0.84,48.0,0.84,179.5,-4.3,2342.74,1484.24,-3.8,-8.2,-21.6,-42.43
2024-11-20,6223,旺矽,半導體業,-2.68,42.87,22.77,745.0,-2.36,-3.87,2851.53,-0.75,-5.18,1.73,100.0,1.05,771.0,-2.55,2660.35,2068.17,-24.2,-46.2,-60.7,-42.47
2024-11-20,6873,泓德能源-創,其他業,24.13,337.61,114.66,193.5,-3.01,-3.73,695.83,5.96,-3.18,0.76,41.5,0.75,201.0,-2.44,1154.7,760.54,-4.2,-9.8,-21.7,-46.66
2024-11-20,9914,美利達,其他,-21.92,30.91,7.55,154.0,-1.91,-2.53,1024.93,0.0,1.29,-0.32,35.5,0.64,158.0,-2.18,817.06,1092.55,-1.9,-7.75,-17.57,-51.57
2024-11-20,1799,易威,生技醫療業,-28.93,111.10,120.34,67.4,0.0,-2.6,604.26,-4.35,1.52,0.6,39.8,0.0,67.4,-2.03,630.0,392.14,0.04,-3.08,-15.12,-68.78
2024-11-20,6763,綠界科技,電子商務,-3.10,6.76,2.96,72.5,-2.16,-3.97,3616.5,2.07,6.68,0.82,21.3,1.08,74.9,-2.24,11107.21,8172.91,1.2,-1.65,-7.2,
