date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-23,6223,旺矽,半導體業,8.48,26.41,18.46,775.0,-2.88,-3.61,1947.3,-2.79,6.13,-1.97,56.0,0.75,804.0,-4.77,3744.88,3938.32,-13.6,2.5,5.15,125.46
2024-09-23,5234,達興材料,光電業,-3.95,-11.53,-6.52,235.0,-1.26,-3.29,3279.48,9.96,-1.81,-2.46,24.0,0.0,238.0,-4.03,22945.58,9606.61,-3.3,23.55,44.07,76.18
2024-09-23,6805,富世達,電子零組件業,-2.27,19.52,40.88,805.0,0.25,-4.73,4258.86,-2.67,6.01,-1.11,1.0,1.99,819.0,-2.07,4160.52,3122.59,10.4,26.1,33.75,53.73
2024-09-23,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,110.0,0.46,-4.35,12760.36,0.95,6.13,-2.67,0.0,1.83,111.5,-4.37,23713.33,12701.35,1.4,11.08,22.61,30.34
2024-09-23,4909,新復興,通信網路業,12.95,494.04,357.64,151.0,0.67,-4.43,16825.86,-4.41,8.16,-1.64,0.0,1.0,151.5,-3.23,22986.55,14124.78,2.6,10.2,17.1,28.53
2024-09-23,6651,全宇昕,半導體業,3.51,23.00,1.33,110.5,3.27,-2.64,1610.98,-1.42,3.37,-0.47,0.0,1.4,108.5,-2.73,1029.01,1001.07,3.6,6.98,12.16,27.58
2024-09-23,6138,茂達,半導體業,1.34,7.40,19.06,205.0,4.33,-4.21,8044.11,0.28,4.44,4.52,0.0,3.82,204.0,-4.84,2559.67,7327.14,15.2,25.0,25.7,23.41
2024-09-23,6143,振曜,通信網路業,0.84,0.61,3.95,151.0,-0.33,-3.21,5726.48,0.71,6.36,0.66,3.5,1.65,154.0,-2.26,6205.25,6968.88,4.0,10.0,7.45,22.25
2024-09-23,2228,劍麟,汽車工業,1.32,-3.97,5.43,121.0,6.61,-2.42,4410.1,-2.12,0.43,-2.16,1.0,0.44,114.0,-3.81,666.41,769.12,4.2,4.0,8.9,16.89
2024-09-23,2497,怡利電,汽車工業,18.25,32.03,23.33,80.7,0.62,-3.24,9044.99,-2.59,2.66,-1.11,1.0999999999999943,1.87,81.7,-2.31,8838.24,5338.06,0.28,1.06,7.43,16.0
