date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,3131,弘塑,其他電子業,-4.71,0.9,-18.33,950.0,-172.0,-13.54,10.81,20.03,永豐金證券,2.89%,富邦證券,1.9%,新光,1.44%,-2.25,-0.63,1733.14,3707.71,8.58,-1.42,-1.75,18.0,0.1,957.0,1346.86,857.17,-170.0,,,,,,,,,,,42.0,0.14,18.76,-200.0,-0.68,12.13,-12.0,-0.04,1.48,-0.59,2.15,3.07,2.37,5.0,8.0,13.0,-1.03,-2.16,-2.62,0.33,-0.49,-1.78,-5.0,36.3,42.35,191.43
2024-04-09,3293,鈊象,文化創意業,-3.51,0.8,-15.06,1100.0,-177.0,6.44,31.79,22.57,新光,3.4%,美商高盛,2.91%,凱基-台北,2.62%,-4.78,0.46,1410.84,5977.77,2.64,-0.86,-5.19,35.0,2.74,1125.0,1267.52,2960.41,-216.0,1.0,-39.0,-2.0,-5.0,-14.0,25.0,-0.87,5.0,56.0,33.0,-102.0,-0.07,13.58,-124.0,-0.09,27.03,10.0,0.01,1.13,-0.13,-0.81,2.81,4.25,1.0,5.0,12.0,0.25,-2.15,-4.78,-0.47,0.35,-0.62,-30.0,-5.0,-0.25,187.0
2024-04-09,3017,奇鋐,電腦及週邊設備業,-2.7,0.49,-24.52,577.0,82.0,-19.78,6.93,44.70,香港上海匯豐,5.25%,摩根大通,3.79%,富邦證券,2.98%,-4.68,1.23,13915.04,35853.0,-3.79,2.44,4.4,84.0,1.93,581.0,16799.11,17914.54,-832.0,0.0,-404.0,-214.0,-3.0,-950.0,-55.0,-0.99,4.0,695.0,-810.0,-69.0,-0.02,13.66,-1087.0,-0.28,46.06,324.0,0.08,1.02,0.02,-0.32,-1.02,-1.49,1.0,1.0,5.0,-1.11,-1.0,-1.59,-0.62,-1.01,-2.47,21.0,24.4,4.05,101.34
2024-04-09,8996,高力,電機機械,-2.84,0.74,-30.17,359.5,-720.0,-35.84,-18.25,-7.52,新加坡商瑞銀,3.83%,國票-安和,1.1%,美商高盛,0.83%,-3.54,-2.18,8872.54,24394.07,-0.28,0.55,0.96,31.0,0.14,368.0,7125.59,7205.5,-307.0,1.0,-103.0,-105.0,-184.0,-474.0,15.0,0.79,3.0,233.0,-335.0,-155.0,-0.17,5.89,15.0,0.02,9.09,-167.0,-0.19,3.38,-0.81,-0.34,-1.05,1.94,1.0,1.0,8.0,-1.08,0.22,2.8,-1.7,-3.78,4.11,-3.7,-10.95,12.5,80.68
2024-04-09,6805,富世達,電子零組件業,-3.52,0.35,-28.36,739.0,26.0,-14.98,125.21,147.98,花旗環球,25.13%,國泰證券,9.55%,凱基,3.85%,-2.88,-0.27,1193.97,2413.37,-9.99,0.55,2.21,172.0,1.89,755.0,2413.37,1337.33,-340.0,,,,,,,,,,,-39.0,-0.06,16.76,-307.0,-0.45,13.25,6.0,0.01,0.51,0.04,-0.94,-1.57,0.53,1.0,1.0,8.0,-1.28,-1.19,-1.52,-0.54,-0.55,0.27,-6.4,-34.4,-81.15,80.38
2024-04-09,3653,健策,電子零組件業,-2.36,0.5,-18.54,912.0,-384.0,-19.70,-13.55,-3.37,國泰證券,3.79%,大和國泰,3.31%,美商高盛,3.26%,-3.85,-1.41,2056.93,2704.78,-3.77,4.14,-0.54,96.0,0.97,934.0,1523.08,1481.91,-79.0,4.0,7.0,8.0,5.0,25.0,8.0,-0.29,3.0,44.0,60.0,163.0,0.12,13.16,-266.0,-0.19,21.03,24.0,0.02,0.28,-0.27,0.3,0.01,-0.35,5.0,6.0,12.0,-0.62,-0.57,-0.73,-0.4,-0.17,-0.58,-5.6,3.5,-2.35,78.5
2024-04-09,6491,晶碩,生技醫療業,-2.15,0.91,-20.58,478.0,-17.0,-0.21,27.72,20.32,兆豐證券,24.35%,元大證券,4.33%,元大-新莊,2.92%,-2.41,-1.65,994.12,3572.07,1.36,-0.72,0.83,9.5,0.21,487.0,1098.57,1301.01,-105.0,2.0,-1.0,-6.0,-3.0,1.0,8.0,2.0,5.0,95.0,33.0,0.0,0.0,1.7,-69.0,-0.09,11.03,-36.0,-0.05,0.53,-0.02,0.56,0.71,1.71,3.0,7.0,13.0,-0.26,-0.28,0.99,-0.49,-0.29,1.66,-4.1,9.6,26.12,67.27
2024-04-09,1795,美時,生技醫療業,-2.12,0.93,-21.64,323.0,-56.0,-47.29,-3.13,-1.49,華南永昌,2.9%,第一金,2.19%,凱基,2.17%,-2.99,-0.62,4925.26,23921.88,0.81,2.25,2.36,5.0,0.62,327.0,11647.02,14081.72,-645.0,0.0,-5.0,-241.0,0.0,-407.0,-5.0,-1.0,1.0,-396.0,203.0,308.0,0.12,4.07,-825.0,-0.33,70.37,-128.0,-0.05,1.72,-0.02,0.6,1.96,1.43,5.0,10.0,13.0,-0.04,1.87,1.5,1.14,4.36,4.09,6.2,13.85,31.35,37.69
2024-04-09,4763,材料-KY,化學工業,-3.16,0.62,-11.67,920.0,-192.0,-27.46,102.55,148.24,摩根大通,6.7%,美林,5.9%,元富-城中,1.37%,-3.48,-2.34,2777.69,4782.75,4.85,1.47,-2.38,44.0,0.32,945.0,3157.5,3515.29,-72.0,3.0,-6.0,2.0,20.0,10.0,24.0,-4.33,3.0,-40.0,-174.0,-11.0,-0.01,0.66,-7.0,-0.01,52.83,-54.0,-0.06,0.98,-0.22,0.04,0.07,0.03,2.0,4.0,5.0,-0.06,0.33,-1.23,-0.48,-1.02,-3.38,-17.0,4.1,9.7,34.23
2024-04-09,6442,光聖,通信網路業,-4.73,0.99,-22.9,141.0,-117.0,-0.72,19.12,25.80,元富,2.01%,元大證券,1.55%,元大-忠孝,1.29%,-4.04,-1.05,6273.06,8388.55,3.99,-5.23,4.78,0.5,1.4,144.5,3091.0,5988.45,-358.0,2.0,5.0,-28.0,-7.0,-29.0,7.0,-2.4,3.0,52.0,-123.0,0.0,0.0,0.16,-313.0,-0.41,31.21,-45.0,-0.06,0.33,-0.15,0.0,0.05,0.16,0.0,1.0,4.0,-0.34,-1.62,-5.15,-0.56,-0.68,-3.11,0.8,3.25,8.8,31.29
