date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,4583,台灣精銳,電機機械,-2.16,1.0,-45.1,499.0,-272.0,164.0,14.86,20.92,9.92,永豐金-萬盛,4.05%,凱基-信義,2.09%,中國信託,1.74%,-3.6,6.51,3159.1,3651.54,9.91,9.98,2.4,0.0,-0.21,467.5,468.5,2292.8,3651.54,-309.0,5.0,3.0,-32.0,89.0,19.0,59.0,89.0,-1.59,5.0,224.0,41.0,0.0,0.0,0.01,0.0,0.0,2.26,5.0,0.01,0.07,0.2,0.0,0.0,0.01,0.0,0.0,1.0,-0.15,0.08,-0.7,0.84,0.83,0.24,55.1,81.35,111.82,179.28
2024-08-29,8464,億豐,其他,-2.46,1.0,-24.46,476.0,15.0,6.0,12.96,21.95,9.60,美林,12.84%,永豐金證券,9.56%,港商麥格理,9.38%,-2.18,1.06,1097.52,2845.89,1.11,2.52,0.75,0.5,1.17,476.5,471.0,522.9,424.54,-62.0,-32.0,2.0,0.0,2.0,1.0,1.0,2.0,inf,4.0,21.0,63.0,27.0,0.01,2.48,-40.0,-0.01,42.89,-19.0,-0.01,0.33,0.0,0.03,0.35,0.57,5.0,8.0,16.0,0.0,-0.14,0.07,0.01,-0.01,0.05,11.7,14.0,44.6,79.57
2024-08-29,3583,辛耘,半導體業,-2.36,0.76,-33.51,435.0,-345.0,-130.0,-11.46,34.72,41.72,摩根大通,4.83%,新加坡商瑞銀,2.21%,第一金-忠孝,1.72%,-2.24,-0.23,3435.71,12684.36,-7.15,1.38,-1.13,39.5,-1.38,430.0,436.0,6293.89,3506.28,-275.0,-227.0,2.0,-58.0,26.0,-9.0,-176.0,27.0,-0.84,4.0,-55.0,21.0,-163.0,-0.2,2.57,-56.0,-0.07,19.46,-8.0,-0.01,0.48,-0.16,-1.89,-1.89,-1.79,0.0,1.0,8.0,-2.46,0.25,3.14,-3.24,-2.19,0.34,-8.1,-15.95,12.85,40.0
2024-08-29,3019,亞光,光電業,-4.12,1.0,-40.37,128.0,,,5.43,43.63,23.30,富邦證券,3.36%,富邦-嘉義,1.51%,新加坡商瑞銀,1.32%,-2.02,5.35,49944.83,59784.6,-5.35,4.78,0.83,0.0,-1.65,119.5,121.5,29851.05,17127.09,-1590.0,-2246.0,3.0,-108.0,198.0,219.0,-579.0,198.0,-3.03,3.0,-395.0,3049.0,-727.0,-0.26,0.0,-2157.0,-0.77,23.75,638.0,0.23,2.39,,-0.26,-0.26,-0.15,0.0,0.0,2.0,-1.16,1.36,9.85,,,,6.7,6.55,18.61,39.91
2024-08-29,3147,大綜,資訊服務業,-2.36,1.0,-41.0,165.5,55.0,-97.0,44.00,46.04,13.05,永豐金-高雄,1.47%,永豐金-復興,1.12%,台新-台中,1.07%,-3.06,4.42,6261.92,7585.79,-1.45,9.93,6.02,0.0,-0.95,157.0,158.5,3690.79,7585.79,931.0,-216.0,3.0,30.0,31.0,36.0,53.0,31.0,0.2,4.0,-657.0,270.0,0.0,0.0,0.87,-198.0,-0.51,5.36,-18.0,-0.05,1.14,-0.25,0.0,0.0,-0.18,0.0,0.0,0.0,3.26,4.29,4.31,2.9,3.38,3.58,16.0,22.7,32.97,34.79
2024-08-29,8937,合騏,其他,-3.24,1.0,-53.38,65.8,13.0,134.0,117.81,197.46,-21.19,元大-東港,7.49%,玉山-桃園,2.15%,凱基-站前,1.21%,-3.43,6.13,2562.43,3447.66,9.88,4.06,5.08,0.0,1.61,63.0,62.0,3447.66,2162.8,169.0,-122.0,3.0,35.0,-35.0,30.0,56.0,95.0,-0.14,4.0,22.0,46.0,0.0,0.0,0.0,-120.0,-0.17,0.71,-2.0,-0.0,1.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.29,0.09,-0.1,-0.02,6.78,10.82,18.25,30.73
2024-08-29,6873,泓德能源-創,其他業,-4.92,0.88,-33.64,251.0,-199.0,-251.0,172.07,"1,818.96",112.62,台灣摩根士丹利,4.24%,群益金鼎-忠孝,2.86%,新光-新竹,2.52%,-2.93,-5.28,873.4,1293.89,1.87,0.18,-2.75,11.0,-2.08,259.5,265.0,639.1,646.99,-166.0,-159.0,4.0,-4.0,14.0,79.0,132.0,62.0,-20.75,3.0,-35.0,23.0,0.0,0.0,0.0,-158.0,-0.16,7.64,-1.0,-0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.05,-0.68,-0.64,-0.72,-1.38,-14.5,-10.95,7.32,24.69
2024-08-29,5364,力麗店,觀光事業,-2.24,0.99,-55.35,48.1,-57.0,130.0,17.19,-40.25,-29.01,凱基-台北,20.63%,港商野村,10.31%,台新證券,8.18%,-4.04,1.26,794.51,2253.74,9.81,8.12,1.93,0.2999999999999971,0.0,47.5,47.5,1201.42,1040.28,-179.0,351.0,,,,,,,,,,,0.0,0.0,0.0,351.0,0.72,1.63,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.86,0.1,-0.34,-0.45,3.19,7.78,13.4,23.56
2024-08-29,3167,大量,電機機械,-3.23,0.92,-42.41,93.0,-976.0,167.0,25.85,167.59,86.33,康和,4.05%,凱基-台北,3.03%,美林,2%,-4.76,-1.17,5312.66,27425.07,-3.41,4.75,-0.84,3.4000000000000057,-0.43,93.7,94.1,6891.99,12196.22,-874.0,272.0,0.0,-195.0,-190.0,-258.0,-1629.0,-170.0,0.32,4.0,247.0,-543.0,0.0,0.0,0.0,317.0,0.38,7.18,-45.0,-0.05,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.97,0.37,4.66,-1.17,-0.02,3.11,-0.28,1.06,10.47,22.2
2024-08-29,6869,雲豹能源-創,其他業,-4.8,0.87,-31.67,238.0,-212.0,-648.0,-60.73,-63.56,-37.12,國泰-敦南,0.91%,新光,0.87%,玉山-高雄,0.66%,-3.36,-2.66,4836.73,24509.7,-1.39,1.01,-2.59,10.5,-0.41,243.5,244.5,4859.14,3125.07,-212.0,-117.0,2.0,-33.0,34.0,-38.0,-42.0,77.0,0.15,3.0,-124.0,2.0,0.0,0.0,0.0,-125.0,-0.11,1.67,8.0,0.01,1.16,-0.56,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,-2.16,-1.37,-0.82,-2.57,-3.33,-8.8,-2.7,13.88,20.78
