date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,5269,祥碩,半導體業,-0.67,-3.94,26.24,2030.0,-0.98,-3.79,814.32,-2.9,2.24,-0.24,15.0,0.49,2060.0,-2.15,1040.9,941.99,-13.0,-26.0,5.25,156.83
2025-02-06,6781,AES-KY,電子零組件業,12.95,38.68,0.05,1025.0,-3.3,-4.65,1347.77,-9.88,-8.22,5.47,200.0,0.94,1070.0,-3.64,4094.65,2552.93,-55.0,-96.0,-104.75,58.38
2025-02-06,6683,雍智科技,半導體業,11.61,59.45,23.11,439.5,-1.24,-3.41,974.8,-7.82,-5.8,5.45,85.0,0.11,445.5,-2.84,1539.69,1343.09,-8.6,-37.05,-26.23,51.05
2025-02-06,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,206.5,-0.72,-3.05,2149.9,4.92,4.95,3.23,14.5,0.96,210.0,-3.26,3295.28,3268.28,8.3,22.35,18.68,36.65
2025-02-06,6863,永道-KY,通信網路業,18.11,70.66,71.72,276.0,-2.47,-3.33,814.78,-2.08,-0.71,0.71,7.5,0.0,283.0,-2.25,929.3,368.64,-6.4,-2.85,10.07,32.0
2025-02-06,8937,合騏,其他,9.85,-36.20,-17.54,173.0,-1.98,-4.42,893.86,3.53,-2.84,3.22,5.5,0.28,177.0,-2.49,1787.0,1179.76,-0.3,2.65,8.68,29.53
2025-02-06,3147,大綜,資訊服務業,23.20,66.87,24.64,177.5,3.5,-3.53,3328.4,-0.31,8.81,-0.87,10.5,0.0,171.5,-2.0,3259.04,2635.09,9.4,15.75,9.28,23.45
2025-02-06,2379,瑞昱,半導體業,-0.54,25.49,19.14,539.0,-4.77,-4.43,7191.47,-2.4,7.56,-0.53,21.0,-1.94,555.0,-3.25,6709.54,6304.34,-10.0,-1.8,0.55,19.16
2025-02-06,6245,立端,通信網路業,50.13,-5.99,-11.00,110.5,-0.45,-3.49,10478.19,0.1,8.83,4.72,0.0,-0.9,110.0,-2.2,10273.31,20074.6,6.06,10.49,11.71,17.08
2025-02-06,6799,來頡,半導體業,-6.11,-15.79,-11.28,114.0,-3.39,-4.6,1327.52,-2.79,5.74,6.79,2.0,-0.42,117.5,-2.88,1507.4,2748.68,3.1,11.92,17.74,15.72
2025-02-06,3379,彬台,電機機械,82.97,127.36,80.49,52.5,-3.14,-4.02,1190.18,-5.93,-4.82,5.65,7.599999999999994,0.0,54.2,-2.52,2274.31,2055.39,-1.34,-1.91,6.05,14.89
2025-02-06,2543,皇昌,建材營造,-5.07,-13.35,9.75,90.6,0.78,-3.31,16385.76,5.7,2.99,4.53,0.0,0.89,90.7,-3.02,18003.24,24192.35,4.8,9.28,12.2,13.62
2025-02-06,6485,點序,半導體業,6.88,35.78,-25.09,61.1,-1.45,-3.02,1102.31,9.31,9.89,3.33,1.0,0.0,62.0,-3.12,2456.39,2640.78,3.57,9.9,14.26,10.86
2025-02-06,3694,海華,通信網路業,3.14,4.90,-2.94,60.3,2.2,-3.37,11068.52,-1.26,5.65,1.72,2.000000000000007,-0.17,58.9,-4.22,4715.96,14750.8,2.74,3.65,3.44,9.63
2025-02-06,2368,金像電,電子零組件業,12.74,38.99,28.97,218.5,0.23,-2.46,3505.79,-4.04,0.93,0.93,21.0,1.61,221.5,-2.24,5762.42,5843.07,0.6,3.6,-3.47,9.16
2025-02-06,4931,新盛力,電腦及週邊設備業,5.71,73.74,16.64,68.2,-0.15,-2.29,15386.37,-6.93,0.0,1.79,7.700000000000003,0.88,68.9,-2.84,36880.26,25836.5,-0.36,-1.01,-1.41,7.71
2025-02-06,2458,義隆,半導體業,-0.93,1.48,5.29,158.0,0.32,-2.17,2098.68,0.68,5.37,0.32,2.5,1.27,159.5,-3.96,4581.84,5509.35,4.1,8.55,8.12,7.69
2025-02-06,9939,宏全,其他,1.97,16.97,7.57,157.5,-1.56,-2.17,621.76,-2.48,1.27,0.31,3.0,0.0,160.0,-2.44,845.62,1179.36,-1.7,1.05,6.45,7.43
2025-02-06,6477,安集,光電業,-13.64,-6.97,-40.36,39.2,1.55,-2.97,5882.86,-4.03,2.36,-1.03,2.8999999999999986,-1.17,38.15,-2.03,687.13,1042.07,0.28,0.09,1.53,6.69
2025-02-06,2471,資通,資訊服務業,31.96,0.09,4.26,57.7,-2.53,-2.04,3562.56,4.56,9.87,2.25,1.7000000000000028,-1.69,58.2,-2.31,7147.76,21018.27,2.12,4.94,4.75,6.19
