date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,6472,保瑞,生技醫療業,-2.34,0.63,-14.62,752.0,-519.0,118.25,80.09,-20.95,元大-北投,3.87%,群益金鼎-開元,2.04%,元大-台北,2.04%,-3.88,-2.08,1964.97,6719.92,-2.54,-0.39,0.52,44.0,-0.13,767.0,1498.0,3628.67,-809.0,0.0,-11.0,-14.0,-12.0,25.0,121.0,0.09,2.0,110.0,164.0,-266.0,-0.26,3.55,-467.0,-0.46,11.32,-76.0,-0.07,0.9,-0.51,-0.13,-0.1,-0.32,2.0,4.0,7.0,-1.06,0.52,-1.27,-0.98,0.75,-0.76,-15.6,-0.5,4.25,43.47
2024-05-24,3363,上詮,通信網路業,-3.11,0.96,-27.61,156.0,450.0,4.46,69.01,-1.92,國票-敦北法人,0.85%,群益金鼎,0.82%,摩根大通,0.77%,-3.79,2.3,27877.64,60393.1,0.0,9.85,1.33,2.0,-0.33,152.0,16634.97,33232.5,-360.0,2.0,25.0,393.0,-381.0,-74.0,393.0,-16.24,3.0,-310.0,112.0,20.0,0.02,1.35,-374.0,-0.38,3.21,-6.0,-0.01,1.81,0.46,0.34,-0.79,-0.08,2.0,2.0,6.0,-0.2,1.02,0.12,0.69,1.45,-4.88,9.4,12.7,20.9,35.99
2024-05-24,3617,碩天,其他電子業,-2.28,0.6,-16.58,278.0,-229.0,29.98,2.84,1.48,台灣企銀-民雄,3.63%,國票-中港,3.54%,台灣摩根士丹利,1.95%,-2.42,-1.59,1129.77,5534.96,1.99,1.77,-1.74,20.0,-0.88,280.0,1719.52,1068.4,-6.0,2.0,-4.0,42.0,-5.0,39.0,42.0,0.25,2.0,-37.0,-199.0,0.0,0.0,0.79,7.0,0.01,7.46,-13.0,-0.01,0.29,-0.25,0.0,0.01,-1.19,1.0,4.0,11.0,0.31,0.81,1.36,-0.02,-0.86,-0.13,-3.5,-1.0,3.73,34.05
2024-05-24,3483,力致,電腦及週邊設備業,-2.84,0.98,-23.59,188.5,-262.0,7.11,2.43,8.85,台灣摩根士丹利,3.01%,凱基-大直,1.6%,兆豐-新竹,0.98%,-4.12,1.34,10648.41,24428.87,3.16,4.46,-0.8,1.0,-1.08,184.0,24428.87,18916.86,-353.0,3.0,-83.0,16.0,-203.0,16.0,46.0,1.45,2.0,-473.0,722.0,0.0,0.0,1.42,-279.0,-0.34,5.37,-74.0,-0.09,1.39,-0.32,0.16,0.28,0.28,3.0,4.0,4.0,1.43,2.97,4.15,1.37,4.12,5.55,5.4,15.0,21.07,31.16
2024-05-24,4967,十銓,半導體業,-3.03,0.88,-27.95,112.0,1158.0,65.79,-22.99,19.30,摩根大通,2.44%,凱基-台北,1.87%,元大-信義,1.24%,-3.2,5.66,22760.14,61794.6,2.4,0.47,-0.93,4.0,0.0,106.0,7253.76,9122.97,1135.0,1.0,-59.0,-80.0,676.0,-626.0,-59.0,-12.46,4.0,101.0,266.0,0.0,0.0,0.0,1186.0,1.66,7.37,-51.0,-0.07,4.51,1.62,0.0,0.0,-0.38,0.0,0.0,0.0,-5.98,-10.26,1.69,-5.26,-9.38,-4.63,4.9,5.25,8.1,22.77
2024-05-24,2059,川湖,電子零組件業,-3.41,1.0,-15.91,1275.0,-74.0,2.39,79.97,70.48,台灣摩根士丹利,3.26%,華南永昌-豐原,2.12%,群益金鼎-古亭,1.63%,-2.65,-0.78,613.87,2997.66,2.81,0.39,0.0,0.0,-0.78,1275.0,536.36,945.6,-125.0,4.0,3.0,1.0,6.0,1.0,7.0,1.0,4.0,6.0,39.0,0.0,0.0,4.67,-116.0,-0.12,19.43,-9.0,-0.01,0.83,-0.08,0.01,-0.01,0.23,2.0,3.0,8.0,0.24,0.76,-0.07,0.04,0.26,0.4,1.0,3.0,28.0,11.33
2024-05-24,4533,協易機,電機機械,-2.46,0.71,-29.62,43.7,-317.0,-16.07,17.76,-2.96,凱基-台北,4.32%,新加坡商瑞銀,1.37%,國票-天祥,1.07%,-4.19,0.58,14697.33,82707.18,2.24,-9.48,0.0,4.150000000000006,-1.5,42.8,61214.24,30307.8,139.0,2.0,129.0,-799.0,-5.0,655.0,1265.0,-1.04,2.0,166.0,-318.0,0.0,0.0,0.0,714.0,0.45,2.74,-575.0,-0.36,1.83,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.77,-2.42,-8.47,-0.52,-4.02,-1.41,1.92,4.27,10.73
2024-05-24,2363,矽統,半導體業,-4.15,0.51,-29.61,62.3,19675.0,29.79,41.51,13.16,美林,7.25%,凱基-台北,3.81%,新加坡商瑞銀,2.7%,-4.5,4.88,113817.2,124442.38,-1.31,2.49,-3.73,11.0,-0.67,59.0,46832.23,42365.55,23312.0,3.0,-317.0,111.0,488.0,134.0,395.0,-2.54,3.0,78.0,-2109.0,0.0,0.0,0.01,22382.0,2.99,9.83,930.0,0.12,3.7,2.62,0.0,0.0,0.0,0.0,1.0,1.0,1.34,1.47,-3.58,1.27,1.84,-6.44,1.38,2.45,2.89,10.46
2024-05-24,3287,廣寰科,電腦及週邊設備業,-3.63,0.6,-28.31,50.5,-84.0,-16.15,39.19,75.34,凱基-台北,4.13%,永豐金-內湖,1.6%,致和-崇德,1.07%,-3.28,0.8,2250.65,14950.47,1.93,-3.02,-2.34,6.600000000000001,-0.5,49.85,2825.49,1797.76,-101.0,0.0,-12.0,0.0,-37.0,-36.0,0.0,2.08,2.0,33.0,86.0,0.0,0.0,0.0,-101.0,-0.23,0.42,0.0,0.0,0.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-1.65,-0.25,0.23,-1.06,-0.84,0.34,1.15,9.89
2024-05-24,4908,前鼎,通信網路業,-2.97,1.0,-21.36,114.5,310.0,58.77,44.37,32.22,凱基-台北,1.97%,凱基-長庚,1.29%,元大-新生,0.63%,-3.48,3.15,16117.69,16117.69,2.31,4.41,4.23,0.0,-1.8,109.0,6944.03,11094.65,430.0,3.0,20.0,15.0,39.0,13.0,20.0,0.95,3.0,672.0,335.0,0.0,0.0,0.18,399.0,0.51,4.02,31.0,0.04,0.94,0.4,0.0,0.0,0.06,0.0,0.0,1.0,0.91,0.43,-0.26,1.33,1.66,0.98,7.76,10.73,13.71,9.79
2024-05-24,2367,燿華,電子零組件業,-3.24,0.82,-38.75,37.35,1751.0,12.01,42.60,26.23,美林,4.87%,新加坡商瑞銀,3.63%,凱基-台北,3.24%,-3.65,-2.35,79913.4,246334.94,3.03,-2.43,0.13,2.949999999999996,-1.7,37.6,106139.16,84691.32,6868.0,2.0,-238.0,-352.0,-527.0,444.0,649.0,1.21,1.0,1618.0,-1742.0,0.0,0.0,0.0,9756.0,1.46,18.59,-2888.0,-0.43,1.72,0.26,0.0,0.0,0.0,0.0,1.0,1.0,0.09,8.37,10.15,-3.34,4.17,7.18,-0.84,1.02,5.42,9.43
2024-05-24,1736,喬山,生技醫療業,-3.11,0.54,-20.14,87.3,-28.0,-5.39,27.24,17.44,美商高盛,9.1%,美林,5.8%,富邦-北高雄,5.7%,-2.59,-3.11,1000.44,4327.5,0.32,-1.07,-2.38,9.200000000000005,0.0,90.1,1364.06,1198.97,87.0,1.0,-7.0,-17.0,-10.0,-39.0,14.0,0.43,0.0,-47.0,-182.0,0.0,0.0,0.65,98.0,0.03,9.31,-11.0,-0.0,0.62,-0.01,0.0,0.08,0.54,0.0,2.0,10.0,-0.26,0.01,0.93,0.09,0.73,2.8,-3.9,-4.41,-1.94,9.05
2024-05-24,8438,昶昕,其他,-2.69,0.68,-25.11,39.75,-113.0,13.80,13.52,-1.56,元大-永和,4.9%,元大-歸仁,2.4%,凱基-彰化,2.08%,-4.09,-3.17,960.44,4870.34,7.7,-1.17,-2.61,3.549999999999997,-0.49,40.85,2989.63,1301.74,-61.0,2.0,-4.0,-7.0,-1.0,5.0,14.0,-0.75,3.0,102.0,-50.0,0.0,0.0,0.0,-63.0,-0.09,0.5,2.0,0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,-0.32,-0.39,-0.6,-1.29,1.67,2.98,8.27
2024-05-24,2453,凌群,資訊服務業,-3.72,0.94,-19.38,67.3,-33.0,-1.77,12.46,12.30,摩根大通,2.14%,台灣摩根士丹利,1.08%,美林,1.02%,-4.81,0.0,7523.45,21253.34,1.33,10.0,0.3,0.7999999999999972,-1.04,66.6,10062.18,21253.34,218.0,2.0,-26.0,98.0,21.0,52.0,98.0,-1.81,3.0,418.0,-176.0,0.0,0.0,0.0,218.0,0.22,6.99,0.0,0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.43,-0.53,-0.11,0.96,-0.01,2.72,4.98,6.98,7.94
2024-05-24,3535,晶彩科,光電業,-3.61,1.0,-26.77,29.35,333.0,-23.76,107.37,-52.06,美林,2.13%,台灣摩根士丹利,1.95%,摩根大通,1.88%,-3.7,2.44,8038.16,16421.12,-0.93,6.74,0.53,0.0,-0.17,28.6,8061.67,10485.07,171.0,3.0,27.0,30.0,-4.0,67.0,68.0,-1.15,5.0,127.0,492.0,0.0,0.0,0.0,172.0,0.22,5.52,-1.0,-0.0,1.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,4.51,1.47,4.82,5.88,1.32,2.89,4.46,6.42
2024-05-24,5493,三聯,其他電子業,-2.63,0.38,-35.66,92.5,-322.0,-13.29,27.35,27.86,元大-旗山,1.14%,元富-中原,0.95%,致和-佳里,0.92%,-3.54,6.08,3160.03,5557.01,0.89,4.28,5.19,27.0,2.06,89.0,1165.22,1853.29,-239.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,54.0,-13.0,0.0,0.0,0.0,-239.0,-0.57,1.2,0.0,0.0,0.01,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.94,-1.29,-0.8,-4.42,-6.82,8.32,8.17,-1.72,6.08
2024-05-24,2611,志信,航運業,-2.06,0.88,-22.22,30.85,2785.0,-1.62,7.32,22.80,凱基-台北,14.6%,台灣摩根士丹利,7.95%,摩根大通,5.07%,-2.27,2.49,9579.56,33414.68,-2.14,2.36,-0.99,0.8999999999999986,-0.33,30.0,4326.87,6700.18,3741.0,1.0,9.0,-52.0,0.0,-42.0,89.0,-1.0,1.0,-34.0,26.0,0.0,0.0,0.0,3467.0,1.83,4.18,274.0,0.14,1.39,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.45,-2.76,0.3,0.85,-2.39,0.57,0.81,1.36,6.04
2024-05-24,6834,天二科技,電子零組件業,-3.07,0.89,-29.67,31.6,-5.0,9.76,72.06,28.93,康和-永和,6.83%,永豐金-內湖,6.83%,新光,5.88%,-3.79,-0.32,526.69,5108.09,3.99,1.07,-3.79,1.1000000000000014,-1.1,31.35,2066.11,1093.79,-47.0,2.0,-5.0,1.0,-1.0,6.0,18.0,-0.8,3.0,92.0,35.0,0.0,0.0,0.0,-47.0,-0.05,9.65,0.0,0.0,1.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.04,-0.04,-0.35,-0.34,-1.18,-0.44,1.68,3.59,6.02
2024-05-24,2236,百達-KY,汽車工業,-3.09,1.0,-17.78,78.5,-27.0,-6.21,12.75,-1.57,永豐金證券,5.86%,富邦-南京,4.94%,美商高盛,1.69%,-3.01,5.94,3482.42,3482.42,5.2,5.79,-1.07,0.0,0.0,74.1,2371.66,1274.07,166.0,3.0,-11.0,47.0,11.0,52.0,47.0,-2.0,2.0,2.0,-407.0,0.0,0.0,0.0,166.0,0.33,64.09,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.29,-0.95,0.17,-0.1,-0.66,5.38,7.22,6.96,5.29
