date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,6669,緯穎,電腦及週邊設備業,-2.47,0.87,-23.76,2565.0,-51.0,-17.16,20.79,-0.88,台灣摩根士丹利,9.47%,摩根大通,6.5%,美商高盛,3.63%,-2.26,-1.16,907.66,3410.17,2.7,-1.13,-1.52,85.0,0.96,2620.0,1125.43,1354.28,-5.0,2.0,-4.0,-5.0,-3.0,14.0,12.0,-0.25,1.0,-52.0,20.0,-12.0,-0.01,3.46,11.0,0.01,37.67,-4.0,-0.0,0.54,-0.03,0.1,0.31,0.18,2.0,5.0,9.0,0.42,0.64,1.1,0.21,0.51,0.64,-46.0,49.0,164.75,215.42
2024-05-21,6472,保瑞,生技醫療業,-3.52,0.84,-14.62,767.0,-479.0,118.25,80.09,-20.95,群益金鼎-開元,3.45%,凱基,1.52%,華南永昌,1.29%,-3.32,-2.54,2633.79,6719.92,1.79,7.96,-1.62,19.0,0.76,793.0,6719.92,4054.67,-409.0,3.0,-24.0,121.0,-47.0,90.0,121.0,0.96,1.0,-32.0,-86.0,21.0,0.02,3.94,-424.0,-0.42,12.27,-6.0,-0.01,0.89,-0.47,0.52,0.18,0.87,4.0,5.0,10.0,1.41,0.44,-1.53,1.59,0.41,-0.22,2.4,25.8,20.25,63.58
2024-05-21,4766,南寶,化學工業,-3.06,0.78,-21.84,380.5,-208.0,-2.21,19.00,12.43,元大證券,18.36%,台灣摩根士丹利,5.04%,元大-大天母,2.1%,-4.37,-3.43,1568.64,2074.85,1.76,2.39,2.34,19.5,-1.14,389.5,844.31,2074.85,-149.0,2.0,1.0,1.0,-2.0,2.0,1.0,-3.0,1.0,-10.0,-1.0,341.0,0.28,7.27,-467.0,-0.39,19.33,-23.0,-0.02,0.35,-0.17,1.26,1.28,1.68,5.0,7.0,13.0,-0.92,-0.82,-0.51,0.05,0.06,0.39,-0.5,6.6,19.57,48.95
2024-05-21,2357,華碩,電腦及週邊設備業,-3.17,0.86,-21.98,489.0,-2382.0,-16.31,32.96,14.45,元大證券,16.23%,永豐金證券,1.93%,摩根大通,1.86%,-2.88,-3.36,10595.45,22276.56,3.61,0.0,-1.94,16.0,-0.59,503.0,6650.89,8350.7,-2319.0,1.0,-13.0,-1.0,-12.0,-26.0,20.0,-0.08,3.0,-570.0,106.0,1712.0,0.23,9.86,-4389.0,-0.59,53.04,358.0,0.05,6.77,-0.32,1.18,1.44,1.56,5.0,10.0,17.0,-1.33,-0.32,-0.65,-0.55,0.44,0.73,-16.0,-1.7,29.55,44.82
2024-05-21,6670,復盛應用,其他,-2.2,0.61,-23.5,289.0,-40.0,-0.23,10.02,-6.01,香港上海匯豐,11.57%,台灣匯立證券,10.71%,美商高盛,7.94%,-2.83,-1.03,579.05,4079.06,-3.83,-1.16,-1.85,30.0,0.51,293.5,374.88,557.39,152.0,1.0,0.0,0.0,-1.0,-34.0,1.0,-inf,3.0,3.0,4.0,20.0,0.02,2.3,130.0,0.1,29.33,2.0,0.0,0.0,-0.03,0.03,0.74,1.25,4.0,9.0,18.0,0.51,1.55,1.8,-0.09,0.64,0.8,-9.5,-12.75,3.57,37.67
2024-05-21,2548,華固,建材營造,-3.58,0.55,-18.36,161.5,-891.0,41.34,-99.64,-99.81,香港上海匯豐,21.24%,統一,1.15%,兆豐-桃園,1.15%,-2.31,-4.44,4872.78,11513.94,6.54,2.15,1.5,15.0,-0.89,167.5,4782.74,8324.29,-1001.0,3.0,-5.0,2.0,-8.0,-18.0,8.0,0.6,1.0,53.0,-54.0,1239.0,0.45,4.87,-2197.0,-0.79,18.51,-43.0,-0.02,2.19,-0.32,1.93,1.59,1.37,4.0,6.0,11.0,-1.04,-0.29,1.31,0.66,0.67,1.45,-1.1,2.8,0.07,29.51
2024-05-21,2603,長榮,航運業,-2.58,0.78,-23.56,208.0,-4640.0,5.66,42.43,35.09,摩根大通,9.19%,美商高盛,6.37%,元大-復北,4.26%,-4.28,-2.12,46292.1,166794.56,6.63,-3.0,0.95,11.5,0.47,213.5,61329.76,65605.24,-5361.0,1.0,-61.0,-192.0,-409.0,1322.0,1611.0,5.7,2.0,-1771.0,-1666.0,-8504.0,-0.4,14.15,4214.0,0.2,24.68,-1071.0,-0.05,6.86,-0.22,-1.14,-0.58,-0.32,2.0,5.0,13.0,1.03,1.64,2.14,-0.1,1.19,1.76,-2.3,6.45,16.1,29.43
2024-05-21,2374,佳能,光電業,-2.84,1.0,-38.23,61.5,-5180.0,-18.35,23.76,32.44,群益金鼎-竹南,0.69%,永豐金-中正,0.39%,美商高盛,0.36%,-4.35,3.71,88672.17,152241.37,9.96,2.31,2.95,0.0,0.0,59.3,152241.37,85837.38,-6728.0,3.0,-114.0,-355.0,44.0,1481.0,1515.0,-1.39,4.0,314.0,1923.0,0.0,0.0,0.04,-4809.0,-1.67,7.82,-1919.0,-0.67,1.52,-1.8,0.0,0.0,-0.05,0.0,0.0,0.0,-0.15,1.62,-2.51,-0.59,-1.56,-1.07,4.32,11.11,15.9,26.74
2024-05-21,6449,鈺邦,電子零組件業,-2.97,0.5,-33.73,114.5,-73.0,5.51,10.76,18.51,群益金鼎-竹南,6.76%,元富,4.89%,富邦-仁愛,4.89%,-2.1,-1.72,694.88,9270.44,-1.24,-1.26,-1.27,24.0,1.29,118.0,1336.49,1404.63,-151.0,3.0,10.0,-1.0,-1.0,32.0,15.0,-1.1,4.0,-285.0,9.0,0.0,0.0,0.65,-185.0,-0.21,2.0,34.0,0.04,1.3,-0.08,0.0,0.27,0.64,0.0,1.0,4.0,-0.66,-0.63,-1.1,-0.58,-0.84,-2.6,-3.4,-2.3,-4.29,20.39
2024-05-21,3363,上詮,通信網路業,-2.49,0.64,-38.04,137.0,-361.0,4.46,69.01,-1.92,富邦證券,2.71%,港商野村,1.9%,永豐金-新莊,1.2%,-3.86,0.0,6173.21,60393.1,-4.36,-1.75,-2.14,22.5,0.0,137.0,17296.39,10321.99,-637.0,1.0,-101.0,-360.0,-31.0,115.0,1616.0,-0.69,3.0,-463.0,101.0,0.0,0.0,1.0,-646.0,-0.65,3.64,9.0,0.01,1.71,-0.37,-1.14,-0.98,0.09,0.0,1.0,6.0,0.47,1.7,0.09,-0.44,0.07,-2.23,-4.1,0.7,8.47,19.59
2024-05-21,4967,十銓,半導體業,-3.18,0.77,-34.64,106.5,-3207.0,65.79,-22.99,19.30,康和,2.22%,凱基-宜蘭,1.97%,國泰-敦南,1.2%,-2.35,2.4,15969.39,61794.6,-0.93,-2.35,0.0,9.5,1.92,106.0,4799.72,4452.04,-4486.0,0.0,-110.0,-245.0,-132.0,-806.0,-106.0,0.2,2.0,117.0,1274.0,0.0,0.0,0.0,-4480.0,-6.26,6.36,-6.0,-0.01,4.61,-4.48,0.0,0.0,-0.38,0.0,0.0,0.0,-8.67,-7.57,4.5,-7.27,-18.29,-1.41,0.8,-1.75,6.5,18.41
2024-05-21,5371,中光電,光電業,-2.82,0.97,-17.57,103.5,-3608.0,0.97,6.61,-2.00,統一-南京,1.68%,國票-天祥,1.29%,元富,1.27%,-4.98,4.23,25367.24,26979.96,1.49,0.49,-3.59,0.5,3.73,103.0,9624.12,12387.03,-1878.0,2.0,-24.0,14.0,-118.0,66.0,95.0,3.92,4.0,-240.0,1374.0,11.0,0.0,8.21,-2561.0,-0.66,15.71,672.0,0.17,2.54,-0.92,0.24,0.62,1.21,5.0,10.0,20.0,-0.8,-0.37,-1.3,-1.42,-1.06,-1.15,1.64,3.84,6.05,17.3
2024-05-21,2362,藍天,電腦及週邊設備業,-2.29,0.9,-39.69,59.7,62.0,18.18,9.47,3.01,台灣摩根士丹利,6.79%,摩根大通,3.83%,元富,2.9%,-4.88,-1.16,5112.38,90227.38,5.0,2.13,-2.89,2.3999999999999986,0.0,60.4,35902.25,25192.46,201.0,2.0,-68.0,35.0,-129.0,814.0,685.0,0.9,2.0,-414.0,-45.0,0.0,0.0,0.0,3.0,0.0,11.57,198.0,0.03,0.39,0.01,0.0,0.0,-0.1,0.0,0.0,0.0,2.38,3.33,3.45,1.12,2.06,2.15,-0.54,6.48,12.14,16.8
2024-05-21,2241,艾姆勒,汽車工業,-3.76,1.0,-29.66,53.7,-2473.0,-15.61,-18.60,0.58,富邦-仁愛,1.11%,兆豐-大安,1.09%,元大證券,0.9%,-4.1,4.47,34620.18,38257.53,9.94,-4.24,-0.96,0.0,0.97,51.9,38257.53,16826.75,-91.0,3.0,-1030.0,-352.0,51.0,772.0,1679.0,-1.05,4.0,1038.0,3018.0,0.0,0.0,0.02,-136.0,-0.13,8.3,45.0,0.04,3.82,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-2.8,-4.48,-2.38,-3.25,-6.49,1.6,4.89,6.97,13.82
2024-05-21,2476,鉅祥,電子零組件業,-2.49,0.86,-26.25,90.1,144.0,2.97,11.72,4.47,美商高盛,7.13%,新加坡商瑞銀,5.67%,台灣摩根士丹利,4.38%,-2.24,-1.85,5360.32,25883.21,-0.99,3.79,-1.5,3.5999999999999943,0.65,92.4,14793.83,6834.34,840.0,2.0,-25.0,28.0,-17.0,122.0,125.0,-0.32,1.0,-11.0,-690.0,0.0,0.0,0.0,1006.0,0.49,10.07,-166.0,-0.08,1.13,0.07,0.0,0.0,-0.02,0.0,1.0,1.0,1.27,4.1,4.51,0.08,2.67,2.43,-1.02,4.37,10.49,12.19
2024-05-21,4542,科嶠,電子零組件業,-3.19,0.7,-31.1,78.8,-128.0,56.19,133.99,6.94,元大-大同,3.53%,永全-八德,2.28%,宏遠證券,2.17%,-2.75,1.29,876.51,8394.36,-2.47,-3.61,-2.75,8.299999999999997,0.64,78.3,1424.02,785.44,-230.0,1.0,-2.0,-45.0,-14.0,21.0,60.0,6.0,2.0,-12.0,101.0,0.0,0.0,0.0,-229.0,-0.71,5.1,-1.0,-0.0,2.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,0.01,1.23,-2.27,-0.72,1.16,-2.14,1.31,6.8,10.63
2024-05-21,1615,大山,電器電纜,-2.57,0.72,-23.1,68.3,-68.0,3.56,86.59,36.55,香港上海匯豐,7.9%,富邦-斗六,1.93%,台新-台中,1.76%,-2.54,-1.3,1190.11,14090.63,0.15,0.0,3.44,4.800000000000011,0.14,69.3,466.69,2736.89,83.0,1.0,0.0,0.0,0.0,-8.0,1.0,,3.0,123.0,-103.0,0.0,0.0,0.16,68.0,0.04,1.01,15.0,0.01,0.17,-0.04,0.0,0.0,0.06,3.0,5.0,12.0,-0.18,-0.1,-0.37,-0.13,-0.74,-0.64,0.68,0.07,4.1,9.77
2024-05-21,5251,天鉞電,光電業,-3.5,0.83,-27.41,38.6,399.0,29.31,127.17,76.86,凱基-台北,4.16%,新加坡商瑞銀,3.05%,摩根大通,2.75%,-2.14,5.61,4397.76,11199.56,-1.42,-2.35,-2.14,1.9500000000000028,-1.64,35.95,1335.45,1015.42,578.0,4.0,-27.0,18.0,15.0,-26.0,18.0,-1.56,3.0,-47.0,90.0,0.0,0.0,0.0,578.0,1.62,23.59,-0.0,-0.0,0.08,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-0.2,-0.36,0.67,-1.16,-4.01,0.69,1.5,1.73,9.77
2024-05-21,3376,新日興,電子零組件業,-4.49,0.97,-24.75,191.5,-1331.0,4.78,70.99,58.26,大和國泰,2.71%,統一,1.77%,富邦-建國,1.41%,-3.47,-1.79,11299.26,25378.82,-1.94,6.5,3.45,1.5,1.79,198.5,12453.71,23202.86,-1730.0,2.0,62.0,75.0,-18.0,101.0,75.0,-1.29,4.0,124.0,384.0,578.0,0.31,5.31,-2138.0,-1.14,24.0,-170.0,-0.09,3.28,-0.71,1.69,2.57,2.41,4.0,9.0,10.0,-1.65,-0.84,-4.18,0.36,-0.42,-1.87,5.0,9.0,17.85,9.76
2024-05-21,2363,矽統,半導體業,-3.22,0.39,-29.61,60.2,-7570.0,29.79,41.51,13.16,國泰-敦南,1.11%,元大-雙和,0.78%,康和,0.6%,-4.54,-1.31,48046.14,124442.38,-0.84,3.92,0.0,13.799999999999995,0.0,61.0,97878.7,96919.8,-9401.0,2.0,247.0,395.0,-302.0,1248.0,793.0,-2.22,4.0,583.0,554.0,0.0,0.0,0.01,-8907.0,-1.19,7.07,-494.0,-0.07,3.61,-1.01,0.0,0.0,0.01,0.0,1.0,2.0,-0.9,-2.42,-5.56,-0.85,-2.37,-7.91,0.18,1.64,-0.4,9.2
2024-05-21,1608,華榮,電器電纜,-2.28,1.0,-19.21,40.7,-901.0,16.73,39.52,12.67,統一-台南,0.64%,凱基-科園,0.62%,凱基-市政,0.46%,-4.71,3.17,46895.41,49434.21,1.98,-1.43,3.82,0.0,1.39,40.0,14656.46,49434.21,-452.0,5.0,81.0,146.0,118.0,295.0,146.0,0.46,3.0,729.0,-450.0,0.0,0.0,0.0,-754.0,-0.12,3.61,302.0,0.05,0.57,-0.14,0.0,0.0,-0.04,0.0,0.0,0.0,-0.2,0.44,-0.04,-0.29,-0.09,-0.25,1.8,3.0,3.75,9.17
2024-05-21,8096,擎亞,電子通路業,-4.65,1.0,-35.43,37.95,751.0,11.30,14.05,66.70,康和,4.12%,國泰證券,1.37%,凱基-台北,0.69%,-3.28,2.85,30352.1,91624.54,0.0,0.68,-0.94,0.0,0.0,36.9,22038.6,20900.2,-1005.0,2.0,-23.0,-4.0,66.0,368.0,603.0,-3.87,4.0,1437.0,2370.0,0.0,0.0,0.0,-1012.0,-0.68,27.15,7.0,0.0,0.09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.55,2.37,2.81,3.08,5.6,0.73,2.02,4.89,9.15
2024-05-21,4915,致伸,電子零組件業,-2.09,0.72,-14.73,93.7,1.0,0.55,-0.40,-5.32,摩根大通,40.43%,美商高盛,8.87%,凱基-台北,7.13%,-2.5,0.21,6945.49,21423.04,1.71,-2.84,1.08,4.099999999999994,0.0,93.5,5173.5,6553.75,101.0,2.0,14.0,0.0,-16.0,113.0,235.0,-2.14,2.0,-181.0,-49.0,-4539.0,-0.98,27.94,4677.0,1.01,38.13,-37.0,-0.01,1.71,0.0,-2.2,-1.92,-0.14,1.0,5.0,14.0,2.46,2.59,2.3,0.04,0.35,1.13,0.0,-1.28,0.3,8.79
2024-05-21,1618,合機,電器電纜,-2.8,0.46,-24.23,52.0,-132.0,-54.42,-25.22,8.97,港商野村,1.65%,香港上海匯豐,1.15%,凱基-台北,0.74%,-4.8,0.78,7314.22,49068.9,0.58,-2.1,0.78,8.0,0.78,52.0,8478.45,15347.92,-93.0,1.0,-56.0,-24.0,-11.0,-22.0,106.0,-0.8,2.0,487.0,-17.0,0.0,0.0,0.0,-96.0,-0.05,5.51,3.0,0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.53,-3.46,-0.69,-2.0,-4.31,0.18,0.8,-0.19,8.74
2024-05-21,3010,華立,電子通路業,-3.02,0.7,-12.0,128.5,-896.0,15.10,29.12,22.36,永豐金證券,6.69%,華南永昌-內壢,3.72%,富邦證券,3.38%,-2.92,-3.38,4138.5,8384.88,0.4,0.4,5.56,5.0,-0.75,132.0,1799.18,8384.88,-921.0,4.0,73.0,45.0,2.0,169.0,73.0,-0.97,2.0,758.0,142.0,445.0,0.19,0.99,-1313.0,-0.56,13.95,-53.0,-0.02,0.0,-0.38,0.77,0.78,0.83,3.0,7.0,11.0,-1.1,-0.8,0.21,-0.39,-0.26,0.71,0.9,-1.2,-0.07,8.06
2024-05-21,2543,皇昌,建材營造,-2.32,0.64,-25.85,54.7,1364.0,-3.95,4.18,9.39,凱基-台北,8.73%,台灣摩根士丹利,8.56%,新加坡商瑞銀,8.09%,-4.68,3.4,5935.78,34004.92,9.84,-0.18,-3.11,5.700000000000003,0.19,53.0,19594.1,7312.6,2090.0,2.0,-39.0,-47.0,-29.0,-36.0,96.0,-0.26,2.0,479.0,-459.0,0.0,0.0,0.07,2098.0,0.88,3.52,-8.0,-0.0,0.44,0.57,-0.05,-0.05,0.05,0.0,0.0,2.0,1.69,0.7,-0.97,0.62,-0.16,-2.66,1.36,2.24,2.65,8.02
2024-05-21,4513,福裕,電機機械,-2.35,0.65,-17.82,39.55,-250.0,-6.76,20.31,14.27,永豐金-新竹,7.4%,臺銀-臺南,3.6%,元大-新竹經國,2.61%,-3.83,-1.49,1609.29,8248.66,5.67,2.0,-1.71,2.700000000000003,0.0,40.15,2548.75,2419.24,-36.0,4.0,-1.0,6.0,32.0,131.0,86.0,-33.0,3.0,95.0,-240.0,0.0,0.0,0.0,-36.0,-0.03,1.92,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.88,0.08,-0.13,-1.49,-4.6,-0.15,0.55,0.27,7.67
2024-05-21,2501,國建,建材營造,-2.13,0.45,-30.38,34.5,892.0,-46.92,166.01,148.88,台灣摩根士丹利,10.51%,美商高盛,5.64%,摩根大通,5.18%,-3.7,-1.85,9959.37,143934.3,2.47,2.27,-2.36,7.049999999999997,0.14,35.2,22426.24,20529.13,1432.0,1.0,56.0,-13.0,-176.0,-289.0,123.0,-4.14,1.0,-578.0,-1002.0,-115.0,-0.01,1.13,1561.0,0.13,7.8,-14.0,-0.0,0.37,0.08,0.0,-0.14,0.38,3.0,6.0,13.0,0.07,-0.02,-0.3,-0.03,-0.47,-1.67,-0.54,-0.52,-1.77,7.64
2024-05-21,1473,台南,紡織纖維,-2.45,0.83,-29.22,39.8,-7.0,-40.76,-5.67,25.24,凱基,10.91%,元大-忠孝,6.13%,凱基-大安,5.02%,-2.93,0.13,816.27,8891.74,-0.37,0.88,-1.36,2.1500000000000057,0.13,39.8,1109.98,746.03,-87.0,0.0,-3.0,-4.0,0.0,-41.0,53.0,-1.0,4.0,17.0,32.0,0.0,0.0,0.0,-101.0,-0.07,7.42,14.0,0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,0.65,0.07,1.67,1.68,-0.18,0.1,3.19,7.42
2024-05-21,5234,達興材料,光電業,-2.19,0.66,-19.88,156.0,-44.0,5.06,3.43,-0.09,元大-內湖,5.06%,台灣摩根士丹利,3.94%,國票-安和,3.84%,-4.86,-0.32,988.53,5715.81,0.0,-1.24,-1.57,11.5,0.96,158.0,1328.3,1878.41,-153.0,1.0,0.0,-3.0,-5.0,-21.0,8.0,-inf,5.0,26.0,83.0,0.0,0.0,2.31,-60.0,-0.06,4.6,-93.0,-0.09,0.78,-0.04,0.15,0.2,1.2,3.0,4.0,9.0,-0.7,-1.03,-2.05,0.52,0.59,1.18,-2.7,-0.3,3.15,7.37
2024-05-21,6227,茂綸,電子通路業,-2.47,0.72,-22.24,71.2,-155.0,12.71,-7.61,-19.85,元富-敦南,3.81%,摩根大通,2.37%,香港上海匯豐,1.69%,-3.84,-1.93,1179.58,14353.16,1.84,1.8,-1.09,4.799999999999997,-0.96,71.9,3308.38,2304.87,-112.0,2.0,6.0,-6.0,-2.0,39.0,69.0,-1.33,3.0,-3.0,83.0,0.0,0.0,0.0,-112.0,-0.15,1.29,0.0,0.0,0.05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.48,-1.17,-0.87,-1.47,-2.39,-0.82,1.95,4.62,7.3
2024-05-21,1903,士紙,造紙工業,-2.38,0.69,-16.93,65.6,-72.0,-10.43,-19.10,-8.89,台灣摩根士丹利,10.34%,富邦-南京,3.57%,中國信託-忠孝,3.39%,-2.19,-2.24,560.9,7901.64,3.0,4.45,-1.47,3.700000000000003,0.15,67.2,2570.59,1082.35,57.0,3.0,-1.0,21.0,-30.0,50.0,27.0,29.0,3.0,123.0,-15.0,0.0,0.0,0.0,57.0,0.02,12.19,0.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.28,0.3,0.24,0.95,-0.26,1.22,1.06,7.23
2024-05-21,9945,潤泰新,其他,-2.63,0.73,-25.43,44.35,,10.09,23.73,14.33,美商高盛,3.38%,美林,2.3%,台灣摩根士丹利,2.24%,-3.21,-2.1,22790.71,97541.05,0.75,-0.64,-2.79,3.4000000000000057,0.22,45.4,45713.63,32587.88,1091.0,1.0,-98.0,-195.0,-34.0,87.0,271.0,-0.65,2.0,-891.0,-408.0,0.0,0.0,0.02,1586.0,0.06,12.19,-495.0,-0.02,0.43,,-0.01,-0.03,0.0,0.0,0.0,3.0,0.74,0.24,1.12,,,,-1.59,0.59,2.7,6.78
2024-05-21,3234,光環,通信網路業,-2.19,0.77,-34.04,46.8,-65.0,-3.34,-1.45,6.34,摩根大通,5.73%,港商野村,3.71%,元大-竹科,3%,-3.88,2.18,1834.24,12772.72,-0.99,-3.8,-4.78,4.149999999999999,0.22,45.9,5323.75,4456.43,148.0,0.0,,,,0.0,,,0.0,-1.0,-1.0,0.0,0.0,0.0,148.0,0.15,3.76,0.0,0.0,2.47,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-1.89,2.02,-3.97,-3.98,-0.95,-1.44,-1.2,0.33,6.01
2024-05-21,1614,三洋電,電器電纜,-2.08,0.65,-25.19,47.0,-131.0,47.05,6.05,-5.61,兆豐-高雄,9.67%,凱基-台北,5.69%,美林,5.16%,-2.62,-2.69,930.73,6552.45,1.38,1.88,-0.72,4.600000000000001,-1.55,47.55,1219.97,1426.25,73.0,2.0,0.0,1.0,2.0,-12.0,1.0,inf,3.0,84.0,-357.0,0.0,0.0,0.0,72.0,0.03,2.18,1.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.13,-0.22,-0.51,-0.45,-0.76,-1.33,1.77,5.94
2024-05-21,1609,大亞,電器電纜,-2.4,0.24,-16.61,52.9,-2355.0,0.94,16.24,9.46,美林,3.71%,港商野村,1.61%,元大-北投,1.5%,-2.55,-1.12,18967.1,153980.46,0.0,1.92,0.75,7.799999999999997,0.37,53.7,14688.71,38634.29,-255.0,1.0,-4.0,359.0,-332.0,-595.0,359.0,82.0,2.0,400.0,-2460.0,0.0,0.0,0.81,6.0,0.0,12.06,-261.0,-0.04,1.0,-0.32,0.0,0.0,-0.34,0.0,0.0,2.0,-0.64,-0.21,-1.03,-0.57,-0.68,-1.53,0.16,-0.32,-2.34,5.86
2024-05-21,1784,訊聯,生技醫療業,-2.37,0.82,-17.7,70.0,-93.0,-5.18,12.24,14.32,元大-華山,4.72%,華南永昌,4.16%,永豐金-桃盛,3.37%,-2.05,-2.37,889.64,2967.9,-0.75,5.59,2.58,2.299999999999997,-0.14,71.6,2378.0,1891.56,-170.0,4.0,11.0,12.0,-9.0,27.0,12.0,-1.82,4.0,113.0,118.0,0.0,0.0,0.0,-170.0,-0.34,3.2,0.0,0.0,0.18,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.12,-0.48,0.55,0.76,-0.04,1.1,2.66,3.47,5.85
