date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-13,2059,川湖,電子零組件業,17.07,56.39,77.10,1365.0,-1.09,-2.5,947.08,-1.75,2.14,-3.83,80.0,1.09,1395.0,-4.5,1195.47,1015.68,-38.0,24.5,109.5,165.42
2024-11-13,6515,穎崴,半導體業,-8.90,152.97,50.28,1355.0,-2.87,-4.91,626.21,1.09,1.79,-1.76,5.0,1.43,1415.0,-2.45,395.54,412.85,-34.0,0.0,39.0,113.5
2024-11-13,3665,貿聯-KY,其他電子業,7.01,9.46,2.90,566.0,-0.88,-2.25,3319.35,5.47,9.98,-0.35,15.0,0.35,573.0,-3.87,7104.45,8607.95,21.0,54.1,73.3,111.99
2024-11-13,3653,健策,電子零組件業,8.78,26.21,11.93,1495.0,-1.32,-2.29,612.9,0.66,3.28,-3.81,95.0,0.0,1515.0,-3.5,784.66,1375.76,-30.0,-8.0,3.0,104.58
2024-11-13,3661,世芯-KY,半導體業,-20.92,47.76,79.04,2290.0,-1.08,-3.38,2825.58,0.41,0.62,-4.93,120.0,0.65,2330.0,-4.54,3475.07,2771.32,-84.0,17.5,181.5,53.83
2024-11-13,3443,創意,半導體業,-15.92,-30.32,-7.03,1195.0,-4.02,-4.78,2792.36,-0.39,-1.17,-1.58,70.0,0.8,1255.0,-3.49,1151.63,1974.35,-59.0,-44.0,-51.75,47.27
2024-11-13,8114,振樺電,電腦及週邊設備業,6.35,62.59,24.53,243.0,0.83,-2.41,1547.22,-3.02,9.57,5.24,0.0,1.66,245.0,-3.02,1594.04,3790.81,15.5,25.65,26.8,40.21
2024-11-13,3558,神準,通信網路業,18.66,-13.15,-33.05,187.0,3.6,-3.11,6231.96,2.34,-0.86,4.03,0.0,3.32,186.5,-3.48,809.26,3286.31,9.6,25.45,29.9,24.65
2024-11-13,2354,鴻準,其他電子業,17.23,21.77,-27.54,93.6,0.11,-2.19,75973.65,1.46,-0.82,-3.11,3.299999999999997,1.07,94.5,-2.91,98234.02,90216.46,-1.76,3.8,14.0,23.23
2024-11-13,6187,萬潤,其他電子業,-25.04,335.37,366.90,455.0,0.0,-4.41,6210.4,0.65,2.67,-5.21,14.0,0.44,457.0,-4.81,5720.24,5860.92,-9.4,-3.9,-1.0,23.1
2024-11-13,4571,鈞興-KY,電機機械,19.90,47.37,30.20,178.5,3.18,-3.51,2002.97,1.79,0.59,0.87,0.0,1.45,175.5,-2.26,470.67,1247.99,6.3,11.35,11.55,20.11
2024-11-13,8044,網家,電子商務,6.31,-12.52,-8.98,54.3,0.37,-2.69,2959.43,-0.67,-4.58,-3.74,6.0,1.66,55.0,-4.92,3456.66,3683.19,-2.26,0.65,10.0,19.56
2024-11-13,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,63.5,-0.16,-4.51,219494.21,9.87,10.0,7.07,0.0,1.89,64.8,-2.3,31643.86,347777.29,5.57,11.26,14.05,17.15
2024-11-13,4576,大銀微系統,電機機械,-15.68,-5.20,0.13,124.0,-2.36,-3.88,1323.19,-9.34,-1.15,-1.93,22.0,0.0,127.0,-2.31,4411.79,2320.78,-7.2,-11.15,-12.5,13.83
2024-11-13,6530,創威,通信網路業,-0.80,19.20,10.89,79.2,0.25,-2.82,5602.24,2.61,-1.33,-3.07,6.0,1.27,80.0,-2.83,7477.41,4517.66,-1.36,-0.59,-0.84,12.94
2024-11-13,1569,濱川,電腦及週邊設備業,-10.21,-9.97,-18.52,43.95,3.66,-2.33,10512.02,0.94,-6.88,6.13,0.0,0.47,42.6,-2.08,5670.6,6301.74,1.61,3.06,3.44,10.1
2024-11-13,2392,正崴,電子零組件業,51.94,22.95,9.46,75.1,4.89,-3.72,44541.22,6.76,0.4,-3.89,0.0,0.56,72.0,-2.85,43505.64,16769.36,2.12,7.02,10.2,10.02
2024-11-13,3025,星通,通信網路業,-51.40,26.13,21.50,79.2,1.02,-2.7,5112.12,-1.52,2.82,-2.24,3.5999999999999943,0.77,79.0,-4.39,4718.31,7288.56,0.2,1.18,1.86,8.74
2024-11-13,8097,常珵,通信網路業,43.21,884.13,-17.32,78.7,0.13,-3.2,1303.44,3.4,-2.4,1.81,7.5,0.0,78.6,-2.84,1220.77,1126.87,0.68,1.7,0.36,7.93
2024-11-13,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,235.0,2.17,-2.49,9031.21,2.3,-1.43,-4.56,22.5,-0.87,228.0,-4.17,5612.8,4378.62,-2.9,4.4,2.1,7.7
2024-11-13,6104,創惟,半導體業,4.64,38.02,24.70,141.0,-0.7,-2.76,1661.61,-5.84,0.69,-2.74,16.0,0.35,142.5,-3.07,1639.51,2310.72,-4.6,-5.8,-6.15,7.66
2024-11-13,6425,易發,電機機械,-9.30,27.34,69.16,80.0,-1.84,-3.85,1560.7,-0.73,4.06,-3.66,13.200000000000005,1.84,83.0,-4.45,4163.55,1920.79,-1.86,-2.32,-3.31,7.58
2024-11-13,6151,晉倫,其他電子業,7.50,11.11,7.34,53.0,-1.12,-3.28,4414.84,-6.29,-8.61,0.94,10.100000000000009,0.93,54.1,-3.42,4676.67,4624.13,-2.96,-5.8,-4.59,7.0
2024-11-13,2449,京元電子,半導體業,2.88,10.18,10.77,128.5,-1.15,-2.28,18983.84,0.36,-4.3,-2.62,11.5,0.0,130.0,-2.62,44880.28,20416.42,-5.6,-3.4,-3.03,6.93
2024-11-13,4903,聯光通,通信網路業,-84.10,-60.29,19.61,45.7,0.11,-2.77,8338.11,2.97,-10.0,-2.46,9.9,0.55,45.9,-2.46,10130.11,7639.43,-2.43,-2.56,-3.42,6.92
2024-11-13,6405,悅城,光電業,35.87,-25.67,-31.09,44.95,-1.53,-3.44,2170.11,0.63,-5.44,1.0,6.150000000000006,0.22,45.75,-4.8,2920.65,6310.78,-1.27,-0.84,-0.26,6.84
2024-11-13,6757,台灣虎航-創,航運業,3.03,6.75,35.74,66.1,2.32,-3.64,8321.38,-0.16,3.5,-0.62,1.1000000000000083,1.39,65.5,-3.15,4700.25,5940.48,1.82,0.98,3.87,6.34
2024-11-13,6150,撼訊,電腦及週邊設備業,6.53,-31.65,-14.65,78.0,-5.8,-4.88,1872.01,-4.39,2.23,0.49,5.099999999999994,-0.97,82.0,-3.61,5180.88,4299.22,-3.62,-0.44,3.24,5.87
2024-11-13,2609,陽明,航運業,-12.15,68.06,57.90,71.3,-1.11,-2.46,48725.22,2.58,0.42,0.42,0.8000000000000114,1.39,73.1,-2.44,54595.44,116831.82,0.02,1.06,2.72,5.81
2024-11-13,6830,汎銓,其他電子業,-3.47,12.38,4.43,179.0,-3.76,-4.79,2699.81,-0.26,2.37,-4.12,33.0,-0.81,184.5,-3.63,1573.37,1053.96,-8.7,-13.2,-22.4,5.78
2024-11-13,9938,百和,其他,-8.66,24.06,24.77,76.1,0.53,-2.44,1860.79,-1.66,0.26,-2.2,4.5,0.0,75.7,-2.07,982.78,1930.57,-0.88,-2.3,-3.12,5.51
2024-11-13,2615,萬海,航運業,-7.93,68.64,61.03,90.6,-0.77,-2.58,26139.02,2.07,0.64,-3.18,5.5,1.2,92.4,-4.2,48635.02,56978.39,-1.74,-1.37,1.4,5.44
2024-11-13,1307,三芳,塑膠工業,-7.28,2.25,6.58,43.45,-2.8,-4.4,4616.73,-1.16,-5.31,0.34,4.549999999999997,1.23,45.25,-4.18,8230.45,6573.47,-2.02,-2.53,-0.17,5.26
2024-11-13,6227,茂綸,電子通路業,6.76,11.43,-10.95,76.5,-3.16,-3.89,968.47,-0.26,7.67,-2.95,1.8000000000000114,-0.63,78.5,-2.47,2671.52,2432.15,-1.16,1.29,5.19,4.98
2024-11-13,6741,91APP*-KY,電子商務,-2.46,12.47,16.59,92.8,4.62,-2.62,789.04,-0.11,-2.66,-3.06,6.200000000000003,0.9,89.5,-2.53,250.06,446.76,0.58,0.13,-0.03,4.98
2024-11-13,3511,矽瑪,電子零組件業,-42.10,26.75,-20.99,36.05,3.0,-3.61,5759.46,-1.9,10.0,2.64,1.0500000000000045,-0.14,34.95,-3.31,1938.5,7259.06,2.5,2.86,1.81,4.84
2024-11-13,6670,復盛應用,其他,7.57,21.82,13.39,297.0,-1.49,-3.26,502.48,-0.8,1.29,-4.29,12.0,0.17,302.0,-3.52,619.85,606.12,-10.6,-8.55,-1.43,4.73
