date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-17,3661,世芯-KY,半導體業,-27.31,-3.37,-3.37,3590.0,-0.55,-2.84,2378.72,1.56,2.37,-1.5,90.0,0.42,3625.0,-4.62,4852.54,3997.32,-4.0,90.5,356.25,670.5
2025-02-17,4583,台灣精銳,電機機械,1.30,10.29,10.29,887.0,-0.89,-4.42,2441.09,0.68,-2.58,2.87,0.0,0.89,903.0,-3.45,921.7,2752.23,0.6,24.0,61.55,99.37
2025-02-17,6683,雍智科技,半導體業,-18.62,19.35,19.35,460.0,6.36,-2.95,1748.6,-1.89,0.0,3.97,66.0,2.54,443.5,-2.26,446.3,1469.22,30.3,28.95,-1.15,63.18
2025-02-17,3019,亞光,光電業,-14.84,22.32,22.32,202.0,3.59,-3.12,43078.53,2.59,0.51,-2.01,0.0,2.56,200.0,-3.23,39783.24,27472.41,4.6,14.85,28.93,52.76
2025-02-17,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,139.5,2.2,-2.79,1681.86,0.35,-2.8,-1.8,10.5,0.0,136.5,-4.55,1320.64,1734.22,-0.6,0.0,9.3,26.04
2025-02-17,6510,精測,半導體業,-15.52,63.08,63.08,834.0,-0.48,-3.58,540.08,6.27,0.59,-1.64,3.0,0.36,841.0,-2.78,1252.72,390.15,0.4,26.2,28.35,25.88
2025-02-17,6789,采鈺,半導體業,-24.63,4.94,4.94,316.5,2.26,-2.01,1490.93,-1.57,0.48,-1.9,10.0,0.48,311.0,-2.67,1836.73,1281.13,1.6,3.0,0.5,23.09
2025-02-17,5439,高技,電子零組件業,-1.76,12.90,12.90,132.0,5.6,-4.0,34738.41,-1.22,-1.65,5.04,0.0,1.6,127.0,-2.34,7748.2,11010.86,8.1,12.25,19.38,21.89
2025-02-17,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,137.0,-0.72,-4.2,13544.99,-2.05,-1.74,-2.13,13.0,-0.36,137.5,-4.83,25224.94,14493.92,-4.2,-0.5,2.85,20.21
2025-02-17,3035,智原,半導體業,1.44,22.80,22.80,249.0,-0.6,-2.73,7542.17,0.42,1.87,2.04,2.0,0.6,252.0,-2.91,6747.76,12747.85,3.8,7.5,20.15,19.03
2025-02-17,4770,上品,化學工業,-52.72,-54.65,-54.65,324.5,-1.96,-2.41,799.93,7.29,9.93,4.91,5.5,-0.76,328.5,-2.07,1788.76,2971.36,19.4,32.45,34.23,18.85
2025-02-17,6873,泓德能源-創,其他業,-76.96,170.08,170.08,223.0,-1.11,-2.41,731.41,-0.68,4.13,-0.66,6.5,1.33,228.5,-4.04,2269.33,2064.07,0.4,5.6,18.18,15.52
2025-02-17,4974,亞泰,電子零組件業,20.50,25.48,25.48,122.5,2.08,-2.78,2550.49,0.0,-2.39,-2.04,6.5,1.25,121.5,-2.83,2835.66,1855.28,-0.7,2.15,7.47,14.44
2025-02-17,4722,國精化,化學工業,-26.74,-16.89,-16.89,61.1,0.33,-2.08,2059.42,2.21,5.65,-4.25,3.3999999999999986,0.99,61.5,-4.69,4183.75,1896.13,0.16,4.41,8.59,13.6
2025-02-17,6245,立端,通信網路業,-40.26,-4.27,-4.27,109.0,-1.36,-2.68,3209.85,0.9,0.0,-1.78,5.5,1.36,112.0,-3.07,4257.78,3143.9,-2.2,-2.15,5.59,13.05
2025-02-17,4164,承業醫,生技醫療業,-53.17,-11.66,-11.66,55.9,-0.71,-2.44,3921.52,3.39,5.2,3.11,0.2000000000000028,0.36,56.5,-2.09,9733.99,7157.77,2.12,4.35,8.56,12.72
2025-02-17,6223,旺矽,半導體業,-12.35,34.12,34.12,860.0,-0.69,-2.93,2390.96,-0.82,-0.24,2.97,92.0,0.81,873.0,-3.35,1389.39,4746.64,8.0,28.1,0.5,7.78
2025-02-17,6140,訊達電腦,資訊服務業,-49.30,-17.38,-17.38,33.9,-0.44,-2.59,4236.36,4.56,-2.86,-4.49,5.5,-0.29,33.95,-4.89,27674.84,7539.66,-1.18,-0.49,3.76,7.73
2025-02-17,4540,全球傳動,電機機械,-49.66,-34.24,-34.24,57.8,1.76,-3.34,12758.62,0.53,-1.57,0.89,0.2000000000000028,0.35,57.0,-3.73,7339.97,14415.99,0.8,2.36,4.31,7.31
2025-02-17,3059,華晶科,光電業,-21.82,-13.00,-13.00,42.0,6.46,-2.21,26029.44,-1.23,-0.12,-1.87,0.0,1.77,40.15,-3.55,5343.16,6123.62,1.47,1.67,3.69,6.48
2025-02-17,2374,佳能,光電業,-6.97,14.50,14.50,62.1,1.47,-2.66,18412.0,0.94,-1.09,-3.62,2.700000000000003,0.98,61.8,-4.97,14474.58,17627.36,-0.82,0.56,2.41,6.0
2025-02-17,2417,圓剛,電腦及週邊設備業,-8.06,-0.10,-0.10,51.3,0.79,-4.11,13362.4,9.9,-6.13,-2.3,3.700000000000003,0.2,51.0,-4.32,32487.34,9478.37,-0.76,0.2,2.26,5.9
2025-02-17,3694,海華,通信網路業,-12.93,-4.60,-4.60,57.3,-2.22,-3.54,3078.88,0.68,-0.68,-0.34,3.0,0.0,58.6,-2.66,2338.59,2922.04,-1.24,-1.89,0.15,4.56
2025-02-17,6477,安集,光電業,-26.60,-48.19,-48.19,37.5,0.81,-2.72,2742.11,-2.41,2.33,5.83,1.8500000000000012,2.15,38.0,-3.63,1204.03,3670.82,1.62,0.56,-0.34,4.5
2025-02-17,1815,富喬,電子零組件業,1.77,80.08,80.08,32.7,0.62,-4.94,88886.38,-2.46,-1.63,-1.81,1.6000000000000014,-0.15,32.45,-3.85,65480.17,49466.19,-0.59,0.26,2.23,4.44
2025-02-17,4555,氣立,電機機械,-17.99,-2.81,-2.81,43.55,-1.69,-3.65,2210.8,0.0,0.49,7.65,0.0499999999999971,1.58,45.0,-2.1,244.1,3310.19,1.37,2.5,3.52,3.9
2025-02-17,6668,中揚光,光電業,-18.29,-8.78,-8.78,53.6,3.08,-3.77,1916.29,5.91,0.0,-3.35,0.0,1.54,52.8,-2.99,1940.35,804.22,0.8,2.27,2.72,2.78
2025-02-17,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,78.7,0.13,-3.55,5420.83,1.56,2.31,-1.5,0.1000000000000085,0.89,79.3,-2.36,12370.36,4275.78,0.32,3.85,5.36,2.36
2025-02-17,8088,品安,半導體業,-20.59,-2.57,-2.57,22.7,-1.3,-3.4,655.4,9.86,2.41,-1.71,1.1499999999999986,1.74,23.4,-4.17,3849.84,932.8,0.15,1.41,2.25,2.34
2025-02-17,3031,佰鴻,光電業,-25.26,-23.69,-23.69,24.15,2.77,-2.03,1823.17,0.0,4.63,-1.05,0.0,0.85,23.7,-2.29,1485.63,688.48,0.79,0.91,1.09,2.01
2025-02-17,3625,西勝,電腦及週邊設備業,62.75,-63.25,-63.25,19.6,6.52,-2.0,2658.7,10.0,-3.93,-5.88,0.3500000000000014,0.0,18.4,-4.42,3504.2,2442.25,0.32,1.08,1.41,1.9
2025-02-17,4513,福裕,電機機械,-46.65,-6.81,-6.81,35.5,1.0,-4.05,1729.77,7.17,8.51,-1.54,0.0,0.57,35.35,-4.48,3927.52,2737.77,1.51,3.23,4.02,1.5
2025-02-17,5340,建榮,電子零組件業,-13.15,14.10,14.10,42.05,1.2,-2.77,681.35,-0.12,0.36,-1.31,1.1000000000000014,0.84,41.9,-2.69,980.03,469.8,0.12,0.99,3.19,1.48
2025-02-17,6426,統新,通信網路業,-30.44,-21.12,-21.12,83.5,-0.83,-3.8,849.7,0.75,6.71,-1.98,3.200000000000003,2.38,86.2,-3.22,1715.29,1339.7,0.7,3.39,4.58,1.41
2025-02-17,2023,燁輝,鋼鐵工業,0.38,-11.62,-11.62,16.6,1.22,-2.06,5526.91,-0.97,7.82,-0.91,0.0,2.44,16.8,-2.67,10917.18,10900.07,0.52,0.64,0.97,1.36
2025-02-17,5484,慧友,光電業,101.24,-36.00,-36.00,58.3,0.87,-2.02,575.92,9.89,-1.53,-0.34,2.299999999999997,0.52,58.1,-3.02,1680.05,752.72,0.98,3.16,2.67,1.34
2025-02-17,6125,廣運,光電業,-11.29,13.77,13.77,87.2,1.16,-2.46,3334.92,3.51,0.47,0.23,3.1999999999999886,0.93,87.0,-2.05,1619.69,2979.94,1.66,3.49,1.95,1.26
2025-02-17,2375,凱美,電子零組件業,-1.42,0.85,0.85,68.7,-0.72,-2.0,757.47,-0.87,2.04,-1.0,1.4000000000000057,0.29,69.4,-2.4,1982.83,1602.81,-0.38,-0.32,2.3,1.08
2025-02-17,1316,上曜,建材營造,5.25,171.98,171.98,15.45,3.0,-2.52,9114.85,2.41,0.67,0.33,0.0,2.0,15.3,-2.91,6621.86,5875.1,0.5,0.89,1.28,1.03
2025-02-17,5432,新門,光電業,-59.32,-63.88,-63.88,147.5,-0.67,-4.22,892.96,4.07,0.36,5.32,0.0,1.68,151.0,-2.3,634.66,759.04,5.0,10.7,17.35,0.72
2025-02-17,1608,華榮,電器電纜,-0.98,-6.15,-6.15,27.35,-1.08,-2.32,5377.56,-2.49,5.29,2.98,0.3999999999999986,1.27,28.0,-2.64,4324.93,7660.08,0.65,1.33,1.93,0.68
2025-02-17,8071,能率網通,電子零組件業,-18.66,-5.20,-5.20,21.05,1.45,-2.32,1059.63,-1.39,-1.88,-0.72,1.0500000000000007,1.2,21.0,-2.81,1041.26,602.45,-0.07,-0.07,0.28,0.58
2025-02-17,6781,AES-KY,電子零組件業,-11.42,30.09,30.09,1015.0,-2.4,-3.33,1262.89,2.82,-2.74,-2.35,225.0,0.48,1045.0,-4.15,1022.57,1059.13,-41.0,-36.0,-85.0,0.47
2025-02-17,2365,昆盈,電腦及週邊設備業,-25.41,-17.67,-17.67,43.85,1.27,-2.88,2949.43,0.23,-0.23,-2.04,2.25,0.46,43.5,-3.46,2022.42,3271.94,-0.12,-0.67,0.2,-0.3
2025-02-17,4128,中天,生技醫療業,6.67,17.33,17.33,33.95,-1.16,-2.72,1405.64,1.09,0.77,4.57,0.75,0.0,34.35,-3.65,433.94,4776.85,0.75,1.42,2.16,-0.34
2025-02-17,2399,映泰,電腦及週邊設備業,14.91,-34.35,-34.35,26.4,-1.12,-4.69,6062.82,0.98,0.97,2.3,0.0,1.12,27.0,-2.55,1518.39,5846.79,0.27,0.53,1.02,-1.14
2025-02-17,3021,鴻名,電子零組件業,1.34,-12.18,-12.18,26.85,-1.47,-2.72,779.9,0.6,9.9,-1.8,0.7999999999999972,0.18,27.3,-4.05,2763.02,4506.27,0.41,1.18,1.87,-1.54
