date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,2059,川湖,電子零組件業,-2.3,0.47,-10.53,1490.0,-54.0,-26.0,5.32,66.02,75.78,宏遠-館前,3.56%,新加坡商瑞銀,3.29%,摩根大通,2.6%,-2.33,1.71,730.06,2103.78,0.32,-4.84,-0.68,90.0,2.05,1495.0,1465.0,2103.78,659.34,167.0,106.0,2.0,1.0,-7.0,-5.0,2.0,11.0,-6.0,3.0,4.0,-5.0,3.0,0.0,6.59,81.0,0.08,19.2,22.0,0.02,0.81,-0.03,0.24,0.29,0.18,3.0,5.0,9.0,0.23,0.18,1.67,-0.22,-0.25,-0.61,-15.0,5.0,-13.25,106.75
2025-01-06,4583,台灣精銳,電機機械,-4.79,0.72,-34.67,855.0,23.0,-166.0,1.08,6.25,9.84,富邦-台北,1.45%,統一,1.41%,凱基,1.37%,-4.45,-2.84,2545.53,6290.71,0.98,-3.44,-1.9,97.0,2.05,898.0,880.0,2968.1,2330.38,195.0,-121.0,1.0,-12.0,-46.0,-30.0,-53.0,8.0,1.5,1.0,-155.0,4.0,25.0,0.03,0.89,-178.0,-0.22,4.36,32.0,0.04,0.17,-0.21,0.13,0.43,0.51,4.0,8.0,12.0,0.31,1.27,1.46,-0.75,-0.06,-0.41,-41.2,-49.4,46.2,84.08
2025-01-06,3211,順達,電腦及週邊設備業,-3.38,0.94,-22.0,214.5,-1341.0,1630.0,37.94,-39.39,-18.69,康和,3.93%,元大證券,1.39%,國泰證券,1.34%,-3.92,2.88,30423.31,74970.74,-0.47,1.43,-2.11,3.0,2.4,213.5,208.5,24293.22,18437.04,-1188.0,99.0,2.0,-47.0,270.0,12.0,-55.0,270.0,-1.26,2.0,-351.0,101.0,-104.0,-0.07,16.59,-52.0,-0.03,13.81,255.0,0.17,2.53,1.08,1.78,3.97,6.34,3.0,7.0,13.0,-1.13,-2.59,-4.73,1.41,2.38,-1.12,3.1,8.05,15.75,53.7
2025-01-06,2049,上銀,電機機械,-2.1,0.7,-28.15,302.5,-65.0,-551.0,-1.52,11.93,-2.01,富邦-台北,2.47%,凱基-台北,2.13%,台灣摩根士丹利,2.02%,-3.35,-0.17,8923.36,28226.22,3.62,-6.23,-1.78,28.5,1.65,308.0,303.0,19570.57,13218.32,2444.0,127.0,3.0,-71.0,-189.0,15.0,-146.0,115.0,-1.21,3.0,-77.0,226.0,-651.0,-0.18,1.85,465.0,0.13,32.39,313.0,0.09,3.0,-0.16,-0.84,-0.14,0.51,1.0,6.0,14.0,2.27,2.65,3.58,-0.31,-0.24,1.97,-9.6,-11.55,14.18,47.64
2025-01-06,5536,聖暉,其他電子業,-3.3,0.96,-13.75,381.5,527.0,-184.0,14.29,38.75,17.12,大和國泰,8.59%,香港上海匯豐,3.57%,福邦證券,2.12%,-3.15,-0.65,896.49,3039.46,3.63,-1.21,4.63,2.0,1.82,391.0,384.0,715.91,2127.28,785.0,-249.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,21.0,46.0,25.0,0.02,3.47,-257.0,-0.21,31.34,-17.0,-0.01,0.46,-0.15,-0.32,-4.75,-9.28,4.0,4.0,4.0,0.95,5.07,10.83,0.33,-0.0,0.63,9.0,11.65,17.43,39.18
2025-01-06,3533,嘉澤,電子零組件業,-4.44,0.62,-8.59,1830.0,-122.0,-299.0,1.76,20.60,22.82,摩根大通,8.73%,美商高盛,7.91%,凱基-台北,5.02%,-2.6,-2.14,1593.24,2096.89,0.77,-1.79,-2.6,65.0,1.34,1895.0,1870.0,1086.13,775.33,-43.0,184.0,2.0,-1.0,25.0,-1.0,12.0,25.0,0.0,4.0,30.0,77.0,-72.0,-0.06,8.73,221.0,0.2,42.43,35.0,0.03,0.13,-0.27,0.07,-0.25,-0.49,3.0,4.0,8.0,0.02,-0.14,-0.3,-0.32,-0.14,-0.37,-73.0,-78.0,-80.5,38.33
2025-01-06,3450,聯鈞,半導體業,-3.15,0.81,-24.25,276.5,1125.0,-3962.0,-8.98,62.55,36.36,統一-南京,0.93%,凱基-信義,0.8%,康和,0.77%,-2.24,-2.47,18700.4,46959.33,2.14,-4.53,3.47,13.5,0.53,285.0,283.5,18655.97,27888.78,2258.0,-4257.0,2.0,169.0,-443.0,-322.0,-143.0,206.0,-2.91,3.0,-973.0,1446.0,95.0,0.07,13.1,-4469.0,-3.07,19.76,117.0,0.08,2.08,-2.72,-0.3,0.05,2.67,2.0,6.0,13.0,-2.99,2.42,1.2,-3.93,1.36,3.26,-3.9,-2.35,14.15,31.23
2025-01-06,4977,眾達-KY,通信網路業,-2.28,0.81,-17.92,150.0,-3165.0,1186.0,1.09,109.18,-41.34,凱基-台北,3.53%,美商高盛,1.93%,富邦證券,1.52%,-4.55,2.04,16599.84,46499.85,5.28,0.33,-2.0,5.5,2.38,150.5,147.0,15363.32,30969.27,-3526.0,1283.0,2.0,-165.0,-52.0,35.0,259.0,461.0,-1.21,1.0,574.0,-36.0,7.0,0.01,3.34,1274.0,1.59,28.59,2.0,0.0,0.52,1.48,0.31,0.76,1.34,3.0,6.0,10.0,-2.03,0.98,-7.11,-2.46,1.09,-6.98,2.3,3.6,6.03,23.67
2025-01-06,6937,天虹,半導體業,-3.44,0.52,-18.24,365.0,2.0,-181.0,3.09,-67.83,0.08,新加坡商瑞銀,2.01%,永豐金-敦南,1.52%,美商高盛,1.31%,-3.86,0.97,2834.55,9444.57,2.66,-2.72,1.26,36.0,1.66,367.5,361.5,1090.31,1749.3,-45.0,-226.0,3.0,5.0,-2.0,3.0,3.0,5.0,-0.4,4.0,55.0,265.0,0.0,0.0,0.58,-265.0,-0.39,3.92,39.0,0.06,0.31,-0.27,0.01,0.01,-0.36,1.0,1.0,1.0,-0.92,-1.37,-0.66,-0.48,-1.37,-2.17,3.4,2.1,-1.25,20.44
2025-01-06,4931,新盛力,電腦及週邊設備業,-4.5,0.79,-32.66,70.0,1488.0,-1108.0,-25.78,41.80,14.10,康和,0.95%,新光,0.49%,元大-豐原,0.45%,-4.15,4.48,39881.33,103704.8,2.58,-3.63,-3.04,5.400000000000006,1.79,68.2,67.0,35689.7,16385.03,2355.0,-1816.0,3.0,-141.0,-113.0,217.0,-1882.0,112.0,-2.54,2.0,-516.0,1188.0,0.0,0.0,0.01,-1816.0,-2.76,5.9,0.0,0.0,1.23,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,2.02,-3.58,-1.7,-1.21,-7.69,0.46,1.34,6.18,18.75
2025-01-06,2359,所羅門,其他電子業,-2.43,0.65,-24.44,160.5,-1394.0,-1196.0,24.98,65.23,-13.54,港商野村,0.98%,永豐金-市政,0.94%,富邦-仁愛,0.6%,-3.6,0.0,8507.42,43921.05,2.75,-2.08,-2.43,15.5,2.18,164.0,160.5,9989.67,9074.92,397.0,-1034.0,1.0,-80.0,-170.0,-241.0,-335.0,153.0,2.01,1.0,-452.0,35.0,0.0,0.0,0.0,-1086.0,-0.63,5.72,52.0,0.03,1.43,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,2.17,3.52,-2.59,-0.02,2.78,-2.9,-6.1,0.97,13.38
2025-01-06,7402,邑錡,光電業,-2.52,0.91,-21.91,85.0,26.0,-170.0,-10.61,11.98,-7.71,富邦-新板,1.45%,群益金鼎-屏東,1.41%,元大-員林,0.97%,-4.72,0.24,2062.53,14902.64,5.47,-3.77,3.79,1.7999999999999972,2.24,86.7,84.8,3358.63,4791.12,-104.0,-129.0,3.0,19.0,-30.0,-11.0,54.0,54.0,-1.58,3.0,129.0,-156.0,0.0,0.0,0.0,-130.0,-0.37,3.92,1.0,0.0,0.18,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.88,-1.0,-1.53,-1.51,-1.75,1.62,7.26,10.52,11.16
2025-01-06,5371,中光電,光電業,-3.65,0.68,-23.6,87.2,-390.0,-2398.0,7.54,-2.80,-0.47,新加坡商瑞銀,1.77%,港商野村,0.94%,摩根大通,0.94%,-3.24,-2.57,26264.12,57078.24,2.41,-2.99,-1.43,7.400000000000006,0.67,90.1,89.5,24197.08,15957.84,-507.0,-931.0,3.0,5.0,-290.0,-88.0,223.0,358.0,-18.6,2.0,196.0,-713.0,-2008.0,-0.51,2.16,1082.0,0.28,10.5,-5.0,-0.0,1.92,-0.61,-0.18,0.6,0.79,2.0,6.0,10.0,-0.93,-1.11,-3.25,-1.75,-0.26,-1.56,-3.3,-2.34,3.12,10.59
2025-01-06,6285,啟��,通信網路業,-2.93,0.66,-19.18,132.5,-182.0,-184.0,1.52,-8.43,-0.35,美商高盛,7.81%,美林,7.23%,台灣摩根士丹利,5.81%,-2.54,-1.49,3113.39,33847.84,1.85,-1.82,-0.37,9.5,1.12,136.0,134.5,5093.84,2970.46,65.0,525.0,2.0,15.0,-50.0,-5.0,-97.0,15.0,-1.33,4.0,74.0,-65.0,-165.0,-0.03,17.84,751.0,0.16,10.27,-61.0,-0.01,0.44,-0.04,-0.78,-0.23,1.46,0.0,2.0,9.0,0.83,0.03,1.5,-0.13,-0.45,2.47,-2.4,-3.55,3.32,10.51
2025-01-06,3032,偉訓,電子零組件業,-3.16,0.25,-16.27,88.8,23.0,-268.0,24.73,8.28,-9.35,凱基-桃園,3.29%,富邦-敦南,1.32%,群益金鼎-永和,1.19%,-2.19,-0.45,3187.03,35810.17,0.22,0.34,-0.56,12.799999999999995,0.34,89.5,89.2,3256.74,1810.51,65.0,-401.0,3.0,3.0,5.0,58.0,-600.0,5.0,18.33,3.0,11.0,182.0,0.0,0.0,0.56,-380.0,-0.37,8.35,-21.0,-0.02,0.84,-0.26,0.0,-0.01,0.01,0.0,0.0,1.0,0.52,-1.9,2.73,-0.08,-0.9,0.76,-0.46,-3.32,-3.39,9.96
2025-01-06,4576,大銀微系統,電機機械,-4.78,0.62,-33.13,139.5,-234.0,-1054.0,9.45,-4.84,-0.39,凱基-台北,2.02%,新光-台中,0.86%,凱基,0.58%,-4.04,-2.11,8220.54,51758.18,1.32,-3.59,-3.39,21.0,1.75,145.0,142.5,7134.76,5852.6,166.0,-950.0,0.0,-115.0,-152.0,-117.0,-446.0,-23.0,0.02,3.0,-459.0,47.0,0.0,0.0,0.75,-925.0,-0.77,7.99,-25.0,-0.02,0.43,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,3.71,1.16,-1.73,-0.09,-1.94,-7.2,-11.0,2.5,9.53
2025-01-06,3689,湧德,電子零組件業,-2.9,0.59,-16.31,100.5,-715.0,-203.0,9.25,15.72,-17.84,港商野村,4.46%,摩根大通,3.22%,國票-博愛,3.1%,-3.37,0.0,2581.11,25554.3,1.71,1.49,-1.95,7.5,2.99,103.5,100.5,10816.84,4379.39,-642.0,17.0,2.0,-65.0,150.0,-39.0,-84.0,150.0,-0.4,1.0,-192.0,-114.0,0.0,0.0,0.18,77.0,0.1,26.13,-60.0,-0.08,0.88,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.57,7.66,-2.05,-1.43,6.55,-0.26,-0.03,0.11,7.92
2025-01-06,3078,僑威,電子零組件業,-2.81,1.0,-11.76,72.7,-24.0,1475.0,-2.69,-22.20,-24.79,美林,5.29%,新加坡商瑞銀,3.94%,台新證券,3.16%,-3.67,6.6,9369.78,10326.09,1.14,-1.41,-2.29,0.0,8.21,73.8,68.2,974.21,3656.49,5.0,1508.0,3.0,-10.0,2.0,20.0,-19.0,5.0,-3.0,2.0,-777.0,345.0,80.0,0.04,0.54,1169.0,0.51,8.83,259.0,0.11,1.54,0.65,0.04,0.07,0.11,1.0,2.0,4.0,0.56,1.23,1.04,0.51,1.46,0.98,2.4,1.95,3.01,7.44
2025-01-06,1536,和大,汽車工業,-3.41,0.95,-16.76,68.0,1277.0,-1093.0,-1.53,-21.91,-11.09,國泰-台中,0.64%,國泰-敦南,0.61%,華南永昌-竹北,0.51%,-3.24,-1.02,12137.52,31352.89,1.35,-1.33,3.15,0.5999999999999943,2.33,70.3,68.7,11658.79,31352.89,978.0,-872.0,3.0,98.0,25.0,-79.0,678.0,300.0,-1.81,2.0,224.0,-545.0,0.0,0.0,0.04,-615.0,-0.22,6.52,-257.0,-0.09,1.03,-0.39,0.0,0.0,0.02,0.0,0.0,7.0,-0.63,0.08,0.51,-0.7,0.3,0.57,0.52,1.06,3.38,7.06
2025-01-06,9802,鈺齊-KY,其他,-3.23,0.95,-14.8,120.0,-104.0,363.0,3.50,-3.73,-18.60,國泰證券,17.39%,凱基-台北,11.9%,兆豐-高雄,11.52%,-2.51,3.0,1311.42,11265.72,-0.84,0.84,-2.51,1.0,0.43,117.0,116.5,399.53,809.96,155.0,268.0,5.0,26.0,37.0,22.0,106.0,37.0,-0.15,2.0,-146.0,212.0,0.0,0.0,5.28,235.0,0.12,47.79,33.0,0.02,0.43,0.19,0.25,1.24,3.16,3.0,8.0,16.0,-0.03,0.12,1.69,0.18,0.08,0.59,1.2,0.9,2.78,5.96
