date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,6231,系微,資訊服務業,-4.48,0.74,-22.85,479.5,-199.0,108.0,1.40,5.23,21.04,港商野村,2.62%,永豐金證券,2.44%,新加坡商瑞銀,1.71%,-4.41,0.63,3323.97,6842.3,9.94,-2.95,-3.54,32.0,0.73,480.0,476.5,6842.3,2430.96,-184.0,214.0,2.0,-36.0,-43.0,10.0,79.0,114.0,-1.28,2.0,76.0,-43.0,101.0,0.27,9.27,114.0,0.3,24.86,-1.0,-0.0,1.73,0.28,1.72,2.82,3.78,5.0,10.0,17.0,-1.26,-1.09,-3.07,-1.97,0.22,-0.53,-4.9,12.55,28.6,49.08
2024-09-10,8374,羅昇,電機機械,-4.03,0.48,-22.78,143.0,293.0,-439.0,61.17,57.14,0.94,元大-大同,0.92%,美林,0.84%,新加坡商瑞銀,0.46%,-2.33,-2.39,21732.07,65985.84,-7.67,-3.81,5.4,20.0,0.34,147.0,146.5,23801.5,26041.75,126.0,-313.0,3.0,227.0,-21.0,-142.0,504.0,229.0,-1.63,1.0,-58.0,-192.0,0.0,0.0,0.37,-315.0,-0.35,3.24,2.0,0.0,0.65,-0.49,0.0,0.0,0.0,1.0,1.0,4.0,-2.01,0.33,-4.58,-3.26,-3.87,-8.17,-2.9,0.2,-0.82,24.53
2024-09-10,6670,復盛應用,其他,-3.22,1.0,-11.43,300.5,-134.0,124.0,22.06,48.18,10.99,元富,6.94%,統一,6.31%,港商法國興業,4.36%,-2.34,2.91,1583.8,1583.8,0.54,6.23,-2.18,0.0,1.03,295.0,292.0,1172.63,629.49,-238.0,271.0,2.0,-6.0,0.0,4.0,4.0,6.0,-1.67,4.0,52.0,86.0,223.0,0.17,1.72,69.0,0.05,32.9,-21.0,-0.02,0.0,0.09,0.27,0.29,0.1,3.0,6.0,8.0,-0.01,0.19,0.34,0.04,0.04,0.09,10.2,13.05,15.6,16.88
2024-09-10,6937,天虹,半導體業,-4.9,0.61,-30.09,272.0,-201.0,-56.0,190.96,259.10,45.15,凱基-台北,2.58%,港商野村,2.09%,新加坡商瑞銀,2.09%,-4.78,-2.51,1436.16,5871.42,-0.36,4.57,-2.45,38.0,1.43,283.0,279.0,2609.26,1665.51,-129.0,21.0,3.0,-2.0,2.0,2.0,-7.0,2.0,-2.0,1.0,-19.0,-97.0,20.0,0.03,0.22,50.0,0.07,1.15,-49.0,-0.07,0.29,-0.08,0.03,0.15,0.16,4.0,6.0,7.0,0.2,0.24,-0.98,-0.68,-0.48,-1.53,-5.0,-12.6,-1.73,14.43
2024-09-10,2236,百達-KY,汽車工業,-2.16,0.81,-21.4,113.5,-66.0,22.0,20.35,8.39,-1.49,凱基-台北,7.96%,元大證券,7.34%,美林,5.51%,-4.62,0.0,817.05,3362.69,5.91,2.58,-5.02,5.0,2.2,116.0,113.5,1370.64,1221.91,-145.0,168.0,1.0,-13.0,9.0,-2.0,-29.0,9.0,-0.85,3.0,137.0,-192.0,0.0,0.0,0.0,159.0,0.32,66.43,9.0,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.86,-0.1,-0.5,0.13,-0.89,-1.1,3.5,6.38,14.32
2024-09-10,8937,合騏,其他,-4.58,0.5,-34.74,54.2,58.0,73.0,-82.49,-33.05,-21.73,凱基-土城,8.06%,美林,3.75%,美商高盛,2.5%,-3.41,-4.24,1438.96,3447.66,-5.02,-8.33,-1.05,12.0,-1.94,55.5,56.6,2565.71,1387.29,354.0,116.0,2.0,6.0,-80.0,-13.0,-68.0,16.0,-3.17,1.0,-121.0,-88.0,0.0,0.0,0.0,116.0,0.16,1.45,0.0,0.0,1.98,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.66,0.44,0.03,0.31,0.18,-5.02,-8.12,-2.71,13.94
2024-09-10,6667,信紘科,其他電子業,-3.78,0.45,-21.67,203.5,-74.0,28.0,0.15,58.63,33.15,凱基-台北,3.58%,美商高盛,3.14%,富邦-園區,2.24%,-3.52,-0.97,892.75,4014.46,0.23,0.0,-4.2,28.5,2.92,211.5,205.5,577.58,946.22,-20.0,33.0,2.0,-27.0,1.0,-1.0,-37.0,3.0,-0.96,2.0,-63.0,-78.0,0.0,0.0,0.22,47.0,0.1,11.8,-14.0,-0.03,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.88,6.04,0.1,0.21,4.67,-6.9,-15.4,-8.47,7.14
2024-09-10,8147,正淩,電子零組件業,-2.14,0.79,-19.52,137.0,408.0,12.0,-0.78,-0.51,24.20,富邦證券,3.86%,國泰證券,3.8%,兆豐證券,2.66%,-3.21,1.11,1579.44,2890.45,0.4,2.41,6.27,6.0,2.58,139.0,135.5,577.9,2141.85,427.0,-154.0,4.0,19.0,4.0,12.0,25.0,19.0,-0.37,3.0,69.0,267.0,15.0,0.04,0.7,-155.0,-0.46,16.36,-14.0,-0.04,0.93,0.04,0.25,0.25,0.38,2.0,2.0,4.0,0.84,0.85,0.98,1.2,1.2,2.75,7.3,3.7,5.88,6.78
2024-09-10,3167,大量,電機機械,-3.66,0.27,-24.22,79.0,-300.0,155.0,3.55,114.73,90.61,美林,6.03%,港商法國興業,3.86%,國票-敦北法人,3.86%,-2.07,-1.99,2588.48,27425.07,1.52,2.0,-1.23,17.5,1.12,81.5,80.6,3656.22,2090.44,-235.0,121.0,0.0,-21.0,-12.0,-42.0,-447.0,0.0,1.0,1.0,-37.0,-68.0,0.0,0.0,0.0,149.0,0.18,7.4,-28.0,-0.03,0.47,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.44,0.94,-0.24,-3.0,-1.94,-1.0,-5.47,-7.99,4.84
2024-09-10,6658,聯策,其他電子業,-4.39,0.3,-25.84,69.7,-107.0,63.0,-5.36,-17.82,15.14,國票-北高雄,16.34%,富邦-永和,4.17%,摩根大通,3.27%,-2.46,-2.24,1223.9,12937.54,1.48,-2.12,-3.26,16.099999999999994,1.96,72.7,71.3,1743.5,1441.04,104.0,-90.0,2.0,-9.0,-8.0,2.0,-14.0,17.0,-1.22,1.0,-236.0,-113.0,0.0,0.0,0.0,-92.0,-0.28,3.47,2.0,0.01,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.39,1.46,0.54,-3.3,-4.85,-3.14,-5.75,-4.8,2.92
