date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2710.0,-1.09,-3.21,1232.17,1.17,5.59,0.0,65.0,2.19,2800.0,-4.36,1956.64,2173.17,40.0,79.0,220.25,324.42
2024-05-27,3131,弘塑,其他電子業,12.86,30.45,15.28,1185.0,0.42,-3.27,555.23,1.8,0.88,3.51,0.0,3.81,1225.0,-2.07,436.66,854.61,36.0,100.6,111.65,196.22
2024-05-27,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,360.0,0.98,-3.61,3862.99,0.27,-1.49,-1.66,30.0,3.37,368.5,-3.39,7346.3,3416.16,-2.8,24.5,34.43,122.58
2024-05-27,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,175.5,2.33,-3.04,9952.59,9.9,-2.1,5.21,1.0,2.92,176.5,-2.56,146083.38,77614.07,9.9,29.7,52.55,87.47
2024-05-27,4760,勤凱科技,其他電子業,5.70,14.66,25.46,149.5,4.18,-3.24,2078.28,5.97,-5.99,7.49,0.0,1.74,146.0,-2.05,1827.37,1586.33,9.0,18.0,27.28,57.68
2024-05-27,4549,桓達,電機機械,-5.47,1.47,-5.11,149.0,1.02,-2.93,1661.51,3.52,-5.78,6.5,0.0,2.71,151.5,-2.96,1848.19,2498.39,4.2,13.1,32.78,46.95
2024-05-27,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,187.0,-0.8,-3.11,9173.57,4.46,-0.8,1.34,2.0,1.86,192.0,-2.84,18916.86,10648.41,1.3,11.2,17.93,29.32
2024-05-27,2392,正崴,電子零組件業,16.11,20.08,4.94,73.9,2.35,-3.9,40232.46,9.88,9.9,-1.5,0.0,1.52,73.3,-3.09,58747.56,57342.95,4.54,12.49,18.89,25.31
2024-05-27,4979,華星光,通信網路業,2.42,105.85,49.80,149.0,6.81,-2.3,17403.39,9.66,9.96,-2.79,0.0,3.58,144.5,-4.45,27268.03,24908.7,12.7,20.5,24.4,17.79
2024-05-27,6207,雷科,電子零組件業,48.69,90.95,40.16,71.6,4.68,-3.11,13092.93,0.71,-2.52,-1.58,3.0999999999999943,0.29,68.6,-2.84,9955.28,4421.97,1.28,3.72,3.51,17.09
2024-05-27,4766,南寶,化學工業,-2.21,19.00,12.43,348.5,-2.52,-3.46,780.95,-3.15,0.27,-3.25,51.0,0.42,359.0,-3.25,990.14,1120.1,-16.4,-22.85,-18.05,13.42
2024-05-27,3339,泰谷,光電業,9.00,59.16,21.72,47.9,-1.34,-3.91,2366.06,1.98,1.62,3.08,0.0,2.68,49.85,-2.31,2129.03,4278.57,0.83,2.88,5.5,13.15
2024-05-27,2059,川湖,電子零組件業,2.39,79.97,70.48,1275.0,0.0,-3.04,678.19,0.39,0.0,-0.78,5.0,1.57,1295.0,-3.41,945.6,613.87,-5.0,0.5,23.5,11.58
2024-05-27,4533,協易機,電機機械,-16.07,17.76,-2.96,44.3,1.37,-4.63,25766.88,-9.48,0.0,0.58,2.5,0.69,44.0,-2.46,30307.8,14697.33,-0.28,1.59,4.56,11.0
2024-05-27,3287,廣寰科,電腦及週邊設備業,-16.15,39.19,75.34,51.6,2.18,-3.19,3250.29,-3.02,-2.34,0.8,5.700000000000003,0.59,50.8,-3.63,1797.76,2250.65,0.32,0.71,1.97,10.76
2024-05-27,2453,凌群,資訊服務業,-1.77,12.46,12.30,69.1,2.67,-3.76,10903.76,10.0,0.3,0.0,0.0,1.78,68.5,-3.72,21253.34,7523.45,2.74,5.71,8.2,9.51
2024-05-27,4912,聯德控股-KY,電子零組件業,23.60,69.88,38.81,134.0,3.47,-2.55,604.38,5.43,-2.57,-2.26,3.5,3.47,134.0,-2.26,495.63,323.48,1.8,7.85,7.2,9.35
2024-05-27,1725,元禎,化學工業,-1.61,7.19,2.63,46.65,1.86,-2.3,1500.99,3.99,-1.21,1.66,3.549999999999997,1.09,46.3,-4.08,724.28,1012.33,1.26,1.41,2.23,9.29
2024-05-27,2367,燿華,電子零組件業,12.01,42.60,26.23,37.25,-0.27,-2.61,50817.15,-2.43,0.13,-2.35,3.299999999999997,1.74,38.0,-3.24,84691.32,79913.4,-0.79,0.2,4.76,9.05
2024-05-27,3376,新日興,電子零組件業,4.78,70.99,58.26,193.0,-3.02,-3.5,5748.51,7.57,-2.18,-1.24,9.5,0.25,199.5,-2.45,9336.27,6378.48,-5.2,1.6,10.53,8.97
2024-05-27,5230,雷笛克光學,光電業,3.42,36.15,28.23,38.6,7.52,-2.15,12690.2,-5.23,-0.83,-0.14,1.0999999999999943,1.39,36.4,-2.18,7503.6,2155.42,1.61,2.83,3.11,8.55
2024-05-27,1516,川飛,其他,,,,25.7,-0.39,-2.65,2331.34,9.95,9.91,1.18,0.5500000000000007,1.16,26.1,-4.27,4417.17,10575.7,1.44,3.58,4.75,7.39
2024-05-27,6834,天二科技,電子零組件業,9.76,72.06,28.93,32.45,2.69,-3.57,1197.8,1.07,-3.79,-0.32,0.0500000000000042,1.27,32.0,-3.07,1093.79,526.69,0.19,2.15,4.02,6.76
2024-05-27,3694,海華,通信網路業,-2.51,-13.25,-4.48,56.0,6.46,-2.27,11374.46,4.05,-0.39,2.73,0.0,0.38,52.8,-3.49,3379.42,12727.64,3.88,6.89,9.42,6.38
2024-05-27,1453,大將,建材營造,-1.74,98.25,100.88,26.65,0.19,-3.44,1592.25,0.73,-4.36,1.14,5.699999999999996,0.75,26.8,-4.14,2525.67,2500.15,-0.22,0.73,0.72,6.36
