date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,2548,華固,建材營造,-3.03,0.95,-29.55,160.0,844.0,9.06,-99.92,-99.85,凱基-台北,6.84%,摩根大通,6.65%,新加坡商瑞銀,5.06%,-3.88,-0.62,6027.0,14060.57,0.34,7.69,0.0,2.5,2.48,165.0,14060.57,11513.94,1092.0,5.0,12.0,22.0,4.0,37.0,22.0,-0.67,4.0,281.0,-159.0,189.0,0.07,3.73,944.0,0.34,16.94,-41.0,-0.01,2.2,0.3,2.48,3.03,3.19,5.0,10.0,11.0,-1.12,-0.85,-1.73,0.96,1.24,1.73,3.9,15.15,23.78,47.85
2024-04-24,3691,碩禾,光電業,-4.25,0.83,-32.72,146.5,-146.0,22.38,132.38,97.43,永豐金證券,6.99%,兆豐-城中,4.17%,新加坡商瑞銀,4.03%,-3.97,1.03,1487.54,4214.67,-2.0,-1.02,-0.34,9.0,2.76,149.0,1005.08,794.98,173.0,2.0,-15.0,-13.0,3.0,-43.0,2.0,-1.2,3.0,11.0,-223.0,0.0,0.0,0.06,100.0,0.11,4.63,73.0,0.08,5.71,-0.16,0.0,-0.12,-0.08,0.0,0.0,1.0,-0.13,-0.37,0.4,-0.44,0.58,1.3,-0.3,-2.65,11.97,30.38
2024-04-24,3444,利機,電子通路業,-2.29,0.83,-28.36,128.0,-60.0,35.58,13.91,12.94,永豐金-敦南,4.5%,元富-信義,2.79%,兆豐-嘉義,2.7%,-3.86,2.81,1110.61,3210.61,0.74,-6.25,-2.35,6.5,2.01,127.0,2377.36,842.9,-41.0,3.0,-1.0,7.0,2.0,25.0,19.0,-3.0,2.0,-6.0,93.0,0.0,0.0,0.0,-42.0,-0.1,11.39,1.0,0.0,0.56,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.8,1.04,-0.57,-0.28,-0.28,-2.2,0.05,11.94,21.27
2024-04-24,2731,雄獅,觀光事業,-2.61,1.0,-13.07,149.0,905.0,-0.32,81.57,80.71,新加坡商瑞銀,2.87%,統一,2.4%,康和,2.23%,-3.34,3.11,9212.46,9212.46,-1.42,2.17,2.12,0.0,0.0,144.5,3018.45,8650.86,925.0,4.0,7.0,13.0,75.0,43.0,26.0,9.71,3.0,499.0,6.0,14.0,0.02,0.58,589.0,0.63,7.73,322.0,0.35,1.12,0.97,0.04,0.3,0.3,3.0,6.0,6.0,0.59,-1.79,-2.75,1.38,-0.31,-1.33,6.2,8.4,10.75,18.22
2024-04-24,6805,富世達,電子零組件業,-2.79,0.45,-21.22,733.0,132.0,18.76,37.18,92.96,凱基-台北,5.39%,國泰證券,4.8%,凱基-站前,4.72%,-4.53,5.47,1354.61,2413.37,-3.85,-10.0,2.96,99.0,4.89,729.0,2366.27,1318.65,165.0,,,,,,,,,,,85.0,0.12,18.28,45.0,0.07,12.9,35.0,0.05,0.53,0.19,0.25,-0.33,-1.44,4.0,7.0,9.0,-0.74,0.05,-1.63,-0.17,-0.13,-0.43,6.4,-15.6,-23.9,15.83
2024-04-24,3023,信邦,電子零組件業,-2.24,0.93,-7.72,283.5,-89.0,12.13,-3.15,-5.79,港商野村,10.93%,摩根大通,8.06%,統一,4.26%,-2.23,-0.53,868.56,2174.76,1.45,-0.18,2.33,1.5,1.05,288.0,975.58,1227.29,-113.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,-1.0,-34.0,0.0,0.0,0.42,-114.0,-0.05,52.43,1.0,0.0,0.17,-0.04,-0.1,-0.22,-0.19,1.0,1.0,2.0,0.43,0.79,0.63,0.07,0.03,0.14,3.3,6.5,4.7,14.55
2024-04-24,7402,邑錡,光電業,-2.13,0.47,-23.13,115.0,-15.0,28.39,4.17,30.45,國票-天祥,2.48%,摩根大通,1.89%,玉山-雙和,1.89%,-3.48,3.6,847.77,15889.71,-0.41,-6.67,-0.89,16.5,2.25,113.5,599.24,499.97,0.0,3.0,0.0,-13.0,3.0,-10.0,1.0,inf,1.0,-50.0,-37.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.33,-0.6,-1.34,-0.99,-0.7,-3.4,-5.2,13.74
2024-04-24,1319,東陽,汽車工業,-3.29,0.38,-15.61,117.5,-817.0,42.23,5.20,10.29,富邦證券,8.42%,摩根大通,2.58%,元大證券,2.17%,-3.24,-1.67,4108.84,25733.45,-2.76,-2.02,-1.24,13.0,0.42,120.0,4244.35,3367.94,-157.0,5.0,200.0,9.0,21.0,225.0,200.0,-0.9,2.0,12.0,165.0,346.0,0.06,11.31,-622.0,-0.11,22.25,119.0,0.02,0.88,-0.14,0.49,0.09,4.62,5.0,6.0,13.0,-0.33,-0.06,-2.42,-0.29,-0.23,0.61,-4.2,-7.15,-6.22,11.88
2024-04-24,6143,振曜,通信網路業,-3.65,0.88,-18.66,105.5,163.0,1.96,-19.42,-15.37,中國信託,10.79%,兆豐-竹北,5.05%,美林,3.39%,-4.63,2.43,2715.28,13469.66,3.81,-3.67,-1.9,2.5,1.46,104.5,6041.09,2010.85,429.0,4.0,9.0,-52.0,19.0,77.0,78.0,1.11,2.0,-178.0,-230.0,300.0,0.34,6.22,-116.0,-0.13,6.73,245.0,0.28,2.99,0.19,1.63,1.4,0.82,4.0,4.0,4.0,0.63,0.27,0.57,3.4,3.74,3.02,0.0,4.34,6.7,10.96
2024-04-24,3339,泰谷,光電業,-2.12,0.66,-36.43,36.95,-86.0,23.39,10.86,11.00,新加坡商瑞銀,5.19%,元大-新盛,4.26%,元大-北屯,4.17%,-3.64,-0.4,1174.58,10519.86,-0.37,-7.15,0.27,5.350000000000001,0.0,37.1,4349.97,1261.34,-105.0,4.0,12.0,-14.0,7.0,82.0,66.0,-0.42,3.0,-11.0,27.0,0.0,0.0,0.0,-105.0,-0.2,6.38,0.0,0.0,7.14,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.25,-1.35,-0.91,-0.89,-5.08,-1.23,-1.26,1.82,9.18
