date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,6223,旺矽,半導體業,5.34,28.77,16.94,595.0,-4.03,-3.09,1830.59,4.37,4.71,3.33,24.0,-2.74,603.0,-2.82,3349.03,3804.43,7.6,27.4,46.9,110.61
2024-07-12,6788,華景電,半導體業,31.54,99.10,48.63,228.0,-4.0,-2.98,2054.1,2.95,2.21,2.59,10.0,-3.58,229.0,-2.26,4057.53,3053.09,-0.7,13.75,33.3,68.29
2024-07-12,3583,辛耘,半導體業,11.46,57.88,42.94,411.5,-6.05,-4.52,4163.12,0.79,-2.8,0.92,41.0,-2.63,426.5,-3.31,10401.12,7069.09,-23.1,-7.1,27.7,58.34
2024-07-12,1560,中砂,電機機械,-6.43,10.54,6.01,341.5,-3.53,-2.98,2328.14,1.45,1.29,-0.14,21.0,-1.41,349.0,-3.54,2883.17,3289.13,-7.5,-4.8,15.07,58.14
2024-07-12,1784,訊聯,生技醫療業,-9.45,-12.53,6.46,139.0,-0.71,-3.81,1017.6,-1.71,2.79,-5.08,11.5,-2.14,137.0,-4.11,1066.88,1481.74,-4.2,-0.7,18.54,51.48
2024-07-12,1513,中興電,電機機械,5.03,31.84,13.94,231.5,1.54,-2.73,60475.32,2.47,9.88,0.0,0.0,0.22,228.5,-2.98,83059.15,72649.64,12.0,25.45,35.03,48.43
2024-07-12,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,120.0,-4.0,-3.61,15823.2,-3.86,9.82,1.63,6.0,-2.4,122.0,-4.21,25097.99,43520.71,0.7,9.07,21.88,47.72
2024-07-12,3413,京鼎,半導體業,6.63,20.04,5.20,364.0,-3.45,-2.02,2675.68,-1.64,-1.54,-1.82,31.5,-1.59,371.0,-3.7,2685.0,2240.5,-18.3,-10.3,19.2,47.49
2024-07-12,6569,醫揚,生技醫療業,61.30,-16.38,-16.21,232.5,2.2,-4.32,697.5,-2.19,0.45,1.56,0.0,0.44,228.5,-2.36,251.71,357.17,5.5,9.65,19.15,45.66
2024-07-12,3362,先進光,光電業,-15.59,-0.15,7.38,273.0,0.55,-2.33,2060.15,-3.37,0.92,-1.27,5.5,-1.29,268.0,-2.34,1885.57,1427.15,-1.8,2.1,12.35,43.45
2024-07-12,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,190.0,-0.52,-2.31,1342.06,4.75,3.78,-7.28,15.5,-2.09,187.0,-3.54,4655.28,2244.24,-5.0,-0.1,14.72,38.31
2024-07-12,6546,正基,通信網路業,-1.12,-4.06,10.39,182.0,-0.55,-4.21,4476.98,9.97,2.63,4.27,2.5,0.0,183.0,-4.94,12930.69,9181.81,8.6,25.15,26.65,34.99
