date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-07,3293,鈊象,文化創意業,-4.15,0.74,-15.31,1040.0,-10.0,-1330.0,-1.24,31.02,29.52,永豐金證券,1.54%,美商高盛,1.28%,台灣摩根士丹利,1.16%,-2.78,-0.95,3968.71,6555.91,-2.39,0.49,2.44,45.0,3.33,1085.0,1050.0,1153.44,2786.02,157.0,-1422.0,2.0,-2.0,18.0,-1.0,11.0,18.0,-0.5,5.0,39.0,209.0,0.0,0.0,13.81,-1463.0,-1.04,54.52,41.0,0.03,0.98,-0.94,0.19,-0.21,-0.1,1.0,1.0,6.0,-1.34,-0.89,0.02,-1.45,-2.27,-1.91,4.0,-4.0,-17.95,129.73
2024-11-07,6768,志強-KY,其他,-3.34,0.95,-35.8,144.5,149.0,-27.0,-18.17,26.14,30.05,新加坡商瑞銀,5.71%,美商高盛,4.38%,美林,3.09%,-4.26,-1.03,4592.44,9890.25,9.96,-3.14,5.04,3.0,-1.37,144.0,146.0,6136.26,9890.25,-493.0,482.0,5.0,238.0,17.0,309.0,863.0,318.0,0.3,3.0,953.0,-33.0,-450.0,-0.23,1.09,912.0,0.47,72.05,20.0,0.01,0.2,-0.01,-0.08,0.09,0.42,3.0,8.0,16.0,0.81,0.7,0.4,0.36,0.43,0.43,3.8,16.3,26.07,43.91
2024-11-07,3167,大量,電機機械,-4.97,0.75,-19.23,153.0,-126.0,-900.0,22.11,128.85,96.24,國泰證券,0.62%,元大-華山,0.45%,統一-仁愛,0.44%,-2.24,0.33,14415.67,21148.29,3.09,1.67,0.0,8.0,0.66,153.5,152.5,12597.34,6797.94,12.0,-1098.0,2.0,-99.0,-40.0,14.0,-130.0,73.0,-1.14,2.0,-266.0,338.0,36.0,0.04,0.84,-1135.0,-1.38,9.48,1.0,0.0,1.37,-1.09,0.04,0.5,0.82,1.0,5.0,8.0,-0.57,0.45,-5.22,-1.21,-1.5,-4.82,2.3,3.95,2.15,35.63
2024-11-07,5536,聖暉,其他電子業,-2.95,0.69,-19.0,346.0,-117.0,-267.0,27.57,17.58,12.58,台灣摩根士丹利,14.1%,美林,4.39%,港商野村,2.54%,-3.16,-1.7,865.41,2754.44,-0.85,0.85,-0.85,22.5,0.14,352.5,352.0,1246.05,753.82,-168.0,-315.0,0.0,0.0,0.0,-18.0,-3.0,3.0,-inf,1.0,20.0,-20.0,-179.0,-0.14,12.87,-103.0,-0.08,21.75,-33.0,-0.03,0.37,-0.22,0.1,0.54,0.63,3.0,8.0,14.0,-0.21,-0.42,-0.46,-0.29,-0.14,-0.23,-6.0,-7.55,3.3,33.54
2024-11-07,6609,瀧澤科,電機機械,-3.04,0.72,-32.65,111.5,-355.0,53.0,61.85,106.05,-0.46,港商野村,2.79%,新加坡商瑞銀,2.35%,元富,1.56%,-3.98,2.76,6945.02,40532.09,0.94,1.86,-0.91,11.5,0.46,109.0,108.5,9192.68,4773.99,-467.0,745.0,3.0,24.0,4.0,72.0,24.0,24.0,2.0,4.0,72.0,-105.0,0.0,0.0,0.0,498.0,0.69,54.35,247.0,0.34,1.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-2.87,-0.77,-1.22,-8.05,-2.88,2.8,2.05,4.47,26.8
2024-11-07,2486,一詮,光電業,-3.08,0.76,-18.01,126.0,-2028.0,471.0,2.94,10.94,9.65,台灣摩根士丹利,3.54%,富邦-仁愛,1.53%,凱基-台北,1.33%,-2.7,0.0,14530.18,46140.68,-2.31,0.39,-1.18,6.0,1.98,128.5,126.0,17571.79,15581.73,-1197.0,762.0,1.0,-114.0,-120.0,-21.0,-114.0,337.0,-0.82,2.0,-1276.0,-444.0,0.0,0.0,0.0,671.0,0.3,10.47,91.0,0.04,1.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.81,0.37,-0.31,-1.87,1.11,-1.3,-0.65,1.45,19.65
2024-11-07,2449,京元電子,半導體業,-2.8,1.0,-19.58,139.0,11322.0,1282.0,-0.34,11.80,10.84,富邦證券,7.11%,港商麥格理,5.83%,國泰證券,4%,-2.49,1.46,34807.66,71771.71,0.78,1.17,5.38,0.0,0.0,137.0,137.0,10132.31,41597.31,13096.0,-6550.0,4.0,192.0,15.0,126.0,272.0,192.0,-0.34,3.0,90.0,1946.0,576.0,0.05,16.62,-7179.0,-0.59,32.04,53.0,0.0,11.94,0.1,0.21,-0.32,-0.29,5.0,6.0,12.0,0.39,1.21,5.5,1.21,0.79,3.54,6.6,8.8,8.75,18.48
2024-11-07,6530,創威,通信網路業,-4.85,0.76,-21.01,80.5,21.0,-714.0,2.55,13.23,9.84,元大-新營,0.64%,宏遠-高雄,0.58%,亞東-高雄,0.54%,-2.87,-0.98,9235.45,41406.79,9.96,-0.6,-1.22,4.400000000000006,1.11,82.2,81.3,41406.79,6887.86,12.0,-867.0,3.0,-44.0,-144.0,7.0,50.0,259.0,-1.16,2.0,-24.0,49.0,0.0,0.0,0.0,-867.0,-2.57,2.21,-0.0,-0.0,1.01,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,-0.66,-6.52,-1.97,-1.52,-14.78,0.06,1.74,0.17,16.88
2024-11-07,3581,博磊,半導體業,-2.37,0.71,-31.56,70.1,-99.0,156.0,1.24,2.72,-6.73,新加坡商瑞銀,3.82%,凱基-台北,3.45%,凱基-鳳山,0.66%,-3.8,2.64,3013.06,31692.47,-4.03,-1.88,0.74,7.1000000000000085,0.44,68.6,68.3,2897.15,2771.62,-222.0,193.0,0.0,-19.0,-10.0,-5.0,-133.0,19.0,-0.74,0.0,-110.0,-75.0,0.0,0.0,0.0,195.0,0.38,9.49,-2.0,-0.0,0.08,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.04,-0.63,-0.55,-1.47,-0.79,0.64,0.06,4.42,12.84
2024-11-07,2543,皇昌,建材營造,-2.79,0.64,-22.17,90.7,-238.0,-767.0,12.55,-8.09,17.50,摩根大通,3.01%,元大證券,1.31%,永豐金-敦南,1.21%,-2.46,-0.44,6707.1,24945.39,-0.43,-0.97,-1.19,8.200000000000003,0.22,91.3,91.1,10123.44,5543.6,-643.0,-565.0,1.0,-44.0,-86.0,-39.0,384.0,597.0,-0.11,3.0,250.0,-209.0,0.0,0.0,0.07,-695.0,-0.29,6.71,130.0,0.05,1.32,-0.32,0.0,0.0,0.01,2.0,4.0,8.0,-3.08,-4.09,-3.24,-2.61,-2.8,-4.52,-1.42,-0.79,-0.91,11.65
