date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,6561,是方,通信網路業,7.34,31.34,12.96,485.0,-0.72,-3.39,604.85,8.58,-2.33,1.35,3.0,1.54,496.0,-3.27,634.66,1216.36,4.3,32.9,49.4,101.1
2024-08-12,5508,永信建,建材營造,17.53,117.67,131.55,269.0,2.87,-2.71,1697.63,5.88,-1.92,2.15,45.5,0.96,264.0,-3.15,2308.02,2161.34,10.2,-6.35,1.85,38.21
2024-08-12,6223,旺矽,半導體業,-1.67,18.58,17.19,560.0,-2.27,-3.95,2519.68,9.89,7.09,2.5,69.0,-1.22,566.0,-2.55,5169.36,4556.94,22.2,24.55,-0.52,29.37
2024-08-12,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,113.5,0.44,-2.58,11622.25,9.91,0.47,5.61,11.0,0.88,114.0,-2.59,30983.75,23627.4,6.12,2.67,0.98,22.57
2024-08-12,1438,三地開發,建材營造,,,,87.5,0.46,-4.27,1080.65,7.19,4.77,7.27,9.099999999999994,2.18,89.0,-2.13,1209.33,1286.25,6.38,4.13,9.67,22.17
2024-08-12,2348,海悅,其他,-0.55,20.30,80.05,270.0,2.27,-2.35,1856.66,5.06,-0.77,2.52,114.0,-0.95,261.5,-4.35,2010.65,2671.62,10.4,-7.45,-30.57,16.31
2024-08-12,3450,聯鈞,半導體業,19.21,44.01,21.09,127.0,3.67,-2.31,20004.94,6.22,9.91,0.41,21.5,0.41,123.0,-4.67,27350.84,42719.36,9.6,7.15,-0.53,14.39
2024-08-12,4174,浩鼎,生技醫療業,53.71,293.83,173.89,73.9,-1.2,-2.12,4225.84,6.11,9.95,5.8,2.0999999999999943,0.94,75.5,-3.61,4686.42,12053.46,5.04,9.3,10.13,12.2
2024-08-12,2464,盟立,其他電子業,-1.67,-16.46,-25.34,81.4,3.17,-3.9,26503.93,9.94,0.4,6.05,8.700000000000003,1.01,79.7,-2.59,29826.04,34511.84,6.16,4.64,0.19,9.1
2024-08-12,8064,東捷,光電業,-26.76,-19.87,-20.23,55.2,2.41,-4.66,15534.9,9.87,-2.65,4.66,7.100000000000001,2.41,55.2,-3.75,15145.29,12578.22,2.87,-0.82,-1.93,8.29
2024-08-12,3189,景碩,半導體業,12.13,39.12,11.52,107.0,1.9,-2.73,14535.94,9.91,2.2,2.94,22.0,1.43,106.5,-3.23,23895.96,18101.31,6.08,3.54,-5.1,6.84
2024-08-12,3587,閎康,其他電子業,5.31,13.62,6.32,278.5,3.34,-2.62,1381.35,3.91,-0.59,7.37,0.0,1.67,274.0,-2.0,303.0,1048.95,19.6,18.15,14.57,6.7
2024-08-12,1784,訊聯,生技醫療業,17.54,17.23,7.99,112.0,4.19,-4.27,2605.14,5.34,-2.3,1.42,56.5,2.79,110.5,-3.15,978.35,859.3,4.6,2.5,-12.03,6.02
2024-08-12,6219,富旺,建材營造,-97.76,-99.91,1.63,49.45,3.89,-2.27,1770.01,3.2,1.77,3.48,6.899999999999999,2.94,49.0,-3.84,1656.43,1418.48,3.04,-0.32,0.55,5.82
2024-08-12,2497,怡利電,汽車工業,2.50,13.26,21.68,63.5,2.25,-2.16,3162.45,9.85,0.0,7.07,0.0,2.25,63.5,-2.05,948.2,2951.46,4.62,5.33,4.54,4.94
2024-08-12,8096,擎亞,電子通路業,28.82,15.62,41.09,44.15,1.61,-3.6,23236.03,10.0,4.12,1.16,0.0,3.34,44.9,-4.51,31686.82,22594.12,2.29,2.64,2.83,4.01
2024-08-12,3581,博磊,半導體業,-25.25,-24.13,-9.59,41.35,6.03,-2.01,4719.98,9.89,0.28,7.73,13.4,-1.41,38.45,-2.01,812.37,2055.08,4.25,3.32,-0.15,4.0
2024-08-12,8054,安國,半導體業,7.46,46.22,20.66,168.5,-1.17,-3.99,11886.69,0.0,1.53,3.02,24.0,1.76,173.5,-3.67,22949.18,20302.25,2.4,-2.1,-2.9,3.96
2024-08-12,3652,精聯,電腦及週邊設備業,-4.55,23.11,6.76,44.4,1.25,-4.1,804.51,8.96,0.24,4.28,6.700000000000003,3.65,45.45,-4.67,1098.5,1300.41,2.25,0.23,-1.66,3.67
2024-08-12,2102,泰豐,橡膠工業,-6.72,23.32,-67.41,24.25,3.19,-2.41,1200.55,9.49,-2.54,1.95,0.0,0.64,23.65,-2.08,1794.12,1063.3,1.04,1.68,1.9,3.05
2024-08-12,3686,達能,半導體業,-46.80,162.54,295.95,26.95,-1.1,-3.58,1223.05,7.12,-3.23,1.11,6.050000000000001,-0.92,27.0,-2.15,1528.74,1503.93,-0.05,-1.29,-2.0,2.47
2024-08-12,1805,寶徠,建材營造,,,,22.3,-2.62,-4.29,649.36,9.84,2.36,5.53,1.1999999999999993,0.22,22.95,-2.55,634.76,1032.59,0.82,0.57,1.43,2.16
2024-08-12,8440,綠電,其他,9.98,16.47,7.08,49.8,-0.6,-4.05,1070.19,9.95,0.21,4.05,15.300000000000004,1.8,51.0,-4.39,2642.76,2377.57,1.84,-0.48,-2.87,2.13
2024-08-12,1569,濱川,電腦及週邊設備業,5.65,-16.73,-21.90,28.0,0.72,-3.78,2347.92,6.76,0.18,0.36,3.899999999999999,1.8,28.3,-4.47,2920.95,3087.69,0.59,-0.47,-1.2,1.79
2024-08-12,2442,新美齊,電腦及週邊設備業,85.39,94.65,-61.51,34.5,0.58,-2.27,1524.41,7.22,0.15,0.29,3.800000000000004,0.15,34.35,-3.52,2882.07,2658.58,0.7,-0.6,0.02,1.63
2024-08-12,6156,松上,電子零組件業,25.70,47.04,20.15,26.75,4.7,-2.9,3429.09,3.96,2.33,5.8,0.0999999999999978,5.68,27.0,-3.77,1043.28,3178.2,2.2,1.74,1.23,1.54
