date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3563,牧德,光電業,-3.56,0.68,-23.09,433.0,-293.0,1.90,-49.49,-50.01,元富-西松,1.29%,摩根大通,1.17%,新光,1.17%,-3.61,-1.7,1630.27,4329.8,2.24,2.41,-5.88,36.0,1.14,445.5,2129.52,2739.36,-328.0,3.0,-34.0,25.0,20.0,36.0,60.0,-1.59,3.0,319.0,73.0,0.0,0.0,2.01,-324.0,-0.72,10.27,-4.0,-0.01,2.39,-0.66,0.08,0.06,0.31,1.0,2.0,5.0,-0.7,-1.29,-2.75,0.39,-0.24,0.38,-16.1,7.3,18.52,79.96
2024-05-06,6472,保瑞,生技醫療業,-2.86,0.5,-18.34,746.0,-113.0,-14.46,-42.53,-40.23,美商高盛,3.13%,凱基-台北,2.39%,富邦-永和,1.65%,-3.59,-0.8,1214.5,8159.88,4.12,-2.3,-1.7,77.0,1.33,762.0,1429.67,1428.92,-96.0,2.0,-4.0,5.0,-17.0,14.0,19.0,3.25,3.0,45.0,-105.0,-36.0,-0.04,3.86,-46.0,-0.05,12.16,-14.0,-0.01,0.76,-0.11,-0.05,1.26,2.54,2.0,7.0,15.0,-0.51,-1.61,-0.01,-0.21,-0.28,1.64,-13.6,-2.6,-15.6,58.25
2024-05-06,1503,士電,電機機械,-4.26,0.21,-22.77,281.0,515.0,9.46,-1.42,10.52,美林,3.65%,台灣摩根士丹利,3.45%,美商高盛,1.78%,-2.9,-1.23,17472.69,34899.05,-2.13,-2.34,-2.57,64.5,-0.18,284.0,17614.99,12718.75,1387.0,3.0,-133.0,-21.0,39.0,88.0,131.0,-1.29,1.0,-354.0,-83.0,409.0,0.08,1.73,939.0,0.18,33.73,39.0,0.01,0.43,0.1,0.02,0.43,0.65,2.0,6.0,11.0,0.43,0.78,-0.79,-0.01,0.52,-0.91,-11.4,-23.45,-31.45,46.5
2024-05-06,5534,長虹,建材營造,-2.16,1.0,-36.47,136.0,1132.0,85.63,-60.31,-15.81,群益金鼎-延平,5.79%,康和,5.74%,兆豐-民生,3.34%,-3.01,5.43,8977.94,13258.2,1.57,-1.16,0.78,0.0,-0.39,128.5,3740.93,3963.23,886.0,2.0,-1.0,-2.0,14.0,6.0,6.0,-15.0,3.0,470.0,-330.0,523.0,0.18,3.22,351.0,0.12,14.29,12.0,0.0,0.95,0.39,0.04,0.16,2.97,3.0,6.0,14.0,0.79,2.33,2.16,1.2,2.39,3.7,6.0,8.85,22.28,44.36
2024-05-06,4766,南寶,化學工業,-2.2,0.96,-15.83,356.0,33.0,51.92,4.60,10.17,凱基,41.56%,美商高盛,3.04%,元富,3.04%,-2.32,-0.56,526.53,1569.7,1.46,1.87,0.85,2.5,1.12,362.0,942.95,1212.57,-119.0,1.0,-1.0,-1.0,0.0,0.0,3.0,-1.0,3.0,9.0,-125.0,0.0,0.0,5.47,-93.0,-0.08,19.94,-26.0,-0.02,0.31,0.03,0.46,0.47,1.5,4.0,7.0,17.0,0.22,0.05,0.28,0.38,0.16,0.68,3.8,14.45,16.32,40.22
2024-05-06,6805,富世達,電子零組件業,-3.58,0.76,-21.13,780.0,-116.0,18.76,37.18,92.96,玉山證券,6.27%,宏遠-館前,4.05%,元富-西松,2.86%,-2.51,0.39,1259.18,2797.55,0.0,8.8,-1.77,43.0,1.93,792.0,2797.55,1249.16,-26.0,,,,,,,,,,,246.0,0.36,18.86,-290.0,-0.42,11.64,18.0,0.03,0.55,-0.17,0.86,0.59,0.22,4.0,7.0,13.0,-1.29,-1.98,-2.58,0.15,-0.56,0.31,19.6,44.0,31.7,37.39
2024-05-06,6670,復盛應用,其他,-2.15,0.92,-15.07,272.5,32.0,28.68,-3.31,-10.26,元大證券,8.75%,永豐金證券,7.73%,第一金,6.46%,-3.93,1.3,788.88,1357.58,5.47,0.18,-3.93,3.5,1.12,272.0,650.81,826.98,25.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,4.0,9.0,-1.0,90.0,0.07,1.55,-38.0,-0.03,27.7,-27.0,-0.02,0.15,0.02,0.31,0.56,0.95,5.0,10.0,16.0,-0.09,0.49,1.09,0.04,0.43,0.5,-0.7,9.2,18.4,36.04
2024-05-06,3653,健策,電子零組件業,-2.53,0.72,-15.73,925.0,-36.0,38.81,10.17,1.39,花旗環球,12.69%,美商高盛,8.98%,凱基,2.94%,-4.31,-0.75,646.12,2056.93,2.19,-0.2,-4.61,43.0,1.61,947.0,655.32,1339.16,-15.0,3.0,-18.0,21.0,-3.0,64.0,36.0,-0.83,2.0,119.0,-16.0,-57.0,-0.04,14.14,48.0,0.03,20.26,-6.0,-0.0,0.22,-0.03,0.12,0.48,1.11,2.0,6.0,15.0,-0.43,-1.03,-1.05,-0.07,-0.01,0.19,-29.2,-3.9,5.6,34.98
2024-05-06,3679,新至陞,電子零組件業,-4.25,0.97,-25.97,146.5,-63.0,76.77,18.87,35.42,富邦-板橋,3.77%,永豐金證券,1.69%,玉山-嘉義,1.56%,-2.6,-2.33,769.61,2355.12,9.69,1.06,4.9,1.0,2.0,153.0,2355.12,1545.6,4.0,1.0,3.0,0.0,-3.0,3.0,3.0,-2.0,4.0,87.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,10.29,7.0,0.01,0.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.57,0.81,0.1,0.32,0.75,4.5,13.95,20.28,29.62
2024-05-06,3413,京鼎,半導體業,-2.14,0.72,-12.38,297.5,345.0,6.17,-3.20,-2.37,美林,10.03%,美商高盛,9.42%,新加坡商瑞銀,9.36%,-2.35,2.23,1474.72,3202.57,1.55,2.55,-3.64,11.0,1.03,294.0,1984.5,1022.41,501.0,3.0,-3.0,14.0,2.0,11.0,14.0,-1.67,2.0,52.0,-68.0,4.0,0.0,2.78,503.0,0.56,43.62,-6.0,-0.01,0.12,0.39,-0.13,0.29,-0.05,2.0,5.0,9.0,-0.09,1.67,4.16,0.8,1.8,1.37,2.5,6.9,1.23,28.75
