date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,3017,奇鋐,電腦及週邊設備業,2.13,7.77,23.11,769.0,-1.54,-3.39,41639.21,6.1,3.58,-3.7,21.0,1.15,790.0,-3.7,16302.74,13394.23,-7.4,44.6,80.95,142.37
2024-05-31,3653,健策,電子零組件業,0.50,22.09,6.40,1035.0,-1.43,-3.72,688.97,3.48,4.33,-3.23,35.0,0.95,1060.0,-2.78,1379.86,653.49,-8.0,38.5,75.7,101.57
2024-05-31,6223,旺矽,半導體業,0.69,8.56,13.03,482.0,-2.33,-4.74,2909.59,-0.4,-0.71,0.3,14.0,1.01,498.5,-2.28,3432.82,3123.84,-10.1,3.35,28.85,98.17
2024-05-31,6446,藥華藥,生技醫療業,19.60,97.81,89.45,417.0,-0.48,-2.91,2149.49,0.94,-0.58,-1.53,11.5,0.48,421.0,-2.1,639.02,726.15,-5.7,-3.9,37.3,79.97
2024-05-31,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,175.0,-0.28,-2.23,3790.81,-0.28,0.86,-0.57,4.5,1.71,178.5,-4.36,5603.69,7913.51,-0.5,8.2,36.46,77.92
2024-05-31,6664,群翊,電子零組件業,7.16,13.50,6.54,252.0,-3.63,-4.91,1504.09,3.12,0.38,-1.51,14.0,0.38,262.5,-4.04,1745.64,1013.54,-8.0,4.7,26.57,63.32
2024-05-31,9958,世紀鋼,鋼鐵工業,-4.77,36.15,21.74,287.0,0.53,-2.38,9648.28,1.68,-3.31,-2.23,25.0,0.88,288.0,-2.39,9030.38,5510.7,-5.7,-0.2,26.65,53.47
2024-05-31,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,207.0,1.72,-3.27,10531.96,0.8,5.04,2.78,0.0,3.19,210.0,-2.63,29133.7,16173.95,10.2,17.05,30.57,47.42
2024-05-31,6526,達發,半導體業,1.02,42.37,30.55,711.0,-2.07,-3.66,1293.0,0.13,-1.71,-2.81,56.0,1.38,736.0,-2.94,1031.76,1134.82,-29.6,-26.4,4.6,42.4
2024-05-31,5508,永信建,建材營造,-1.64,136.46,243.54,204.0,0.74,-3.32,9015.83,-1.29,3.39,2.02,32.0,0.74,204.0,-2.88,4809.09,9614.3,5.7,5.5,0.07,40.25
