date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,6231,系微,資訊服務業,1.40,5.23,21.04,486.5,1.46,-3.28,3357.63,-2.95,-3.54,0.63,31.0,2.4,491.0,-4.48,2430.96,3323.97,-2.6,13.1,32.48,55.02
2024-09-11,5536,聖暉,其他電子業,7.88,21.14,11.77,308.0,-1.28,-2.84,758.34,3.43,1.49,1.96,7.5,1.6,317.0,-3.85,1343.86,1676.02,4.2,14.2,22.0,44.55
2024-09-11,3450,聯鈞,半導體業,2.08,40.11,23.66,164.0,0.0,-2.67,1418.6,1.29,7.01,-2.38,15.0,1.52,166.5,-4.37,4412.16,3558.57,2.4,-2.4,10.45,27.75
2024-09-11,3653,健策,電子零組件業,1.44,2.92,9.39,1215.0,0.0,-3.19,502.16,1.65,-0.81,-0.82,165.0,0.82,1225.0,-2.02,777.83,826.51,-6.0,-38.5,-79.0,26.92
2024-09-11,5234,達興材料,光電業,-3.95,-11.53,-6.52,176.0,-0.56,-3.03,2156.78,-1.97,1.72,-0.28,2.0,0.0,177.0,-2.75,2000.28,2846.82,-0.6,1.35,14.05,25.55
2024-09-11,8374,羅昇,電機機械,61.17,57.14,0.94,143.5,0.35,-2.05,14130.63,-3.81,5.4,-2.39,22.5,0.7,144.0,-4.03,26041.75,21732.07,0.2,0.8,-0.12,23.96
2024-09-11,2360,致茂,其他電子業,15.80,10.53,15.02,337.0,-2.6,-2.32,3180.83,0.63,1.89,6.79,11.0,-1.16,342.0,-2.81,2296.72,8320.39,8.8,11.35,13.82,22.53
2024-09-11,3019,亞光,光電業,8.65,54.25,27.56,113.5,0.0,-2.58,7119.23,-2.97,0.87,-1.73,17.0,1.32,115.0,-3.81,13401.68,12712.76,-1.5,-4.95,-5.9,18.1
2024-09-11,3491,昇達科,通信網路業,-10.36,80.39,42.71,325.0,1.72,-3.7,3072.93,-2.06,-2.7,-1.54,27.0,2.66,328.0,-3.33,1554.42,1421.78,-3.6,-12.25,-8.18,15.62
2024-09-11,2236,百達-KY,汽車工業,20.35,8.39,-1.49,113.5,0.0,-2.16,676.09,2.58,-5.02,0.0,5.0,2.2,116.0,-2.16,1221.91,817.05,-1.8,2.05,6.05,13.74
