date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-01,3653,健策,電子零組件業,1.44,2.92,9.39,1350.0,4.25,-2.17,1282.71,-2.56,-1.5,-1.15,50.0,0.39,1300.0,-3.0,582.39,646.93,20.0,-5.0,44.5,105.83
2024-10-01,4909,新復興,通信網路業,12.95,494.04,357.64,190.0,-3.06,-4.52,26249.45,0.55,3.27,3.43,4.0,0.26,196.5,-3.45,31139.44,27276.16,1.7,19.8,38.78,60.31
2024-10-01,6830,汎銓,其他電子業,-5.67,4.48,3.99,174.0,-1.69,-3.6,1608.54,0.27,-2.68,-2.48,18.5,1.41,179.5,-2.48,2917.5,1587.93,-7.0,-8.85,9.35,29.1
2024-10-01,6651,全宇昕,半導體業,3.51,23.00,1.33,110.5,2.31,-2.64,783.65,0.46,1.82,-3.57,2.0,0.0,108.0,-4.42,995.84,694.39,0.5,1.85,6.78,23.9
2024-10-01,4549,桓達,電機機械,8.62,-13.40,-1.52,174.0,-0.29,-3.06,970.52,0.59,5.9,-2.79,6.5,1.72,177.5,-4.38,5346.57,2790.94,0.8,2.0,3.62,21.34
2024-10-01,1773,勝一,化學工業,22.11,20.37,12.13,174.5,-1.97,-2.51,849.05,-3.83,2.27,-1.11,8.0,-0.28,177.5,-2.2,607.6,1146.03,-3.8,-4.1,3.7,15.86
2024-10-01,2233,宇隆,汽車工業,-13.74,-2.27,13.89,162.5,-2.4,-3.56,1428.35,-2.02,0.0,-2.06,11.5,0.0,166.5,-2.35,802.92,646.13,-6.0,-7.05,-4.47,15.73
2024-10-01,6279,胡連,電子零組件業,11.93,10.68,19.07,179.0,-1.92,-3.76,1050.74,-3.97,0.28,0.27,5.5,1.37,185.0,-2.14,1728.27,1107.35,-3.8,-1.95,6.25,15.72
2024-10-01,6829,千附精密,電機機械,19.19,-4.40,2.46,129.5,6.15,-3.36,2439.8,-4.76,-4.23,-2.01,5.0,1.64,124.0,-3.17,1509.8,455.89,1.0,1.55,9.0,14.96
2024-10-01,3588,通嘉,半導體業,7.78,32.89,40.72,90.8,0.78,-2.05,4506.32,2.45,-1.02,3.56,0.0,2.0,91.9,-2.8,3688.69,6560.14,2.48,8.67,15.14,14.19
2024-10-01,5236,凌陽創新,半導體業,16.17,21.95,8.59,177.5,-0.56,-3.27,817.46,-0.26,-3.95,-2.19,14.5,1.4,181.0,-2.19,1136.73,861.45,-6.3,-0.1,6.97,13.08
2024-10-01,4576,大銀微系統,電機機械,19.77,13.28,-1.42,100.5,1.21,-2.9,1727.28,-2.83,1.91,-2.17,14.5,1.21,100.5,-2.65,3796.94,1430.28,-0.18,-2.08,2.06,12.71
2024-10-01,6405,悅城,光電業,-60.94,-57.30,-30.33,40.9,3.02,-3.65,5896.93,0.73,-0.49,-3.17,2.75,1.39,40.25,-3.17,11037.69,3083.51,0.16,1.35,3.23,11.22
2024-10-01,3580,友威科,其他電子業,-13.33,-25.82,-12.02,108.5,4.33,-2.25,6414.03,-3.14,-1.85,-1.89,6.5,1.92,106.0,-3.26,2894.57,1527.64,0.9,1.19,5.53,9.99
