date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,1436,華友聯,建材營造,-2.0,0.73,-34.44,147.0,-47.0,"17,095.73","1,533.88",797.73,宏遠證券,17.05%,元富,3.83%,(牛牛牛)亞-鑫豐,3.83%,-1.35,0.34,522.44,1256.78,-6.52,-2.33,-0.34,15.5,1.02,148.0,724.06,550.7,-215.0,1.0,-2.0,-2.0,1.0,2.0,12.0,-1.5,4.0,-33.0,4.0,0.0,0.0,0.02,-204.0,-0.21,1.67,-11.0,-0.01,0.1,-0.05,0.0,0.0,0.02,0.0,0.0,3.0,0.03,-0.1,0.01,0.14,0.12,0.05,-3.4,-4.0,11.75,35.06
2024-05-13,6186,新潤,建材營造,-3.0,0.71,-37.7,93.9,-341.0,430.34,"170,463.50",766.42,港商野村,3.03%,美商高盛,2.54%,永豐金證券,2.26%,-0.73,-0.84,1812.66,10423.9,-2.05,0.22,3.84,11.700000000000005,2.22,96.8,1559.27,2071.83,-272.0,4.0,-12.0,6.0,17.0,7.0,10.0,-2.42,1.0,36.0,-2.0,0.0,0.0,0.0,-257.0,-0.17,3.29,-15.0,-0.01,1.52,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.02,-2.05,-0.99,-1.3,-2.79,1.16,3.05,9.99,25.4
2024-05-13,3466,致振,通信網路業,-3.95,0.93,-39.9,56.0,-7.0,204.88,-78.94,-67.15,統一,29.1%,元富-緯城,5.02%,摩根大通,4.85%,0.0,-3.28,598.36,20789.35,-3.87,3.85,-2.36,1.6000000000000014,0.69,58.3,1362.7,1170.12,73.0,2.0,-254.0,-472.0,-71.0,475.0,746.0,-0.72,2.0,-167.0,-24.0,0.0,0.0,0.0,-5.0,-0.01,6.64,78.0,0.13,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.38,-1.24,-2.9,1.52,1.21,-1.94,3.7,9.8,21.65
2024-05-13,2636,台驊投控,航運業,-3.35,1.0,-23.26,115.5,-1661.0,18.05,79.50,48.49,永豐金-信義,3.05%,新加坡商瑞銀,2%,群益金鼎-延平,1.09%,0.0,5.96,18379.3,18379.3,-1.4,0.81,9.77,0.0,3.67,113.0,2058.61,6533.66,-499.0,3.0,39.0,1.0,30.0,18.0,39.0,-0.23,3.0,1044.0,-279.0,0.0,0.0,0.08,-502.0,-0.35,25.19,3.0,0.0,2.06,-1.16,-0.01,-0.01,0.01,0.0,0.0,1.0,-0.76,0.12,-0.93,0.24,0.88,-0.24,11.06,12.42,16.12,19.65
2024-05-13,3013,晟銘電,電腦及週邊設備業,-2.86,0.69,-22.77,78.0,-1335.0,40.20,79.99,14.66,凱基-台北,0.99%,台新證券,0.93%,國泰-敦南,0.63%,-6.59,-3.47,20725.17,84525.79,-0.4,8.29,-0.25,6.200000000000003,-0.62,80.3,82653.49,84525.79,-988.0,3.0,115.0,860.0,-267.0,1173.0,987.0,-3.32,2.0,-1524.0,-199.0,0.0,0.0,0.42,-1079.0,-0.69,3.18,91.0,0.06,1.44,-0.86,0.0,0.0,0.04,0.0,0.0,4.0,-2.04,-0.43,-6.64,-7.46,0.3,-6.93,0.06,1.43,3.67,16.33
2024-05-13,8906,花王,其他,-3.06,1.0,-50.28,34.9,-137.0,65.83,35.20,15.79,第一金-忠孝,6.13%,富邦-仁愛,4.39%,口袋證券,3.86%,-0.85,-0.29,751.0,4207.16,9.61,-3.59,4.32,0.0,2.86,36.0,1527.78,1185.3,0.0,2.0,22.0,-35.0,-1.0,283.0,288.0,-1.05,1.0,-72.0,-6.0,0.0,0.0,0.39,0.0,0.0,0.54,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.23,0.2,-1.55,-2.99,-2.96,0.9,5.06,10.47,15.42
2024-05-13,1446,宏和,紡織纖維,-3.79,0.97,-36.96,50.8,-639.0,12.99,"2,179.26","1,974.35",港商法國興業,2.11%,群益金鼎,2.02%,凱基-桃園,1.75%,-2.81,-1.93,5210.16,10972.94,-1.47,3.63,6.8,0.5,0.77,52.2,10714.71,9991.96,-225.0,3.0,49.0,44.0,-32.0,152.0,80.0,-1.65,3.0,428.0,-321.0,0.0,0.0,0.0,-273.0,-0.2,2.93,48.0,0.03,0.13,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.12,1.26,0.08,-0.18,-0.18,1.72,4.44,10.16,14.21
2024-05-13,3141,晶宏,半導體業,-3.13,1.0,-20.48,96.0,-226.0,16.07,15.61,-31.90,新光-台中,2.09%,富邦-中壢,2.05%,凱基-台北,2.02%,-1.54,0.1,2728.44,4899.17,-0.65,0.44,4.24,0.0,0.63,96.5,984.71,3360.53,-296.0,2.0,-15.0,-1.0,18.0,126.0,99.0,-2.2,4.0,347.0,156.0,0.0,0.0,0.0,-296.0,-0.39,5.89,-0.0,-0.0,3.62,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.32,-1.53,-0.56,0.03,0.19,2.46,6.33,9.8,11.87
2024-05-13,4562,穎漢,電機機械,-3.44,1.0,-45.41,29.45,-2234.0,-19.16,-16.63,-11.86,統一,0.71%,玉山-大里,0.53%,第一金-高雄,0.38%,0.0,2.08,27743.69,27743.69,9.89,9.83,9.9,0.0,2.77,29.65,7309.92,22334.08,-833.0,5.0,339.0,259.0,160.0,671.0,339.0,-0.53,4.0,-203.0,375.0,0.0,0.0,0.0,-815.0,-0.93,1.75,-18.0,-0.02,0.04,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,0.29,-2.89,-3.07,-3.7,3.41,7.11,9.05,11.53
2024-05-13,2704,國賓,觀光事業,-4.0,0.36,-21.43,69.6,-113.0,-11.30,-0.18,-7.03,新光,7.11%,凱基-台北,3.46%,玉山-南京東路,2.51%,-5.65,-5.31,1996.33,16499.09,9.9,0.78,-4.79,11.5,-1.9,72.1,16499.09,4347.29,36.0,3.0,-25.0,27.0,-10.0,25.0,27.0,-0.6,2.0,14.0,-80.0,0.0,0.0,0.0,23.0,0.01,11.71,13.0,0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.26,-0.48,-0.57,-0.94,-3.72,-1.14,-0.91,11.46
