date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,6788,華景電,半導體業,-2.26,0.97,-32.24,237.5,-208.0,-268.0,31.54,99.10,48.63,兆豐-桃園,1.83%,元大-竹南,1.67%,凱基-站前,1.28%,-5.51,2.59,3053.09,8501.88,2.33,2.95,2.21,2.0,1.51,235.0,231.5,8501.88,4057.53,75.0,-100.0,5.0,12.0,4.0,2.0,22.0,12.0,-0.83,5.0,223.0,5.0,0.0,0.0,0.63,-118.0,-0.34,9.63,18.0,0.05,0.73,-0.77,0.0,-0.23,-0.23,0.0,0.0,0.0,-1.28,-0.99,0.29,-2.14,-0.23,0.39,11.4,27.7,45.65,79.18
2024-07-11,8028,昇陽半導體,半導體業,-4.21,1.0,-42.38,125.0,4587.0,-5278.0,8.37,-5.72,-12.47,港商法國興業,2.35%,台新證券,0.74%,永豐金-板新,0.72%,0.0,1.63,43520.71,55115.16,-4.12,-3.86,9.82,0.0,2.44,126.0,123.0,26101.07,25097.99,2371.0,-3300.0,3.0,447.0,-189.0,18.0,289.0,573.0,-0.96,1.0,1317.0,-1289.0,0.0,0.0,0.02,-2775.0,-1.61,10.24,-525.0,-0.3,2.17,-3.06,-0.11,-0.11,0.0,0.0,0.0,1.0,3.0,3.82,5.38,-0.98,2.64,0.32,5.4,17.22,29.0,53.81
2024-07-11,1784,訊聯,生技醫療業,-4.11,0.86,-45.77,140.0,98.0,-369.0,-9.45,-12.53,6.46,國票證券,2.77%,宏遠-桃園,1.96%,元大-桃園,1.96%,0.0,-5.08,1481.74,12756.63,9.77,-1.71,2.79,10.0,-1.02,146.0,147.5,3025.94,1066.88,120.0,-9.0,2.0,3.0,-52.0,-13.0,-60.0,24.0,-5.33,1.0,-23.0,-181.0,0.0,0.0,0.0,-20.0,-0.04,2.78,11.0,0.02,0.68,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.22,-0.05,-0.54,-4.68,-3.71,-2.0,1.5,22.1,53.76
2024-07-11,6873,泓德能源-創,其他業,-4.24,1.0,-32.53,237.0,26.0,-168.0,320.42,49.12,5.40,美商高盛,7.87%,美林,4.22%,摩根大通,3.53%,-0.83,-0.42,877.42,1822.41,1.58,4.23,1.71,0.0,2.31,243.5,238.0,897.33,560.12,-24.0,148.0,1.0,-4.0,30.0,-42.0,26.0,30.0,9.5,4.0,100.0,51.0,0.0,0.0,0.0,158.0,0.16,7.19,-10.0,-0.01,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.66,1.38,-0.1,-0.19,-0.01,6.1,17.35,35.0,52.88
2024-07-11,3312,弘憶股,電子通路業,-2.26,1.0,-40.45,108.0,2476.0,-3013.0,-8.72,11.27,21.43,統一-內湖,3.33%,美林,3.1%,摩根大通,1.63%,0.0,3.35,45949.19,68829.38,-3.33,5.56,10.0,0.0,2.39,107.0,104.5,50133.18,53775.34,938.0,174.0,2.0,838.0,223.0,-514.0,795.0,838.0,-1.61,1.0,-442.0,-1240.0,0.0,0.0,0.0,489.0,0.3,4.75,-315.0,-0.19,0.4,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.16,-2.1,1.06,-2.75,-2.78,9.88,14.19,24.34,44.63
2024-07-11,5474,聰泰,電腦及週邊設備業,-3.54,0.81,-30.48,191.0,-169.0,-154.0,-7.42,-15.82,17.25,美好-富順,4.5%,富邦-苗栗,1.34%,國泰-敦南,0.98%,-1.9,-7.28,2244.24,6143.85,-4.29,4.75,3.78,12.0,-4.13,197.5,206.0,4262.01,4655.28,-97.0,-228.0,3.0,8.0,10.0,-6.0,40.0,12.0,-1.75,3.0,-16.0,25.0,0.0,0.0,0.0,-208.0,-0.52,0.79,-20.0,-0.05,1.06,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.35,-1.63,-0.42,0.39,-1.56,-5.6,3.45,17.72,40.37
2024-07-11,9906,欣巴巴,建材營造,-3.86,1.0,-33.44,124.5,120.0,-184.0,158.77,-42.31,-77.10,元大-四維,2.53%,台灣摩根士丹利,2.04%,摩根大通,1.79%,0.0,-0.4,2013.52,2013.52,0.47,6.05,9.65,0.0,2.4,128.0,125.0,1151.91,1474.9,168.0,-57.0,5.0,184.0,73.0,77.0,355.0,184.0,-0.58,3.0,22.0,-56.0,0.0,0.0,0.0,-88.0,-0.11,3.48,31.0,0.04,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.66,-0.34,-0.3,-0.34,8.9,20.7,28.19,34.34
2024-07-11,6863,永道-KY,通信網路業,-3.69,0.45,-14.34,235.0,45.0,-60.0,1.33,99.02,78.49,摩根大通,4.27%,美商高盛,3.68%,台灣企銀-桃園,2.73%,-5.4,-0.63,843.33,1414.03,-6.32,-0.84,0.64,21.0,-0.21,236.0,236.5,627.88,996.44,135.0,5.0,1.0,-2.0,-4.0,-2.0,-13.0,3.0,0.0,1.0,-69.0,-17.0,0.0,0.0,0.0,9.0,0.01,76.64,-4.0,-0.01,0.86,-0.08,-0.03,-0.03,-0.09,0.0,0.0,0.0,0.36,0.82,0.91,-0.2,-0.17,-0.2,-4.3,-7.9,-7.53,28.65
2024-07-11,6667,信紘科,其他電子業,-4.77,0.69,-26.3,209.5,-131.0,-432.0,16.57,48.84,24.33,統一-土城,2.55%,國泰-館前,1.67%,統一-城中,1.56%,-3.46,0.0,1917.94,4784.86,-7.24,-2.36,1.45,19.5,2.86,215.5,209.5,1570.72,1414.11,-275.0,-594.0,3.0,3.0,6.0,1.0,9.0,6.0,-0.67,2.0,197.0,97.0,-324.0,-0.72,2.23,-257.0,-0.57,7.74,-13.0,-0.03,0.45,-0.96,-0.72,-0.72,-0.72,0.0,0.0,0.0,-0.24,4.66,4.58,-1.12,3.61,3.19,-3.5,4.7,16.8,27.58
2024-07-11,2365,昆盈,電腦及週邊設備業,-4.62,1.0,-48.02,57.8,4730.0,-11795.0,1.06,68.94,39.27,國泰-敦南,0.84%,台新-左楠,0.44%,元大證券,0.41%,0.0,4.14,96738.39,162192.75,1.85,-8.35,9.9,0.0,6.67,59.2,55.5,59592.82,45581.11,-1501.0,-8128.0,2.0,1148.0,-1542.0,-913.0,-343.0,1148.0,-1.8,2.0,1641.0,1651.0,0.0,0.0,0.0,-8125.0,-3.67,3.39,-3.0,-0.0,0.44,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.08,-2.12,-6.72,1.53,-1.08,3.2,9.08,15.21,26.65
