date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-05,6863,永道-KY,通信網路業,-4.78,0.84,-38.37,219.0,-208.0,17.51,111.21,67.32,華南永昌,4.03%,花旗環球,2.36%,元大-忠孝鼎富,2.15%,0.0,-4.58,1862.79,5100.99,-9.96,-1.65,9.81,15.0,-0.44,228.5,1452.55,1734.02,-359.0,3.0,4.0,-18.0,-10.0,13.0,31.0,-3.5,3.0,-75.0,53.0,0.0,0.0,0.35,-354.0,-0.48,74.67,-5.0,-0.01,0.81,-0.28,-0.16,-0.16,-0.03,0.0,0.0,2.0,-0.44,-0.11,4.12,-0.2,-0.28,3.38,-2.2,-0.9,8.6,50.23
2024-06-05,4967,十銓,半導體業,-4.76,0.83,-28.22,130.0,-1507.0,65.79,-22.99,19.30,國泰-敦南,0.41%,元大-信義,0.39%,富邦-公益,0.38%,-8.71,-0.76,24937.94,46996.66,-1.65,9.62,0.0,7.0,1.15,132.5,16227.65,46996.66,-739.0,5.0,874.0,802.0,284.0,3136.0,1081.0,-0.68,3.0,915.0,-117.0,0.0,0.0,0.0,-723.0,-1.01,8.86,-16.0,-0.02,4.21,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.42,-8.55,-1.01,3.13,-12.53,3.4,9.85,16.33,35.37
2024-06-05,5474,聰泰,電腦及週邊設備業,-3.55,0.76,-34.51,163.0,-37.0,21.67,14.77,20.91,合庫-台中,4.36%,富邦-建國,4.2%,富邦-南京,3.72%,-8.7,-2.98,618.87,8134.68,-2.37,10.0,-7.44,15.0,0.0,168.0,1423.13,1404.32,12.0,0.0,-11.0,-8.0,-15.0,-57.0,-8.0,0.36,1.0,-195.0,-25.0,0.0,0.0,0.0,34.0,0.08,2.56,-22.0,-0.05,0.63,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.47,1.57,0.59,2.82,3.68,-6.3,-5.0,15.97,26.58
2024-06-05,3693,營邦,電腦及週邊設備業,-4.01,0.89,-20.96,371.0,-203.0,11.87,33.12,7.61,元大-南崁,5.29%,元大-台中中港,2.5%,台新證券,1.8%,-1.28,-3.89,1001.32,2912.04,3.1,0.92,0.0,9.5,-0.39,384.5,1519.79,923.24,-228.0,2.0,6.0,-4.0,-11.0,16.0,12.0,-2.83,1.0,-22.0,-12.0,0.0,0.0,0.0,-184.0,-0.48,2.73,-44.0,-0.11,3.74,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.95,-2.69,-1.18,-1.22,-1.64,-8.3,3.35,20.88,20.69
2024-06-05,3312,弘憶股,電子通路業,-3.99,0.81,-40.05,67.4,-385.0,14.01,34.86,24.90,凱基-台北,3.79%,統一,2.05%,摩根大通,1.46%,-6.82,-3.3,6251.85,87926.24,-5.87,9.94,-5.94,5.700000000000003,0.0,69.7,16970.1,12947.48,318.0,2.0,-397.0,663.0,-131.0,239.0,778.0,-0.67,1.0,-2963.0,-15.0,0.0,0.0,0.0,384.0,0.24,7.39,-66.0,-0.04,0.61,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.68,3.09,6.52,-0.23,1.52,2.93,-2.64,4.65,12.43,20.4
2024-06-05,2392,正崴,電子零組件業,-2.66,0.81,-37.6,69.6,-396.0,16.11,20.08,4.94,凱基-台北,5.56%,宏遠-高雄,2.76%,美商高盛,1.94%,-2.33,-2.25,3146.87,58747.56,-0.69,0.56,-1.66,5.5,0.14,71.3,3387.84,3444.41,-102.0,0.0,-115.0,-76.0,-60.0,-608.0,-51.0,-0.48,0.0,-254.0,-187.0,-8.0,-0.0,0.06,-46.0,-0.01,18.77,-48.0,-0.01,2.11,-0.08,-0.0,-0.01,0.08,0.0,0.0,3.0,-0.2,-0.62,2.28,-0.3,-1.57,3.03,-1.94,-3.19,6.01,17.86
2024-06-05,3455,由田,光電業,-4.89,0.77,-25.1,107.0,-88.0,8.15,-1.66,-13.00,元大-北投,5.01%,台新-中壢,4.11%,群益金鼎-敦南,4.11%,-3.12,-1.38,1217.88,7277.71,-2.27,3.26,-2.25,7.0,1.84,110.5,3148.73,1510.34,-19.0,1.0,-2.0,3.0,-10.0,-51.0,3.0,4.0,4.0,178.0,68.0,0.0,0.0,0.0,-24.0,-0.04,9.81,5.0,0.01,0.26,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.14,1.51,-0.1,2.11,3.1,-1.8,-3.2,4.97,16.46
2024-06-05,2743,山富,觀光事業,-2.24,0.39,-30.29,152.5,-84.0,-27.70,70.93,130.04,聯邦-忠孝,5.12%,凱基-站前,2.98%,(牛牛牛)亞-網路,1.82%,-1.9,-1.29,605.05,17138.8,-1.58,0.0,-0.64,35.5,0.97,156.0,1160.48,690.19,-168.0,0.0,-33.0,-10.0,-35.0,-66.0,18.0,0.06,1.0,-30.0,-33.0,0.0,0.0,0.0,-130.0,-0.36,1.7,-38.0,-0.11,5.19,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.12,-0.01,-2.51,-4.89,-3.54,-2.7,-4.85,-4.93,15.68
2024-06-05,2745,五福,觀光事業,-2.87,0.32,-30.74,118.5,-84.0,-5.22,78.34,140.78,元大-文心,3.98%,新加坡商瑞銀,3.18%,臺銀-臺南,2.19%,-1.62,-2.47,503.45,9008.76,-0.81,0.82,-1.22,32.5,0.0,121.5,592.35,468.41,-36.0,1.0,-6.0,0.0,-9.0,-102.0,5.0,0.5,0.0,-39.0,-14.0,0.0,0.0,0.0,-35.0,-0.1,0.64,-1.0,-0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.58,-6.3,-1.15,-2.91,-7.64,-3.1,-3.0,-6.7,14.42
2024-06-05,4113,聯上,建材營造,-2.97,0.96,-22.91,58.8,-425.0,14.21,"1,946.61",951.54,台灣摩根士丹利,2.36%,元富,2.11%,元大-華山,1.9%,-1.15,-2.65,2373.5,9441.87,9.93,9.85,0.33,0.5,-0.17,60.3,9441.87,5489.24,-379.0,2.0,-215.0,349.0,-35.0,161.0,349.0,-0.84,5.0,373.0,75.0,0.0,0.0,0.0,-417.0,-0.2,3.23,38.0,0.02,0.28,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.74,0.63,0.59,0.59,0.59,1.99,5.55,7.59,13.96
