date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-05,4583,台灣精銳,電機機械,-2.62,0.97,-43.3,594.0,-22.0,-70.0,14.86,20.92,9.92,統一,4.41%,國票-台中,3.82%,元富,2.79%,-3.55,-0.5,681.1,3651.54,-0.73,9.93,-0.17,9.0,1.01,603.0,597.0,1037.08,954.19,-41.0,2.0,4.0,-1.0,2.0,22.0,181.0,115.0,-23.0,2.0,-117.0,-37.0,0.0,0.0,0.01,-27.0,-0.03,2.17,29.0,0.04,0.09,-0.09,0.0,0.0,0.01,0.0,0.0,1.0,-0.12,-0.27,-0.56,-0.16,0.68,0.27,17.8,83.95,144.43,248.87
2024-09-05,6788,華景電,半導體業,-4.94,0.8,-32.18,269.5,373.0,-237.0,-2.04,103.84,57.04,台灣摩根士丹利,5.48%,第一金-桃園,1.59%,凱基-大安,1.19%,-5.89,-0.74,1257.85,4687.47,0.69,-0.69,-6.06,19.5,3.13,280.0,271.5,707.65,1918.03,760.0,-212.0,0.0,-36.0,-1.0,-7.0,-48.0,-1.0,-0.81,1.0,-606.0,74.0,0.0,0.0,0.29,-185.0,-0.53,18.67,-27.0,-0.08,0.62,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,2.14,4.05,6.07,0.29,1.22,3.4,-12.5,-13.8,6.8,49.88
2024-09-05,3617,碩天,其他電子業,-2.72,0.77,-19.97,304.5,-231.0,-241.0,19.38,5.89,3.79,玉山-新莊,2.23%,群益金鼎-中壢,1.81%,華南永昌-南京,1.81%,-4.46,1.5,1659.47,4132.53,8.27,4.23,-6.4,15.0,2.83,308.5,300.0,4132.53,2692.07,-140.0,-420.0,3.0,-31.0,35.0,-15.0,49.0,35.0,-0.52,3.0,-193.0,142.0,0.0,0.0,0.21,-413.0,-0.45,10.73,-7.0,-0.01,0.18,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.91,2.95,1.32,1.48,1.52,1.2,13.45,23.0,27.93
2024-09-05,4563,百德,電機機械,-2.97,1.0,-32.24,91.5,-1455.0,-218.0,-14.93,77.29,29.44,新加坡商瑞銀,0.44%,元富-敦南,0.29%,國泰-敦南,0.26%,-4.71,2.81,18347.9,25605.1,1.9,9.94,0.56,0.0,2.25,91.0,89.0,15791.95,25605.1,-1160.0,-169.0,3.0,117.0,103.0,143.0,242.0,117.0,0.22,3.0,-33.0,-74.0,0.0,0.0,0.0,-176.0,-0.32,1.36,7.0,0.01,0.42,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.28,-2.1,-1.48,-1.9,-5.63,5.8,9.99,14.74,25.56
2024-09-05,3147,大綜,資訊服務業,-4.27,0.77,-34.73,157.0,152.0,-165.0,44.00,46.04,13.05,兆豐-南京,2.04%,永豐金證券,1.84%,富邦-頭份,1.77%,-4.27,0.0,1467.56,7585.79,-2.69,1.84,-5.42,14.5,4.46,164.0,157.0,2201.25,1835.86,363.0,-280.0,1.0,-42.0,3.0,-2.0,-28.0,36.0,-0.95,3.0,-284.0,34.0,0.0,0.0,0.87,-265.0,-0.68,5.57,-15.0,-0.04,1.04,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.77,4.85,0.53,3.43,4.18,-5.1,1.2,12.4,23.3
2024-09-05,6667,信紘科,其他電子業,-2.94,0.72,-28.54,214.5,91.0,-17.0,32.83,49.26,28.82,中國信託-三重,6.94%,華南永昌-豐原,3.65%,美林,3.41%,-4.04,0.23,820.7,4014.46,-0.88,1.11,-6.35,19.0,2.1,218.5,214.0,1054.96,1497.83,334.0,-116.0,3.0,-17.0,3.0,3.0,-22.0,4.0,-1.18,2.0,-280.0,15.0,0.0,0.0,0.22,-124.0,-0.28,11.64,8.0,0.02,0.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.38,5.24,5.5,0.66,4.24,4.78,-7.7,-8.5,6.8,19.44
2024-09-05,2236,百達-KY,汽車工業,-3.72,1.0,-21.4,116.5,10.0,-171.0,-7.59,-21.06,-2.91,摩根大通,2.59%,群益金鼎-內湖,1.64%,華南永昌-大安,1.58%,-4.76,5.91,3362.69,3377.76,9.31,1.79,-3.08,0.0,2.73,113.0,110.0,1742.27,1327.71,97.0,-62.0,0.0,-11.0,-5.0,-9.0,-32.0,0.0,-0.18,1.0,-46.0,380.0,0.0,0.0,0.0,-56.0,-0.11,66.67,-6.0,-0.01,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.72,0.51,0.35,-0.15,-0.48,5.8,10.35,9.75,19.17
2024-09-05,2543,皇昌,建材營造,-3.73,0.61,-23.37,69.7,-61.0,-1847.0,-37.11,3.52,26.55,元大-斗六,3.63%,京城-嘉義,3.51%,富邦-宜蘭,1.45%,-2.48,-1.41,7217.32,26432.95,0.52,-3.89,-4.72,7.199999999999989,0.71,71.2,70.7,10782.11,11231.79,28.0,-2760.0,1.0,-309.0,-199.0,-57.0,-515.0,49.0,-0.82,2.0,-515.0,103.0,0.0,0.0,0.03,-2702.0,-1.14,7.01,-58.0,-0.02,1.1,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,0.07,2.04,-2.74,-0.02,0.78,-4.02,-3.35,0.48,9.99
2024-09-05,4420,光明,紡織纖維,-3.45,1.0,-15.45,70.0,-35.0,-274.0,20.75,77.56,18.86,台灣企銀-台中,3.43%,元富-大昌,3.07%,國泰-敦南,2.36%,-0.14,-0.28,1400.64,3590.94,2.96,1.01,-0.14,0.0,0.0,70.2,70.2,1400.7,810.95,-51.0,-371.0,2.0,0.0,1.0,2.0,-1.0,1.0,inf,2.0,-9.0,15.0,0.0,0.0,0.0,-371.0,-0.92,2.26,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.29,-0.72,-3.76,-4.14,-4.45,0.46,4.23,5.85,9.35
2024-09-05,6104,創惟,半導體業,-3.96,0.73,-31.29,109.0,-304.0,-43.0,9.05,29.11,18.32,富邦-仁愛,3.36%,新加坡商瑞銀,2.42%,國票-敦北法人,1.86%,-2.3,2.83,2144.91,6766.26,-0.43,-3.06,-4.5,10.5,0.94,107.0,106.0,2443.81,2797.03,37.0,-103.0,1.0,-106.0,-30.0,65.0,-141.0,47.0,-1.61,3.0,31.0,33.0,0.0,0.0,0.16,-142.0,-0.16,13.58,39.0,0.04,2.37,-0.05,0.0,0.0,0.1,0.0,0.0,3.0,0.07,1.38,5.75,-0.1,1.84,6.91,-2.1,-2.55,3.5,8.72
