date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-08,6215,和椿,其他電子業,-3.24,0.91,-45.96,104.5,1534.0,-471.0,76.01,168.27,61.17,凱基-台北,2.95%,美商高盛,2.22%,元大-館前,0.7%,-3.14,-3.24,15672.47,82395.31,9.57,1.94,2.86,4.5,0.0,108.0,108.0,82395.31,38354.63,1391.0,390.0,3.0,79.0,-490.0,-165.0,981.0,1164.0,-3.09,1.0,-368.0,-510.0,0.0,0.0,0.0,405.0,0.49,24.24,-15.0,-0.02,0.22,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,4.58,3.18,16.9,3.77,2.36,14.23,1.6,7.86,18.66,34.64
2025-01-08,5474,聰泰,電腦及週邊設備業,-3.61,0.75,-35.6,200.0,296.0,-67.0,10.27,24.05,5.43,元大證券,1.72%,美商高盛,1.57%,台新-高雄,1.24%,-9.01,-3.38,2734.84,9760.04,-2.04,9.61,-1.9,20.0,-0.97,205.0,207.0,2881.2,9760.04,278.0,-132.0,3.0,1.0,10.0,14.0,-18.0,11.0,13.0,2.0,-190.0,54.0,0.0,0.0,0.0,-70.0,-0.17,6.03,-62.0,-0.15,0.59,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2.74,4.22,0.84,3.44,5.39,-1.4,-4.25,14.93,33.22
2025-01-08,6811,宏碁資訊,資訊服務業,-4.31,0.67,-18.82,288.5,-25.0,-43.0,-33.57,37.62,16.33,台新證券,3.16%,凱基,2.11%,永豐金-台南,1.75%,0.0,-1.37,570.49,2128.14,-2.23,2.11,0.52,20.0,-0.85,290.0,292.5,246.62,225.95,25.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,17.0,0.0,0.0,0.93,-63.0,-0.15,2.94,5.0,0.01,0.44,-0.1,0.0,0.0,0.56,0.0,0.0,2.0,-0.35,-0.8,-0.3,-0.04,-0.16,0.14,-1.2,-0.25,3.55,25.19
2025-01-08,3416,融程電,電腦及週邊設備業,-2.56,0.79,-20.38,171.5,-22.0,-50.0,-15.46,36.59,17.89,新加坡商瑞銀,4.01%,元大-大雅,3.13%,元大-華山,2.63%,-3.26,-3.65,798.58,3255.18,6.88,5.26,-1.11,8.0,-2.25,174.0,178.0,3255.18,1447.3,64.0,-6.0,2.0,-8.0,45.0,-10.0,44.0,45.0,0.25,3.0,-128.0,23.0,0.0,0.0,0.0,14.0,0.02,5.14,-20.0,-0.03,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.43,0.49,0.02,0.27,0.17,-0.6,6.4,13.68,21.99
2025-01-08,2359,所羅門,其他電子業,-2.71,0.68,-24.17,161.5,-180.0,-1316.0,24.98,65.23,-13.54,群益金鼎-海山,0.81%,國泰-敦南,0.76%,凱基-彰化,0.61%,-4.09,-1.52,10302.89,43921.05,-2.43,0.0,2.18,14.0,0.0,164.0,164.0,8507.42,23882.72,-481.0,-670.0,1.0,106.0,-241.0,-113.0,-232.0,153.0,-2.07,2.0,259.0,-487.0,0.0,0.0,0.0,-514.0,-0.3,5.04,-156.0,-0.09,1.47,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,0.71,2.89,-3.25,-1.74,2.02,-0.7,-3.9,-0.62,13.57
2025-01-08,1786,科妍,生技醫療業,-2.19,0.96,-22.96,111.5,22.0,-45.0,1.17,31.37,25.07,凱基-信義,11.48%,國票-新莊,3.72%,國泰證券,3.64%,-1.74,-1.33,1262.79,3403.88,0.95,6.13,0.44,1.0,-0.44,112.5,113.0,3068.88,1441.32,-51.0,-310.0,3.0,9.0,15.0,-3.0,31.0,15.0,-1.33,5.0,161.0,309.0,0.0,0.0,0.0,-292.0,-0.43,5.84,-18.0,-0.03,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.45,0.88,1.65,1.32,1.9,7.47,13.51,13.08
2025-01-08,3029,零壹,資訊服務業,-4.66,0.22,-25.29,133.0,78.0,-1406.0,4.83,64.86,29.43,國泰-館前,0.34%,富邦-八德,0.31%,新光,0.3%,-2.91,-0.37,14224.88,56567.62,-2.22,-0.38,1.52,34.5,0.37,134.0,133.5,3253.7,3982.77,-58.0,-1546.0,1.0,-57.0,-10.0,15.0,-165.0,-6.0,-1.26,3.0,247.0,195.0,-3.0,-0.0,0.96,-1528.0,-0.99,10.01,-15.0,-0.01,0.48,-0.91,-0.0,-0.32,-0.86,0.0,0.0,1.0,-2.31,-1.69,-2.06,-2.23,-1.82,-5.73,0.0,-3.05,-8.12,12.9
2025-01-08,6596,寬宏藝術,文化創意業,-2.2,0.78,-22.51,88.8,128.0,-59.0,18.36,77.07,44.60,新加坡商瑞銀,5.24%,凱基-台北,3.49%,美好-富順,2.62%,-0.55,-2.42,572.74,3492.84,-7.83,3.56,0.89,4.700000000000003,-0.22,90.8,91.0,978.34,725.94,132.0,43.0,2.0,0.0,5.0,-4.0,6.0,5.0,-inf,2.0,-36.0,18.0,0.0,0.0,0.0,43.0,0.13,9.13,-0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.34,2.82,-0.22,0.24,1.53,-1.52,-0.92,4.09,11.85
2025-01-08,8234,新漢,電腦及週邊設備業,-2.35,0.77,-28.65,62.3,-133.0,-263.0,13.84,31.07,-7.79,元大-成功,4.63%,港商野村,1.84%,凱基-台北,1.62%,-6.58,-2.5,5312.68,41081.0,-2.15,2.04,-1.84,4.6000000000000085,-1.25,63.1,63.9,7684.86,21486.87,-210.0,237.0,3.0,1.0,42.0,-55.0,281.0,300.0,-56.0,4.0,153.0,-783.0,0.0,0.0,0.0,382.0,0.27,6.1,-145.0,-0.1,0.34,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.25,-0.87,-2.71,-1.7,-1.89,-1.76,0.47,4.29,9.34
2025-01-08,7402,邑錡,光電業,-4.94,0.9,-21.91,82.8,-71.0,-23.0,-10.61,11.98,-7.71,統一-南京,1.57%,凱基-宜蘭,1.57%,新加坡商瑞銀,1.07%,-3.53,0.98,1592.1,14902.64,3.79,0.24,-3.53,1.9000000000000057,1.22,83.0,82.0,2062.53,965.85,24.0,13.0,2.0,-18.0,-11.0,9.0,14.0,54.0,-1.5,2.0,-51.0,55.0,0.0,0.0,0.0,14.0,0.04,4.05,-1.0,-0.0,0.17,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.82,-0.96,-1.5,-1.79,-1.87,-0.46,2.84,7.28,8.77
