date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,5432,新門,光電業,-3.87,0.86,-28.71,236.0,-241.0,66.30,-15.67,-23.86,亞東-高雄,1.52%,富邦-板橋,0.98%,凱基-新豐,0.98%,-0.62,-1.87,1121.13,3221.89,2.69,1.97,3.0,10.5,1.25,243.5,1385.6,879.01,-242.0,1.0,-4.0,2.0,-9.0,0.0,5.0,1.25,3.0,-84.0,55.0,0.0,0.0,0.0,-241.0,-1.16,3.89,-1.0,-0.0,0.28,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.19,1.63,-1.08,-1.35,-2.37,3.6,9.25,15.38,59.49
2024-06-19,6863,永道-KY,通信網路業,-2.47,0.8,-20.32,237.0,-28.0,-1.40,102.60,74.30,中國信託,6.1%,永豐金-大園,5.57%,華南永昌-古亭,2.69%,-4.14,-2.47,556.59,2841.0,3.31,2.14,1.67,10.5,0.0,243.0,786.27,1414.03,-72.0,3.0,3.0,5.0,-4.0,1.0,5.0,-2.33,4.0,105.0,-18.0,0.0,0.0,0.0,-67.0,-0.09,75.58,-5.0,-0.01,0.92,-0.04,-0.03,-0.35,-0.51,0.0,0.0,0.0,0.07,0.48,0.78,-0.04,-0.06,-0.09,1.1,4.45,11.3,56.3
2024-06-19,5263,智崴,文化創意業,-4.45,0.93,-30.23,161.0,-57.0,2.15,37.76,26.67,富邦-敦南,7.93%,凱基-站前,5.28%,摩根大通,3.37%,-3.2,-3.3,1930.43,3988.21,-1.83,0.31,3.1,3.5,0.6,167.5,1306.5,2858.47,81.0,2.0,49.0,-72.0,-69.0,33.0,85.0,-2.41,2.0,366.0,-276.0,0.0,0.0,0.0,93.0,0.14,16.58,-12.0,-0.02,0.44,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.77,2.45,0.25,1.77,2.17,-1.8,8.25,21.75,35.29
2024-06-19,5484,慧友,光電業,-4.35,0.95,-62.11,61.5,-38.0,15.78,105.00,21.92,凱基-竹科,7.41%,元大-台北,6.66%,臺銀-鳳山,3.75%,-2.31,-3.15,1201.36,3704.74,10.0,0.83,4.1,2.200000000000003,-0.16,63.4,3262.36,2056.07,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.79,1.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.12,-0.2,-1.81,-1.56,1.2,10.47,22.76,32.07
2024-06-19,3466,致振,通信網路業,-4.57,0.73,-41.35,87.8,-238.0,-18.66,-83.04,-69.89,華南永昌,2.49%,台新證券,1.39%,港商野村,1.05%,-12.94,-1.13,4971.7,14219.69,6.35,-6.27,-5.73,11.5,1.13,89.8,5871.46,6861.67,-9.0,3.0,-123.0,16.0,85.0,328.0,426.0,-1.69,3.0,14.0,111.0,0.0,0.0,0.0,-39.0,-0.06,6.4,30.0,0.05,0.6,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.31,-1.02,-2.54,-2.5,-4.31,-5.36,-0.64,4.5,31.15
2024-06-19,3483,力致,電腦及週邊設備業,-2.51,0.59,-17.29,194.0,-623.0,4.91,10.16,9.14,元大證券,2.62%,群益金鼎-古亭,1.85%,富邦-仁愛,1.36%,-3.72,0.0,6379.78,29133.7,-1.27,-0.51,0.0,15.0,0.52,195.0,3735.75,7648.57,-365.0,4.0,-15.0,17.0,9.0,39.0,26.0,-1.6,4.0,1287.0,-557.0,0.0,0.0,1.67,-275.0,-0.33,5.04,-90.0,-0.11,1.19,-0.75,0.0,-0.06,0.31,0.0,0.0,4.0,-4.03,-4.65,0.67,-2.42,-3.98,1.47,-0.9,1.7,-0.1,26.18
2024-06-19,6664,群翊,電子零組件業,-2.98,0.15,-18.64,228.0,-83.0,-8.00,-7.55,3.38,凱基-三重,4.85%,新加坡商瑞銀,4.49%,凱基-桃園,3.77%,-1.27,-2.15,557.41,1745.64,1.07,-1.69,0.43,44.0,0.21,233.5,333.14,180.63,-67.0,0.0,-1.0,0.0,0.0,-21.0,0.0,-1.0,2.0,-18.0,0.0,0.0,0.0,0.32,-57.0,-0.1,7.03,-10.0,-0.02,0.1,-0.14,0.0,0.0,0.06,0.0,0.0,1.0,-0.16,-0.49,-0.69,-0.28,-0.6,-1.79,-4.5,-6.55,-14.22,23.93
2024-06-19,8099,大世科,資訊服務業,-2.2,1.0,-33.0,97.8,-29.0,31.69,16.27,-9.41,元富-宜蘭,3.1%,富邦-竹東,2.83%,台新證券,2.16%,-0.7,-1.11,740.61,4232.65,6.67,2.09,1.02,0.0,1.11,100.0,2286.91,1257.39,-144.0,2.0,0.0,-4.0,-3.0,25.0,17.0,-inf,3.0,224.0,44.0,0.0,0.0,0.0,-133.0,-0.15,2.33,-11.0,-0.01,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.16,-0.07,0.19,0.29,1.72,8.08,16.66,23.78
2024-06-19,1799,易威,生技醫療業,-3.33,0.79,-17.52,101.5,-275.0,49.69,172.51,90.90,群益金鼎-台中,7.86%,台新證券,3.99%,凱基-中港,2.53%,-4.13,-2.87,750.56,1835.42,2.71,9.53,-3.24,4.0,-0.48,104.0,1587.79,709.58,-313.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,-0.26,14.45,1.0,0.0,0.01,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.24,0.19,-0.09,-0.26,-0.42,-0.22,1.58,3.38,21.57
2024-06-19,5474,聰泰,電腦及週邊設備業,-4.18,0.69,-28.53,160.5,-463.0,-26.38,50.99,25.34,元大-善化,1.85%,臺銀-高雄,1.08%,統一-彰化,0.96%,0.0,-1.53,3135.08,8134.68,0.67,-1.0,9.76,16.5,0.92,164.5,566.13,3069.43,-307.0,2.0,9.0,-5.0,5.0,-6.0,9.0,-0.44,5.0,127.0,10.0,0.0,0.0,0.0,-295.0,-0.73,1.4,-12.0,-0.03,0.66,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.08,0.35,-1.96,-2.69,1.04,6.3,5.0,-0.07,20.87
