date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,6753,龍德造船,航運業,-3.19,1.0,-43.26,136.5,-294.0,8.46,-35.47,-25.07,元富-安南,1.5%,永豐金-員林,1.32%,新光-新竹,1.04%,-1.43,-1.09,2794.41,11594.47,9.96,-1.89,6.15,0.0,0.72,139.0,2958.0,3721.03,-123.0,0.0,-3.0,-19.0,-22.0,-74.0,-1.0,6.33,2.0,459.0,-239.0,0.0,0.0,0.0,-8.0,-0.01,2.37,-115.0,-0.11,0.78,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.84,1.29,-0.27,-1.29,1.0,5.0,11.05,26.15,44.25
2024-04-10,3207,耀勝,電子零組件業,-2.9,0.83,-32.74,134.0,-2.0,21.86,-9.16,-11.59,凱基-台北,11.89%,新光-台中,5.21%,永全證券,4.17%,-0.37,-0.74,959.4,19998.15,-1.08,-3.64,1.89,8.0,-0.74,134.0,1757.63,865.21,87.0,1.0,-5.0,-38.0,-13.0,-85.0,35.0,1.6,4.0,-58.0,23.0,0.0,0.0,0.0,156.0,0.26,2.99,-69.0,-0.11,1.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.76,0.84,-0.22,-0.48,2.55,-1.6,2.6,8.53,34.39
2024-04-10,5508,永信建,建材營造,-2.48,1.0,-21.99,137.5,-263.0,4.32,102.41,303.39,元大證券,13.47%,元富-西松,11%,兆豐證券,5.8%,-0.36,-1.08,1500.1,2543.35,-1.09,1.84,0.36,0.0,0.36,139.5,1147.8,1102.26,-244.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,34.0,-6.0,0.0,0.0,0.0,-331.0,-0.15,4.37,87.0,0.04,0.6,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,0.51,-0.62,-0.8,-0.95,-0.2,4.7,9.4,30.66
2024-04-10,2467,志聖,電子零組件業,-3.31,0.81,-25.17,131.5,-552.0,59.50,29.69,11.70,港商麥格理,1.85%,凱基-東勢,1.21%,美商高盛,1.14%,-6.64,-1.5,4119.07,15272.46,-3.83,9.96,-3.26,7.0,1.87,136.0,8616.17,11484.18,-410.0,2.0,-73.0,148.0,-35.0,81.0,148.0,-0.52,2.0,-381.0,-87.0,0.0,0.0,0.07,-400.0,-0.26,6.41,-10.0,-0.01,0.28,-0.35,-0.32,-0.32,-0.0,0.0,0.0,1.0,-0.08,0.35,-0.22,-0.57,-0.25,-0.75,-0.3,1.8,6.12,27.46
2024-04-10,4912,聯德控股-KY,電子零組件業,-3.02,0.75,-20.43,128.5,-143.0,56.24,19.11,27.38,美商高盛,8.65%,凱基-台北,6.22%,國泰-台中,3.51%,-6.45,-1.53,740.41,2723.5,-3.45,8.33,-4.4,7.0,1.53,132.5,2723.5,1817.74,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,163.0,-81.0,0.0,0.0,0.1,150.0,0.24,30.45,6.0,0.01,0.34,-0.23,0.0,0.0,0.1,0.0,0.0,1.0,0.41,0.84,0.66,0.33,0.27,0.7,-1.9,0.75,3.45,25.53
2024-04-10,5225,東科-KY,其他電子業,-3.29,0.69,-18.99,117.5,-40.0,,,,第一金-中壢,4.72%,群益金鼎,4.62%,統一,3.4%,-5.56,-1.26,1059.79,7936.97,-1.62,-2.06,0.0,7.5,-0.84,118.0,1555.83,3429.34,-181.0,2.0,7.0,2.0,-8.0,45.0,65.0,-2.14,3.0,-13.0,34.0,0.0,0.0,0.0,-218.0,-0.3,52.03,37.0,0.05,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-0.71,-2.79,-1.33,-0.73,-1.85,-2.6,0.6,0.88,25.48
2024-04-10,3213,茂訊,電腦及週邊設備業,-2.19,1.0,-25.61,111.5,-42.0,112.12,67.59,19.18,華南永昌-麻豆,6.5%,第一金-台中,3.02%,摩根大通,2.77%,0.0,6.7,6864.44,6864.44,6.15,-1.45,9.65,0.0,3.83,108.5,951.17,4241.39,-38.0,0.0,0.0,0.0,0.0,-10.0,0.0,,5.0,692.0,755.0,0.0,0.0,0.0,-150.0,-0.26,10.89,112.0,0.19,0.79,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.08,1.45,3.42,3.12,3.3,11.68,16.79,19.68,24.68
2024-04-10,2597,潤弘,建材營造,-2.52,0.88,-12.69,155.0,-192.0,45.62,-1.36,11.26,元大-楊梅,3.51%,土銀-和平,2.77%,新光-新竹,2.58%,-0.63,-2.21,541.91,2980.66,-1.27,1.6,0.0,2.5,0.0,158.5,350.46,405.16,-178.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2.0,-24.0,0.0,0.0,0.0,-177.0,-0.1,2.02,-1.0,-0.0,0.23,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.21,0.31,-0.2,-0.14,-0.72,-2.2,-1.5,2.6,23.68
2024-04-10,8033,雷虎,其他,-4.93,1.0,-37.81,77.2,-3300.0,-18.43,-12.14,11.78,富邦證券,2.17%,國泰-敦南,1.22%,宏遠證券,1.09%,0.0,0.26,15196.04,15608.13,0.0,-4.11,10.0,0.0,3.9,80.0,6719.31,14030.43,-279.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-280.0,-0.2,3.42,1.0,0.0,0.03,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,1.87,2.0,-1.02,1.52,2.06,3.16,7.42,16.02,20.96
2024-04-10,6196,帆宣,其他電子業,-3.32,1.0,-15.24,174.5,-1629.0,28.38,-3.34,5.25,群益金鼎-嘉義,0.76%,新光,0.63%,凱基-城中,0.57%,-0.29,0.29,7884.45,10089.22,-4.25,-1.48,4.5,0.0,1.44,176.5,2456.78,5014.23,-1756.0,3.0,10.0,-11.0,13.0,29.0,47.0,0.3,3.0,227.0,-143.0,0.0,0.0,0.0,-1728.0,-0.86,5.33,-28.0,-0.01,0.06,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.18,-0.47,0.45,0.72,0.68,2.4,7.15,11.65,20.69
