date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3679,新至陞,電子零組件業,-4.25,0.97,-25.97,146.5,-63.0,76.77,18.87,35.42,富邦-板橋,3.77%,永豐金證券,1.69%,玉山-嘉義,1.56%,-2.6,-2.33,769.61,2355.12,9.69,1.06,4.9,1.0,2.0,153.0,2355.12,1545.6,4.0,1.0,3.0,0.0,-3.0,3.0,3.0,-2.0,4.0,87.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,10.29,7.0,0.01,0.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.57,0.81,0.1,0.32,0.75,4.5,13.95,20.28,29.62
2024-05-06,3512,皇龍,建材營造,-2.97,1.0,-25.13,47.3,-125.0,82.35,-49.80,-45.63,群益金鼎,3.87%,統一,3.46%,富邦-二林,1.6%,-1.96,-0.53,3124.69,4907.98,7.54,0.11,7.46,0.0,0.0,47.55,3843.3,4907.98,-33.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,287.0,0.0,0.0,0.0,0.0,-195.0,-0.23,3.4,162.0,0.19,0.46,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,1.97,-0.29,-0.51,-0.86,2.42,4.88,7.22,11.36
2024-05-06,4912,聯德控股-KY,電子零組件業,-3.79,0.66,-15.77,127.0,-71.0,56.24,19.11,27.38,新加坡商瑞銀,7.95%,國泰-台中,5.23%,凱基-土城,4.65%,-1.9,-1.55,516.11,3108.6,0.76,-1.52,-0.77,7.5,0.78,130.0,382.74,331.61,51.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,3.0,11.0,-39.0,-30.0,-0.05,0.0,81.0,0.13,32.26,0.0,0.0,0.27,-0.11,-0.09,-0.1,-0.1,0.0,0.0,0.0,0.28,1.35,1.99,-0.28,0.11,-0.03,-2.8,-0.4,-1.55,11.21
2024-05-06,1446,宏和,紡織纖維,-3.14,1.0,-29.84,46.25,-1533.0,-56.72,980.85,"1,916.50",中國信託-忠孝,3.25%,元大-中和,1.67%,兆豐-台南,1.15%,0.0,5.71,10972.94,10972.94,5.64,1.14,9.92,0.0,5.49,46.15,1588.41,4475.51,-460.0,3.0,52.0,-1.0,6.0,52.0,52.0,-0.88,5.0,479.0,457.0,0.0,0.0,0.0,-461.0,-0.33,1.57,1.0,0.0,0.08,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.31,-0.67,-0.7,-0.63,4.97,8.32,9.89,11.03
2024-05-06,2374,佳能,光電業,-2.63,0.73,-31.43,40.7,-260.0,74.14,35.34,35.62,玉山-新莊,3.23%,華南永昌-民權,2.78%,宏遠證券,1.75%,-0.24,-0.25,10910.91,60772.43,1.77,0.87,0.62,3.8500000000000014,0.98,41.2,12602.02,7322.59,-892.0,1.0,-20.0,34.0,-6.0,-166.0,34.0,-0.7,3.0,85.0,-80.0,0.0,0.0,0.04,-867.0,-0.3,6.01,-25.0,-0.01,1.44,-0.09,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.38,-1.73,-6.82,0.59,-0.5,-4.37,0.35,0.3,2.23,10.76
2024-05-06,3234,光環,通信網路業,-4.12,0.93,-32.84,47.7,-338.0,35.12,6.19,9.42,凱基-和平,4.61%,第一金-高雄,2.28%,群益金鼎-崇德,2.1%,-0.59,-5.73,3424.49,12772.72,9.9,1.21,1.2,1.25,-2.17,49.5,10017.96,5888.22,-555.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-555.0,-0.58,5.43,0.0,0.0,2.47,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.61,2.16,0.88,2.97,1.61,-0.83,5.16,7.82,10.34
2024-05-06,3188,鑫龍騰,建材營造,-4.57,1.0,-35.71,33.4,-545.0,-49.12,178.58,308.69,富邦-高雄,1.05%,台新-高雄,1.05%,元大-東港,1.01%,0.0,2.3,7831.83,7831.83,7.81,2.41,9.93,0.0,4.75,34.2,4719.04,5404.17,-206.0,5.0,32.0,15.0,2.0,72.0,32.0,-0.94,4.0,103.0,214.0,0.0,0.0,0.0,-177.0,-0.1,3.5,-29.0,-0.02,0.09,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,0.34,-0.11,-0.04,-1.03,3.07,5.63,7.34,9.94
2024-05-06,8033,雷虎,其他,-3.25,0.34,-18.45,71.4,-30.0,-18.43,-12.14,11.78,兆豐-虎尾,3.2%,美林,2.85%,凱基-士林,2.11%,-1.35,-2.19,3123.51,18134.31,-2.12,-0.81,-0.27,10.200000000000005,0.41,73.3,1959.78,2170.62,335.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.23,2.77,1.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,-0.52,-0.39,-1.09,-1.81,-1.96,-3.22,-4.48,9.63
2024-05-06,4160,創源,生技醫療業,-2.74,0.84,-30.09,53.2,-68.0,28.09,2.92,24.02,元大-東泰,17.01%,元富-嘉義,7.56%,元大-潮州,3.94%,0.0,-2.74,635.11,1218.7,-3.99,-6.04,9.84,2.799999999999997,0.0,54.7,388.0,667.36,-24.0,,,,,,,,,,,0.0,0.0,0.0,-24.0,-0.09,0.96,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.31,0.29,0.0,0.49,0.48,0.02,2.23,6.31,9.55
2024-05-06,2722,夏都,觀光事業,-4.21,0.95,-20.83,63.7,-62.0,-20.55,-0.82,-17.46,永豐金-市政,3.65%,國泰-敦南,2.04%,新光-桃園,1.75%,-1.21,-2.6,685.33,3168.1,2.42,-0.47,3.48,0.7000000000000028,0.92,66.0,505.34,1193.66,-46.0,3.0,8.0,5.0,-4.0,30.0,29.0,-1.5,1.0,-8.0,-18.0,0.0,0.0,0.0,-44.0,-0.04,0.14,-2.0,-0.0,0.46,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,-0.2,-0.25,-0.42,-0.44,0.14,1.88,3.86,9.26
