date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,2359,所羅門,其他電子業,-4.93,0.8,-31.01,106.0,-285.0,-14.90,-20.16,-17.64,美林,0.49%,凱基-桃園,0.39%,台新-高雄,0.36%,-2.78,0.95,31144.9,72555.69,9.97,0.0,3.45,7.5,0.95,106.0,52286.83,29024.0,-15.0,4.0,68.0,-55.0,57.0,369.0,446.0,-0.16,3.0,220.0,212.0,0.0,0.0,0.0,-16.0,-0.01,2.32,1.0,0.0,0.75,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-4.12,-5.64,-1.36,-8.44,-8.05,4.74,5.8,7.81,36.99
2024-05-10,3207,耀勝,電子零組件業,-3.05,0.53,-19.69,143.0,-96.0,0.43,-9.84,-11.13,凱基-台北,7.08%,新加坡商瑞銀,5.38%,港商野村,5.25%,-7.59,-2.05,1525.14,3969.87,-2.2,0.0,-6.11,15.0,0.68,147.0,524.49,2480.87,237.0,4.0,-19.0,13.0,2.0,13.0,18.0,-1.11,1.0,73.0,-66.0,0.0,0.0,0.0,344.0,0.57,3.6,-107.0,-0.18,1.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.78,1.65,-1.44,-1.61,-1.1,-8.8,-9.95,-3.4,21.44
2024-05-10,2743,山富,觀光事業,-2.08,0.56,-28.48,141.5,-329.0,-27.70,70.93,130.04,第一金-中壢,3.22%,元富,2.57%,新加坡商瑞銀,2.29%,-2.1,1.07,3576.06,12681.84,-5.74,0.36,0.0,20.5,-3.21,135.5,1381.96,802.68,-28.0,0.0,-16.0,-45.0,-5.0,-218.0,-8.0,-0.69,0.0,-12.0,-22.0,0.0,0.0,0.0,-64.0,-0.18,0.9,36.0,0.1,5.43,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.51,-0.97,-2.6,-4.09,0.53,-0.3,-6.6,3.0,18.2
2024-05-10,2228,劍麟,汽車工業,-2.14,0.91,-22.51,114.5,-65.0,6.07,30.26,16.42,凱基-台北,13.06%,新加坡商瑞銀,9.99%,華南永昌-斗六,3.17%,-2.12,-0.87,1010.62,4872.86,6.33,-0.85,-0.86,2.5,0.43,116.0,2136.34,943.68,235.0,2.0,0.0,-12.0,-1.0,6.0,12.0,-inf,3.0,-6.0,51.0,0.0,0.0,0.0,229.0,0.3,13.57,6.0,0.01,1.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.42,3.12,1.72,2.14,1.67,-0.4,8.1,13.42,17.23
2024-05-10,3356,奇偶,光電業,-4.93,1.0,-27.1,65.6,-841.0,-6.50,0.75,10.61,港商法國興業,1.6%,摩根大通,1.45%,凱基-台北,1.05%,0.0,2.66,34377.53,34377.53,2.08,-1.19,9.98,0.0,3.29,66.0,2026.2,10718.09,454.0,4.0,87.0,5.0,84.0,94.0,87.0,-0.03,3.0,-8.0,436.0,0.0,0.0,0.0,455.0,0.51,10.82,-1.0,-0.0,0.24,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,3.74,3.88,4.97,3.14,3.11,3.05,4.8,8.41,10.37,13.69
2024-05-10,4127,天良,生技醫療業,-4.44,0.81,-32.21,38.7,-9.0,7.22,-8.91,-7.89,富邦-仁愛,3%,凱基-台北,2.76%,臺銀-新竹,1.67%,-6.56,-1.28,2101.88,13630.53,0.0,-0.5,-2.12,2.6499999999999986,0.0,39.2,4572.34,3223.67,62.0,4.0,-11.0,7.0,5.0,84.0,58.0,-1.45,2.0,-38.0,-130.0,0.0,0.0,0.0,62.0,0.14,1.58,0.0,0.0,0.74,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.31,-0.22,0.82,0.99,-5.24,-0.99,0.22,2.83,13.02
2024-05-10,3339,泰谷,光電業,-4.3,1.0,-20.15,43.45,-715.0,9.00,59.16,21.72,港商法國興業,2.94%,元富,2.85%,富邦證券,2.18%,0.0,-1.47,15803.16,15803.16,3.33,3.48,9.98,0.0,0.23,44.2,2273.43,10747.7,-283.0,4.0,318.0,77.0,-64.0,419.0,318.0,-1.2,4.0,843.0,-601.0,0.0,0.0,0.0,-343.0,-0.66,7.41,60.0,0.11,7.08,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.03,-0.25,2.21,1.93,1.02,2.67,4.23,4.76,12.58
2024-05-10,9906,欣巴巴,建材營造,-2.91,0.58,-27.52,86.6,-26.0,-49.30,-98.75,-93.15,永豐金-中和,10.65%,港商野村,3.35%,兆豐-鹿港,2.37%,-2.34,-1.03,506.8,1492.9,-5.2,-5.27,-0.57,11.799999999999995,0.11,87.6,1492.9,654.33,-24.0,2.0,-1.0,-2.0,-3.0,82.0,49.0,2.0,4.0,73.0,57.0,0.0,0.0,0.0,-24.0,-0.03,2.67,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.87,-0.63,-0.2,-0.23,-0.12,-4.0,-5.16,0.62,10.68
2024-05-10,2101,南港,橡膠工業,-2.49,0.67,-31.88,54.9,-1490.0,-2.93,27.22,18.32,台灣摩根士丹利,2.47%,元富-基隆,2.4%,新加坡商瑞銀,1.57%,-4.03,0.18,13098.26,63935.2,-1.81,-5.69,-2.84,6.600000000000001,0.55,55.1,32842.89,21601.07,-1444.0,1.0,-73.0,-129.0,-6.0,-151.0,74.0,-0.92,2.0,1449.0,711.0,0.0,0.0,0.0,-1362.0,-0.16,7.37,-82.0,-0.01,0.27,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.8,-0.86,-1.23,-2.4,-4.06,-2.46,-3.71,0.78,9.94
2024-05-10,6757,台灣虎航-創,航運業,-2.68,1.0,-27.57,43.6,-22.0,-4.40,45.18,59.23,元大-西門,14.2%,富邦-建國,10.16%,群益金鼎-內湖,5.67%,-1.47,0.11,1782.27,5800.78,-0.37,4.41,2.23,0.0,0.34,43.7,1381.15,2104.56,-299.0,,,,,,,,,,,0.0,0.0,0.0,-223.0,-0.05,1.27,-76.0,-0.02,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.2,-0.35,-0.3,-0.37,1.3,4.22,7.08,9.52
