date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,2540,愛山林,建材營造,-3.38,0.98,-35.84,143.0,-300.0,55.65,1.36,55.43,凱基-信義,6.11%,港商法國興業,3.67%,統一,3.15%,-3.69,-0.35,2125.73,4462.38,4.72,6.77,1.06,1.0,0.0,143.5,3384.45,3911.99,-307.0,3.0,-2.0,18.0,5.0,53.0,37.0,-3.5,5.0,189.0,98.0,0.0,0.0,0.0,-332.0,-0.08,1.67,25.0,0.01,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.09,-0.04,-0.02,0.27,5.3,12.2,22.06,41.99
2024-05-02,3207,耀勝,電子零組件業,-2.5,1.0,-18.44,156.0,-389.0,21.86,-9.16,-11.59,富邦-建國,1.89%,玉山-城中,1.47%,兆豐-大同,1.37%,0.0,-2.5,1900.18,3969.87,0.68,2.04,6.67,0.0,-1.88,157.0,1693.75,3401.33,-436.0,4.0,4.0,8.0,-2.0,98.0,85.0,-1.5,3.0,42.0,-36.0,0.0,0.0,0.0,-439.0,-0.72,3.01,3.0,0.0,2.11,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.16,0.51,0.64,0.21,0.02,4.2,10.7,14.8,41.23
2024-05-02,2359,所羅門,其他電子業,-4.85,0.57,-31.01,98.0,-1141.0,15.04,-28.20,-16.75,國泰-敦南,1.21%,凱基,1.04%,玉山-大里,0.64%,-1.92,-3.92,15340.91,72555.69,-3.21,-6.64,3.55,16.0,-1.47,100.5,31367.23,23115.5,-828.0,2.0,-270.0,-414.0,137.0,-137.0,838.0,-1.51,3.0,433.0,-547.0,0.0,0.0,0.0,-830.0,-0.48,2.29,2.0,0.0,0.75,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-5.06,-4.82,-6.25,-6.21,-6.0,-4.6,0.51,-0.01,34.93
2024-05-02,3691,碩禾,光電業,-4.04,0.98,-32.72,154.5,-5.0,22.38,132.38,97.43,元富,7.14%,國票證券,4.52%,凱基-台北,4.38%,-1.25,-2.22,1415.11,4214.67,-1.37,1.04,8.59,1.0,0.0,158.0,465.76,2816.7,-120.0,1.0,15.0,0.0,-7.0,0.0,15.0,-1.47,2.0,-2.0,7.0,0.0,0.0,0.0,-144.0,-0.16,4.05,24.0,0.03,5.97,-0.01,-0.07,-0.07,-0.19,0.0,0.0,0.0,-0.51,-0.64,0.41,-0.29,-0.73,1.06,4.9,6.3,12.28,33.76
2024-05-02,1514,亞力,電機機械,-2.28,0.61,-42.39,150.0,-635.0,50.81,19.64,12.52,國票-安和,3.8%,兆豐-埔墘,1.97%,富邦-南屯,1.9%,-1.68,2.74,2946.48,109493.47,-0.63,-3.83,-2.99,30.5,0.68,147.0,3115.75,3410.56,-541.0,4.0,97.0,10.0,-45.0,178.0,97.0,-1.46,3.0,170.0,17.0,0.0,0.0,1.64,-540.0,-0.21,24.16,-1.0,-0.0,0.0,-0.25,-0.01,-0.01,0.67,0.0,0.0,5.0,0.06,2.37,7.54,-0.11,1.2,5.85,-2.1,-6.8,-0.62,33.5
2024-05-02,5493,三聯,其他電子業,-2.65,0.77,-31.72,110.0,-133.0,12.18,19.44,28.01,兆豐-大安,3.78%,凱基-八德,1.89%,富邦-建國,1.7%,-1.78,-0.45,1057.18,5557.01,4.93,-4.27,-1.34,9.0,0.0,110.5,1973.17,1306.39,-177.0,1.0,-19.0,-14.0,-3.0,7.0,148.0,-0.84,3.0,-30.0,39.0,0.0,0.0,0.0,-182.0,-0.44,1.53,5.0,0.01,0.07,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.77,-0.57,-0.25,0.32,0.15,-2.2,7.03,13.21,31.87
2024-05-02,2524,京城,建材營造,-4.67,1.0,-28.63,55.1,-65.0,331.59,133.91,129.97,富邦-新竹,2.28%,富邦-南屯,2.01%,台新-左楠,1.87%,-3.2,1.1,2190.14,4305.69,-0.2,3.73,3.02,0.0,1.47,55.3,1397.57,2130.43,-294.0,3.0,12.0,0.0,0.0,16.0,12.0,-1.0,4.0,51.0,-10.0,0.0,0.0,0.0,-292.0,-0.08,0.76,-2.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.0,0.02,-0.13,-0.2,2.18,4.26,6.65,14.9
2024-05-02,6215,和椿,其他電子業,-4.96,0.69,-31.27,43.1,-377.0,45.99,12.22,9.89,第一金-華江,0.97%,凱基-斗六,0.69%,美商高盛,0.57%,-4.16,-1.49,5794.4,35356.06,10.0,-1.75,-2.45,4.850000000000001,-1.03,43.3,35356.06,9175.74,-418.0,2.0,-81.0,-69.0,-14.0,179.0,189.0,-0.83,3.0,125.0,29.0,0.0,0.0,0.0,-418.0,-0.5,5.98,0.0,0.0,0.05,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.54,-0.46,-0.78,-1.22,-10.97,-0.67,1.95,3.09,10.3
2024-05-02,4113,聯上,建材營造,-2.0,1.0,-25.1,49.0,-93.0,719.60,345.39,728.54,新加坡商瑞銀,4.48%,港商法國興業,3.91%,台灣摩根士丹利,3.09%,-0.73,3.38,1228.63,4244.06,1.09,3.14,-0.52,0.0,0.0,47.4,1431.96,903.94,165.0,3.0,1.0,-3.0,0.0,9.0,10.0,-1.0,3.0,-452.0,103.0,0.0,0.0,0.0,154.0,0.07,2.78,11.0,0.01,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.45,-0.15,-0.24,-0.17,1.81,3.71,5.7,10.15
2024-05-02,3444,利機,電子通路業,-2.07,0.53,-26.55,118.0,-59.0,35.58,13.91,12.94,國票-新莊,5.43%,華南永昌-板橋,4.41%,凱基-羅東,3.4%,-0.83,-0.84,589.07,3210.61,-4.0,-2.08,1.28,17.0,0.0,119.0,701.15,950.74,-63.0,0.0,-2.0,-3.0,0.0,-37.0,2.0,-1.0,2.0,-14.0,45.0,0.0,0.0,0.0,-63.0,-0.14,11.01,0.0,0.0,0.46,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.52,0.76,-1.35,-1.92,-1.11,-1.9,-7.05,-2.92,9.57
