date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,3466,致振,通信網路業,-3.48,1.0,-56.0,86.0,-1410.0,204.88,-78.94,-67.15,美商高盛,1.43%,元大-復北,1.13%,國泰-敦南,0.94%,0.0,3.99,14219.69,20789.35,9.97,9.94,9.97,0.0,4.84,86.7,7495.14,11769.49,-518.0,3.0,1001.0,394.0,-117.0,1437.0,1001.0,-1.12,3.0,-40.0,101.0,0.0,0.0,0.0,-531.0,-0.87,7.71,13.0,0.02,0.49,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.73,-0.43,-1.3,-1.31,0.3,11.1,18.11,25.04,44.22
2024-05-28,3564,其陽,通信網路業,-3.5,0.96,-46.67,99.4,-244.0,3.79,-0.94,-12.91,國泰-台中,0.79%,國泰-館前,0.66%,國泰-敦南,0.65%,-7.05,1.84,5419.75,15956.92,4.93,9.98,1.77,2.0,1.23,98.8,9698.36,7330.07,-156.0,3.0,-64.0,177.0,14.0,149.0,177.0,-1.22,2.0,-10.0,-28.0,0.0,0.0,0.0,-139.0,-0.24,2.31,-17.0,-0.03,0.88,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.74,0.19,0.27,0.17,0.37,6.76,12.61,22.29,33.57
2024-05-28,2743,山富,觀光事業,-4.9,0.69,-30.29,165.0,-368.0,-27.70,70.93,130.04,元富-台中,1.29%,台新證券,0.79%,群益金鼎,0.78%,-0.94,4.43,7438.17,17138.8,-6.54,4.67,0.64,18.0,4.43,165.0,4970.62,2190.08,-338.0,2.0,-4.0,32.0,1.0,-44.0,32.0,-1.25,2.0,-29.0,409.0,0.0,0.0,0.0,-307.0,-0.85,2.04,-31.0,-0.09,5.79,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.84,0.61,-2.86,-0.62,-2.57,6.9,2.25,10.1,32.61
2024-05-28,6449,鈺邦,電子零組件業,-2.04,0.45,-25.0,120.0,-23.0,5.51,10.76,18.51,統一,5.43%,合庫證券,2.65%,元大-大里,2.31%,-4.82,1.27,1473.39,6182.66,-3.51,3.18,4.41,19.5,-0.42,118.0,1033.45,4448.91,34.0,2.0,9.0,-17.0,14.0,-13.0,9.0,0.56,3.0,441.0,62.0,0.0,0.0,0.65,-13.0,-0.01,2.19,47.0,0.05,1.36,-0.03,0.0,0.0,-0.79,0.0,0.0,1.0,0.2,-0.46,-0.77,-0.38,-0.96,-2.94,4.8,3.45,1.6,22.56
2024-05-28,4952,凌通,半導體業,-3.39,1.0,-35.31,74.0,-1436.0,9.85,20.47,19.63,新加坡商瑞銀,2.41%,法銀巴黎,0.72%,摩根大通,0.58%,0.0,6.17,23657.66,23657.66,-2.82,2.26,9.94,0.0,1.87,71.0,2519.53,7880.7,163.0,2.0,77.0,0.0,30.0,-122.0,77.0,-0.61,2.0,-109.0,367.0,0.0,0.0,0.0,115.0,0.11,6.49,48.0,0.04,0.28,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.18,0.58,-0.07,0.85,1.12,7.42,10.29,16.52,22.15
2024-05-28,8027,鈦昇,電機機械,-4.12,1.0,-25.1,116.5,-82.0,30.65,107.40,-11.45,摩根大通,2.28%,台灣摩根士丹利,2.2%,美林,1.42%,0.0,5.43,15246.76,15246.76,-3.54,5.35,9.95,0.0,2.71,113.5,5813.2,9416.92,1407.0,4.0,173.0,73.0,321.0,257.0,173.0,0.86,3.0,839.0,-167.0,0.0,0.0,0.0,1231.0,1.24,9.85,176.0,0.18,0.75,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.24,6.18,6.33,4.69,4.65,5.09,12.14,17.57,20.31,20.88
2024-05-28,6706,惠特,光電業,-4.99,0.94,-37.56,76.1,-217.0,-7.32,-53.66,-54.26,康和-高雄,4.65%,元大-敦化,3.64%,新加坡商瑞銀,2.56%,-1.03,-0.91,2967.52,8131.24,1.73,-0.39,0.92,1.9000000000000057,0.39,77.1,2746.03,2085.38,29.0,3.0,2.0,-11.0,-5.0,99.0,69.0,-3.5,5.0,72.0,30.0,0.0,0.0,0.0,29.0,0.04,5.99,0.0,0.0,0.45,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.84,-0.75,0.39,2.13,2.09,0.0,7.04,15.16,20.02
2024-05-28,4543,萬在,電機機械,-3.3,1.0,-37.58,73.2,-3829.0,3.39,4.20,-6.46,元富-城東,0.65%,元大-新生,0.56%,國泰-敦南,0.46%,0.0,4.27,33541.23,33541.23,-2.28,-0.47,9.86,0.0,1.42,71.2,9808.44,17533.53,-1575.0,2.0,539.0,-28.0,-103.0,625.0,539.0,-1.19,4.0,106.0,506.0,0.0,0.0,0.0,-1639.0,-2.88,6.87,64.0,0.11,0.62,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.55,-0.1,-4.66,0.36,1.69,5.76,10.62,16.15,19.95
2024-05-28,6579,研揚,電腦及週邊設備業,-3.51,0.83,-19.84,178.5,-211.0,4.21,13.64,-1.83,彰銀,4.52%,永豐金證券,2.62%,統一-新台中,2.26%,-3.39,-3.51,1106.6,3251.5,-2.75,0.28,4.23,6.5,0.0,185.0,506.89,1960.03,-130.0,1.0,5.0,-3.0,-7.0,12.0,22.0,-2.4,1.0,209.0,-19.0,0.0,0.0,0.05,-105.0,-0.07,3.4,-25.0,-0.02,0.29,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.36,0.65,-0.32,0.13,0.05,-1.5,3.2,12.53,17.42
2024-05-28,3306,鼎天,通信網路業,-4.92,1.0,-25.14,67.7,-646.0,-6.77,0.51,-11.17,摩根大通,3.11%,國泰-敦南,0.79%,凱基-高美館,0.53%,0.0,-1.17,11038.28,11038.28,-3.24,9.88,9.95,0.0,2.19,70.0,4092.1,7678.68,-142.0,2.0,130.0,24.0,-85.0,151.0,130.0,-1.65,1.0,-74.0,-379.0,0.0,0.0,0.0,-136.0,-0.27,3.24,-6.0,-0.01,0.86,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,2.14,1.13,1.91,2.09,4.94,7.43,9.66,14.8
