date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,6104,創惟,半導體業,-2.13,0.76,-21.94,115.0,-345.0,-100.0,12.04,49.33,22.31,花旗環球,2.33%,富邦-仁愛,1.99%,國泰證券,1.76%,-6.17,0.88,2959.96,6766.26,0.0,6.88,-2.15,6.5,0.44,114.5,114.0,5922.84,6377.14,-616.0,-199.0,3.0,-31.0,101.0,46.0,14.0,101.0,-2.48,4.0,348.0,317.0,0.0,0.0,0.16,-243.0,-0.27,12.65,44.0,0.05,2.52,-0.11,0.0,0.0,0.1,0.0,0.0,3.0,-1.13,-0.63,4.61,-0.35,0.43,5.8,2.3,2.35,5.22,14.01
2024-09-11,2236,百達-KY,汽車工業,-2.16,0.81,-21.4,113.5,22.0,-31.0,20.35,8.39,-1.49,元大證券,7.4%,元大-南海,4.73%,國票-安和,3.7%,-2.16,0.0,676.09,3362.69,2.58,-5.02,0.0,5.0,2.2,116.0,113.5,1221.91,817.05,168.0,-64.0,1.0,-2.0,-13.0,-48.0,-26.0,9.0,23.0,4.0,-192.0,36.0,0.0,0.0,0.0,-55.0,-0.11,66.29,-9.0,-0.02,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.95,0.19,-0.58,0.1,-0.83,-1.8,2.05,6.05,13.74
2024-09-11,6667,信紘科,其他電子業,-4.59,0.58,-21.67,208.0,28.0,-55.0,0.15,58.63,33.15,宏遠-民生,2.79%,統一,1.74%,華南永昌,1.67%,-3.78,2.21,1435.22,4014.46,0.0,-4.2,-0.97,22.0,2.21,208.0,203.5,946.22,892.75,33.0,-114.0,3.0,-1.0,-27.0,5.0,-41.0,3.0,-6.0,3.0,-78.0,100.0,0.0,0.0,0.22,-150.0,-0.33,11.47,36.0,0.08,0.44,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.86,5.52,-0.22,0.2,4.72,-1.2,-8.9,-4.95,11.15
2024-09-11,4971,IET-KY,半導體業,-2.96,0.92,-28.65,68.8,-336.0,-98.0,-47.96,-46.33,6.79,摩根大通,2.6%,凱基-台北,2.17%,永豐金-敦南,2.09%,-7.3,2.23,2345.71,9151.17,-2.65,3.15,-6.53,1.6999999999999886,2.08,68.7,67.3,4002.14,5087.58,-291.0,77.0,4.0,-14.0,25.0,143.0,139.0,58.0,-11.21,3.0,377.0,-39.0,0.0,0.0,0.0,94.0,0.26,15.37,-17.0,-0.05,0.25,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.31,-1.25,-3.51,-1.08,-0.98,-1.12,4.44,9.61,10.75
2024-09-11,4561,健椿,電機機械,-3.23,0.38,-31.56,68.8,208.0,-109.0,12.93,-18.14,12.21,凱基-台北,2.43%,元大證券,1.43%,永豐金-內湖,1.11%,-9.83,-1.29,2795.17,26737.7,-3.01,-1.81,-8.29,17.30000000000001,1.15,70.5,69.7,3359.17,5996.51,951.0,-113.0,1.0,-154.0,-108.0,-38.0,-426.0,100.0,-0.75,2.0,-686.0,106.0,0.0,0.0,0.0,-113.0,-0.19,2.93,-0.0,-0.0,0.3,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,1.88,-0.96,-2.53,-1.26,-5.54,-8.45,-2.39,9.07
2024-09-11,6405,悅城,光電業,-4.12,0.5,-49.67,32.6,-11.0,-163.0,-60.94,-57.30,-30.33,兆豐-三民,4.11%,國泰-台南,4.03%,美林,1.25%,-11.5,-1.51,5040.04,43225.97,-5.17,-7.87,-8.82,11.200000000000005,2.57,33.95,33.1,8942.74,7518.44,312.0,-331.0,1.0,-227.0,-386.0,-80.0,-102.0,667.0,-0.65,4.0,46.0,610.0,0.0,0.0,0.0,-344.0,-0.52,2.88,13.0,0.02,0.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.61,0.62,-3.98,-2.39,-2.57,-3.99,-2.11,2.43,5.7
2024-09-11,6612,奈米醫材,生技醫療業,-3.1,1.0,-17.65,156.5,79.0,-10.0,23.73,83.56,26.37,摩根大通,4.92%,港商法國興業,4.77%,永豐金證券,2.77%,-5.02,3.3,650.43,889.38,0.0,3.2,4.48,0.0,0.99,153.0,151.5,74.22,889.38,84.0,11.0,2.0,19.0,1.0,-15.0,19.0,19.0,-1.79,4.0,48.0,-12.0,0.0,0.0,0.0,11.0,0.03,29.6,-0.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.21,0.17,0.14,-0.03,9.7,11.5,15.0,5.42
2024-09-11,6757,台灣虎航-創,航運業,-4.43,0.91,-30.16,62.6,414.0,-1055.0,-5.86,23.64,42.59,台新證券,9.23%,台灣摩根士丹利,3.6%,美林,3.24%,-2.67,-4.43,4692.67,22724.08,4.05,1.87,0.0,1.7999999999999972,0.0,65.5,65.5,4138.16,3501.12,333.0,942.0,2.0,45.0,-1170.0,30.0,-4116.0,45.0,-0.33,3.0,349.0,-55.0,0.0,0.0,0.0,652.0,0.15,3.77,290.0,0.06,1.38,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.93,0.72,0.32,-0.08,-1.14,-1.34,3.0,6.2,4.22
2024-09-11,8096,擎亞,電子通路業,-3.24,0.32,-19.69,49.35,-729.0,-413.0,-16.68,21.57,38.70,摩根大通,2.19%,元大證券,1.87%,兆豐-松德,1.87%,-5.77,-1.0,5337.15,111013.41,4.9,2.58,-3.39,7.899999999999999,1.5,50.6,49.85,12105.72,15452.21,-902.0,-452.0,3.0,18.0,97.0,-40.0,-667.0,97.0,-3.22,2.0,-614.0,-12.0,0.0,0.0,2.25,-458.0,-0.31,24.01,6.0,0.0,0.45,-0.28,0.0,0.0,0.15,0.0,0.0,1.0,-1.53,-1.08,-2.69,-1.05,-4.82,-1.97,-0.46,-1.23,-2.86,3.88
2024-09-11,4562,穎漢,電機機械,-4.6,0.21,-20.33,68.5,73.0,-287.0,-12.21,8.31,-1.00,摩根大通,1.15%,國泰-敦南,0.84%,新光,0.76%,-6.02,-2.56,5231.53,39704.02,0.0,-0.27,-4.09,13.799999999999995,0.57,70.7,70.3,7664.67,7470.23,413.0,-310.0,3.0,33.0,-35.0,21.0,-156.0,121.0,-0.36,3.0,-373.0,63.0,0.0,0.0,0.0,-311.0,-0.36,1.43,1.0,0.0,0.66,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.95,-4.29,-3.08,-2.02,-7.71,-3.32,-4.22,-5.54,3.38
2024-09-11,4927,泰鼎-KY,電子零組件業,-2.05,0.17,-13.84,52.6,-85.0,-19.0,-17.70,5.59,-3.08,凱基-台北,10.12%,玉山證券,7.38%,第一金-大稻埕,7.2%,-3.28,-0.75,583.29,3490.31,-0.54,-1.27,-2.57,7.0,0.0,53.0,53.0,1350.08,895.29,-302.0,-40.0,3.0,-7.0,5.0,0.0,12.0,17.0,-1.0,3.0,62.0,-98.0,0.0,0.0,0.0,-36.0,-0.02,15.0,-4.0,-0.0,0.83,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.34,-0.04,-0.19,0.0,-0.07,-1.5,-3.63,-2.77,3.24
2024-09-11,6143,振曜,通信網路業,-2.6,0.39,-25.71,131.0,-391.0,-168.0,0.84,0.61,3.95,國票-安和,4.33%,新光,2.79%,華南永昌-南京,2.17%,-7.04,-0.76,1753.52,20412.35,0.36,0.36,-5.38,25.0,0.76,133.0,132.0,1822.48,3951.35,-496.0,-260.0,2.0,-41.0,16.0,1.0,-197.0,16.0,-1.02,4.0,62.0,109.0,0.0,0.0,1.14,-225.0,-0.26,12.08,-35.0,-0.04,1.42,-0.19,0.0,0.0,0.47,0.0,0.0,2.0,-1.37,0.38,2.39,-1.61,-2.25,-2.0,-5.0,-12.0,-5.47,3.03
