date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-29,1438,三地開發,建材營造,-4.85,1.0,-26.67,78.5,-30.0,-174.0,-100.00,0,-99.39,康和-高雄,3.81%,台灣摩根士丹利,1.82%,國泰-敦南,1.56%,0.0,2.08,1154.49,1154.49,0.72,7.4,1.85,0.0,2.08,78.5,76.9,648.76,480.45,-66.0,-110.0,4.0,6.0,10.0,2.0,8.0,10.0,-0.67,4.0,85.0,92.0,0.0,0.0,0.0,-109.0,-0.15,2.91,-1.0,-0.0,0.02,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.05,0.54,-0.17,-0.3,-0.11,4.3,6.2,11.25,18.12
2024-07-29,1436,華友聯,建材營造,-3.09,0.48,-26.21,172.5,-352.0,-58.0,-6.74,"2,814.96","1,940.27",美商高盛,4.53%,國票-南京,3.84%,(牛牛牛)亞-網路,3.49%,-3.25,5.5,860.36,3709.94,0.83,1.1,-10.9,28.0,1.22,165.5,163.5,792.46,1062.44,-581.0,-188.0,2.0,1.0,0.0,13.0,-8.0,1.0,12.0,1.0,49.0,-7.0,0.0,0.0,0.98,-187.0,-0.19,4.87,-1.0,-0.0,0.0,-0.06,0.0,-0.02,0.97,0.0,0.0,7.0,-0.08,-0.22,1.21,-0.68,-0.86,0.35,-3.7,-14.75,-10.7,13.75
2024-07-29,2070,精湛,電機機械,-4.67,0.9,-30.7,55.1,-40.0,-123.0,10.55,22.32,23.18,富邦-南京,1.18%,元富-花蓮,0.93%,日茂,0.93%,-4.51,0.18,2374.05,5993.18,-2.73,1.87,0.92,1.8000000000000045,3.64,57.0,55.0,997.04,1665.55,49.0,-176.0,4.0,2.0,-7.0,6.0,2.0,9.0,2.0,2.0,-21.0,2.0,0.0,0.0,0.0,-176.0,-0.49,0.44,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.64,-0.75,-0.63,-1.19,-3.44,0.48,1.11,4.11,13.21
2024-07-29,4513,福裕,電機機械,-4.56,1.0,-30.96,54.4,-351.0,-126.0,61.16,12.54,3.88,元大-松山,4.85%,群益金鼎,0.74%,元大-文心興安,0.73%,-1.14,4.62,7980.47,10559.72,-4.27,0.39,0.39,0.0,2.5,53.3,52.0,5317.02,3667.83,387.0,-349.0,3.0,-21.0,24.0,-3.0,-9.0,24.0,-0.86,3.0,-763.0,184.0,0.0,0.0,0.0,-412.0,-0.39,2.34,63.0,0.06,0.38,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,0.56,1.46,-1.28,-0.82,-0.98,1.66,3.32,8.44,12.13
2024-07-29,6186,新潤,建材營造,-3.1,0.8,-19.06,109.5,-25.0,-61.0,16.98,108.21,533.86,國票證券,5.79%,群益金鼎,3.18%,統一-三重,2.89%,-1.36,0.92,691.22,2506.92,-5.86,1.91,1.88,4.5,1.84,110.5,108.5,737.41,636.58,-2.0,-75.0,1.0,-1.0,0.0,0.0,-1.0,2.0,-1.0,2.0,13.0,-8.0,0.0,0.0,0.0,-114.0,-0.08,5.23,39.0,0.03,1.7,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.85,1.34,-0.15,0.13,0.24,1.5,0.85,6.1,11.93
2024-07-29,5206,坤悅,建材營造,-4.13,1.0,-22.61,51.1,-5.0,-199.0,,,,台新證券,6.39%,華南永昌-竹北,6.17%,國泰-敦南,3.97%,-0.39,0.79,907.12,907.12,-1.54,0.31,5.3,0.0,0.0,50.7,50.7,104.66,294.82,77.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,172.0,0.0,0.0,0.0,-291.0,-0.19,6.75,-4.0,-0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.07,-0.17,-0.25,-0.24,1.76,2.87,5.77,10.34
2024-07-29,3489,森寶,建材營造,-2.63,1.0,-30.13,37.0,5.0,-172.0,1.07,93.74,33.94,元富-基隆,5.04%,合庫-彰化,2.48%,第一金-新竹,2.39%,-0.14,5.56,1210.93,1221.82,-0.75,4.55,1.59,0.0,2.71,36.0,35.05,498.59,364.22,-14.0,-232.0,3.0,-3.0,2.0,3.0,1.0,2.0,-2.0,5.0,40.0,43.0,0.0,0.0,0.0,-232.0,-0.26,2.87,0.0,0.0,0.1,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.27,0.95,-0.13,-0.37,-0.26,2.44,3.45,6.39,8.19
2024-07-29,6757,台灣虎航-創,航運業,-3.07,0.22,-22.09,60.0,-365.0,-235.0,16.48,30.26,50.08,美林,17.65%,凱基-台北,15.03%,新光,7.85%,-4.95,-2.28,1643.16,5981.8,4.53,0.62,-5.54,12.800000000000004,0.81,61.9,61.4,908.03,1096.88,-346.0,556.0,1.0,0.0,-10.0,0.0,90.0,119.0,,2.0,-67.0,-126.0,0.0,0.0,0.0,551.0,0.12,2.93,5.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.42,-0.18,-0.46,-0.02,-2.56,-2.85,-4.79,7.12
2024-07-29,8390,金益鼎,其他,-3.35,0.29,-31.93,69.2,-192.0,-119.0,4.97,69.06,24.95,大昌,4.36%,國泰-台中,3.93%,統一,3.16%,-1.69,-0.72,917.07,6444.56,-5.67,1.57,-1.83,20.80000000000001,1.15,70.5,69.7,1269.81,1617.22,-132.0,-188.0,1.0,5.0,0.0,0.0,-1.0,5.0,-1.0,1.0,-20.0,-61.0,0.0,0.0,0.31,-222.0,-0.23,4.42,34.0,0.04,0.64,-0.12,0.0,0.0,0.31,0.0,0.0,1.0,-0.14,-2.5,0.04,-0.9,-3.42,-1.69,-1.58,-6.73,-6.06,5.1
2024-07-29,2477,美隆電,其他電子業,-2.1,0.71,-30.46,28.0,-188.0,-37.0,35.04,45.40,11.35,元大-花蓮,2.3%,合庫-桃園,1.77%,宏遠-桃園,1.77%,-2.29,1.08,1696.59,5715.41,-7.42,0.95,4.73,2.75,3.25,28.6,27.7,871.74,1466.16,6.0,-147.0,0.0,-2.0,-5.0,-1.0,-25.0,20.0,-0.5,2.0,17.0,-22.0,0.0,0.0,0.0,-147.0,-0.09,22.5,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.02,-0.3,-0.79,-0.72,0.67,-0.23,2.43,5.0
2024-07-29,3518,柏騰,其他電子業,-3.62,1.0,-20.06,34.6,461.0,-545.0,-13.65,-24.41,-10.28,凱基-永和,2.22%,凱基-信義,2.13%,群益金鼎-西松,1.64%,-1.16,1.91,9027.08,14012.83,-4.36,1.79,8.64,0.0,3.39,35.1,33.95,2249.51,5286.95,541.0,-678.0,2.0,109.0,-9.0,106.0,120.0,228.0,-0.03,4.0,100.0,-13.0,0.0,0.0,0.0,-658.0,-0.82,4.75,-20.0,-0.02,2.13,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.22,-0.36,-0.96,-0.13,-0.3,2.08,2.73,3.56,4.75
2024-07-29,6126,信音,電子零組件業,-3.91,0.77,-22.61,38.1,-167.0,-249.0,-1.01,11.47,5.32,台新證券,2.19%,凱基-虎尾,1.81%,宏遠-光隆,1.34%,-1.17,0.13,10613.62,31356.78,-7.88,6.03,0.66,2.1499999999999986,0.66,38.3,38.05,6466.73,3326.69,32.0,-705.0,3.0,-15.0,275.0,366.0,220.0,275.0,-25.4,3.0,115.0,246.0,0.0,0.0,0.0,-952.0,-0.81,2.39,247.0,0.21,0.87,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.44,-0.3,0.82,-0.67,-0.77,0.44,-0.33,0.39,3.16
