date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,6854,錼創科技-KY創,半導體業,-4.62,1.0,-29.77,165.0,94.0,-9.0,37.69,283.07,85.81,合庫-新竹,13.93%,元富-城中,7.55%,美商高盛,4.36%,-0.3,0.0,595.5,1847.13,5.7,-3.17,8.2,0.0,-0.3,164.5,165.0,424.04,885.4,223.0,62.0,2.0,2.0,-1.0,0.0,-3.0,2.0,-1.0,2.0,148.0,17.0,0.0,0.0,0.0,52.0,0.05,43.68,10.0,0.01,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.55,0.3,-0.08,-0.01,-0.26,7.2,10.05,19.38,31.8
2024-12-12,8097,常珵,通信網路業,-4.23,1.0,-19.48,92.9,95.0,-229.0,21.16,"3,809.66",-1.83,新百王,1.86%,新光,1.49%,大展,1.15%,-0.11,0.22,4888.19,9506.34,-0.22,-1.45,4.75,0.0,0.11,92.8,92.7,2693.16,2711.06,537.0,-279.0,3.0,48.0,-1.0,-7.0,73.0,48.0,-1.15,1.0,-181.0,30.0,0.0,0.0,0.0,-317.0,-0.47,5.8,38.0,0.06,2.56,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.64,3.42,-0.9,-0.44,0.37,2.12,5.89,8.88,15.76
2024-12-12,4549,桓達,電機機械,-3.35,0.92,-28.69,173.0,103.0,-91.0,16.54,-1.62,-7.30,新加坡商瑞銀,7.04%,美林,3.78%,美商高盛,3.78%,-1.12,-2.26,582.28,3158.46,0.84,-3.06,1.72,4.0,0.0,177.0,177.0,807.81,581.95,148.0,42.0,3.0,10.0,-24.0,-10.0,50.0,29.0,-2.0,1.0,-3.0,-23.0,0.0,0.0,1.64,53.0,0.1,3.31,-11.0,-0.02,0.47,-0.17,0.0,-0.04,-0.49,0.0,0.0,0.0,1.81,1.45,1.3,0.89,1.75,1.4,-3.3,9.45,23.25,14.12
2024-12-12,4971,IET-KY,半導體業,-4.18,0.73,-28.45,94.1,970.0,-183.0,43.93,29.66,2.60,凱基-三重,3.16%,富邦-台南,1.69%,元大-大里,1.62%,-3.83,-1.47,2596.69,19188.67,-2.32,-1.94,4.95,8.299999999999997,1.05,96.5,95.5,1657.92,4603.68,992.0,-258.0,2.0,175.0,-6.0,-62.0,120.0,175.0,-1.35,2.0,227.0,-221.0,0.0,0.0,0.0,-258.0,-0.7,17.93,-0.0,-0.0,0.48,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.19,2.43,1.1,-0.16,1.41,0.42,0.47,3.15,12.03
2024-12-12,3147,大綜,資訊服務業,-4.57,1.0,-21.65,156.5,472.0,-261.0,-7.36,41.46,20.49,凱基-信義,2.63%,富邦-新店,1.4%,統一,0.67%,0.0,1.62,5928.54,5928.54,-0.7,-1.41,10.0,0.0,5.19,162.0,154.0,446.87,2853.02,279.0,-128.0,5.0,39.0,10.0,26.0,52.0,39.0,-0.33,5.0,27.0,225.0,0.0,0.0,0.68,-100.0,-0.26,3.48,-28.0,-0.07,0.53,-0.67,-0.14,-0.14,-0.14,0.0,0.0,0.0,0.44,0.02,-0.45,0.84,0.54,0.32,9.4,15.25,18.07,11.5
2024-12-12,2471,資通,資訊服務業,-4.61,1.0,-26.47,60.0,748.0,-1125.0,4.40,14.56,4.91,新光,0.29%,玉山-台中,0.26%,國泰-敦南,0.22%,0.0,2.04,40937.89,40937.89,-0.52,-6.3,9.91,0.0,3.57,60.9,58.8,3841.06,6750.73,-337.0,-370.0,2.0,277.0,-8.0,-75.0,313.0,277.0,-1.27,3.0,305.0,-94.0,0.0,0.0,0.0,-348.0,-0.74,1.94,-22.0,-0.05,0.07,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.3,-1.38,-1.85,-1.24,-1.31,2.64,7.26,10.12,10.73
2024-12-12,8044,網家,電子商務,-2.58,0.46,-19.9,52.9,243.0,-111.0,38.84,-10.68,-9.20,摩根大通,2.77%,港商野村,2.37%,凱基-台東,1.98%,-3.07,-1.49,2529.76,35770.53,1.74,2.47,-0.56,6.5,0.56,54.0,53.7,5537.99,3945.1,382.0,35.0,2.0,-4.0,7.0,-42.0,-38.0,19.0,9.5,3.0,75.0,17.0,0.0,0.0,0.26,-18.0,-0.01,11.84,53.0,0.04,2.69,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.01,-0.3,0.2,0.72,-0.2,-0.12,0.07,0.19,10.22
2024-12-12,6757,台灣虎航-創,航運業,-4.94,0.62,-17.95,76.9,-847.0,-795.0,-9.10,11.85,33.50,新加坡商瑞銀,5.56%,永豐金證券,3.29%,國票證券,2.01%,-2.12,-2.04,7081.44,28527.06,2.14,-1.48,-2.0,6.0,0.76,79.1,78.5,3009.5,5806.27,-1015.0,-200.0,1.0,-39.0,-6.0,-125.0,-338.0,19.0,2.21,1.0,-255.0,-569.0,0.0,0.0,0.0,-324.0,-0.07,9.06,124.0,0.03,1.28,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.61,2.23,-0.98,-0.83,-0.39,-2.38,-3.28,-1.45,9.7
2024-12-12,6425,易發,電機機械,-4.31,1.0,-19.09,88.7,662.0,-130.0,46.91,171.89,76.11,國票證券,3.73%,永豐金-內湖,2.5%,中國信託,1.16%,-0.77,-1.55,4400.06,5294.1,6.3,-1.71,4.52,0.0,0.0,90.1,90.1,2676.9,5294.1,713.0,-116.0,3.0,142.0,-25.0,56.0,159.0,142.0,-0.61,4.0,372.0,8.0,0.0,0.0,0.0,-267.0,-0.61,5.26,151.0,0.35,5.14,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.98,3.81,1.02,3.11,5.08,1.66,2.53,5.89,8.99
2024-12-12,3712,永崴投控,電腦及週邊設備業,-3.14,0.39,-20.78,64.7,-725.0,-145.0,-16.82,56.21,55.92,摩根大通,4.11%,國票-彰化,3.96%,華南永昌-板橋,3.4%,-3.23,-1.97,2527.55,52260.03,-3.53,-1.22,1.85,9.700000000000005,0.3,66.2,66.0,2346.14,4609.7,-512.0,-308.0,3.0,31.0,10.0,22.0,-172.0,31.0,-0.29,3.0,367.0,138.0,0.0,0.0,0.15,-293.0,-0.12,11.32,-15.0,-0.01,0.54,-0.06,0.0,0.0,-0.01,0.0,0.0,1.0,-0.02,-1.92,7.42,-0.25,-2.22,3.79,-1.12,-2.52,-2.59,6.97
