date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,6863,永道-KY,通信網路業,-2.99,1.0,-26.35,243.0,-124.0,17.51,111.21,67.32,台灣摩根士丹利,13.71%,新加坡商瑞銀,1.35%,國票證券,1.22%,0.0,1.04,2296.86,5100.99,9.81,-4.58,9.82,0.0,-0.62,239.0,1862.79,2841.0,122.0,2.0,45.0,-10.0,-19.0,37.0,45.0,-1.42,4.0,118.0,58.0,0.0,0.0,0.06,66.0,0.09,75.33,56.0,0.08,0.91,-0.17,-0.45,-0.45,-0.32,0.0,0.0,2.0,0.4,0.4,4.14,0.36,0.14,3.11,14.8,17.45,24.85,71.72
2024-06-07,2359,所羅門,其他電子業,-2.92,0.85,-45.85,166.5,-274.0,-14.90,-20.16,-17.64,統一,2.06%,兆豐-公益,1.45%,富邦-南屯,1.23%,-1.16,-2.06,2766.7,146083.38,-7.78,-1.2,3.66,13.0,-1.47,167.5,7152.29,4008.69,-184.0,1.0,93.0,-521.0,-28.0,-862.0,93.0,-1.3,3.0,470.0,-18.0,0.0,0.0,0.0,-223.0,-0.13,6.23,39.0,0.02,0.92,-0.16,0.0,-0.01,0.0,0.0,0.0,1.0,0.61,2.24,4.67,0.2,1.33,5.39,-2.8,-5.9,10.95,58.61
2024-06-07,4571,鈞興-KY,電機機械,-4.32,1.0,-37.96,155.0,-153.0,16.89,51.54,36.05,華南永昌-中正,1.4%,中國信託,1.19%,富邦-新竹,1.09%,0.0,4.38,5143.52,5143.52,-1.68,-7.53,10.0,0.0,2.36,152.0,2099.99,2566.69,-290.0,2.0,44.0,-18.0,-2.0,48.0,44.0,-1.05,4.0,26.0,57.0,0.0,0.0,0.0,-314.0,-0.59,66.56,24.0,0.05,0.25,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.25,-0.82,-0.64,-0.58,-0.96,8.4,21.0,33.9,51.13
2024-06-07,4760,勤凱科技,其他電子業,-2.71,0.69,-33.94,143.5,-99.0,5.70,14.66,25.46,大展,3.01%,兆豐-南京,2.32%,富邦-南京,2.2%,-0.34,-1.71,862.7,3629.87,-7.41,-0.36,6.57,17.5,-0.68,145.0,949.89,1168.99,-40.0,0.0,0.0,0.0,0.0,-35.0,0.0,,2.0,189.0,-122.0,0.0,0.0,0.0,-45.0,-0.14,2.7,5.0,0.02,0.26,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.5,0.34,-1.29,-1.54,1.03,1.0,-3.35,6.22,40.39
2024-06-07,2357,華碩,電腦及週邊設備業,-2.02,0.43,-15.0,484.0,-1365.0,-16.31,32.96,14.45,美商高盛,7.48%,凱基-台北,5.03%,台灣摩根士丹利,3.89%,-1.4,-1.83,6319.66,22276.56,-2.55,-1.51,0.92,46.0,0.0,493.0,6803.66,3784.21,-1299.0,1.0,-4.0,-16.0,-3.0,-20.0,7.0,-0.25,2.0,-28.0,-37.0,-1344.0,-0.18,6.77,220.0,0.03,55.33,-175.0,-0.02,6.76,-0.18,-1.25,-2.94,-1.72,0.0,0.0,8.0,0.72,2.03,1.89,-0.83,-1.5,-1.13,-10.1,-24.95,-23.68,28.54
2024-06-07,4566,時碩工業,電機機械,-2.17,1.0,-38.55,81.2,-1410.0,17.22,19.34,-1.49,富邦-陽明,0.76%,兆豐-埔墘,0.5%,永豐金證券,0.5%,0.0,1.37,31189.0,31189.0,-1.34,-1.35,9.88,0.0,2.75,82.3,15279.21,28408.49,-1909.0,5.0,2700.0,1157.0,789.0,5283.0,2700.0,-0.71,5.0,1191.0,352.0,0.0,0.0,0.66,-1832.0,-2.02,2.84,-77.0,-0.08,0.1,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,1.38,1.75,-2.6,5.34,6.01,4.6,11.27,19.59,26.51
2024-06-07,8906,花王,其他,-2.73,1.0,-31.04,48.1,-168.0,65.83,35.20,15.79,美林,2.78%,摩根大通,1.52%,第一金-光復,1.43%,-1.13,-0.21,2301.53,5143.23,3.46,9.91,8.68,0.0,0.62,48.5,2138.58,5143.23,119.0,4.0,64.0,40.0,24.0,100.0,64.0,-0.62,4.0,251.0,-62.0,0.0,0.0,0.39,119.0,0.27,1.07,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.44,0.38,-2.19,-2.33,-6.12,4.1,7.38,10.01,21.74
2024-06-07,2613,中櫃,航運業,-4.82,1.0,-45.59,46.45,-2399.0,-3.43,4.95,6.87,台新證券,0.4%,國泰-敦南,0.32%,凱基-新豐,0.31%,0.0,2.77,46636.29,46636.29,-6.5,9.89,9.98,0.0,-0.66,44.9,3411.41,46572.69,-590.0,3.0,415.0,112.0,538.0,506.0,415.0,0.3,2.0,2221.0,-1463.0,0.0,0.0,0.0,-590.0,-0.4,1.35,0.0,0.0,0.42,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.21,-0.19,-0.8,-2.9,4.42,5.81,11.2,19.9
2024-06-07,6215,和椿,其他電子業,-2.74,0.94,-28.41,60.3,-86.0,-17.50,11.11,10.18,富邦-宜蘭,1.83%,凱基-中山,1.32%,元富-永和,0.67%,-0.67,1.52,15038.4,36490.19,-6.88,-3.44,5.69,1.0,1.01,60.0,8929.97,14639.5,-454.0,3.0,91.0,-5.0,82.0,-3.0,112.0,-0.1,3.0,487.0,-140.0,0.0,0.0,0.0,-454.0,-0.55,6.16,0.0,0.0,0.17,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,-0.36,-1.58,-1.17,-3.82,0.98,2.71,6.64,17.17
2024-06-07,5493,三聯,其他電子業,-2.25,1.0,-29.28,108.5,-387.0,-13.29,27.35,27.86,元大-內湖,1.25%,新光,0.92%,凱基-高美館,0.84%,-1.89,4.33,3681.53,3681.53,-2.29,-1.83,7.88,0.0,1.44,105.5,833.69,2370.19,-226.0,3.0,9.0,2.0,53.0,18.0,9.0,4.89,3.0,181.0,-206.0,0.0,0.0,0.0,-226.0,-0.54,1.17,0.0,0.0,0.01,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.2,-1.14,-0.54,-0.05,-4.47,6.98,10.71,17.44,16.74
2024-06-07,3122,笙泉,半導體業,-3.36,1.0,-36.13,57.5,-1484.0,0.26,2.71,6.19,元大-中壢,1.89%,群益金鼎-大安,1%,摩根大通,0.69%,0.0,6.09,42311.32,42311.32,9.93,9.92,9.94,0.0,5.54,57.2,3782.13,3257.28,329.0,4.0,288.0,140.0,339.0,507.0,288.0,0.18,4.0,651.0,2189.0,0.0,0.0,0.0,382.0,0.95,6.98,-53.0,-0.13,2.6,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.45,2.71,9.04,8.55,8.57,8.17,12.25,15.2,16.55
2024-06-07,3356,奇偶,光電業,-2.01,0.66,-23.46,73.0,-29.0,-6.50,0.75,10.61,美商高盛,5.49%,摩根大通,3.55%,康和-嘉義,0.94%,-2.82,0.69,3407.82,16142.71,3.57,-2.65,-1.23,6.5,0.41,72.8,16142.71,4446.92,-16.0,4.0,-22.0,6.0,1.0,37.0,34.0,-1.05,3.0,-41.0,42.0,0.0,0.0,0.0,-16.0,-0.02,9.06,0.0,0.0,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.03,-2.43,0.68,-0.31,-3.06,-0.42,2.63,5.56,14.22
2024-06-07,3416,融程電,電腦及週邊設備業,-2.76,1.0,-11.35,158.5,-5.0,7.02,7.70,10.63,國票-安和,7.55%,凱基-台北,7.43%,台灣摩根士丹利,4.7%,0.0,-0.31,808.34,1433.02,0.0,0.97,1.92,0.0,0.0,159.0,207.45,324.17,70.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-11.0,-68.0,0.0,0.0,0.02,57.0,0.07,4.72,13.0,0.02,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.72,1.63,-0.13,0.23,0.78,2.0,2.2,6.18,12.86
2024-06-07,4952,凌通,半導體業,-2.91,0.65,-33.46,66.8,-139.0,9.85,20.47,19.63,凱基-台北,8.22%,摩根大通,3.6%,美林,2.47%,-3.14,-1.62,1581.86,23657.66,-1.47,-1.95,3.66,9.200000000000005,0.0,67.9,1934.61,4864.12,262.0,2.0,-31.0,19.0,-34.0,-33.0,19.0,0.1,2.0,297.0,-292.0,0.0,0.0,0.0,263.0,0.24,6.62,-1.0,-0.0,0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.0,0.32,-0.96,-0.45,-0.45,-0.16,-2.57,2.21,12.46
