date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,3693,營邦,電腦及週邊設備業,-3.26,1.0,-18.42,386.0,210.0,-126.0,15.24,-13.70,-1.96,富邦-三峽,5.99%,致和-台北,2.49%,合庫-台南,1.58%,-1.51,-1.53,1202.74,3661.98,-0.13,1.61,3.57,0.0,0.26,393.0,392.0,699.51,1946.93,245.0,-228.0,1.0,-18.0,-1.0,26.0,-125.0,0.0,-2.44,2.0,28.0,143.0,0.0,0.0,0.24,-174.0,-0.45,3.97,-54.0,-0.14,3.57,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.91,1.06,-0.21,-0.86,-0.65,5.6,8.4,22.8,37.95
2024-12-03,1569,濱川,電腦及週邊設備業,-2.62,0.94,-41.05,63.1,-808.0,-600.0,-10.21,-9.97,-18.52,凱基-台北,6.36%,玉山證券,5.55%,永豐金證券,4.1%,-2.56,-2.62,2830.35,46469.38,-2.59,7.99,-0.15,1.7000000000000028,-0.77,64.3,64.8,3212.8,3144.34,-37.0,354.0,2.0,12.0,113.0,-23.0,21.0,564.0,-2.92,0.0,-639.0,-1117.0,0.0,0.0,0.01,299.0,0.25,9.36,55.0,0.05,1.56,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.47,5.16,3.89,-0.72,-1.45,0.98,0.18,1.94,10.7,22.44
2024-12-03,3563,牧德,光電業,-4.34,1.0,-13.4,385.5,325.0,-105.0,42.55,101.84,-31.33,美林,4.74%,中國信託,1.73%,群益金鼎-延平,1.09%,-0.51,-1.66,1559.69,1559.69,-0.54,1.22,4.95,0.0,1.91,399.5,392.0,865.35,1002.38,474.0,-28.0,2.0,20.0,-1.0,-6.0,11.0,20.0,-1.3,2.0,-31.0,-142.0,0.0,0.0,0.45,-29.0,-0.06,14.51,1.0,0.0,2.25,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.16,3.02,0.02,0.87,1.16,7.3,5.7,8.93,22.17
2024-12-03,6715,嘉基,電子零組件業,-2.79,1.0,-18.27,191.5,-184.0,-40.0,9.49,27.91,-6.62,宏遠證券,6.47%,富邦證券,1.65%,元大-中和,1.32%,-2.38,3.79,3030.93,3030.93,-0.3,3.3,7.27,0.0,3.25,190.5,184.5,97.53,1924.07,-281.0,-120.0,2.0,0.0,1.0,3.0,0.0,1.0,inf,2.0,202.0,182.0,0.0,0.0,0.51,-119.0,-0.18,2.0,-1.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.42,-0.68,-0.36,-0.45,-0.9,15.2,18.4,19.2,19.49
2024-12-03,3712,永崴投控,電腦及週邊設備業,-3.95,0.79,-35.42,68.0,-678.0,-262.0,126.17,101.40,55.87,港商法國興業,6.74%,統一-南京,3.79%,台灣摩根士丹利,2.8%,-5.03,0.15,5283.8,52260.03,-2.79,0.43,-2.86,5.700000000000003,0.59,68.3,67.9,6064.02,5898.0,-877.0,474.0,2.0,-89.0,21.0,-2.0,-12.0,148.0,-0.98,3.0,360.0,78.0,0.0,0.0,0.15,446.0,0.18,12.64,28.0,0.01,0.51,-0.11,-0.03,-0.03,0.15,0.0,0.0,2.0,1.26,7.4,10.84,0.08,4.28,7.43,-1.4,-1.25,4.51,12.03
2024-12-03,2545,皇翔,建材營造,-2.21,0.87,-24.18,75.2,-33.0,-53.0,-1.70,253.38,382.60,元大-敦化,4.92%,華南永昌,4.1%,摩根大通,3.97%,-2.68,-1.31,731.4,3485.58,-4.19,3.83,0.4,2.5,-0.26,76.0,76.2,1577.56,1190.67,-238.0,-15.0,2.0,-170.0,-13.0,2.0,-199.0,2.0,-1.01,1.0,-37.0,-69.0,0.0,0.0,0.0,-12.0,-0.0,9.63,-3.0,-0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1,2.37,0.09,0.66,1.69,-0.14,-0.76,4.05,11.61
2024-12-03,2392,正崴,電子零組件業,-2.13,0.65,-30.01,78.1,-2582.0,-190.0,51.94,22.95,9.46,美林,2.06%,凱基-台北,1.08%,摩根大通,1.02%,-2.75,0.39,12794.05,119113.36,-4.06,2.05,-2.26,9.5,1.41,78.9,77.8,39337.65,18161.28,-3065.0,-86.0,3.0,90.0,6.0,13.0,-631.0,90.0,-0.86,3.0,152.0,266.0,0.0,0.0,0.0,-60.0,-0.01,9.21,-26.0,-0.01,1.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,3.52,1.44,-1.88,2.84,1.43,-0.86,-1.47,2.31,10.85
2024-12-03,2375,凱美,電子零組件業,-3.82,1.0,-22.29,75.5,154.0,-332.0,-13.68,9.29,9.91,永豐金證券,1.05%,美林,0.8%,摩根大通,0.64%,-1.34,2.3,13185.11,13185.11,2.26,7.73,8.05,0.0,0.54,74.2,73.8,2905.1,8526.28,-486.0,177.0,4.0,59.0,24.0,19.0,86.0,59.0,-0.68,5.0,739.0,205.0,0.0,0.0,0.0,140.0,0.13,7.82,37.0,0.03,0.46,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.67,-0.84,-0.19,-0.21,-0.11,6.9,9.78,10.46,9.66
2024-12-03,8929,富堡,其他,-2.68,0.88,-36.89,34.45,-974.0,-97.0,21.21,10.16,14.48,凱基-台北,1.68%,陽信,1.24%,元大-台北,0.77%,-8.11,1.32,3625.69,11571.13,6.19,9.87,0.15,1.6000000000000014,0.88,34.3,34.0,4648.17,11571.13,-493.0,28.0,2.0,-107.0,167.0,-17.0,73.0,167.0,-0.84,4.0,-56.0,12.0,0.0,0.0,0.0,25.0,0.05,0.53,3.0,0.01,0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,0.03,-0.39,-0.96,-0.31,1.97,3.94,6.41,9.16
2024-12-03,3447,展達,通信網路業,-4.03,0.14,-35.33,71.5,-105.0,-168.0,2.76,109.45,-21.48,新加坡商瑞銀,2.46%,兆豐-中壢,1.54%,美林,1.44%,-3.17,-2.59,3052.94,30161.83,-0.7,1.12,1.8,32.5,0.95,74.1,73.4,4431.85,5331.02,-414.0,-205.0,2.0,6.0,47.0,-40.0,-339.0,47.0,-7.67,3.0,287.0,26.0,0.0,0.0,0.0,-205.0,-0.27,5.61,0.0,0.0,0.18,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-3.16,-2.45,-1.51,-8.77,-7.96,-0.52,-5.68,-14.16,8.62
