date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,5432,新門,光電業,-4.02,0.7,-41.6,215.0,-3.0,-48.16,-59.35,-26.22,合庫-自強,1.45%,凱基-台北,1.38%,國泰-敦南,1.22%,-0.95,3.37,1307.85,3221.89,-5.46,-9.11,1.71,32.0,0.0,208.0,1610.57,950.17,-35.0,2.0,-12.0,-23.0,10.0,-81.0,6.0,-1.83,3.0,33.0,-6.0,0.0,0.0,0.0,-35.0,-0.17,4.44,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.38,3.98,0.06,-0.38,0.83,-3.1,-2.5,21.07,48.28
2024-06-06,6895,宏碩系統,半導體業,-2.4,1.0,-34.86,142.5,-101.0,40.81,-12.18,-28.15,統一,2.94%,兆豐證券,2.45%,永豐金證券,1.84%,-7.53,5.56,1633.19,2911.51,1.68,9.92,1.5,0.0,2.22,138.0,1794.81,2911.51,1.0,3.0,-7.0,11.0,38.0,14.0,12.0,-6.43,5.0,530.0,26.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.16,-0.13,1.54,1.72,1.67,12.4,27.63,36.58,39.8
2024-06-06,5236,凌陽創新,半導體業,-3.01,0.69,-27.5,177.5,-5.0,7.55,10.91,11.91,華南永昌,3.01%,凱基,2.79%,新光-高雄,2.64%,-6.27,-1.11,1364.33,3567.06,6.16,-1.32,-4.01,17.0,0.28,180.0,2940.12,1707.06,1.0,3.0,2.0,-1.0,-10.0,17.0,7.0,-6.0,2.0,-207.0,-60.0,0.0,0.0,0.0,9.0,0.02,6.35,-8.0,-0.01,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.17,-0.84,0.97,2.84,2.89,-4.9,0.75,13.05,25.66
2024-06-06,6615,慧智,生技醫療業,-3.39,1.0,-37.83,65.5,-92.0,-3.57,8.90,7.54,永豐金-竹科,4.2%,華南永昌-中正,3.53%,統一-板橋,1.91%,0.0,6.16,1048.24,1136.45,9.89,-9.81,9.98,0.0,9.89,67.8,867.65,543.54,-13.0,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.06,0.62,0.0,0.0,0.01,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.6,-0.73,-0.57,-0.28,5.08,10.31,14.4,19.81
2024-06-06,3312,弘憶股,電子通路業,-4.01,0.8,-40.05,67.0,-1.0,14.01,34.86,24.90,台灣摩根士丹利,2.9%,凱基-和平,1.98%,群益金鼎-大安,1.88%,-3.99,-0.59,3135.06,87926.24,9.94,-5.94,-3.3,6.1000000000000085,3.56,69.8,12947.48,6251.85,-32.0,1.0,-131.0,-397.0,-19.0,-127.0,778.0,-0.85,2.0,-15.0,289.0,0.0,0.0,0.0,59.0,0.04,7.43,-91.0,-0.06,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,5.92,6.65,-2.33,4.52,3.13,-2.12,2.45,11.04,19.52
2024-06-06,6161,捷波,電腦及週邊設備業,-4.77,0.84,-37.02,65.9,-208.0,2.83,45.79,13.91,國票-台中,4.23%,永豐金-台中,1.72%,富邦-陽明,1.43%,-9.1,-1.49,3426.47,17036.38,7.52,9.86,-3.18,4.399999999999992,3.44,69.2,4849.05,17036.38,-443.0,2.0,-27.0,42.0,-8.0,51.0,42.0,-0.7,3.0,-425.0,174.0,0.0,0.0,0.0,-439.0,-0.59,8.27,-4.0,-0.01,0.14,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.18,3.08,0.55,1.5,2.02,1.24,4.3,10.4,16.37
2024-06-06,6263,普萊德,通信網路業,-2.79,0.93,-16.8,174.5,-240.0,4.11,16.52,2.33,摩根大通,1.88%,元大-樹林,1.71%,群益金鼎-東大,1.37%,-0.56,-0.85,1167.62,2522.84,-0.88,3.87,0.86,2.0,0.85,177.5,1159.04,1057.1,-85.0,3.0,8.0,10.0,9.0,18.0,10.0,0.12,1.0,-1.0,-78.0,0.0,0.0,0.0,-82.0,-0.13,1.84,-3.0,-0.0,0.11,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.96,-0.01,-0.2,0.36,2.0,2.4,7.97,15.85
2024-06-06,6706,惠特,光電業,-2.93,0.78,-37.56,73.0,-186.0,-7.32,-53.66,-54.26,華南永昌-民權,8.49%,華南永昌-中正,5.23%,新加坡商瑞銀,4.17%,-0.8,-1.62,1413.83,8131.24,0.0,2.22,0.68,6.799999999999997,0.67,74.7,1755.69,879.28,-15.0,3.0,0.0,6.0,-17.0,7.0,9.0,-inf,3.0,63.0,-81.0,0.0,0.0,0.0,-16.0,-0.02,6.04,1.0,0.0,0.41,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.42,-0.49,-0.37,-0.57,1.95,-0.02,-1.27,4.93,15.32
2024-06-06,1473,台南,紡織纖維,-2.91,1.0,-26.7,50.0,-78.0,-40.76,-5.67,25.24,永豐金-敦南,9.53%,凱基-信義,3.97%,元大-忠孝,3.51%,-3.01,3.31,4279.35,8891.74,-1.07,2.81,1.89,0.0,2.07,49.4,4623.92,3885.63,137.0,3.0,8.0,-1.0,7.0,61.0,97.0,-0.12,4.0,-193.0,524.0,0.0,0.0,0.0,138.0,0.09,7.79,-1.0,-0.0,0.8,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.63,-0.08,-0.27,-0.48,1.02,2.24,6.36,8.14,14.79
2024-06-06,3356,奇偶,光電業,-2.82,0.66,-23.46,72.5,-386.0,-6.50,0.75,10.61,美商高盛,1.33%,新加坡商瑞銀,1.24%,統一-台南,1.24%,-9.38,-1.23,4446.92,34377.53,7.85,3.57,-2.65,6.400000000000006,1.5,74.5,12483.33,16142.71,-185.0,3.0,6.0,22.0,-22.0,54.0,34.0,-4.67,2.0,-213.0,-41.0,0.0,0.0,0.0,-178.0,-0.2,9.06,-7.0,-0.01,0.3,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.89,-1.9,0.53,0.12,-3.97,0.18,3.02,5.42,14.07
