date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,6585,鼎基,其他,-4.36,1.0,-25.93,219.5,-43.0,19.81,23.82,28.39,台灣摩根士丹利,4.51%,美林,3.49%,摩根大通,3.08%,-1.13,0.23,2438.24,3036.08,1.28,4.05,6.57,0.0,2.28,224.0,748.91,2052.89,389.0,3.0,115.0,18.0,71.0,135.0,115.0,-0.38,2.0,-158.0,-251.0,0.0,0.0,1.72,380.0,0.55,17.33,9.0,0.01,2.91,-0.06,0.0,0.0,0.01,0.0,0.0,1.0,0.77,1.21,0.82,0.29,0.65,0.52,12.2,20.9,24.7,39.59
2024-05-08,3466,致振,通信網路業,-4.67,1.0,-39.9,57.1,-140.0,-78.02,-95.04,-64.09,凱基-台北,2.63%,富邦-台北,1.13%,台新-台南,1.1%,-0.17,-3.87,8855.13,20789.35,7.82,9.94,7.41,0.0,-1.35,58.6,11279.52,20663.53,-2.0,5.0,7.0,746.0,448.0,1268.0,746.0,63.0,5.0,850.0,486.0,0.0,0.0,0.0,49.0,0.08,6.82,-51.0,-0.08,0.21,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.56,-0.25,-0.11,0.68,1.3,3.35,9.73,13.75,24.44
2024-05-08,4907,富宇,建材營造,-4.92,0.79,-40.34,77.3,-34.0,198.88,"236,600.00","130,678.13",摩根大通,7.91%,港商法國興業,3.58%,富邦-永康,3.2%,-8.65,-4.92,530.92,798.03,7.95,1.45,-3.21,7.700000000000003,-1.6,80.0,489.51,798.03,53.0,3.0,-1.0,1.0,1.0,2.0,2.0,-2.0,3.0,-5.0,-48.0,0.0,0.0,0.0,53.0,0.04,0.8,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.09,-0.13,-0.18,-0.17,-3.12,2.65,9.71,21.7
2024-05-08,2597,潤弘,建材營造,-3.14,0.62,-17.6,169.5,-93.0,45.62,-1.36,11.26,永豐金證券,5.02%,台灣摩根士丹利,3.81%,富邦-桃園,3.01%,-5.87,-3.97,996.8,1605.44,0.81,0.27,-5.36,12.5,-0.85,175.0,670.64,960.54,134.0,2.0,0.0,1.0,0.0,2.0,1.0,,4.0,36.0,-72.0,0.0,0.0,0.0,134.0,0.07,2.77,-0.0,-0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.4,0.72,0.03,-0.02,-0.39,-11.1,-7.0,-2.22,20.93
2024-05-08,2228,劍麟,汽車工業,-2.51,1.0,-22.51,116.5,-84.0,10.83,0,0,臺銀-高雄,4.54%,台灣摩根士丹利,3.98%,新加坡商瑞銀,3.98%,0.0,-0.85,2136.34,4872.86,4.75,8.87,6.33,0.0,0.85,118.5,4872.86,3527.18,371.0,2.0,12.0,6.0,-12.0,18.0,12.0,-2.0,4.0,13.0,-357.0,0.0,0.0,0.0,382.0,0.5,13.23,-11.0,-0.01,1.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.96,2.86,2.09,2.06,1.69,7.92,13.99,16.7,20.11
2024-05-08,1514,亞力,電機機械,-3.5,0.26,-30.16,138.0,-2334.0,50.81,19.64,12.52,中國信託-松江,1.82%,摩根大通,1.41%,凱基-中港,0.38%,-3.27,3.76,27576.95,109493.47,-10.0,-1.85,0.38,41.0,-0.38,132.5,16639.42,12945.81,-2498.0,2.0,-105.0,-23.0,570.0,133.0,209.0,-6.43,5.0,138.0,1097.0,-30.0,-0.01,1.55,-2642.0,-1.05,19.78,174.0,0.07,0.1,-0.92,-0.09,-0.1,0.24,0.0,0.0,3.0,-4.82,-4.29,0.9,-4.47,-4.27,-3.1,0.3,-8.0,-16.6,18.11
2024-05-08,2743,山富,觀光事業,-2.44,0.57,-30.0,140.0,-181.0,14.56,180.04,156.13,永豐金-桃園,3.18%,富邦-仁愛,3.04%,富邦-三重,2.53%,-7.0,0.36,1381.96,12681.84,-5.61,-2.31,-5.74,21.5,2.15,142.5,2115.11,2559.61,-276.0,1.0,-82.0,-8.0,-45.0,-115.0,36.0,-0.45,1.0,-229.0,-2.0,0.0,0.0,0.0,-269.0,-0.75,1.39,-7.0,-0.02,5.36,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.31,-1.52,0.01,3.57,-7.9,-9.95,3.1,17.23
2024-05-08,6535,順藥,生技醫療業,-4.8,0.79,-21.01,188.5,-27.0,837.50,3.31,-44.04,台灣摩根士丹利,9.68%,國票-長城,9.32%,新加坡商瑞銀,7.23%,0.0,0.0,1384.34,2189.12,-1.45,0.88,9.91,9.0,-0.53,187.5,436.05,1431.87,48.0,,,,,,,,,,,0.0,0.0,0.07,48.0,0.03,1.95,0.0,0.0,0.0,-0.02,0.0,0.0,-0.03,0.0,0.0,1.0,0.17,-0.04,-0.34,0.17,0.12,-0.79,10.3,12.75,6.75,15.94
2024-05-08,4127,天良,生技醫療業,-2.32,0.85,-32.21,40.05,-160.0,-15.08,-32.51,-7.64,玉山證券,5.01%,元富-林園,2.06%,新加坡商瑞銀,1.42%,-6.72,-0.5,4572.34,13630.53,0.25,2.29,0.0,2.1499999999999986,-0.75,39.95,2763.35,4922.76,224.0,4.0,58.0,36.0,7.0,365.0,271.0,-0.88,3.0,-56.0,78.0,0.0,0.0,0.0,224.0,0.49,2.54,0.0,0.0,0.74,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.34,0.76,2.1,1.53,-4.29,0.22,3.26,4.7,15.2
2024-05-08,3609,三一東林,電子零組件業,-2.82,1.0,-40.35,46.6,-175.0,5.86,-41.89,-36.52,元大-斗六,6.73%,國泰-敦南,6.07%,富邦-嘉義,4.99%,-1.68,-0.21,1203.17,2064.89,-1.22,7.78,6.99,0.0,0.64,47.0,2064.89,1852.27,-54.0,3.0,4.0,5.0,1.0,8.0,5.0,-0.75,2.0,-208.0,-60.0,0.0,0.0,0.0,-54.0,-0.15,0.36,0.0,0.0,0.02,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-2.16,-2.13,-1.79,2.91,4.54,6.9,14.15
