date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,6933,AMAX-KY,電腦及週邊設備業,-2.45,0.58,-22.03,358.0,-62.0,49.45,39.30,-19.80,大昌,1.43%,元大-崇德,1.43%,摩根大通,1%,-4.84,1.13,699.33,2217.2,-1.91,4.95,1.29,37.0,0.0,354.0,1246.89,1101.67,-19.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.05,36.4,0.0,0.0,0.01,-0.15,0.0,0.0,-0.1,0.0,0.0,0.0,-0.41,-0.61,-0.99,-0.38,-0.84,-1.69,11.2,17.2,7.9,58.12
2024-04-30,2540,愛山林,建材營造,-3.69,1.0,-35.84,143.5,-272.0,55.65,1.36,55.43,兆豐證券,5.32%,永豐金-復興,2.3%,群益金鼎-大安,2.15%,-1.05,1.06,3911.99,4462.38,0.0,4.72,6.77,0.0,2.11,145.0,2117.9,3384.45,-193.0,2.0,18.0,37.0,-2.0,55.0,37.0,-1.11,5.0,270.0,189.0,0.0,0.0,0.0,-187.0,-0.04,1.79,-6.0,-0.0,0.2,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,0.11,0.07,0.07,0.41,9.0,14.8,24.46,43.47
2024-04-30,2066,世德,電機機械,-4.22,1.0,-36.1,147.5,-30.0,12.22,0.81,1.02,群益金鼎-大安,5.29%,元富,4.37%,華南永昌,2.44%,-4.23,0.34,2173.14,6837.27,3.17,10.0,2.8,0.0,0.34,147.5,2494.49,4290.92,-204.0,5.0,193.0,120.0,148.0,438.0,193.0,-0.23,4.0,345.0,222.0,0.0,0.0,0.0,-210.0,-0.5,10.06,6.0,0.01,1.95,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.36,-1.87,-0.3,-0.13,2.9,8.8,15.6,21.07,42.71
2024-04-30,3679,新至陞,電子零組件業,-3.38,1.0,-22.97,143.0,-247.0,76.77,18.87,35.42,新加坡商瑞銀,2.25%,凱基-台北,1.95%,富邦-新店,1.32%,0.0,1.06,2355.12,2355.12,0.4,3.2,9.69,0.0,2.12,144.5,342.21,1579.51,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,318.0,4.0,0.0,0.0,0.0,97.0,0.15,9.75,12.0,0.02,0.14,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.34,0.11,0.31,0.58,10.4,15.65,20.12,27.58
2024-04-30,4907,富宇,建材營造,-2.94,1.0,-31.38,72.7,-55.0,198.88,"236,600.00","130,678.13",新百王,4.97%,港商法國興業,4.7%,新光,2.96%,-2.84,1.25,744.12,744.12,3.58,3.6,4.06,0.0,0.28,72.0,199.61,291.72,-47.0,1.0,-1.0,0.0,0.0,13.0,10.0,-1.0,2.0,-4.0,23.0,0.0,0.0,0.0,-47.0,-0.04,0.57,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,-0.05,0.05,-0.02,3.82,7.32,11.23,19.74
2024-04-30,2527,宏璟,建材營造,-4.21,0.82,-33.54,56.9,-895.0,-34.44,290.74,393.39,兆豐-鹿港,6.98%,統一,4.16%,港商法國興業,2.54%,0.0,-9.97,4370.12,8415.01,8.57,0.88,9.91,3.800000000000004,-6.96,58.8,2476.13,5253.76,-832.0,3.0,152.0,7.0,-78.0,186.0,152.0,-1.51,4.0,434.0,422.0,0.0,0.0,0.0,-823.0,-0.3,42.53,-9.0,-0.0,0.22,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.52,-0.57,-0.1,-0.74,-2.75,-0.52,3.35,5.98,17.87
2024-04-30,6596,寬宏藝術,文化創意業,-3.46,0.79,-22.97,83.6,-47.0,-61.46,327.60,212.30,凱基-台北,5.77%,元大-金華,4.53%,康和,2.04%,-4.95,-3.35,1126.1,3645.55,0.59,2.69,-1.48,4.400000000000006,0.12,86.6,1123.08,1427.87,75.0,2.0,-10.0,8.0,-9.0,27.0,31.0,-0.1,2.0,93.0,-145.0,0.0,0.0,0.0,75.0,0.23,8.41,0.0,0.0,0.1,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,0.76,1.87,-1.42,-0.16,0.07,-2.08,1.38,6.16,17.23
2024-04-30,6552,易華電,半導體業,-3.88,1.0,-36.6,49.5,-733.0,6.34,30.20,40.63,永豐金證券,0.93%,元富-大昌,0.92%,凱基-東港,0.84%,0.0,4.65,10954.34,10954.34,9.97,5.39,10.0,0.0,4.12,49.25,5868.37,4604.21,-377.0,4.0,111.0,23.0,-74.0,202.0,111.0,-1.67,4.0,154.0,332.0,0.0,0.0,0.0,-376.0,-0.45,0.35,-1.0,-0.0,0.32,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.45,-0.47,-0.17,-0.23,-0.26,5.96,10.87,12.81,14.22
2024-04-30,8033,雷虎,其他,-2.4,0.47,-20.12,73.2,-445.0,-18.43,-12.14,11.78,新加坡商瑞銀,2.81%,聯邦-興中,2.14%,安泰-楠梓,1.17%,-2.51,-0.81,1959.78,18134.31,0.79,-1.44,-2.12,9.0,0.68,74.3,3269.35,3505.91,-341.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,-0.25,2.18,20.0,0.01,0.04,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.89,0.14,-0.3,-3.05,-0.61,-1.76,-2.97,-2.69,12.04
2024-04-30,6215,和椿,其他電子業,-4.16,0.73,-33.07,43.75,-962.0,45.99,12.22,9.89,元大-鳳山,1.1%,元大-蘆洲中正,0.77%,元大-博愛,0.66%,-10.66,-2.45,9175.74,35356.06,0.48,10.0,-1.75,4.550000000000004,-1.0,44.4,11465.93,35356.06,-1069.0,3.0,-69.0,189.0,-81.0,251.0,189.0,0.17,3.0,190.0,125.0,0.0,0.0,0.0,-1070.0,-1.29,6.49,1.0,0.0,0.05,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.52,-0.11,-1.69,-1.12,-10.9,0.34,3.17,4.13,11.24
