date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,5493,三聯,其他電子業,-4.1,1.0,-31.72,117.0,-103.0,12.18,19.44,28.01,富邦-仁愛,1.76%,摩根大通,1.6%,富邦證券,1.01%,0.0,4.93,5557.01,5557.01,5.24,9.85,9.85,0.0,5.38,117.5,2398.94,2628.51,16.0,3.0,148.0,5.0,-113.0,152.0,148.0,-1.76,4.0,202.0,-49.0,0.0,0.0,0.0,16.0,0.04,2.11,0.0,0.0,0.07,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.21,1.43,0.94,0.85,14.96,20.76,23.66,41.52
2024-04-26,3691,碩禾,光電業,-3.68,0.76,-32.72,144.0,-159.0,22.38,132.38,97.43,元富,7.12%,永豐金證券,5.71%,臺銀-臺南,2.9%,-0.34,-1.37,1138.07,4214.67,-0.34,1.03,-0.34,12.5,0.0,146.0,1487.54,413.29,-175.0,1.0,0.0,3.0,-18.0,-28.0,3.0,-inf,3.0,37.0,-213.0,-30.0,-0.03,0.03,-137.0,-0.15,4.33,-8.0,-0.01,5.67,-0.17,-0.03,-0.15,-0.11,0.0,0.0,1.0,-0.36,-0.34,0.35,-0.4,-0.56,0.97,-1.4,-4.75,6.95,26.12
2024-04-26,1618,合機,電器電纜,-3.54,0.69,-47.99,57.3,-1221.0,178.48,24.28,22.93,兆豐-埔墘,1.59%,凱基-台北,1.08%,美林,0.99%,-4.47,3.06,22247.5,82819.54,-3.81,3.78,-3.64,10.4,0.72,56.0,40246.35,14118.45,-1342.0,3.0,65.0,148.0,58.0,-320.0,148.0,-0.11,2.0,-311.0,842.0,0.0,0.0,0.0,-1409.0,-0.73,6.76,67.0,0.03,0.5,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-4.69,-0.86,-0.87,-4.11,-1.94,-0.24,0.5,1.76,10.18,19.51
2024-04-26,4912,聯德控股-KY,電子零組件業,-3.32,0.82,-15.77,131.0,-71.0,56.24,19.11,27.38,元大-清水,7.35%,華南永昌-竹北,3.31%,摩根大通,2.94%,-1.49,-0.76,544.11,3108.6,1.25,7.41,1.15,4.0,1.89,134.5,933.24,1278.2,-153.0,1.0,0.0,1.0,0.0,3.0,2.0,,3.0,62.0,25.0,0.0,0.0,0.09,-151.0,-0.24,31.74,-2.0,-0.0,0.27,-0.11,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.6,1.14,1.71,0.3,0.32,0.51,4.0,3.55,3.15,18.34
2024-04-26,6198,凌泰,半導體業,-3.64,0.68,-33.99,60.9,-90.0,,,,群益金鼎-古亭,3.98%,富邦證券,3.8%,永豐金-中正,3.23%,-2.84,-0.98,527.14,1358.11,-0.31,-0.93,-3.61,7.700000000000003,0.81,62.0,206.02,369.28,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,0.39,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.52,0.02,-0.38,-1.66,-2.81,-2.14,-4.25,1.24,16.71
2024-04-26,8033,雷虎,其他,-2.33,0.65,-23.21,75.4,-532.0,-18.43,-12.14,11.78,元大-大統,3.52%,宏遠證券,2.17%,永豐金-忠孝,1.59%,-1.16,-1.44,3269.35,18134.31,1.36,2.15,0.79,6.799999999999997,0.52,76.9,3512.76,3002.24,-495.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-494.0,-0.35,1.98,-1.0,-0.0,0.03,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.34,-0.43,-0.38,-0.38,-1.4,0.32,-2.55,0.19,14.89
2024-04-26,6667,信紘科,其他電子業,-2.36,0.45,-23.85,165.5,-86.0,49.50,18.77,20.10,美林,5.17%,凱基-站前,2.79%,玉山證券,2.65%,-2.08,0.61,716.4,11665.71,2.17,3.04,-2.95,25.5,1.22,166.5,1002.36,645.71,-112.0,1.0,-5.0,-4.0,-5.0,-3.0,4.0,0.0,3.0,-12.0,39.0,0.0,0.0,0.0,-110.0,-0.25,4.44,-2.0,-0.0,0.37,-0.19,0.0,-0.53,-0.0,0.0,0.0,1.0,-0.69,-1.17,1.7,-0.39,-3.27,0.46,0.5,-5.45,-9.0,14.56
2024-04-26,2719,燦星旅,觀光事業,-2.78,1.0,-24.17,70.0,-223.0,-11.55,351.38,401.73,台灣企銀-建成,2.47%,富邦-陽明,2.32%,致和-佳里,2.18%,0.0,-0.71,688.93,1058.56,4.19,3.22,9.98,0.0,-3.83,67.8,286.75,1058.56,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.18,0.17,0.18,4.74,8.82,11.15,13.34
2024-04-26,4160,創源,生技醫療業,-4.0,1.0,-30.09,55.2,-139.0,28.09,2.92,24.02,台新-新營,2.14%,中國信託-永康,1.58%,華南永昌-台南,1.58%,0.0,-0.18,1073.02,1218.7,9.9,-0.4,9.94,0.0,0.18,55.4,1093.37,790.48,-40.0,,,,,,,,,,,0.0,0.0,0.0,-40.0,-0.16,1.03,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.39,0.35,-0.04,-0.1,-0.08,3.75,8.55,10.31,12.28
2024-04-26,1339,昭輝,汽車工業,-2.73,1.0,-16.77,78.3,-195.0,40.90,8.53,8.22,凱基-台北,3.3%,永全-南崁,2.39%,元大-竹科,1.91%,-0.92,4.4,2091.41,2091.41,3.67,1.84,4.31,0.0,0.67,75.5,606.3,1356.4,-236.0,2.0,0.0,-1.0,1.0,-1.0,1.0,inf,5.0,124.0,101.0,0.0,0.0,0.0,-232.0,-0.31,5.81,-4.0,-0.01,0.34,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.94,0.98,-0.06,-0.02,0.08,5.52,6.72,7.51,10.45
