date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,5314,世紀,半導體業,-4.59,0.51,-30.0,790.0,-361.0,-184.0,3.71,183.50,183.50,凱基-台北,1.99%,摩根大通,1.63%,台中銀,1.21%,-10.52,-2.23,1657.72,1844.24,-2.2,0.79,-9.92,142.0,1.49,820.0,808.0,930.48,1214.01,1.0,61.0,1.0,-8.0,-1.0,-1.0,-25.0,6.0,-0.88,3.0,100.0,-144.0,0.0,0.0,0.0,62.0,0.42,6.17,-1.0,-0.01,3.16,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.27,0.52,-3.67,-4.6,-4.34,-69.0,-38.5,-25.2,216.67
2025-02-11,6215,和椿,其他電子業,-2.46,0.94,-36.0,138.5,-896.0,-327.0,-28.99,41.60,41.60,凱基-台北,2.14%,新加坡商瑞銀,0.87%,港商野村,0.58%,-4.48,0.0,29344.54,82395.31,9.58,3.04,2.21,3.0,-1.08,137.0,138.5,64046.87,46197.28,-1705.0,731.0,4.0,70.0,-284.0,119.0,489.0,474.0,0.7,2.0,850.0,-167.0,0.0,0.0,0.0,741.0,0.9,19.47,-10.0,-0.01,0.3,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.8,-2.07,3.11,1.52,-3.16,5.7,15.6,26.45,55.04
2025-02-11,5474,聰泰,電腦及週邊設備業,-2.83,0.77,-29.23,206.0,48.0,-120.0,26.89,-10.80,-10.80,美商高盛,3.26%,新加坡商瑞銀,3.07%,華南永昌-竹北,1.31%,-1.18,-1.2,2055.03,9760.04,-0.72,0.24,0.72,15.5,1.68,212.0,208.5,1644.35,1394.12,73.0,161.0,2.0,13.0,-16.0,-14.0,50.0,30.0,-2.08,2.0,36.0,-170.0,0.0,0.0,0.0,189.0,0.47,6.16,-28.0,-0.07,0.46,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.29,-0.38,0.77,1.98,-0.78,-1.2,9.65,17.0,33.75
2025-02-11,6683,雍智科技,半導體業,-2.75,0.18,-23.43,424.0,-50.0,-93.0,-18.62,19.35,19.35,國泰證券,3.33%,中國信託,3.19%,統一-汐止,3.05%,-2.31,0.36,720.75,5412.25,-1.24,-1.48,-2.42,104.0,0.24,423.5,422.5,652.04,438.0,-10.0,-146.0,,,,,,,,,,,-38.0,-0.14,1.34,-109.0,-0.4,15.81,1.0,0.0,1.31,-0.34,-0.22,-0.5,1.0,0.0,0.0,4.0,-1.19,0.81,-0.59,-1.7,-2.17,-1.06,-8.8,-28.6,-43.38,31.94
2025-02-11,4571,鈞興-KY,電機機械,-3.7,0.87,-24.85,234.5,763.0,-1356.0,30.79,16.24,16.24,華南永昌-長虹,1.24%,元大-汐止,0.87%,港商法國興業,0.77%,0.0,-1.05,8294.71,8294.71,0.23,0.94,9.98,8.0,1.05,239.5,237.0,2862.28,3260.72,-181.0,-1156.0,3.0,44.0,1.0,-43.0,69.0,44.0,-1.98,3.0,252.0,404.0,0.0,0.0,0.0,-1094.0,-2.06,68.99,-62.0,-0.12,0.55,-2.55,0.0,-0.57,-0.96,0.0,0.0,1.0,-3.43,-2.41,-3.22,-2.49,-3.13,-5.19,11.8,20.75,16.15,29.25
2025-02-11,8937,合騏,其他,-3.5,0.62,-20.91,165.5,-145.0,-38.0,69.18,1.47,1.47,凱基-台北,5.62%,摩根大通,2.46%,兆豐-鹿港,2.11%,-4.87,-0.3,569.44,3758.9,-1.98,-2.02,-2.06,15.0,0.6,167.0,166.0,824.47,966.86,3.0,12.0,2.0,-119.0,-80.0,2.0,-104.0,94.0,-1.02,0.0,-103.0,-15.0,0.0,0.0,0.0,12.0,0.02,0.78,-0.0,-0.0,4.54,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.11,0.06,-0.45,-0.24,-0.1,-4.6,-5.65,-1.7,18.93
2025-02-11,6906,現觀科,數位雲端,-2.77,1.0,-29.92,175.5,-71.0,-75.0,-47.51,11.12,11.12,新加坡商瑞銀,1.78%,凱基-彰化,1.07%,宏遠證券,1%,-2.51,0.29,1401.66,2359.21,8.33,5.45,6.38,0.0,0.29,175.5,175.0,1007.77,2359.21,-195.0,7.0,3.0,0.0,4.0,4.0,5.0,4.0,inf,4.0,138.0,-58.0,0.0,0.0,0.47,3.0,0.01,11.97,4.0,0.01,0.07,-0.22,0.0,0.0,-0.06,0.0,0.0,0.0,-1.76,-1.98,-1.63,-0.43,-0.47,-0.69,12.5,26.5,32.7,18.87
2025-02-11,5312,寶島科,生技醫療業,-2.27,1.0,-19.32,129.0,36.0,-60.0,-1.45,1.43,1.43,元大-鹿港,10.08%,元富-新莊,5.62%,第一金-彰化,3.47%,-1.14,-1.15,604.65,808.26,0.8,-0.4,3.98,0.0,0.0,130.5,130.5,105.15,413.89,50.0,59.0,4.0,1.0,0.0,3.0,18.0,11.0,2.0,2.0,-3.0,26.0,0.0,0.0,0.0,59.0,0.1,10.07,0.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.19,0.13,0.6,0.51,1.8,8.55,14.62,18.57
2025-02-11,3213,茂訊,電腦及週邊設備業,-3.77,0.94,-23.24,99.6,124.0,-124.0,127.69,37.97,37.97,港商野村,3.06%,統一-台中,2.34%,光和,2.15%,-4.76,-0.4,2090.7,5173.74,-0.11,9.94,3.95,1.5,2.5,102.5,100.0,3192.16,5173.74,335.0,181.0,1.0,14.0,-2.0,-1.0,12.0,14.0,-1.07,3.0,194.0,-18.0,0.0,0.0,0.0,137.0,0.23,4.99,44.0,0.07,0.98,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.25,1.29,1.44,1.43,1.04,5.42,11.11,13.25,13.12
2025-02-11,6785,昱展新藥,生技醫療業,-4.57,1.0,-25.3,156.5,3.0,-31.0,,,,元大-南京,2.92%,亞東,2.72%,華南永昌-台南,2.53%,-1.87,-0.63,514.49,612.24,7.09,-2.98,7.51,0.0,0.32,158.0,157.5,416.3,423.09,-108.0,-55.0,1.0,6.0,0.0,0.0,5.0,6.0,-1.0,4.0,48.0,-15.0,0.0,0.0,0.0,-57.0,-0.09,8.92,2.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.42,-0.4,-0.16,-0.23,-0.3,6.0,18.1,20.57,12.82
