date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,6869,雲豹能源-創,其他業,-3.33,0.96,-50.54,261.0,130.0,-60.0,111.31,-64.90,-31.89,合庫-高雄,2.58%,凱基-台北,2.58%,凱基-天母,2.46%,-3.62,-1.88,813.4,38362.08,-1.7,-0.39,2.9,6.0,-0.38,265.0,266.0,582.4,1269.15,88.0,-65.0,0.0,-14.0,-12.0,-33.0,-92.0,-10.0,1.36,0.0,-96.0,-82.0,0.0,0.0,0.0,-27.0,-0.02,2.87,-38.0,-0.03,1.8,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.69,0.71,0.23,1.74,-1.37,-0.8,4.0,31.32,89.71
2024-07-16,6873,泓德能源-創,其他業,-2.04,1.0,-38.15,264.5,55.0,-79.0,320.42,49.12,5.40,新光,6.55%,台灣摩根士丹利,4.11%,富邦-敦南,4.11%,-0.59,4.55,1022.97,1822.41,-0.42,2.95,3.69,0.0,1.98,258.0,253.0,591.11,974.78,53.0,2.0,1.0,20.0,-81.0,-11.0,-77.0,30.0,-1.55,3.0,1.0,-11.0,0.0,0.0,0.0,27.0,0.03,7.56,-25.0,-0.03,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.93,1.76,-0.04,0.02,0.09,17.2,31.45,50.57,77.57
2024-07-16,6788,華景電,半導體業,-3.84,0.87,-32.24,225.5,51.0,-211.0,31.54,99.10,48.63,美林,6.14%,兆豐-高雄,1.52%,玉山-桃園,1.32%,-4.33,2.04,1969.75,8501.88,2.59,-4.0,-3.07,10.5,3.62,229.0,221.0,2054.1,1965.15,287.0,-115.0,2.0,-1.0,-14.0,-5.0,3.0,12.0,4.0,4.0,-163.0,150.0,-20.0,-0.06,0.52,-92.0,-0.26,10.73,-3.0,-0.01,0.6,-0.61,-0.12,-0.35,-0.35,0.0,0.0,0.0,1.04,-0.0,1.38,-2.03,-2.26,0.14,-3.2,4.95,25.53,63.01
2024-07-16,1784,訊聯,生技醫療業,-3.08,0.84,-40.38,141.5,-69.0,-133.0,-9.45,-12.53,6.46,台新證券,3.06%,富邦-羅東,2.3%,兆豐-大同,1.53%,-1.37,-1.39,652.5,12756.63,-5.08,-0.71,3.24,10.0,0.35,144.0,143.5,1017.6,1229.18,-19.0,-27.0,2.0,9.0,-33.0,-27.0,-86.0,9.0,-4.0,2.0,234.0,-68.0,0.0,0.0,0.0,-24.0,-0.05,2.74,-3.0,-0.01,0.63,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.18,-0.57,-1.11,-2.88,-4.65,-0.8,1.25,16.17,51.23
2024-07-16,5474,聰泰,電腦及週邊設備業,-4.74,0.83,-26.9,191.0,176.0,-261.0,-7.42,-15.82,17.25,光和,1.41%,國泰-敦南,1.11%,新光,1%,-3.69,-2.3,1707.62,6143.85,-7.28,-0.52,2.89,9.5,1.02,197.5,195.5,1342.06,2460.37,157.0,-244.0,2.0,12.0,-3.0,-7.0,21.0,12.0,-1.58,3.0,40.0,40.0,0.0,0.0,0.0,-225.0,-0.56,0.9,-19.0,-0.05,1.05,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.22,-1.39,-1.1,-0.51,-1.61,-3.7,-3.05,11.97,37.05
2024-07-16,4909,新復興,通信網路業,-2.77,1.0,-26.17,123.0,-257.0,-915.0,21.35,548.57,312.78,國泰-忠孝,1.31%,凱基-和平,0.96%,永豐金-市政,0.52%,-3.19,1.23,20367.5,30365.46,1.36,3.14,5.65,0.0,0.41,122.0,121.5,14993.31,21206.54,-457.0,-1576.0,4.0,60.0,130.0,188.0,146.0,130.0,2.13,3.0,1539.0,579.0,0.0,0.0,0.04,-1541.0,-1.65,1.1,-35.0,-0.04,0.72,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.11,-1.19,-0.05,-1.26,-1.34,6.8,10.25,10.88,28.76
2024-07-16,5484,慧友,光電業,-4.67,0.32,-48.69,75.5,-41.0,-63.0,17.86,117.97,37.96,元大-士林,9.97%,統一,6.48%,元大-台北,5.48%,-2.96,-3.94,1002.68,10626.46,-5.42,-10.0,6.5,39.3,0.38,78.9,78.6,2254.15,1259.56,-93.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.21,0.0,0.0,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.57,0.4,1.52,-4.3,-4.83,-3.82,-16.98,-7.46,27.21
2024-07-16,5443,均豪,光電業,-4.08,0.66,-45.78,94.0,426.0,-4693.0,-14.13,42.16,37.59,國泰-敦南,0.76%,玉山-高雄,0.61%,(牛牛牛)亞-鑫豐,0.39%,-3.34,1.51,18498.35,68571.32,-2.97,-3.47,-2.11,18.0,3.67,96.0,92.6,11303.48,10913.34,1007.0,-5526.0,1.0,-223.0,-256.0,-44.0,-780.0,59.0,-0.8,2.0,-539.0,978.0,0.0,0.0,0.32,-5505.0,-3.33,4.47,-21.0,-0.01,0.61,-2.84,-0.53,-0.53,0.31,0.0,0.0,1.0,-4.47,-2.52,-0.19,-5.35,-7.22,-0.27,-2.04,-4.64,6.8,27.12
2024-07-16,3095,及成,通信網路業,-4.83,1.0,-40.55,69.0,59.0,-103.0,-9.82,41.37,52.63,國泰-館前,4.66%,永豐金-松山,3.91%,元大-上新莊,2.79%,0.0,0.88,537.45,744.57,-0.7,9.89,9.97,0.0,0.0,68.4,68.4,454.83,442.92,34.0,-24.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.24,5.54,0.0,0.0,9.71,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.02,-0.66,1.09,0.52,6.36,11.2,17.6,26.61
2024-07-16,3047,訊舟,通信網路業,-3.51,0.88,-47.76,42.6,-358.0,-2.0,14.21,100.27,40.13,台灣摩根士丹利,4.56%,摩根大通,2.32%,永豐金-敦北,1.31%,-1.25,-1.62,7192.89,157068.57,9.94,-9.58,3.1,2.6499999999999986,1.5,43.95,43.3,26709.15,8147.27,1104.0,320.0,2.0,-102.0,-1177.0,-104.0,-2280.0,837.0,0.02,3.0,-869.0,38.0,0.0,0.0,0.0,247.0,0.12,7.19,73.0,0.03,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-5.53,1.67,0.52,-7.67,3.05,-0.72,1.56,8.01,17.78
2024-07-16,3580,友威科,其他電子業,-2.96,0.61,-35.41,81.9,256.0,-168.0,-38.99,-38.62,-9.38,國票-中正,2.18%,富邦-竹東,2.12%,富邦-建國,1.47%,-3.87,-0.12,1976.77,26436.54,-2.47,-2.64,-3.19,13.599999999999994,0.12,82.1,82.0,2680.5,2919.76,555.0,-239.0,2.0,-11.0,-90.0,-15.0,-49.0,57.0,0.36,3.0,-158.0,18.0,0.0,0.0,2.85,-266.0,-0.67,2.33,27.0,0.07,0.35,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.5,-0.62,-2.07,-0.04,-0.97,-3.06,-4.77,-0.31,17.54
2024-07-16,6667,信紘科,其他電子業,-2.43,0.46,-26.3,200.5,-80.0,-89.0,16.57,48.84,24.33,台灣企銀-桃園,6.25%,第一金-新竹,4.6%,國泰-館前,2.39%,-1.47,-0.25,544.46,4784.86,0.0,-4.53,0.5,34.0,0.25,201.5,201.0,1713.41,1034.37,-90.0,-156.0,4.0,-60.0,64.0,4.0,14.0,64.0,-1.07,4.0,29.0,3.0,-13.0,-0.03,0.53,-135.0,-0.3,7.86,-8.0,-0.02,0.38,-0.2,-2.43,-2.43,-2.43,0.0,0.0,0.0,-1.01,1.39,5.48,-2.61,-1.08,2.95,-3.6,-7.8,4.65,17.3
2024-07-16,2397,友通,電腦及週邊設備業,-2.85,0.8,-23.93,88.6,-619.0,-37.0,-5.58,-45.94,-46.26,凱基-台北,7.15%,第一金-台南,2.55%,永豐金-南投,2.55%,-2.79,-2.1,1175.05,10709.02,1.64,0.0,-2.37,4.5,0.0,90.5,90.5,2259.52,2106.37,-297.0,37.0,5.0,1.0,3.0,3.0,47.0,30.0,2.0,2.0,57.0,-63.0,0.0,0.0,0.0,37.0,0.03,22.12,0.0,0.0,2.64,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.12,-0.32,-0.36,-0.79,-1.07,-2.54,1.09,7.56,14.37
2024-07-16,8937,合騏,其他,-3.12,1.0,-40.7,37.25,-77.0,-24.0,-22.03,-16.26,-35.56,富邦-南屯,14.51%,富邦-建國,2.63%,元大-大天母,2.63%,-1.71,-0.27,1103.43,4724.02,1.6,0.43,6.71,0.0,2.01,38.1,37.35,381.44,786.19,-9.0,-11.0,3.0,-5.0,-12.0,19.0,52.0,31.0,-4.8,5.0,190.0,618.0,0.0,0.0,0.0,-2.0,-0.0,0.28,-9.0,-0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.1,0.07,0.47,0.5,1.5,6.16,10.07,13.69
2024-07-16,3581,博磊,半導體業,-3.3,0.7,-49.21,46.95,-45.0,-210.0,19.40,-14.00,-7.07,國票證券,6.02%,宏遠-桃園,5.11%,國泰-桃園,2.72%,-0.82,-3.4,880.64,26643.99,-5.77,-3.67,2.97,8.550000000000004,-1.44,47.9,48.6,725.93,595.64,6.0,-57.0,2.0,-3.0,4.0,-2.0,10.0,9.0,-0.33,2.0,-63.0,27.0,0.0,0.0,0.0,11.0,0.02,10.06,-68.0,-0.13,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.17,1.6,-0.42,-0.03,-1.43,-1.8,-3.01,3.22,12.99
2024-07-16,3537,堡達,電子零組件業,-2.55,0.68,-27.78,68.7,44.0,-54.0,-1.37,12.90,3.83,國泰-台中,2.02%,永豐金-內湖,2.02%,台新-高雄,1.64%,-2.56,0.29,1338.77,14461.04,-1.38,-2.09,-2.28,6.900000000000006,0.73,69.0,68.5,2423.15,2006.7,187.0,-63.0,1.0,-7.0,-7.0,-26.0,-86.0,50.0,2.71,0.0,-183.0,-30.0,0.0,0.0,0.0,-63.0,-0.12,0.7,-0.0,-0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.99,-1.55,-2.25,-2.58,-2.25,-1.6,-1.23,4.85,12.95
2024-07-16,3652,精聯,電腦及週邊設備業,-4.31,0.91,-37.19,48.8,144.0,-478.0,-43.27,2.64,4.65,永豐金-鳳山,2.97%,玉山-台南,0.79%,群益金鼎-潭子,0.79%,-7.34,1.67,4042.5,11712.38,-4.96,2.39,1.91,1.7000000000000028,1.25,48.6,48.0,901.45,6295.5,-38.0,-279.0,3.0,8.0,3.0,6.0,11.0,8.0,-0.25,2.0,316.0,-200.0,0.0,0.0,0.0,-279.0,-0.37,1.15,0.0,0.0,0.04,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.06,0.47,-0.56,-0.64,-1.91,1.14,1.15,2.96,12.78
2024-07-16,6695,芯鼎,半導體業,-3.68,0.77,-18.35,76.0,2233.0,-2258.0,0.63,-9.75,-18.33,國票-北高雄,0.68%,元大證券,0.47%,國泰-敦南,0.37%,0.0,0.0,29589.22,30585.07,-2.37,-1.43,9.99,3.3999999999999915,1.71,77.3,76.0,2021.02,8963.91,97.0,-205.0,2.0,294.0,-60.0,0.0,213.0,294.0,-1.0,4.0,324.0,144.0,0.0,0.0,0.0,-202.0,-0.24,0.47,-3.0,-0.0,0.19,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.29,-1.61,-0.26,0.03,-2.45,3.4,3.56,2.31,12.5
2024-07-16,6570,維田,電腦及週邊設備業,-2.17,0.87,-26.96,67.5,-372.0,-188.0,-8.61,-17.90,-7.61,永豐金-萬盛,1.91%,土銀-台中,1.77%,康和-嘉義,1.39%,-4.3,1.05,2881.21,9741.87,9.85,3.8,-2.2,2.5999999999999943,0.15,66.9,66.8,9741.87,4814.31,-66.0,-98.0,1.0,-41.0,-8.0,-4.0,15.0,69.0,-0.9,3.0,-370.0,-47.0,0.0,0.0,0.0,-97.0,-0.26,0.33,-1.0,-0.0,0.08,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.07,-1.01,-2.85,-1.72,-1.84,1.84,6.99,10.68,12.25
2024-07-16,6757,台灣虎航-創,航運業,-4.34,0.59,-33.13,61.7,-268.0,-631.0,16.48,30.26,50.08,兆豐-內湖,7.6%,國票-博愛,3.86%,國泰-忠孝,3.86%,-7.28,-3.14,2407.35,5981.8,-5.41,-4.29,-4.93,10.200000000000005,0.16,63.8,63.7,1798.92,2740.51,371.0,-309.0,2.0,0.0,-100.0,3.0,-96.0,2.0,inf,4.0,191.0,-417.0,0.0,0.0,0.0,-267.0,-0.06,3.03,-42.0,-0.01,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.49,1.21,-0.32,0.13,0.62,-5.58,-5.97,-0.47,12.02
2024-07-16,3663,鑫科,其他電子業,-3.02,0.79,-35.22,61.1,-397.0,-224.0,3.42,164.51,53.90,元大-虎尾,2.15%,土銀-台南,1.81%,兆豐-松德,1.81%,-5.12,-0.16,2323.36,34113.82,1.42,-1.55,-3.62,5.0,1.31,62.0,61.2,7642.65,3866.04,-492.0,-356.0,3.0,8.0,-22.0,-113.0,-173.0,103.0,-15.12,2.0,-86.0,54.0,0.0,0.0,0.0,-356.0,-0.48,1.56,-0.0,-0.0,0.85,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.38,-1.4,-0.17,-3.3,-7.65,-1.68,-0.98,3.52,11.97
2024-07-16,6877,鏵友益,其他電子業,-4.98,0.5,-26.41,57.2,-18.0,-84.0,21.21,30.67,37.76,凱基-台北,3.47%,兆豐-公益,2.85%,華南永昌-高雄,2.48%,-2.56,-5.92,807.79,2687.15,1.6,-1.58,-2.56,9.099999999999994,-0.99,60.2,60.8,444.58,484.34,25.0,-36.0,3.0,-2.0,0.0,2.0,-9.0,2.0,-2.0,4.0,24.0,-11.0,0.0,0.0,0.0,-36.0,-0.11,6.02,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.2,2.42,-0.12,0.55,1.1,-4.04,-5.06,-3.15,11.18
2024-07-16,1540,喬福,電機機械,-4.42,1.0,-40.21,32.45,835.0,-912.0,77.92,380.34,25.46,美好-蘆洲,2.21%,台灣摩根士丹利,1.89%,永豐金-台中,1.43%,0.0,3.51,31396.4,31396.4,9.96,9.83,10.0,0.0,3.35,32.4,31.35,16546.7,3733.75,104.0,-360.0,4.0,196.0,71.0,13.0,272.0,196.0,-0.93,4.0,-182.0,619.0,0.0,0.0,0.0,-454.0,-0.53,6.94,94.0,0.11,0.59,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.68,-0.83,1.34,2.07,0.5,4.08,6.54,8.75,10.86
2024-07-16,3402,漢科,其他電子業,-2.09,0.6,-26.94,117.0,-10.0,-87.0,1.21,31.13,36.57,凱基-台北,7.01%,玉山-城中,3.15%,富邦-建國,2.58%,-0.83,-1.68,699.23,8683.74,-2.39,-4.08,1.28,14.5,0.42,119.5,119.0,1620.96,691.2,33.0,-120.0,0.0,-9.0,-9.0,-6.0,-24.0,0.0,-0.33,2.0,-50.0,-75.0,0.0,0.0,0.0,-106.0,-0.15,4.51,-14.0,-0.02,0.24,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.25,1.49,-1.28,-1.17,-0.2,-3.3,-5.3,3.35,10.86
