date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-29,6442,光聖,通信網路業,-3.33,0.71,-34.14,449.5,-700.0,-87.0,-7.15,149.58,81.61,新加坡商瑞銀,1.26%,凱基-台北,1.19%,元大-內湖,0.95%,-5.05,-0.33,5971.35,9040.04,-1.89,2.83,-0.77,52.0,-1.11,446.0,451.0,6658.2,8479.86,-772.0,-53.0,3.0,-28.0,28.0,-4.0,26.0,43.0,-0.86,3.0,107.0,9.0,0.0,0.0,0.16,-50.0,-0.07,32.28,-3.0,-0.0,0.5,-0.12,0.0,0.0,-0.05,0.0,0.0,2.0,-0.46,-3.22,-3.3,-1.19,-3.4,-4.63,0.0,14.05,34.4,63.12
2024-08-29,9906,欣巴巴,建材營造,-3.89,0.5,-26.79,197.5,-387.0,-128.0,208.25,205.58,-41.39,台灣摩根士丹利,3.83%,富邦-中壢,1.77%,富邦-桃園,1.47%,-6.57,-0.75,1017.98,11471.89,0.0,5.01,-5.01,31.5,1.51,202.0,199.0,3362.24,2108.6,-485.0,-77.0,1.0,0.0,-188.0,0.0,-257.0,56.0,,2.0,50.0,-77.0,0.0,0.0,0.0,-74.0,-0.09,2.55,-3.0,-0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.35,-1.46,-0.17,-1.57,-4.65,-3.5,-7.95,-7.03,51.54
2024-08-29,3147,大綜,資訊服務業,-2.36,1.0,-41.0,165.5,55.0,-97.0,44.00,46.04,13.05,永豐金-高雄,1.47%,永豐金-復興,1.12%,台新-台中,1.07%,-3.06,4.42,6261.92,7585.79,-1.45,9.93,6.02,0.0,-0.95,157.0,158.5,3690.79,7585.79,931.0,-216.0,3.0,30.0,31.0,36.0,53.0,31.0,0.2,4.0,-657.0,270.0,0.0,0.0,0.87,-198.0,-0.51,5.36,-18.0,-0.05,1.14,-0.25,0.0,0.0,-0.18,0.0,0.0,0.0,3.26,4.29,4.31,2.9,3.38,3.58,16.0,22.7,32.97,34.79
2024-08-29,3663,鑫科,其他電子業,-3.32,0.84,-42.73,102.0,182.0,-276.0,0.04,138.27,67.08,台新-建北,1.94%,玉山-桃園,0.58%,玉山-城中,0.54%,-6.88,0.49,10510.7,57672.03,-5.19,1.42,1.5,8.0,0.0,101.5,101.5,13285.2,18398.35,441.0,-571.0,1.0,1.0,-75.0,-16.0,-459.0,1.0,-17.0,4.0,120.0,7.0,0.0,0.0,0.0,-550.0,-0.75,1.36,-21.0,-0.03,0.87,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.1,-1.2,-5.26,-3.6,-7.24,0.78,-1.94,6.71,31.57
2024-08-29,4513,福裕,電機機械,-3.53,0.91,-33.87,82.0,327.0,-965.0,-24.66,-7.23,2.24,國泰-敦南,1.07%,合庫-自強,0.64%,元大-士林,0.6%,-6.28,1.74,13805.37,25897.27,-4.45,5.33,1.9,2.700000000000003,2.61,82.7,80.6,13476.98,21998.08,91.0,-1254.0,2.0,53.0,78.0,-29.0,281.0,700.0,-1.55,2.0,257.0,-70.0,0.0,0.0,0.0,-1254.0,-1.17,0.44,0.0,0.0,0.13,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,-4.66,-2.84,-7.26,-5.58,-5.72,2.92,2.29,6.39,26.32
2024-08-29,6873,泓德能源-創,其他業,-4.92,0.88,-33.64,251.0,-199.0,-251.0,172.07,"1,818.96",112.62,台灣摩根士丹利,4.24%,群益金鼎-忠孝,2.86%,新光-新竹,2.52%,-2.93,-5.28,873.4,1293.89,1.87,0.18,-2.75,11.0,-2.08,259.5,265.0,639.1,646.99,-166.0,-159.0,4.0,-4.0,14.0,79.0,132.0,62.0,-20.75,3.0,-35.0,23.0,0.0,0.0,0.0,-158.0,-0.16,7.64,-1.0,-0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.05,-0.68,-0.64,-0.72,-1.38,-14.5,-10.95,7.32,24.69
2024-08-29,4174,浩鼎,生技醫療業,-2.16,0.99,-37.57,90.6,-72.0,-761.0,53.71,293.83,173.89,國泰-敦南,0.81%,康和-板橋,0.51%,元大-竹山,0.44%,-1.64,0.67,5913.1,12053.46,-2.6,-2.32,6.76,0.3000000000000113,1.33,91.2,90.0,3340.32,7017.8,3.0,-662.0,1.0,-12.0,-21.0,44.0,-106.0,12.0,-4.67,2.0,267.0,128.0,0.0,0.0,0.0,-662.0,-0.29,10.04,0.0,0.0,0.03,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.41,0.61,-0.38,-0.43,-0.79,2.64,4.37,12.82,23.62
2024-08-29,2543,皇昌,建材營造,-2.3,0.97,-36.65,76.6,-1669.0,-109.0,-37.11,3.52,26.55,美林,2%,台灣摩根士丹利,1.54%,台新證券,1.18%,-3.4,-0.13,10267.35,26432.95,6.68,9.9,1.59,1.0,-0.91,76.0,76.7,24384.2,25958.56,-1480.0,-402.0,5.0,417.0,545.0,4.0,1099.0,545.0,-0.99,2.0,119.0,36.0,0.0,0.0,0.03,-393.0,-0.17,10.14,-9.0,-0.0,1.19,-0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.17,4.52,4.08,2.72,2.95,2.6,4.22,7.1,11.42,19.05
2024-08-29,3535,晶彩科,光電業,-2.16,0.79,-29.88,77.0,-578.0,-6.0,-69.68,-22.89,71.17,新加坡商瑞銀,2.74%,美商高盛,2.39%,美林,1.39%,-4.43,-0.9,8072.8,58620.8,-1.56,4.1,-1.27,5.299999999999997,-1.29,76.7,77.7,33851.88,17101.66,-1020.0,464.0,1.0,-122.0,133.0,-11.0,-650.0,133.0,-0.91,3.0,342.0,-16.0,0.0,0.0,0.0,464.0,0.59,2.21,0.0,0.0,2.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-2.91,-0.8,-2.05,-2.2,-5.13,-0.16,0.88,5.14,18.18
2024-08-29,4562,穎漢,電機機械,-2.11,0.69,-36.92,74.3,-2117.0,-260.0,64.96,10.73,-2.41,摩根大通,2.58%,凱基-台北,2.24%,華南永昌-中正,1.02%,-3.55,-2.37,7638.28,64944.06,-3.89,9.99,0.13,9.699999999999989,-1.45,75.0,76.1,16956.33,19498.11,-547.0,87.0,2.0,-50.0,151.0,-181.0,-128.0,151.0,2.62,3.0,-138.0,-41.0,0.0,0.0,0.0,88.0,0.1,2.43,-1.0,-0.0,0.67,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.18,0.01,-1.85,-2.56,-3.19,0.82,-0.64,1.92,13.67
2024-08-29,6658,聯策,其他電子業,-2.33,0.84,-34.07,75.4,-403.0,-144.0,-17.23,-6.06,21.00,土銀-新竹,2.03%,元大-館前,1.74%,富邦-嘉義,1.16%,-4.59,0.67,1728.34,7773.43,3.37,9.92,-3.48,4.399999999999992,-0.27,74.7,74.9,2370.26,4157.2,277.0,-57.0,3.0,-7.0,10.0,3.0,5.0,10.0,-1.43,3.0,175.0,-74.0,0.0,0.0,0.0,-56.0,-0.17,3.34,-1.0,-0.0,0.31,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.51,1.0,-0.01,-0.78,-1.57,2.04,1.9,5.0,12.4
2024-08-29,8091,翔名,電子零組件業,-2.44,1.0,-25.91,160.0,-4.0,-43.0,-1.42,15.27,11.68,元大-天母,5.21%,康和-仁愛,5%,富邦-仁愛,3.21%,-1.54,0.0,1401.38,2895.48,-2.66,2.39,6.67,0.0,-1.88,157.0,160.0,669.53,2895.48,169.0,-207.0,2.0,10.0,-1.0,-4.0,25.0,16.0,-1.4,5.0,597.0,197.0,0.0,0.0,0.0,-177.0,-0.37,14.16,-30.0,-0.06,1.28,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.12,0.38,-0.38,-0.58,-0.54,6.6,9.7,15.78,12.0
2024-08-29,3581,博磊,半導體業,-2.65,0.88,-43.26,51.4,-34.0,-46.0,-25.25,-24.13,-9.59,群益金鼎-士林,2.06%,群益金鼎-瑞豐,2.01%,兆豐-嘉義,1.76%,-6.13,-1.34,1986.92,12419.19,8.45,0.0,-0.95,2.8000000000000043,-1.73,51.2,52.1,8019.95,5925.44,-32.0,-64.0,2.0,-25.0,46.0,-54.0,47.0,74.0,1.16,2.0,-8.0,-63.0,0.0,0.0,0.0,-64.0,-0.13,8.51,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-0.11,-1.03,-1.48,-0.59,-1.62,-0.04,0.91,6.57,9.84
2024-08-29,5263,智崴,文化創意業,-2.17,0.63,-27.98,180.0,-204.0,-376.0,28.90,69.68,34.41,富邦證券,4.03%,群益金鼎,3.42%,統一-三重,2.7%,-4.16,-2.44,1960.42,5870.46,-9.9,3.3,-1.86,21.5,-1.63,181.5,184.5,3257.38,1765.8,75.0,-492.0,2.0,-18.0,-153.0,-16.0,-56.0,137.0,-0.11,2.0,73.0,141.0,0.0,0.0,0.0,-578.0,-0.89,17.44,86.0,0.13,1.46,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.54,2.14,-0.98,-1.33,-0.92,-7.3,-11.4,-4.82,9.3
2024-08-29,4540,全球傳動,電機機械,-4.3,0.82,-37.38,46.7,-574.0,-14.0,-28.31,-26.04,-21.59,元富-敦南,1.83%,元富-高雄,1.54%,凱基-市府,1.39%,-6.07,-2.71,5453.33,37667.4,-4.21,9.95,1.05,3.5,-0.73,47.65,48.0,9025.97,24579.96,-301.0,-60.0,3.0,194.0,138.0,-22.0,55.0,194.0,-1.11,2.0,772.0,-112.0,0.0,0.0,0.0,-52.0,-0.05,4.63,-8.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,1.27,0.72,0.06,0.18,-2.13,0.6,0.75,2.68,9.26
2024-08-29,3550,聯穎,電子零組件業,-4.58,1.0,-50.19,25.0,2044.0,-5270.0,12.62,-4.95,-10.28,兆豐-寶成,1.98%,國泰-敦南,1.44%,元大-永康,0.48%,0.0,2.67,36180.13,36180.13,9.81,9.93,9.93,0.0,0.0,24.35,24.35,23048.88,23990.74,8.0,-139.0,4.0,842.0,295.0,424.0,1167.0,842.0,-0.5,4.0,984.0,-1718.0,0.0,0.0,0.0,-136.0,-0.16,1.39,-3.0,-0.0,0.21,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.13,-0.2,-5.12,-4.73,-4.78,3.0,6.25,8.28,9.01
2024-08-29,2062,橋椿,其他,-4.07,0.84,-30.52,38.85,-624.0,-874.0,-12.92,-14.91,12.40,德信-中正,2.15%,永豐金-內湖,1.57%,富邦-陽明,1.54%,-6.34,-2.63,6834.5,51597.95,-1.15,4.41,-0.87,2.1000000000000014,1.5,40.5,39.9,11743.25,18282.12,-969.0,-831.0,3.0,20.0,16.0,-113.0,-8.0,58.0,-6.65,4.0,96.0,-4.0,0.0,0.0,1.12,-828.0,-0.41,10.43,-3.0,-0.0,0.93,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.03,-3.29,0.92,-2.09,-3.21,-0.46,0.04,3.22,7.77
2024-08-29,6224,聚鼎,電子零組件業,-2.86,0.9,-33.04,64.5,48.0,-77.0,7.11,0.32,-4.93,臺銀-臺中,4.94%,美林,3.38%,摩根大通,3.38%,-3.2,-3.01,768.58,6490.42,2.72,-3.09,0.91,2.299999999999997,-1.2,65.7,66.5,1108.85,1119.25,63.0,126.0,0.0,0.0,-4.0,-3.0,5.0,24.0,-inf,1.0,-64.0,-178.0,0.0,0.0,0.0,145.0,0.17,10.43,-19.0,-0.02,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.71,0.03,0.36,1.26,-1.72,-0.6,3.9,7.76
2024-08-29,5905,南仁湖,貿易百貨,-2.64,0.94,-47.24,24.0,-1671.0,-123.0,24.16,-2.92,-7.51,凱基-台北,9.44%,統一,1.92%,美商高盛,1.46%,-2.17,-3.42,6354.32,98869.68,1.03,1.43,0.2,0.75,-3.02,24.1,24.85,6056.92,6282.08,146.0,934.0,2.0,-1708.0,-333.0,-1957.0,-493.0,830.0,0.15,3.0,327.0,-405.0,0.0,0.0,0.0,796.0,0.32,3.64,138.0,0.06,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.44,0.86,-1.16,-4.88,-5.94,-0.46,0.65,4.46,7.63
