date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,6933,AMAX-KY,電腦及週邊設備業,-4.77,1.0,-33.54,379.0,-32.0,5.91,-11.79,-39.52,凱基-中山,2.53%,統一,2.53%,元大-城東,1.72%,-2.51,2.85,2217.2,2564.7,-1.45,1.32,6.66,0.0,1.36,373.5,659.18,1843.46,20.0,,,,,,,,,,,0.0,0.0,0.1,-4.0,-0.01,36.99,24.0,0.06,0.09,-0.08,0.0,0.0,0.1,0.0,0.0,1.0,-0.56,-1.0,-0.59,-0.12,-1.23,-1.54,23.0,31.15,41.25,109.75
2024-04-08,3228,金麗科,半導體業,-3.44,0.56,-27.47,490.5,-56.0,-48.87,-17.46,47.74,國泰證券,3.61%,元富-城中,3.29%,統一,3.18%,-4.01,-2.49,913.22,3446.15,2.56,-7.86,-2.52,69.0,0.0,503.0,1342.3,807.57,-42.0,0.0,,,,0.0,,,0.0,-2.0,-33.0,0.0,0.0,0.0,-29.0,-0.04,7.79,-13.0,-0.02,2.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.93,0.87,-0.47,0.19,-0.27,-32.6,-36.55,-7.43,46.33
2024-04-08,6753,龍德造船,航運業,-4.76,1.0,-41.39,130.0,-277.0,9.25,29.02,-17.55,玉山-嘉義,1.25%,第一金-華江,1.18%,凱基,1.12%,0.0,-1.89,2958.0,11594.47,2.12,0.0,9.96,0.0,1.51,134.5,1023.23,3780.99,8.0,0.0,-50.0,-1.0,-19.0,-59.0,3.0,-0.62,1.0,874.0,-451.0,0.0,0.0,0.0,-24.0,-0.02,2.43,32.0,0.03,0.87,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.84,1.49,-0.24,-1.17,1.38,5.7,9.05,25.17,39.47
2024-04-08,2348,海悅,其他,-3.3,1.0,-29.7,146.5,-239.0,-29.05,254.07,409.76,元大-南京,3.56%,港商法國興業,2.95%,元大-板橋三民,2.52%,-1.06,4.64,1629.3,4008.67,3.5,2.26,2.94,0.0,2.86,144.0,649.16,878.72,9.0,1.0,-8.0,3.0,-1.0,-6.0,3.0,-0.88,1.0,32.0,-208.0,0.0,0.0,0.0,8.0,0.01,3.15,1.0,0.0,0.24,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.27,0.29,-0.14,-0.35,0.04,9.7,12.65,18.92,38.91
2024-04-08,3207,耀勝,電子零組件業,-4.33,0.86,-36.1,132.5,-212.0,-11.97,-21.70,-12.92,國泰-館前,3.13%,華南永昌-板橋,2.73%,玉山證券,2.67%,-4.18,-3.64,1757.63,19998.15,2.33,5.3,-1.08,7.5,-0.36,137.0,3666.81,3059.07,-347.0,1.0,-40.0,35.0,-38.0,-62.0,35.0,-0.05,5.0,65.0,17.0,0.0,0.0,0.0,-102.0,-0.17,2.64,-245.0,-0.4,1.9,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-0.59,0.63,-0.32,-1.37,3.9,-1.5,1.85,10.84,34.66
2024-04-08,2066,世德,電機機械,-4.62,1.0,-29.77,124.0,-27.0,-2.68,1.78,1.14,國泰證券,2.87%,華南永昌-南京,2.22%,凱基,1.46%,0.0,3.77,6837.27,6837.27,0.92,9.88,9.63,0.0,0.0,119.5,2605.21,5358.54,-454.0,4.0,58.0,13.0,178.0,73.0,58.0,2.07,4.0,131.0,460.0,0.0,0.0,0.0,-511.0,-1.21,10.67,57.0,0.14,1.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.01,-0.66,1.87,1.83,1.95,14.0,19.95,22.6,30.68
2024-04-08,5225,東科-KY,其他電子業,-3.25,0.77,-20.54,119.0,-178.0,-15.66,0,0,兆豐-三民,2.96%,美林,2.19%,凱基-新莊,2.12%,-3.19,-2.06,1555.83,7936.97,5.0,-1.98,-1.62,6.0,0.0,121.5,3266.95,1292.67,-263.0,3.0,-23.0,-6.0,2.0,90.0,65.0,-1.09,4.0,25.0,102.0,0.0,0.0,0.0,-265.0,-0.37,52.97,2.0,0.0,0.06,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.64,-2.34,-0.05,-0.82,-1.74,-3.0,3.15,3.53,28.91
2024-04-08,8147,正淩,電子零組件業,-2.29,0.68,-21.35,128.0,-169.0,-40.39,-4.57,36.96,富邦-八德,1.79%,國票-九鼎,1.68%,新光,1.58%,-3.62,-3.76,951.64,7267.32,3.85,-5.19,3.91,9.5,-1.88,130.5,2168.64,3131.58,-32.0,0.0,-31.0,-65.0,0.0,-237.0,-9.0,-1.0,1.0,-181.0,-29.0,0.0,0.0,0.41,-31.0,-0.09,1.01,-1.0,-0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.0,-1.66,-3.93,-3.0,-5.58,-2.8,-2.45,1.17,24.13
2024-04-08,5443,均豪,光電業,-2.41,0.94,-32.61,68.8,-1520.0,-51.25,27.12,57.73,元富-台中,0.99%,美林,0.57%,元大-松山,0.52%,-5.56,1.33,30363.7,62766.08,9.89,10.0,2.88,1.4000000000000057,2.21,69.4,22806.59,62766.08,-1576.0,2.0,-259.0,368.0,-34.0,482.0,388.0,-0.87,3.0,-1161.0,619.0,0.0,0.0,0.0,-1462.0,-0.89,7.88,-114.0,-0.07,0.63,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.79,2.35,1.03,0.91,2.53,5.34,9.28,12.46,24.05
2024-04-08,5386,青雲,電腦及週邊設備業,-4.63,0.61,-33.6,82.4,-132.0,84.82,171.26,127.09,元富-大昌,5.2%,元大-承德,2.17%,合庫-高雄,1.68%,-5.86,-3.29,1845.7,20370.33,9.65,-1.52,-5.96,13.0,0.35,85.5,6938.67,4794.33,-166.0,1.0,51.0,0.0,-6.0,-73.0,51.0,-1.12,2.0,-212.0,75.0,0.0,0.0,0.0,-174.0,-0.61,3.32,8.0,0.03,4.89,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-2.45,2.66,-6.96,-7.0,-0.35,-4.42,-4.01,-1.63,18.78
