date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,3447,展達,通信網路業,-2.57,1.0,-52.28,98.4,-175.0,-25.0,2.76,109.45,-21.48,台灣摩根士丹利,3.22%,群益金鼎-西松,3.16%,統一,1.9%,0.0,-0.51,3262.18,41883.89,3.95,0.0,7.38,0.0,0.4,99.3,98.9,1451.78,2289.27,66.0,-26.0,3.0,97.0,33.0,-15.0,1.0,97.0,-1.15,2.0,233.0,-379.0,0.0,0.0,0.0,-37.0,-0.05,8.39,11.0,0.01,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.09,6.18,-0.33,-0.33,5.3,4.38,10.67,24.11,46.69
2024-11-12,8032,光菱,電子通路業,-4.0,0.98,-46.57,88.8,678.0,-240.0,-17.69,25.43,1.79,統一-內湖,1.62%,富邦-員林,0.41%,永豐金-苓雅,0.39%,-4.13,0.68,18908.58,38302.59,-2.29,-0.7,3.89,0.7000000000000028,-0.68,87.6,88.2,10587.1,16429.33,451.0,-685.0,2.0,30.0,-45.0,12.0,-24.0,47.0,-0.6,3.0,34.0,-190.0,0.0,0.0,0.0,-684.0,-1.32,0.34,-1.0,-0.0,0.29,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-0.09,-0.79,-3.99,-4.48,0.25,1.82,7.46,18.49,42.01
2024-11-12,4977,眾達-KY,通信網路業,-3.35,0.63,-20.16,115.5,1808.0,-950.0,3.76,94.94,-47.80,港商野村,1.73%,永豐金證券,1.26%,國票-安和,1.02%,0.0,-1.28,16799.17,27329.78,-0.93,-0.47,9.86,9.5,0.0,117.0,117.0,7475.65,14152.07,1625.0,230.0,2.0,208.0,20.0,0.0,173.0,208.0,-1.0,4.0,212.0,-108.0,0.0,0.0,0.0,275.0,0.34,33.34,-45.0,-0.06,0.59,-1.18,-0.67,-0.67,-1.02,0.0,0.0,2.0,0.78,0.46,3.03,-0.08,-0.51,-3.69,4.7,6.05,3.55,17.65
2024-11-12,6533,晶心科,半導體業,-3.09,0.39,-9.31,392.5,160.0,-151.0,-34.32,74.24,45.10,國票-博愛,2%,富邦-台南,1.9%,凱基-中港,1.33%,-3.84,-4.96,1050.15,1220.85,0.49,0.0,0.0,24.5,-1.94,405.0,413.0,420.7,1220.85,269.0,-210.0,2.0,2.0,-10.0,-13.0,-9.0,4.0,-7.5,2.0,45.0,-18.0,0.0,0.0,0.15,-129.0,-0.25,18.97,-81.0,-0.16,2.1,-0.3,0.0,0.0,-0.01,0.0,0.0,0.0,0.42,1.14,2.3,0.09,0.7,1.23,-16.0,-14.3,-10.68,17.06
2024-11-12,6530,創威,通信網路業,-2.83,0.64,-19.66,79.0,194.0,-276.0,-0.80,19.20,10.89,富邦-永和,1%,元大-竹南,0.69%,華南永昌-中正,0.46%,-2.98,-3.07,4517.66,41406.79,-0.98,2.61,-1.33,6.200000000000003,-0.61,81.0,81.5,16926.37,7477.41,455.0,-233.0,3.0,5.0,94.0,-95.0,-82.0,94.0,-20.0,2.0,50.0,-1.0,0.0,0.0,0.0,-233.0,-0.69,1.52,-0.0,-0.0,1.01,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-3.23,-1.92,-3.42,-3.18,-3.01,-9.61,-1.98,-0.42,-1.19,13.37
2024-11-12,3234,光環,通信網路業,-2.83,0.92,-27.68,54.9,-40.0,-696.0,-4.04,-23.15,-7.69,美商高盛,5.22%,富邦-敦南,2.55%,國泰-館前,2.28%,-4.84,-0.18,6395.96,13075.47,9.94,9.36,4.56,1.2999999999999972,-1.82,54.0,55.0,12622.26,13075.47,1673.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.03,7.41,-34.0,-0.04,2.72,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.76,1.76,2.87,0.32,-2.04,4.03,7.29,4.85,10.54
2024-11-12,6425,易發,電機機械,-4.45,0.43,-20.12,81.5,931.0,-291.0,-9.30,27.34,69.16,統一-員林,3.9%,華南永昌-林口,2.65%,元富-三重,1.35%,-2.42,-3.66,1920.79,11775.58,3.28,-0.73,4.06,11.100000000000009,0.12,84.7,84.6,2358.86,4163.55,734.0,-305.0,3.0,34.0,2.0,-67.0,39.0,34.0,-2.97,3.0,332.0,-101.0,0.0,0.0,0.0,-297.0,-0.68,2.1,-8.0,-0.02,3.72,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-0.36,-0.53,1.37,0.11,-0.84,-0.22,-1.24,-1.96,9.39
2024-11-12,4542,科嶠,電子零組件業,-2.9,0.35,-21.17,100.5,-100.0,-54.0,-37.76,-71.30,-30.70,凱基-台北,6.71%,凱基-中山,5.92%,華南永昌,2.76%,-2.83,-2.43,506.96,17575.78,6.37,-0.46,-4.63,16.5,0.0,103.0,103.0,2114.87,1155.93,-209.0,54.0,2.0,-60.0,-4.0,-54.0,90.0,122.0,-0.1,3.0,80.0,-8.0,0.0,0.0,0.0,54.0,0.17,4.68,-0.0,-0.0,1.9,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,-0.44,0.72,0.37,-0.7,-3.9,-1.82,-3.96,8.88
2024-11-12,3416,融程電,電腦及週邊設備業,-4.19,1.0,-12.9,148.5,57.0,-49.0,50.02,66.30,16.24,元大-板橋,3.05%,台灣摩根士丹利,2.56%,群益金鼎-館前,2.44%,-1.65,-0.34,820.94,820.94,0.35,0.35,4.93,0.0,0.0,149.0,149.0,368.36,563.71,176.0,31.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,26.0,-135.0,0.0,0.0,0.0,23.0,0.03,3.59,8.0,0.01,0.05,-0.06,0.0,0.0,-0.04,0.0,0.0,0.0,0.17,0.11,0.01,-0.06,-0.11,-0.12,4.1,7.1,8.93,8.43
2024-11-12,6151,晉倫,其他電子業,-3.42,0.59,-35.52,53.6,240.0,-39.0,7.50,11.11,7.34,凱基-中壢,1.3%,摩根大通,0.99%,港商野村,0.97%,-8.61,0.94,4624.13,49796.43,2.65,-6.29,-8.61,9.400000000000006,0.94,53.6,53.1,9953.39,4676.67,157.0,97.0,1.0,-113.0,-231.0,-33.0,-389.0,7.0,-0.71,2.0,53.0,-166.0,0.0,0.0,0.0,104.0,0.19,3.09,-7.0,-0.01,0.4,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-1.35,-0.07,-3.36,-2.06,0.09,-3.84,-6.07,-3.49,7.92
