date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2359,所羅門,其他電子業,-3.24,0.77,-24.44,164.5,-20.0,-1486.0,24.98,65.23,-13.54,港商野村,1.45%,摩根大通,0.63%,國票-安和,0.61%,-0.59,-2.08,9989.67,43921.05,-1.79,-0.91,2.75,10.0,0.89,169.5,168.0,6571.43,9706.37,256.0,-1116.0,1.0,153.0,-21.0,-170.0,-205.0,360.0,-2.11,0.0,-140.0,-463.0,0.0,0.0,0.0,-1091.0,-0.64,6.28,-25.0,-0.01,1.39,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,1.77,3.57,-3.08,1.65,4.16,-1.3,-2.65,7.05,18.02
2025-01-02,6937,天虹,半導體業,-4.03,0.45,-18.36,357.0,27.0,-199.0,3.09,-67.83,0.08,富邦-嘉義,4.77%,玉山-嘉義,2.02%,永豐金證券,1.93%,-0.54,-2.72,1090.31,9444.57,-3.56,1.56,2.66,42.0,1.36,372.0,367.0,1221.73,802.03,4.0,-327.0,1.0,0.0,4.0,-2.0,-4.0,4.0,-inf,2.0,4.0,107.0,-1.0,-0.0,0.56,-325.0,-0.48,4.44,-1.0,-0.0,0.25,-0.29,-0.0,-0.0,-0.22,0.0,0.0,2.0,-0.72,-0.78,2.29,-0.71,-1.09,0.29,-2.7,-6.7,-8.88,14.51
2025-01-02,8234,新漢,電腦及週邊設備業,-3.69,1.0,-27.92,65.2,1740.0,-2469.0,13.84,31.07,-7.79,台灣摩根士丹利,2.18%,統一-桃園,0.37%,國泰-敦南,0.27%,0.0,1.4,41081.0,41081.0,-2.74,2.99,9.91,0.0,2.02,65.6,64.3,3167.74,15837.49,445.0,-167.0,4.0,300.0,12.0,58.0,256.0,300.0,-0.81,3.0,349.0,88.0,0.0,0.0,0.0,212.0,0.15,6.52,-379.0,-0.27,0.41,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.13,-0.0,-0.54,-0.92,-0.94,4.56,5.91,9.62,13.29
2025-01-02,2374,佳能,光電業,-3.64,0.75,-34.85,63.6,-921.0,-524.0,8.95,27.83,24.36,摩根大通,1.9%,元大-大同,1.41%,台灣摩根士丹利,1.36%,-1.05,-3.2,29174.11,180903.32,1.53,-1.36,0.61,6.299999999999997,0.0,65.7,65.7,47332.31,42859.72,-203.0,-876.0,1.0,-142.0,147.0,-601.0,959.0,2642.0,3.23,2.0,-243.0,-883.0,0.0,0.0,0.07,-661.0,-0.23,8.88,-215.0,-0.07,1.75,-0.18,0.0,0.0,0.0,0.0,0.0,1.0,-3.52,4.55,5.34,-7.91,-0.08,0.99,-1.6,-1.46,5.57,12.56
2025-01-02,3032,偉訓,電子零組件業,-2.39,0.26,-16.27,89.7,-190.0,-237.0,24.73,8.28,-9.35,富邦-南港,4.51%,凱基,2.06%,台新證券,1.47%,-0.89,0.34,3256.74,35810.17,-10.0,-3.78,0.22,12.599999999999994,0.11,89.5,89.4,7485.08,4971.13,-124.0,-458.0,2.0,-1.0,-91.0,5.0,-300.0,377.0,-6.0,3.0,-32.0,253.0,0.0,0.0,0.56,-462.0,-0.45,8.97,4.0,0.0,0.74,-0.23,-0.01,-0.01,0.02,0.0,0.0,2.0,-3.43,-1.55,3.38,-1.36,-0.84,0.19,-3.1,-3.29,-2.77,11.59
2025-01-02,8033,雷虎,其他,-4.17,0.83,-26.26,69.0,-3648.0,-1071.0,-15.12,16.98,24.24,新百王,0.44%,國泰-敦南,0.38%,國泰-忠孝,0.32%,-7.29,-1.29,20252.9,67919.19,4.98,9.95,0.43,3.4000000000000057,1.43,70.9,69.9,9727.71,67919.19,-1074.0,-1385.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1338.0,-0.94,1.76,-47.0,-0.03,0.16,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,0.55,-0.06,-0.24,-0.17,2.58,5.95,8.59,10.64
2025-01-02,6558,興能高,其他電子業,-3.34,0.43,-32.26,39.1,-583.0,-418.0,-4.01,-5.86,-5.04,台灣摩根士丹利,1.37%,美林,0.51%,凱基-斗六,0.36%,-4.15,-0.38,14040.32,95450.62,-1.94,-1.85,-1.13,9.15,0.13,39.3,39.25,14646.93,15620.53,-518.0,-522.0,1.0,-98.0,-139.0,-26.0,439.0,687.0,-0.73,2.0,-81.0,98.0,0.0,0.0,0.0,-520.0,-0.6,1.44,-2.0,-0.0,0.21,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.49,-3.08,-0.49,-4.88,-11.28,-0.85,0.74,0.54,8.45
2025-01-02,3563,牧德,光電業,-3.94,0.36,-15.33,390.0,48.0,-176.0,13.84,183.97,-21.94,凱基-站前,4.42%,群益金鼎-內湖,2.73%,兆豐-民生,2.6%,0.0,-1.52,769.04,3983.71,0.78,-0.9,2.72,44.0,1.52,402.0,396.0,364.86,450.44,110.0,-292.0,2.0,7.0,0.0,-8.0,2.0,7.0,-2.14,2.0,-17.0,123.0,0.0,0.0,0.51,-298.0,-0.67,13.8,6.0,0.01,2.35,-0.39,0.0,-0.02,0.06,0.0,0.0,2.0,-0.95,-1.98,-0.82,-0.58,-1.61,-0.4,0.7,1.55,-13.35,8.42
2025-01-02,6227,茂綸,電子通路業,-3.44,0.58,-25.16,81.4,-26.0,-145.0,14.96,34.33,-7.71,凱基-站前,1.87%,中國信託,1.87%,新加坡商瑞銀,1.64%,-0.36,-1.93,854.51,13332.29,-1.08,1.09,-0.12,9.900000000000006,0.36,83.3,83.0,1512.34,1105.85,35.0,-93.0,2.0,-2.0,4.0,-1.0,-13.0,4.0,-0.5,1.0,0.0,20.0,0.0,0.0,0.0,-88.0,-0.12,4.52,-5.0,-0.01,0.38,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,1.02,1.23,-1.02,0.28,0.78,-1.16,-2.91,2.17,7.52
2025-01-02,3504,揚明光,光電業,-4.57,1.0,-25.18,64.8,-358.0,-329.0,1.85,-4.46,-15.22,凱基-台北,1.4%,元富-台中,1%,新光-高雄,0.94%,-5.36,4.85,10130.14,10130.14,-3.32,-3.12,-0.32,0.0,9.87,67.9,61.8,2434.32,3795.19,-310.0,-162.0,2.0,-3.0,-10.0,53.0,93.0,201.0,-18.67,5.0,274.0,375.0,0.0,0.0,0.0,-174.0,-0.15,1.72,12.0,0.01,2.32,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-1.06,-1.32,-0.1,0.33,0.22,1.04,5.39,7.84,7.38
